time (in seconds),queue density
196.097,0.222769
196.164,0.226134
196.231,0.23166
196.297,0.234211
196.364,0.238107
196.43,0.240409
196.497,0.242216
196.564,0.244837
196.63,0.24714
196.697,0.249017
196.764,0.255924
196.83,0.261096
196.897,0.264603
196.963,0.272112
197.03,0.278063
197.097,0.28327
197.163,0.297935
197.23,0.304027
197.296,0.30718
197.363,0.313414
197.43,0.317913
197.496,0.32142
197.563,0.327371
197.629,0.335553
197.696,0.341787
197.763,0.349828
197.829,0.3584
197.896,0.360597
197.962,0.372215
198.029,0.384294
198.096,0.391449
198.162,0.398675
198.229,0.409231
198.296,0.414296
198.362,0.418547
198.429,0.425313
198.495,0.428005
198.562,0.443732
198.629,0.462364
198.695,0.471609
198.762,0.480854
198.828,0.553009
198.895,0.553363
198.962,0.555666
199.028,0.559562
199.095,0.580001
199.161,0.625589
199.228,0.657221
199.295,0.685169
199.361,0.702738
199.428,0.717686
199.494,0.730155
199.561,0.740498
199.628,0.771492
199.694,0.802593
199.761,0.827211
199.828,0.845524
199.894,0.855939
199.961,0.862775
200.027,0.870462
200.094,0.873933
200.161,0.883887
200.227,0.887252
200.294,0.89044
200.36,0.889767
200.427,0.889625
200.494,0.919167
200.56,0.917537
200.627,0.91605
200.693,0.91357
200.76,0.91233
200.827,0.912118
200.893,0.912933
200.96,0.91102
201.027,0.913322
201.093,0.912649
201.16,0.911799
201.226,0.911232
201.293,0.911516
201.36,0.914527
201.426,0.911764
201.493,0.913003
201.559,0.913641
201.626,0.913251
201.693,0.913393
201.759,0.912791
201.826,0.914279
201.892,0.914208
201.959,0.913606
202.026,0.912224
202.092,0.913783
202.159,0.923772
202.225,0.922851
202.292,0.921894
202.359,0.923205
202.425,0.923347
202.492,0.923099
202.559,0.921717
202.625,0.919663
202.692,0.918919
202.758,0.918919
202.825,0.918388
202.892,0.917431
202.958,0.91357
203.025,0.91233
203.091,0.912118
203.158,0.912224
203.225,0.912472
203.291,0.909709
203.358,0.910914
203.424,0.909815
203.491,0.908824
203.558,0.909036
203.624,0.909142
203.691,0.909957
203.757,0.906309
203.824,0.910134
203.891,0.909355
203.957,0.909993
204.024,0.908753
204.091,0.908044
204.157,0.906061
204.224,0.905884
204.29,0.907159
204.357,0.905671
204.424,0.908009
204.49,0.906946
204.557,0.904538
204.623,0.904644
204.69,0.905813
204.757,0.903971
204.823,0.903262
204.89,0.903156
204.956,0.903404
205.023,0.904892
205.09,0.90475
205.156,0.904679
205.223,0.9039
205.289,0.901952
205.356,0.902625
205.423,0.903333
205.489,0.901102
205.556,0.900181
205.623,0.900039
205.689,0.900393
205.756,0.900854
205.822,0.897878
205.889,0.89841
205.956,0.898905
206.022,0.897701
206.089,0.896745
206.155,0.896355
206.222,0.894513
206.289,0.894017
206.355,0.892742
206.422,0.8926
206.488,0.892494
206.555,0.893805
206.622,0.892777
206.688,0.893203
206.755,0.894017
206.822,0.893769
206.888,0.894088
206.955,0.89423
207.021,0.893167
207.088,0.893061
207.155,0.898658
207.221,0.898905
207.288,0.898551
207.354,0.896107
207.421,0.897347
207.488,0.896532
207.554,0.894867
207.621,0.895647
207.687,0.896745
207.754,0.89469
207.821,0.895576
207.887,0.897311
207.954,0.896143
208.02,0.896143
208.087,0.895399
208.154,0.893982
208.22,0.894584
208.287,0.893238
208.354,0.892246
208.42,0.892352
208.487,0.89214
208.553,0.891077
208.62,0.887783
208.687,0.887464
208.753,0.886614
208.82,0.885906
208.886,0.886224
208.953,0.886189
209.02,0.884028
209.086,0.883745
209.153,0.883957
209.219,0.882576
209.286,0.881726
209.353,0.880451
209.419,0.878396
209.486,0.879565
209.552,0.879211
209.619,0.878184
209.686,0.878786
209.752,0.878609
209.819,0.878786
209.886,0.878538
209.952,0.878502
210.019,0.87875
210.085,0.878042
210.152,0.878077
210.219,0.877936
210.285,0.876944
210.352,0.876838
210.418,0.876377
210.485,0.879423
210.552,0.880451
210.618,0.880451
210.685,0.880486
210.751,0.879565
210.818,0.880344
210.885,0.87999
210.951,0.879919
211.018,0.880911
211.084,0.880557
211.151,0.880203
211.218,0.881372
211.284,0.881017
211.351,0.881336
211.418,0.880096
211.484,0.879636
211.551,0.88038
211.617,0.880699
211.684,0.878857
211.751,0.878679
211.817,0.877652
211.884,0.877085
211.95,0.876908
212.017,0.875669
212.084,0.875987
212.15,0.877617
212.217,0.876802
212.283,0.876483
212.35,0.876767
212.417,0.875952
212.483,0.87581
212.55,0.875421
212.617,0.874323
212.683,0.873189
212.75,0.873083
212.816,0.875279
212.883,0.875421
212.95,0.876696
213.016,0.875739
213.083,0.875066
213.149,0.874075
213.216,0.875633
213.283,0.875066
213.349,0.875456
213.416,0.875491
213.482,0.874712
213.549,0.874677
213.616,0.873897
213.682,0.874323
213.749,0.87411
213.815,0.871808
213.882,0.871595
213.949,0.872339
214.015,0.872481
214.082,0.872516
214.149,0.872516
214.215,0.872197
214.282,0.872056
214.348,0.871383
214.415,0.871701
214.482,0.872516
214.548,0.87202
214.615,0.871666
214.681,0.871843
214.748,0.871772
214.815,0.871347
214.881,0.871453
214.948,0.871347
215.014,0.871028
215.081,0.870851
215.148,0.871276
215.214,0.871701
215.281,0.870993
215.347,0.870426
215.414,0.86947
215.481,0.867734
215.547,0.868761
215.614,0.868159
215.681,0.869222
215.747,0.868832
215.814,0.86908
215.88,0.868868
215.947,0.868549
216.014,0.868903
216.08,0.869222
216.147,0.868584
216.213,0.868265
216.28,0.868265
216.347,0.868407
216.413,0.868053
216.48,0.867699
216.546,0.868053
216.613,0.869116
216.68,0.868584
216.746,0.868868
216.813,0.869541
216.879,0.869541
216.946,0.869222
217.013,0.868442
217.079,0.868478
217.146,0.86869
217.213,0.868017
217.279,0.86823
217.346,0.869293
217.412,0.869293
217.479,0.868832
217.546,0.869293
217.612,0.869753
217.679,0.868761
217.745,0.869186
217.812,0.86869
217.879,0.868549
217.945,0.86908
218.012,0.868903
218.078,0.869293
218.145,0.869293
218.212,0.869895
218.278,0.869895
218.345,0.870072
218.412,0.870107
218.478,0.870355
218.545,0.869895
218.611,0.86947
218.678,0.869611
218.745,0.869966
218.811,0.873685
218.878,0.873295
218.944,0.873331
219.011,0.873508
219.078,0.873756
219.144,0.87372
219.211,0.873543
219.277,0.873543
219.344,0.873295
219.411,0.87326
219.477,0.872729
219.544,0.873012
219.61,0.87241
219.677,0.872729
219.744,0.872799
219.81,0.873897
219.877,0.873543
219.944,0.873189
220.01,0.873331
220.077,0.873366
220.143,0.873083
220.21,0.873012
220.277,0.872658
220.343,0.872977
220.41,0.873047
220.476,0.873862
220.543,0.872941
220.61,0.87287
220.676,0.872516
220.743,0.872693
220.809,0.872091
220.876,0.872551
220.943,0.872977
221.009,0.872799
221.076,0.872268
221.142,0.871666
221.209,0.871205
221.276,0.871312
221.342,0.87071
221.409,0.870993
221.476,0.87078
221.542,0.870603
221.609,0.871099
221.675,0.869611
221.742,0.87078
221.809,0.870674
221.875,0.870568
221.942,0.87032
222.008,0.869824
222.075,0.869789
222.142,0.871205
222.208,0.871099
222.275,0.870143
222.341,0.870957
222.408,0.870284
222.475,0.869611
222.541,0.870426
222.608,0.869576
222.674,0.868938
222.741,0.869505
222.808,0.869576
222.874,0.869718
222.941,0.870391
223.008,0.868442
223.074,0.869151
223.141,0.869045
223.207,0.869682
223.274,0.869682
223.341,0.86947
223.407,0.869718
223.474,0.869895
223.54,0.869966
223.607,0.870497
223.674,0.870887
223.74,0.870993
223.807,0.871843
223.873,0.871595
223.94,0.871276
224.007,0.871701
224.073,0.87156
224.14,0.871737
224.207,0.871666
224.273,0.870922
224.34,0.871241
224.406,0.871843
224.473,0.871418
224.54,0.871808
224.606,0.871666
224.673,0.871985
224.739,0.871666
224.806,0.871595
224.873,0.87202
224.939,0.872233
225.006,0.872303
225.072,0.871595
225.139,0.871028
225.206,0.870993
225.272,0.870922
225.339,0.87117
225.405,0.870922
225.472,0.872303
225.539,0.872622
225.605,0.873012
225.672,0.873083
225.739,0.873118
225.805,0.872481
225.872,0.872729
225.938,0.873047
226.005,0.873083
226.072,0.872658
226.138,0.872126
226.205,0.872481
226.271,0.872551
226.338,0.872197
226.405,0.872587
226.471,0.873118
226.538,0.872303
226.604,0.872091
226.671,0.871347
226.738,0.871276
226.804,0.871453
226.871,0.871701
226.937,0.871737
227.004,0.871028
227.071,0.871135
227.137,0.870674
227.204,0.870355
227.271,0.870072
227.337,0.869966
227.404,0.869505
227.47,0.869399
227.537,0.870426
227.604,0.86993
227.67,0.869859
227.737,0.869824
227.803,0.870178
227.87,0.870143
227.937,0.869753
228.003,0.870249
228.07,0.869895
228.136,0.870036
228.203,0.869682
228.27,0.869859
228.336,0.870284
228.403,0.870214
228.469,0.870497
228.536,0.871064
228.603,0.870603
228.669,0.871772
228.736,0.872056
228.803,0.877121
228.869,0.876838
228.936,0.876944
229.002,0.876838
229.069,0.877192
229.136,0.877511
229.202,0.877829
229.269,0.8779
229.335,0.878042
229.402,0.878006
229.469,0.878609
229.535,0.878467
229.602,0.878467
229.668,0.878821
229.735,0.87829
229.802,0.878927
229.868,0.878679
229.935,0.878927
230.001,0.878538
230.068,0.878432
230.135,0.878219
230.201,0.878219
230.268,0.878077
230.335,0.8779
230.401,0.877971
230.468,0.881903
230.534,0.882718
230.601,0.882151
230.668,0.881584
230.734,0.881903
230.801,0.881832
230.867,0.881867
230.934,0.88169
231.001,0.881832
231.067,0.881974
231.134,0.882115
231.2,0.882045
231.267,0.881407
231.334,0.881301
231.4,0.881619
231.467,0.881513
231.534,0.882009
231.6,0.88208
231.667,0.881938
231.733,0.881265
231.8,0.881088
231.867,0.880486
231.933,0.880734
232,0.88084
232.066,0.881053
232.133,0.883639
232.2,0.882824
232.266,0.883036
232.333,0.88254
232.399,0.882293
232.466,0.88208
232.533,0.882009
232.599,0.881867
232.666,0.881655
232.732,0.881726
232.799,0.881407
232.866,0.881194
232.932,0.882293
232.999,0.881832
233.066,0.882257
233.132,0.881761
233.199,0.881619
233.265,0.881726
233.332,0.881726
233.399,0.881584
233.465,0.881407
233.532,0.881584
233.598,0.881442
233.665,0.881407
233.732,0.881442
233.798,0.881903
233.865,0.882293
233.931,0.882328
233.998,0.882434
234.065,0.881974
234.131,0.881761
234.198,0.881974
234.264,0.881903
234.331,0.881832
234.398,0.881797
234.464,0.881938
234.531,0.881761
234.598,0.881372
234.664,0.881407
234.731,0.881017
234.797,0.880805
234.864,0.880663
234.931,0.88038
234.997,0.880663
235.064,0.880486
235.13,0.880521
235.197,0.880203
235.264,0.880026
235.33,0.879884
235.397,0.879813
235.463,0.881017
235.53,0.881124
235.597,0.881726
235.663,0.880911
235.73,0.880946
235.796,0.881053
235.863,0.880982
235.93,0.881159
235.996,0.880769
236.063,0.880628
236.13,0.880734
236.196,0.879813
236.263,0.879884
236.329,0.879955
236.396,0.880061
236.463,0.879884
236.529,0.879742
236.596,0.879955
236.662,0.87999
236.729,0.880273
236.796,0.879707
236.862,0.879388
236.929,0.879884
236.995,0.87999
237.062,0.88038
237.129,0.880309
237.195,0.88038
237.262,0.880415
237.329,0.880061
237.395,0.879069
237.462,0.879246
237.528,0.879707
237.595,0.879955
237.662,0.879778
237.728,0.878432
237.795,0.878821
237.861,0.878219
237.928,0.877971
237.995,0.877723
238.061,0.877971
238.128,0.877404
238.194,0.87705
238.261,0.876554
238.328,0.876873
238.394,0.876908
238.461,0.876802
238.527,0.876944
238.594,0.877192
238.661,0.877865
238.727,0.878077
238.794,0.877936
238.861,0.877546
238.927,0.8779
238.994,0.87829
239.06,0.878432
239.127,0.878219
239.194,0.878148
239.26,0.878219
239.327,0.878077
239.393,0.880769
239.46,0.879884
239.527,0.879105
239.593,0.879034
239.66,0.87914
239.726,0.879317
239.793,0.87875
239.86,0.878609
239.926,0.878715
239.993,0.878609
240.059,0.878361
240.126,0.879246
240.193,0.879884
240.259,0.87953
240.326,0.87999
240.393,0.879955
240.459,0.879707
240.526,0.880096
240.592,0.880096
240.659,0.87999
240.726,0.879919
240.792,0.880344
240.859,0.880167
240.925,0.880026
240.992,0.879352
241.059,0.879423
241.125,0.8796
241.192,0.879884
241.258,0.880096
241.325,0.879246
241.392,0.880203
241.458,0.879352
241.525,0.879848
241.591,0.879955
241.658,0.879459
241.725,0.878857
241.791,0.878644
241.858,0.878786
241.925,0.878573
241.991,0.879069
242.058,0.879246
242.124,0.878963
242.191,0.87875
242.258,0.878679
242.324,0.878254
242.391,0.878325
242.457,0.878644
242.524,0.878715
242.591,0.878821
242.657,0.87875
242.724,0.878927
242.79,0.877936
242.857,0.878609
242.924,0.87875
242.99,0.877546
243.057,0.877121
243.124,0.877829
243.19,0.876979
243.257,0.876554
243.323,0.876483
243.39,0.877121
243.457,0.876625
243.523,0.876235
243.59,0.876731
243.656,0.876696
243.723,0.877121
243.79,0.876767
243.856,0.877085
243.923,0.876979
243.989,0.876767
244.056,0.877085
244.123,0.877156
244.189,0.877758
244.256,0.877758
244.322,0.877865
244.389,0.876448
244.456,0.876979
244.522,0.877511
244.589,0.877652
244.656,0.877156
244.722,0.876908
244.789,0.876625
244.855,0.87705
244.922,0.877794
244.989,0.8779
245.055,0.877369
245.122,0.877404
245.188,0.877192
245.255,0.877333
245.322,0.877227
245.388,0.877227
245.455,0.877192
245.521,0.876908
245.588,0.87744
245.655,0.877617
245.721,0.877511
245.788,0.877511
245.854,0.877758
245.921,0.87744
245.988,0.877263
246.054,0.876838
246.121,0.877688
246.188,0.878573
246.254,0.878361
246.321,0.87999
246.387,0.87953
246.454,0.879459
246.521,0.87953
246.587,0.87953
246.654,0.879034
246.72,0.879423
246.787,0.879069
246.854,0.879778
246.92,0.878963
246.987,0.879352
247.053,0.879352
247.12,0.879565
247.187,0.879069
247.253,0.880663
247.32,0.87999
247.386,0.879848
247.453,0.878998
247.52,0.878786
247.586,0.879778
247.653,0.87953
247.72,0.8779
247.786,0.878148
247.853,0.877758
247.919,0.8779
247.986,0.878432
248.053,0.87875
248.119,0.878538
248.186,0.879955
248.252,0.878857
248.319,0.879246
248.386,0.878361
248.452,0.879175
248.519,0.879034
248.585,0.877971
248.652,0.878821
248.719,0.877758
248.785,0.878042
248.852,0.878006
248.919,0.877511
248.985,0.87659
249.052,0.878042
249.118,0.877723
249.185,0.877121
249.252,0.877688
249.318,0.877971
249.385,0.877688
249.451,0.878432
249.518,0.878396
249.585,0.878006
249.651,0.878502
249.718,0.878963
249.784,0.879034
249.851,0.877936
249.918,0.877617
249.984,0.878361
250.051,0.877829
250.117,0.877971
250.184,0.878006
250.251,0.87829
250.317,0.878998
250.384,0.87914
250.451,0.879034
250.517,0.87875
250.584,0.87914
250.65,0.878644
250.717,0.878857
250.784,0.878538
250.85,0.878148
250.917,0.878077
250.983,0.877971
251.05,0.877475
251.117,0.87744
251.183,0.877227
251.25,0.878219
251.316,0.877865
251.383,0.877794
251.45,0.878077
251.516,0.878573
251.583,0.878786
251.649,0.877688
251.716,0.877015
251.783,0.876554
251.849,0.876554
251.916,0.876696
251.983,0.876731
252.049,0.876625
252.116,0.876908
252.182,0.876094
252.249,0.876058
252.316,0.875739
252.382,0.876342
252.449,0.875704
252.515,0.876023
252.582,0.875952
252.649,0.876129
252.715,0.878857
252.782,0.878361
252.848,0.87875
252.915,0.879034
252.982,0.877581
253.048,0.877511
253.115,0.876448
253.181,0.875881
253.248,0.874712
253.315,0.874818
253.381,0.875279
253.448,0.874252
253.515,0.87411
253.581,0.874854
253.648,0.875244
253.714,0.877015
253.781,0.875917
253.848,0.877156
253.914,0.877723
253.981,0.878219
254.047,0.87875
254.114,0.878325
254.181,0.878609
254.247,0.87875
254.314,0.878998
254.38,0.890475
254.447,0.890298
254.514,0.889802
254.58,0.889023
254.647,0.889164
254.714,0.889377
254.78,0.889023
254.847,0.889023
254.913,0.888491
254.98,0.888385
255.047,0.88881
255.113,0.889094
255.18,0.888916
255.246,0.888598
255.313,0.889164
255.38,0.889023
255.446,0.889023
255.513,0.888739
255.579,0.889448
255.646,0.888846
255.713,0.889483
255.779,0.889589
255.846,0.889589
255.912,0.889271
255.979,0.889412
256.046,0.889058
256.112,0.888633
256.179,0.888527
256.246,0.888598
256.312,0.888491
256.379,0.887393
256.445,0.887287
256.512,0.887181
256.579,0.886897
256.645,0.885799
256.712,0.885728
256.778,0.886012
256.845,0.885339
256.912,0.885197
256.978,0.884595
257.045,0.884312
257.111,0.885374
257.178,0.884949
257.245,0.885445
257.311,0.885339
257.378,0.885445
257.444,0.885162
257.511,0.885233
257.578,0.88502
257.644,0.884985
257.711,0.887393
257.778,0.887925
257.844,0.888208
257.911,0.88757
257.977,0.887854
258.044,0.888031
258.111,0.889271
258.177,0.888704
258.244,0.888704
258.31,0.888775
258.377,0.888491
258.444,0.887854
258.51,0.888916
258.577,0.888668
258.643,0.887464
258.71,0.888314
258.777,0.88835
258.843,0.887712
258.91,0.887712
258.976,0.887818
259.043,0.887748
259.11,0.888137
259.176,0.88796
259.243,0.888385
259.31,0.888173
259.376,0.889412
259.443,0.888633
259.509,0.888916
259.576,0.888952
259.643,0.887854
259.709,0.888916
259.776,0.889094
259.842,0.889306
259.909,0.889483
259.976,0.889908
260.042,0.889519
260.109,0.889094
260.175,0.889342
260.242,0.889023
260.309,0.888952
260.375,0.888668
260.442,0.88881
260.509,0.887783
260.575,0.887995
260.642,0.888314
260.708,0.88796
260.775,0.887783
260.842,0.887429
260.908,0.887252
260.975,0.888066
261.041,0.887712
261.108,0.887464
261.175,0.888031
261.241,0.888031
261.308,0.8875
261.374,0.887039
261.441,0.887216
261.508,0.886791
261.574,0.887004
261.641,0.886862
261.707,0.886649
261.774,0.886968
261.841,0.886862
261.907,0.886614
261.974,0.886366
262.041,0.886331
262.107,0.886331
262.174,0.885799
262.24,0.885835
262.307,0.886083
262.374,0.886083
262.44,0.886437
262.507,0.885976
262.573,0.886472
262.64,0.886047
262.707,0.890652
262.773,0.890971
262.84,0.891042
262.906,0.890192
262.973,0.88966
263.04,0.889625
263.106,0.8892
263.173,0.888668
263.239,0.888491
263.306,0.888739
263.373,0.88835
263.439,0.888704
263.506,0.888704
263.573,0.888846
263.639,0.888066
263.706,0.888421
263.772,0.888739
263.839,0.888987
263.906,0.888385
263.972,0.888421
264.039,0.888066
264.105,0.888279
264.172,0.889058
264.239,0.889058
264.305,0.888952
264.372,0.890085
264.438,0.890829
264.505,0.890581
264.572,0.890794
264.638,0.890333
264.705,0.89005
264.771,0.890015
264.838,0.890156
264.905,0.889944
264.971,0.890121
265.038,0.889944
265.105,0.889448
265.171,0.888846
265.238,0.888668
265.304,0.888846
265.371,0.888633
265.438,0.888739
265.504,0.88881
265.571,0.888633
265.637,0.88881
265.704,0.889023
265.771,0.888952
265.837,0.889023
265.904,0.888987
265.97,0.889023
266.037,0.888916
266.104,0.889448
266.17,0.889342
266.237,0.889731
266.304,0.889589
266.37,0.889448
266.437,0.888987
266.503,0.889023
266.57,0.889448
266.637,0.889342
266.703,0.889908
266.77,0.889412
266.836,0.889412
266.903,0.889094
266.97,0.888775
267.036,0.888243
267.103,0.888243
267.169,0.888668
267.236,0.889094
267.303,0.889377
267.369,0.889271
267.436,0.888987
267.502,0.888881
267.569,0.888775
267.636,0.889023
267.702,0.890298
267.769,0.89051
267.836,0.890723
267.902,0.890688
267.969,0.890546
268.035,0.890758
268.102,0.890581
268.169,0.890085
268.235,0.890369
268.302,0.889767
268.368,0.890156
268.435,0.889589
268.502,0.888916
268.568,0.888385
268.635,0.888314
268.701,0.888527
268.768,0.888456
268.835,0.888739
268.901,0.888704
268.968,0.888881
269.034,0.888279
269.101,0.888527
269.168,0.888598
269.234,0.888456
269.301,0.888491
269.368,0.888952
269.434,0.888208
269.501,0.888173
269.567,0.888987
269.634,0.888173
269.701,0.888598
269.767,0.888527
269.834,0.888102
269.9,0.888491
269.967,0.88835
270.034,0.888279
270.1,0.887889
270.167,0.887748
270.233,0.888031
270.3,0.887606
270.367,0.887358
270.433,0.887748
270.5,0.887818
270.566,0.888031
270.633,0.888137
270.7,0.88796
270.766,0.88835
270.833,0.889306
270.9,0.889554
270.966,0.890015
271.033,0.890935
271.099,0.891113
271.166,0.890156
271.233,0.889873
271.299,0.889944
271.366,0.89005
271.432,0.889979
271.499,0.89005
271.566,0.889377
271.632,0.889342
271.699,0.889589
271.765,0.889271
271.832,0.889129
271.899,0.888916
271.965,0.888881
272.032,0.888952
272.099,0.888633
272.165,0.888456
272.232,0.887925
272.298,0.887677
272.365,0.887889
272.432,0.888456
272.498,0.888385
272.565,0.889094
272.631,0.888916
272.698,0.891573
272.765,0.891998
272.831,0.892423
272.898,0.892388
272.964,0.892317
273.031,0.891963
273.098,0.892565
273.164,0.892423
273.231,0.892423
273.297,0.892282
273.364,0.893273
273.431,0.893557
273.497,0.893061
273.564,0.8926
273.631,0.893167
273.697,0.893061
273.764,0.892069
273.83,0.892636
273.897,0.8926
273.964,0.891715
274.03,0.89129
274.097,0.891467
274.163,0.891679
274.23,0.891502
274.297,0.891325
274.363,0.896036
274.43,0.89632
274.496,0.894726
274.563,0.894619
274.63,0.894619
274.696,0.894265
274.763,0.894761
274.829,0.894123
274.896,0.894336
274.963,0.893876
275.029,0.893628
275.096,0.894584
275.163,0.893344
275.229,0.893698
275.296,0.89338
275.362,0.893592
275.429,0.89299
275.496,0.892919
275.562,0.891679
275.629,0.892317
275.695,0.892565
275.762,0.891821
275.829,0.891396
275.895,0.891927
275.962,0.891644
276.028,0.894549
276.095,0.893592
276.162,0.895151
276.228,0.893734
276.295,0.892565
276.361,0.891821
276.428,0.8909
276.495,0.890581
276.561,0.892494
276.628,0.891148
276.695,0.891467
276.761,0.890298
276.828,0.888668
276.894,0.888739
276.961,0.887712
277.028,0.886968
277.094,0.887889
277.161,0.888102
277.227,0.886649
277.294,0.886614
277.361,0.885126
277.427,0.883603
277.494,0.884914
277.56,0.883851
277.627,0.882859
277.694,0.882788
277.76,0.881336
277.827,0.882859
277.894,0.881159
277.96,0.881903
278.027,0.879352
278.093,0.881159
278.16,0.882363
278.227,0.882611
278.293,0.884064
278.36,0.88123
278.426,0.881336
278.493,0.880663
278.56,0.880946
278.626,0.881938
278.693,0.882399
278.759,0.881265
278.826,0.882576
278.893,0.884878
278.959,0.882505
279.026,0.882647
279.092,0.88254
279.159,0.885551
279.226,0.885658
279.292,0.886579
279.359,0.888421
279.426,0.885551
279.492,0.884878
279.559,0.884453
279.625,0.886614
279.692,0.884453
279.759,0.888775
279.825,0.889731
279.892,0.88711
279.958,0.886154
280.025,0.886118
280.092,0.886118
280.158,0.887358
280.225,0.889483
280.291,0.890333
280.358,0.89005
280.425,0.890015
280.491,0.891856
280.558,0.894301
280.624,0.895399
280.691,0.895399
280.758,0.899578
280.824,0.900641
280.891,0.905246
280.958,0.903971
281.024,0.906946
281.091,0.910949
281.157,0.906096
281.224,0.908859
281.291,0.907903
281.357,0.907017
281.424,0.907407
281.49,0.909567
281.557,0.910878
281.624,0.907796
281.69,0.911126
281.757,0.91233
281.823,0.912826
281.89,0.914172
281.957,0.913641
282.023,0.91527
282.09,0.912933
282.156,0.914739
282.223,0.915696
282.29,0.912649
282.356,0.911905
282.423,0.910453
282.49,0.908859
282.556,0.908044
282.623,0.901031
282.689,0.899366
282.756,0.89972
282.823,0.899543
282.889,0.899614
282.956,0.898693
283.022,0.89763
283.089,0.894832
283.156,0.893096
283.222,0.89175
283.289,0.889271
283.355,0.891254
283.422,0.888173
283.489,0.885941
283.555,0.884312
283.622,0.886401
283.688,0.887606
283.755,0.891892
283.822,0.896001
283.888,0.896745
283.955,0.903333
284.022,0.905388
284.088,0.905281
284.155,0.911764
284.221,0.913747
284.288,0.917856
284.355,0.924516
284.421,0.922355
284.488,0.924091
284.554,0.926358
284.621,0.929262
284.688,0.92611
284.754,0.931104
284.821,0.930608
284.887,0.932202
284.954,0.930537
285.021,0.929404
285.087,0.929758
285.154,0.929085
285.221,0.929935
285.287,0.927137
285.354,0.926783
285.42,0.929546
285.487,0.927172
285.554,0.927456
285.62,0.924764
285.687,0.926322
285.753,0.923701
285.82,0.921894
285.887,0.919131
285.953,0.918565
286.02,0.915696
286.086,0.91899
286.153,0.916616
286.22,0.917892
286.286,0.915341
286.353,0.908965
286.419,0.908717
286.486,0.906521
286.553,0.90475
286.619,0.902908
286.686,0.901881
286.753,0.900818
286.819,0.901208
286.886,0.900181
286.952,0.904183
287.019,0.903546
287.086,0.902519
287.152,0.903865
287.219,0.898764
287.285,0.902979
287.352,0.89887
287.419,0.896284
287.485,0.901031
287.552,0.892211
287.618,0.887393
287.685,0.880628
287.752,0.879884
287.818,0.881938
287.885,0.878325
287.951,0.856612
288.018,0.849031
288.085,0.844568
288.151,0.846197
288.218,0.839007
288.285,0.839255
288.351,0.830612
288.418,0.828982
288.484,0.824519
288.551,0.81832
288.618,0.81956
288.684,0.821189
288.751,0.816053
288.817,0.819029
288.884,0.815734
288.951,0.820375
289.017,0.820162
289.084,0.823563
289.15,0.827601
289.217,0.828026
289.284,0.830258
289.35,0.800078
289.417,0.797669
289.483,0.797705
289.55,0.800007
289.617,0.802416
289.683,0.806418
289.75,0.806064
289.817,0.808473
289.883,0.8078
289.95,0.81329
290.016,0.816585
290.083,0.814353
290.15,0.80904
290.216,0.810032
290.283,0.810102
290.349,0.810173
290.416,0.808615
290.483,0.809536
290.549,0.806985
290.616,0.807021
290.682,0.803089
290.749,0.802912
290.816,0.798023
290.882,0.797634
290.949,0.791789
291.016,0.78265
291.082,0.786192
291.149,0.791116
291.215,0.798307
291.282,0.795863
291.349,0.792356
291.415,0.795225
291.482,0.795969
291.548,0.78977
291.615,0.758244
291.682,0.751691
291.748,0.753923
291.815,0.753037
291.881,0.753179
291.948,0.754844
292.015,0.755517
292.081,0.755659
292.148,0.755765
292.214,0.748999
292.281,0.747405
292.348,0.744926
292.414,0.738727
292.481,0.734335
292.548,0.72594
292.614,0.6823
292.681,0.667635
292.747,0.666608
292.814,0.660728
292.881,0.656654
292.947,0.647763
293.014,0.637774
293.08,0.629273
293.147,0.616981
293.214,0.611385
293.28,0.603733
293.347,0.597712
293.413,0.585845
293.48,0.577734
293.547,0.574121
293.613,0.566647
293.68,0.568418
293.746,0.57111
293.813,0.570578
293.88,0.575325
293.946,0.596259
294.013,0.607205
294.08,0.60887
294.146,0.627466
294.213,0.633205
294.279,0.634055
294.346,0.634869
294.413,0.655768
294.479,0.657292
294.546,0.663668
294.612,0.677588
294.679,0.682512
294.746,0.689455
294.812,0.691261
294.879,0.696008
294.945,0.694308
295.012,0.685098
295.079,0.687117
295.145,0.680599
295.212,0.676597
295.278,0.667387
295.345,0.659559
295.412,0.647019
295.478,0.647267
295.545,0.645354
295.612,0.652687
295.678,0.654564
295.745,0.667954
295.811,0.683894
295.878,0.686657
295.945,0.692714
296.011,0.686444
296.078,0.694166
296.144,0.700648
296.211,0.704403
296.278,0.71634
296.344,0.713896
296.411,0.714392
296.477,0.709185
296.544,0.706103
296.611,0.707803
296.677,0.70837
296.744,0.710885
296.811,0.708476
296.877,0.706528
296.944,0.702136
297.01,0.698381
297.077,0.701144
297.144,0.70125
297.21,0.704226
297.277,0.70419
297.343,0.705111
297.41,0.702561
297.477,0.707024
297.543,0.704332
297.61,0.708193
297.676,0.706776
297.743,0.716199
297.81,0.719245
297.876,0.72431
297.943,0.736106
298.009,0.743226
298.076,0.738479
298.143,0.738692
298.209,0.740852
298.276,0.714711
298.343,0.714569
298.409,0.717509
298.476,0.71758
298.542,0.679537
298.609,0.680599
298.676,0.68361
298.742,0.680422
298.809,0.646807
298.875,0.64918
298.942,0.646807
299.009,0.64624
299.075,0.649428
299.142,0.656158
299.208,0.652722
299.275,0.652616
299.342,0.651695
299.408,0.660905
299.475,0.660586
299.541,0.663243
