time (in seconds),queue density
195.764,0.207728
195.831,0.209797
195.898,0.21116
195.964,0.213551
196.031,0.216513
196.097,0.217643
196.164,0.220583
196.231,0.224704
196.297,0.226858
196.364,0.230786
196.43,0.233613
196.497,0.235274
196.564,0.237332
196.63,0.240192
196.697,0.241933
196.764,0.248395
196.83,0.25303
196.897,0.25671
196.963,0.26273
197.03,0.26862
197.097,0.273482
197.163,0.289496
197.23,0.294668
197.296,0.296997
197.363,0.304046
197.43,0.309162
197.496,0.312282
197.563,0.318777
197.629,0.326985
197.696,0.333328
197.763,0.341773
197.829,0.34967
197.896,0.35218
197.962,0.363762
198.029,0.375712
198.096,0.382253
198.162,0.388567
198.229,0.398872
198.296,0.402789
198.362,0.407848
198.429,0.41384
198.495,0.417577
198.562,0.430878
198.629,0.451002
198.695,0.460148
198.762,0.470329
198.828,0.54152
198.895,0.542175
198.962,0.542605
199.028,0.547291
199.095,0.568851
199.161,0.61374
199.228,0.648075
199.295,0.674089
199.361,0.692438
199.428,0.709622
199.494,0.719871
199.561,0.731227
199.628,0.760712
199.694,0.797031
199.761,0.821768
199.828,0.840303
199.894,0.853158
199.961,0.860608
200.027,0.868629
200.094,0.873445
200.161,0.88331
200.227,0.887131
200.294,0.88942
200.36,0.889969
200.427,0.891093
200.494,0.922031
200.56,0.920539
200.627,0.91817
200.693,0.917266
200.76,0.917045
200.827,0.915536
200.893,0.917712
200.96,0.917577
201.027,0.919222
201.093,0.918849
201.16,0.919007
201.226,0.917537
201.293,0.918136
201.36,0.918775
201.426,0.918543
201.493,0.918165
201.559,0.919052
201.626,0.919307
201.693,0.920284
201.759,0.91964
201.826,0.919934
201.892,0.920081
201.959,0.919143
202.026,0.91882
202.092,0.919103
202.159,0.927011
202.225,0.926118
202.292,0.925406
202.359,0.926073
202.425,0.927136
202.492,0.925553
202.559,0.925344
202.625,0.923976
202.692,0.923077
202.758,0.922687
202.825,0.920912
202.892,0.920754
202.958,0.918023
203.025,0.916141
203.091,0.916429
203.158,0.915542
203.225,0.915429
203.291,0.915389
203.358,0.914716
203.424,0.91522
203.491,0.914066
203.558,0.913529
203.624,0.912687
203.691,0.912795
203.757,0.911455
203.824,0.911737
203.891,0.911862
203.957,0.912054
204.024,0.911053
204.091,0.910539
204.157,0.910788
204.224,0.910844
204.29,0.909804
204.357,0.909753
204.424,0.909341
204.49,0.909471
204.557,0.908758
204.623,0.908809
204.69,0.909346
204.757,0.907871
204.823,0.907464
204.89,0.907622
204.956,0.907894
205.023,0.907916
205.09,0.907792
205.156,0.907453
205.223,0.907238
205.289,0.907097
205.356,0.906916
205.423,0.906904
205.489,0.905248
205.556,0.904722
205.623,0.904903
205.689,0.904615
205.756,0.903564
205.822,0.903179
205.889,0.902976
205.956,0.90193
206.022,0.900471
206.089,0.899759
206.155,0.899183
206.222,0.898018
206.289,0.896571
206.355,0.896628
206.422,0.895604
206.488,0.894949
206.555,0.895847
206.622,0.896972
206.688,0.896831
206.755,0.897572
206.822,0.89786
206.888,0.897572
206.955,0.897877
207.021,0.897577
207.088,0.897182
207.155,0.900364
207.221,0.90076
207.288,0.899861
207.354,0.899499
207.421,0.899652
207.488,0.899222
207.554,0.898504
207.621,0.898849
207.687,0.898708
207.754,0.89747
207.821,0.89769
207.887,0.898176
207.954,0.897888
208.02,0.897193
208.087,0.89682
208.154,0.896124
208.22,0.896175
208.287,0.895316
208.354,0.895017
208.42,0.894655
208.487,0.893773
208.553,0.892772
208.62,0.89128
208.687,0.890455
208.753,0.889641
208.82,0.887617
208.886,0.887481
208.953,0.88717
209.02,0.885972
209.086,0.885746
209.153,0.885859
209.219,0.883988
209.286,0.883315
209.353,0.882456
209.419,0.881846
209.486,0.881342
209.552,0.881642
209.619,0.88115
209.686,0.881015
209.752,0.881162
209.819,0.881032
209.886,0.880721
209.952,0.88037
210.019,0.880613
210.085,0.880376
210.152,0.880167
210.219,0.879935
210.285,0.879844
210.352,0.879647
210.418,0.879375
210.485,0.882106
210.552,0.881778
210.618,0.882275
210.685,0.882224
210.751,0.882213
210.818,0.882366
210.885,0.882247
210.951,0.882083
211.018,0.882671
211.084,0.883033
211.151,0.882846
211.218,0.883089
211.284,0.882925
211.351,0.882643
211.418,0.882597
211.484,0.882914
211.551,0.882394
211.617,0.882247
211.684,0.881309
211.751,0.880523
211.817,0.879833
211.884,0.88011
211.95,0.879839
212.017,0.879047
212.084,0.878544
212.15,0.880285
212.217,0.879217
212.283,0.879104
212.35,0.878923
212.417,0.878414
212.483,0.877832
212.55,0.876724
212.617,0.876622
212.683,0.876357
212.75,0.876193
212.816,0.877267
212.883,0.877363
212.95,0.877668
213.016,0.877499
213.083,0.877566
213.149,0.877239
213.216,0.877295
213.283,0.877499
213.349,0.877606
213.416,0.877487
213.482,0.877165
213.549,0.877261
213.616,0.877069
213.682,0.876504
213.749,0.876396
213.815,0.875006
213.882,0.875045
213.949,0.8753
214.015,0.875226
214.082,0.875153
214.149,0.874486
214.215,0.874248
214.282,0.874214
214.348,0.874096
214.415,0.874305
214.482,0.874299
214.548,0.874039
214.615,0.873932
214.681,0.873898
214.748,0.873683
214.815,0.87331
214.881,0.873095
214.948,0.873055
215.014,0.872654
215.081,0.872439
215.148,0.872626
215.214,0.872592
215.281,0.872513
215.347,0.872264
215.414,0.871755
215.481,0.871371
215.547,0.871179
215.614,0.871591
215.681,0.871642
215.747,0.871885
215.814,0.871671
215.88,0.871817
215.947,0.871512
216.014,0.87175
216.08,0.871733
216.147,0.871422
216.213,0.871213
216.28,0.871218
216.347,0.871224
216.413,0.871037
216.48,0.870902
216.546,0.871105
216.613,0.871382
216.68,0.871546
216.746,0.871569
216.813,0.871365
216.879,0.871467
216.946,0.871439
217.013,0.871297
217.079,0.871314
217.146,0.872581
217.213,0.871563
217.279,0.872219
217.346,0.873293
217.412,0.873779
217.479,0.873123
217.546,0.873027
217.612,0.873022
217.679,0.873027
217.745,0.873095
217.812,0.872767
217.879,0.87275
217.945,0.873078
218.012,0.873242
218.078,0.873253
218.145,0.873564
218.212,0.873949
218.278,0.873559
218.345,0.873445
218.412,0.873338
218.478,0.873536
218.545,0.873773
218.611,0.873412
218.678,0.873434
218.745,0.873508
218.811,0.875814
218.878,0.875661
218.944,0.875791
219.011,0.875571
219.078,0.875509
219.144,0.875554
219.211,0.875633
219.277,0.875526
219.344,0.875797
219.411,0.875215
219.477,0.874378
219.544,0.87457
219.61,0.874254
219.677,0.874503
219.744,0.873807
219.81,0.874011
219.877,0.873672
219.944,0.873672
220.01,0.873626
220.077,0.87383
220.143,0.873751
220.21,0.873683
220.277,0.873575
220.343,0.873706
220.41,0.873621
220.476,0.875006
220.543,0.874689
220.61,0.875057
220.676,0.874559
220.743,0.875045
220.809,0.874412
220.876,0.874373
220.943,0.874729
221.009,0.874836
221.076,0.874751
221.142,0.875028
221.209,0.874536
221.276,0.874531
221.342,0.874633
221.409,0.874553
221.476,0.874226
221.542,0.873915
221.609,0.873412
221.675,0.873649
221.742,0.873423
221.809,0.873304
221.875,0.872812
221.942,0.87275
222.008,0.872304
222.075,0.872174
222.142,0.871054
222.208,0.871032
222.275,0.8711
222.341,0.871292
222.408,0.871043
222.475,0.870585
222.541,0.870936
222.608,0.870676
222.674,0.870444
222.741,0.870947
222.808,0.870738
222.874,0.870331
222.941,0.870534
223.008,0.87037
223.074,0.87024
223.141,0.870563
223.207,0.87102
223.274,0.871269
223.341,0.871654
223.407,0.871676
223.474,0.871608
223.54,0.871377
223.607,0.871733
223.674,0.87201
223.74,0.872128
223.807,0.872253
223.873,0.872569
223.94,0.872151
224.007,0.872501
224.073,0.872434
224.14,0.872892
224.207,0.872807
224.273,0.872829
224.34,0.872846
224.406,0.872892
224.473,0.873078
224.54,0.873315
224.606,0.873451
224.673,0.873332
224.739,0.873135
224.806,0.873055
224.873,0.873146
224.939,0.873095
225.006,0.873129
225.072,0.873067
225.139,0.873055
225.206,0.873106
225.272,0.873152
225.339,0.873055
225.405,0.87301
225.472,0.873067
225.539,0.872824
225.605,0.872807
225.672,0.872468
225.739,0.872598
225.805,0.872558
225.872,0.872756
225.938,0.872835
226.005,0.872835
226.072,0.87288
226.138,0.872388
226.205,0.872428
226.271,0.872535
226.338,0.872275
226.405,0.872434
226.471,0.872354
226.538,0.872298
226.604,0.872383
226.671,0.872439
226.738,0.872434
226.804,0.872524
226.871,0.872631
226.937,0.872609
227.004,0.872462
227.071,0.87253
227.137,0.871241
227.204,0.871772
227.271,0.871145
227.337,0.87119
227.404,0.871139
227.47,0.87115
227.537,0.871631
227.604,0.871744
227.67,0.871942
227.737,0.871891
227.803,0.871817
227.87,0.871987
227.937,0.872078
228.003,0.871959
228.07,0.872083
228.136,0.87214
228.203,0.872117
228.27,0.87214
228.336,0.872507
228.403,0.872462
228.469,0.872637
228.536,0.872705
228.603,0.8724
228.669,0.872914
228.736,0.873677
228.803,0.878137
228.869,0.87799
228.936,0.878041
229.002,0.878058
229.069,0.878233
229.136,0.878137
229.202,0.878522
229.269,0.878522
229.335,0.878216
229.402,0.878329
229.469,0.87898
229.535,0.878934
229.602,0.878646
229.668,0.87872
229.735,0.878833
229.802,0.878974
229.868,0.878963
229.935,0.879194
230.001,0.879211
230.068,0.879143
230.135,0.879121
230.201,0.879234
230.268,0.879217
230.335,0.879302
230.401,0.87907
230.468,0.882371
230.534,0.882631
230.601,0.882394
230.668,0.881987
230.734,0.882049
230.801,0.882043
230.867,0.882247
230.934,0.882281
231.001,0.882264
231.067,0.882439
231.134,0.882507
231.2,0.882563
231.267,0.882422
231.334,0.88236
231.4,0.882303
231.467,0.882202
231.534,0.882219
231.6,0.88219
231.667,0.882021
231.733,0.882043
231.8,0.882049
231.867,0.881919
231.933,0.881868
232,0.8818
232.066,0.881874
232.133,0.882823
232.2,0.882637
232.266,0.882467
232.333,0.8821
232.399,0.881942
232.466,0.881795
232.533,0.881557
232.599,0.881495
232.666,0.881246
232.732,0.881518
232.799,0.881258
232.866,0.881128
232.932,0.882586
232.999,0.882467
233.066,0.882654
233.132,0.882699
233.199,0.882914
233.265,0.882778
233.332,0.882835
233.399,0.882948
233.465,0.88301
233.532,0.882999
233.598,0.88288
233.665,0.882643
233.732,0.882665
233.798,0.883784
233.865,0.883779
233.931,0.883762
233.998,0.883818
234.065,0.88392
234.131,0.883937
234.198,0.883722
234.264,0.883852
234.331,0.8837
234.398,0.883739
234.464,0.88383
234.531,0.883688
234.598,0.883604
234.664,0.883677
234.731,0.883762
234.797,0.883745
234.864,0.883717
234.931,0.883067
234.997,0.88284
235.064,0.882773
235.13,0.882784
235.197,0.882744
235.264,0.882665
235.33,0.882614
235.397,0.882699
235.463,0.882705
235.53,0.882518
235.597,0.882665
235.663,0.882303
235.73,0.882145
235.796,0.881959
235.863,0.882077
235.93,0.882224
235.996,0.882021
236.063,0.881552
236.13,0.881393
236.196,0.881314
236.263,0.881399
236.329,0.881569
236.396,0.881625
236.463,0.88158
236.529,0.881461
236.596,0.881439
236.662,0.881495
236.729,0.881354
236.796,0.881433
236.862,0.881614
236.929,0.881574
236.995,0.881761
237.062,0.881874
237.129,0.881896
237.195,0.881925
237.262,0.881823
237.329,0.881851
237.395,0.881716
237.462,0.881693
237.528,0.881602
237.595,0.881721
237.662,0.881738
237.728,0.881229
237.795,0.881195
237.861,0.881337
237.928,0.88132
237.995,0.881128
238.061,0.881026
238.128,0.88093
238.194,0.880664
238.261,0.880455
238.328,0.880675
238.394,0.880851
238.461,0.88063
238.527,0.880427
238.594,0.880376
238.661,0.880715
238.727,0.880811
238.794,0.880811
238.861,0.880845
238.927,0.881015
238.994,0.881116
239.06,0.880935
239.127,0.881088
239.194,0.881178
239.26,0.881388
239.327,0.881212
239.393,0.880726
239.46,0.880709
239.527,0.880568
239.593,0.880766
239.66,0.880811
239.726,0.880613
239.793,0.880427
239.86,0.880562
239.926,0.880557
239.993,0.88067
240.059,0.880738
240.126,0.881829
240.193,0.882094
240.259,0.881783
240.326,0.881766
240.393,0.881371
240.459,0.88132
240.526,0.881314
240.592,0.881065
240.659,0.881037
240.726,0.88093
240.792,0.881099
240.859,0.880958
240.925,0.880709
240.992,0.880511
241.059,0.880817
241.125,0.881094
241.192,0.881048
241.258,0.880964
241.325,0.880975
241.392,0.880856
241.458,0.880523
241.525,0.880178
241.591,0.88041
241.658,0.880206
241.725,0.879895
241.791,0.879794
241.858,0.879624
241.925,0.879777
241.991,0.879771
242.058,0.879703
242.124,0.879398
242.191,0.879443
242.258,0.879223
242.324,0.879064
242.391,0.878883
242.457,0.878736
242.524,0.878539
242.591,0.878691
242.657,0.878821
242.724,0.878883
242.79,0.878725
242.857,0.878906
242.924,0.878827
242.99,0.878567
243.057,0.878245
243.124,0.878414
243.19,0.878403
243.257,0.878403
243.323,0.878505
243.39,0.878329
243.457,0.878233
243.523,0.878064
243.59,0.878346
243.656,0.87838
243.723,0.878431
243.79,0.878392
243.856,0.878714
243.923,0.878657
243.989,0.87868
244.056,0.878731
244.123,0.878833
244.189,0.879093
244.256,0.87894
244.322,0.879053
244.389,0.878233
244.456,0.878674
244.522,0.879115
244.589,0.879302
244.656,0.87924
244.722,0.879686
244.789,0.879935
244.855,0.879748
244.922,0.879901
244.989,0.879777
245.055,0.879974
245.122,0.880059
245.188,0.879573
245.255,0.879686
245.322,0.87985
245.388,0.87942
245.455,0.879652
245.521,0.879635
245.588,0.879483
245.655,0.879539
245.721,0.879528
245.788,0.879562
245.854,0.879443
245.921,0.879274
245.988,0.879307
246.054,0.879115
246.121,0.879409
246.188,0.879974
246.254,0.879652
246.321,0.880743
246.387,0.880811
246.454,0.880732
246.521,0.880636
246.587,0.880783
246.654,0.880664
246.72,0.880591
246.787,0.880551
246.854,0.880625
246.92,0.880658
246.987,0.880687
247.053,0.880545
247.12,0.880822
247.187,0.880766
247.253,0.880257
247.32,0.880195
247.386,0.880387
247.453,0.880336
247.52,0.880359
247.586,0.880511
247.653,0.880206
247.72,0.879002
247.786,0.879155
247.853,0.879562
247.919,0.879833
247.986,0.879867
248.053,0.880364
248.119,0.880195
248.186,0.879833
248.252,0.879794
248.319,0.879471
248.386,0.87933
248.452,0.879313
248.519,0.87929
248.585,0.879076
248.652,0.878951
248.719,0.879047
248.785,0.879047
248.852,0.879008
248.919,0.879296
248.985,0.879138
249.052,0.879471
249.118,0.879437
249.185,0.879624
249.252,0.879941
249.318,0.879692
249.385,0.87985
249.451,0.879449
249.518,0.879584
249.585,0.879454
249.651,0.87946
249.718,0.879505
249.784,0.87959
249.851,0.879596
249.918,0.879149
249.984,0.879449
250.051,0.879172
250.117,0.879375
250.184,0.87911
250.251,0.879042
250.317,0.879319
250.384,0.879211
250.451,0.879364
250.517,0.879183
250.584,0.879064
250.65,0.878991
250.717,0.878833
250.784,0.878985
250.85,0.878736
250.917,0.87859
250.983,0.878561
251.05,0.878177
251.117,0.87885
251.183,0.878703
251.25,0.878595
251.316,0.878753
251.383,0.878635
251.45,0.878493
251.516,0.878341
251.583,0.878358
251.649,0.878363
251.716,0.878296
251.783,0.878584
251.849,0.878584
251.916,0.878471
251.983,0.87838
252.049,0.878561
252.116,0.87846
252.182,0.87838
252.249,0.878426
252.316,0.878669
252.382,0.87855
252.449,0.878488
252.515,0.878386
252.582,0.878228
252.649,0.878211
252.715,0.879505
252.782,0.879505
252.848,0.879087
252.915,0.878137
252.982,0.877617
253.048,0.876967
253.115,0.876498
253.181,0.876131
253.248,0.875656
253.315,0.87543
253.381,0.875594
253.448,0.875464
253.515,0.875441
253.581,0.875249
253.648,0.875763
253.714,0.877397
253.781,0.877578
253.848,0.878804
253.914,0.879449
253.981,0.879805
254.047,0.880031
254.114,0.880031
254.181,0.88041
254.247,0.881207
254.314,0.881439
254.38,0.889239
254.447,0.889381
254.514,0.888708
254.58,0.889138
254.647,0.889234
254.714,0.888968
254.78,0.888742
254.847,0.888544
254.913,0.888504
254.98,0.888759
255.047,0.888838
255.113,0.888985
255.18,0.888928
255.246,0.88903
255.313,0.889296
255.38,0.889194
255.446,0.88929
255.513,0.889579
255.579,0.889477
255.646,0.889528
255.713,0.889443
255.779,0.889612
255.846,0.889579
255.912,0.889341
255.979,0.889279
256.046,0.889562
256.112,0.889177
256.179,0.888872
256.246,0.888838
256.312,0.888358
256.379,0.887888
256.445,0.8876
256.512,0.887447
256.579,0.887255
256.645,0.88712
256.712,0.88704
256.778,0.887159
256.845,0.887007
256.912,0.887023
256.978,0.886741
257.045,0.886967
257.111,0.886984
257.178,0.887165
257.245,0.887323
257.311,0.887317
257.378,0.88708
257.444,0.887153
257.511,0.887204
257.578,0.887238
257.644,0.887255
257.711,0.889776
257.778,0.889183
257.844,0.889239
257.911,0.889081
257.977,0.88907
258.044,0.889612
258.111,0.889612
258.177,0.889726
258.244,0.88968
258.31,0.889658
258.377,0.889629
258.444,0.889963
258.51,0.889618
258.577,0.889392
258.643,0.888827
258.71,0.888849
258.777,0.888736
258.843,0.888555
258.91,0.888199
258.976,0.88786
259.043,0.888589
259.11,0.888312
259.176,0.888177
259.243,0.888081
259.31,0.888182
259.376,0.890149
259.443,0.89007
259.509,0.890658
259.576,0.890336
259.643,0.890144
259.709,0.890438
259.776,0.890466
259.842,0.890308
259.909,0.890432
259.976,0.890296
260.042,0.890421
260.109,0.890336
260.175,0.890008
260.242,0.890014
260.309,0.889748
260.375,0.889595
260.442,0.889415
260.509,0.888776
260.575,0.88903
260.642,0.888996
260.708,0.888928
260.775,0.889036
260.842,0.888516
260.908,0.888719
260.975,0.8889
261.041,0.889533
261.108,0.889612
261.175,0.889545
261.241,0.889895
261.308,0.889692
261.374,0.889714
261.441,0.889313
261.508,0.889409
261.574,0.889494
261.641,0.889477
261.707,0.88942
261.774,0.889516
261.841,0.889454
261.907,0.889545
261.974,0.889205
262.041,0.888781
262.107,0.88916
262.174,0.889205
262.24,0.889194
262.307,0.888945
262.374,0.888923
262.44,0.889025
262.507,0.8889
262.573,0.888991
262.64,0.888895
262.707,0.891614
262.773,0.891608
262.84,0.89158
262.906,0.89106
262.973,0.890472
263.04,0.890093
263.106,0.889844
263.173,0.889861
263.239,0.889833
263.306,0.890065
263.373,0.890019
263.439,0.890025
263.506,0.889889
263.573,0.889912
263.639,0.890014
263.706,0.890144
263.772,0.890149
263.839,0.889827
263.906,0.890053
263.972,0.889759
264.039,0.889771
264.105,0.889748
264.172,0.889986
264.239,0.889884
264.305,0.889805
264.372,0.89076
264.438,0.89093
264.505,0.890879
264.572,0.890703
264.638,0.890517
264.705,0.890579
264.771,0.890398
264.838,0.890296
264.905,0.89007
264.971,0.890166
265.038,0.890172
265.105,0.890376
265.171,0.890149
265.238,0.890031
265.304,0.890065
265.371,0.889889
265.438,0.88994
265.504,0.889505
265.571,0.889262
265.637,0.889449
265.704,0.889663
265.771,0.889737
265.837,0.889754
265.904,0.889545
265.97,0.889443
266.037,0.889256
266.104,0.889935
266.17,0.890116
266.237,0.890121
266.304,0.890161
266.37,0.890104
266.437,0.889726
266.503,0.889465
266.57,0.889482
266.637,0.889499
266.703,0.889499
266.77,0.88942
266.836,0.889335
266.903,0.889285
266.97,0.889341
267.036,0.889058
267.103,0.889064
267.169,0.889092
267.236,0.889539
267.303,0.889556
267.369,0.889364
267.436,0.889381
267.502,0.889217
267.569,0.889245
267.636,0.889092
267.702,0.890053
267.769,0.890042
267.836,0.889969
267.902,0.890127
267.969,0.890364
268.035,0.890251
268.102,0.890421
268.169,0.890223
268.235,0.890624
268.302,0.890602
268.368,0.890506
268.435,0.890472
268.502,0.890206
268.568,0.890302
268.635,0.889799
268.701,0.889912
268.768,0.889895
268.835,0.889641
268.901,0.889392
268.968,0.889364
269.034,0.889092
269.101,0.889172
269.168,0.889104
269.234,0.889211
269.301,0.8892
269.368,0.889449
269.434,0.889279
269.501,0.888832
269.567,0.889098
269.634,0.888369
269.701,0.888651
269.767,0.888476
269.834,0.888346
269.9,0.888618
269.967,0.888759
270.034,0.888499
270.1,0.889115
270.167,0.889183
270.233,0.889222
270.3,0.88916
270.367,0.889432
270.433,0.889494
270.5,0.889629
270.566,0.88955
270.633,0.889759
270.7,0.889805
270.766,0.890387
270.833,0.89067
270.9,0.89085
270.966,0.89115
271.033,0.890867
271.099,0.890359
271.166,0.88994
271.233,0.889641
271.299,0.889109
271.366,0.889149
271.432,0.889177
271.499,0.889364
271.566,0.88907
271.632,0.889239
271.699,0.889313
271.765,0.888985
271.832,0.889109
271.899,0.888753
271.965,0.88864
272.032,0.888685
272.099,0.888482
272.165,0.888454
272.232,0.88864
272.298,0.888476
272.365,0.888521
272.432,0.888719
272.498,0.888912
272.565,0.888974
272.631,0.889053
272.698,0.891772
272.765,0.89154
272.831,0.891427
272.898,0.891506
272.964,0.891506
273.031,0.891467
273.098,0.891636
273.164,0.891806
273.231,0.891681
273.297,0.891529
273.364,0.891659
273.431,0.891517
273.497,0.89158
273.564,0.891619
273.631,0.891546
273.697,0.891529
273.764,0.891495
273.83,0.891749
273.897,0.891568
273.964,0.891399
274.03,0.891167
274.097,0.891314
274.163,0.890907
274.23,0.890873
274.297,0.891077
274.363,0.893976
274.43,0.893716
274.496,0.8934
274.563,0.892931
274.63,0.892846
274.696,0.892484
274.763,0.892433
274.829,0.892552
274.896,0.892473
274.963,0.892365
275.029,0.892343
275.096,0.892371
275.163,0.892326
275.229,0.89236
275.296,0.892128
275.362,0.892337
275.429,0.89223
275.496,0.892054
275.562,0.891885
275.629,0.892258
275.695,0.891941
275.762,0.892241
275.829,0.892026
275.895,0.891975
275.962,0.891676
276.028,0.894751
276.095,0.894564
276.162,0.894395
276.228,0.893767
276.295,0.893309
276.361,0.892993
276.428,0.892829
276.495,0.89223
276.561,0.892286
276.628,0.891387
276.695,0.891156
276.761,0.890907
276.828,0.890319
276.894,0.889878
276.961,0.889754
277.028,0.888945
277.094,0.889194
277.161,0.888431
277.227,0.888194
277.294,0.888052
277.361,0.888001
277.427,0.888137
277.494,0.887589
277.56,0.888052
277.627,0.886967
277.694,0.885475
277.76,0.88487
277.827,0.883864
277.894,0.883434
277.96,0.883089
278.027,0.883423
278.093,0.883948
278.16,0.884406
278.227,0.884463
278.293,0.88344
278.36,0.88271
278.426,0.882756
278.493,0.883197
278.56,0.88249
278.626,0.882869
278.693,0.883541
278.759,0.883304
278.826,0.885271
278.893,0.885277
278.959,0.88699
279.026,0.888199
279.092,0.887962
279.159,0.887572
279.226,0.887634
279.292,0.88756
279.359,0.889465
279.426,0.887233
279.492,0.887312
279.559,0.884559
279.625,0.885085
279.692,0.884921
279.759,0.88591
279.825,0.884972
279.892,0.886017
279.958,0.886933
280.025,0.888177
280.092,0.888363
280.158,0.889494
280.225,0.891783
280.291,0.892575
280.358,0.894236
280.425,0.89526
280.491,0.89513
280.558,0.896616
280.624,0.899454
280.691,0.901206
280.758,0.90635
280.824,0.909132
280.891,0.909018
280.958,0.911251
281.024,0.911935
281.091,0.912828
281.157,0.913179
281.224,0.914971
281.291,0.913671
281.357,0.911947
281.424,0.911347
281.49,0.912761
281.557,0.91323
281.624,0.912246
281.69,0.913767
281.757,0.914666
281.823,0.91488
281.89,0.914287
281.957,0.917407
282.023,0.917927
282.09,0.918402
282.156,0.91877
282.223,0.918702
282.29,0.919075
282.356,0.917944
282.423,0.91674
282.49,0.916045
282.556,0.913309
282.623,0.909471
282.689,0.905813
282.756,0.904349
282.823,0.903846
282.889,0.904564
282.956,0.90349
283.022,0.90358
283.089,0.902874
283.156,0.900675
283.222,0.897854
283.289,0.896164
283.355,0.896905
283.422,0.893496
283.489,0.89297
283.555,0.894525
283.622,0.894299
283.688,0.894864
283.755,0.896837
283.822,0.901122
283.888,0.901122
283.955,0.904609
284.022,0.907164
284.088,0.909211
284.155,0.913315
284.221,0.91795
284.288,0.919431
284.355,0.929233
284.421,0.929792
284.488,0.930035
284.554,0.931285
284.621,0.931726
284.688,0.932161
284.754,0.933178
284.821,0.934637
284.887,0.93544
284.954,0.936191
285.021,0.935603
285.087,0.934631
285.154,0.933693
285.221,0.933071
285.287,0.933218
285.354,0.933687
285.42,0.930991
285.487,0.931827
285.554,0.932008
285.62,0.93211
285.687,0.931873
285.753,0.930454
285.82,0.929301
285.887,0.924292
285.953,0.925253
286.02,0.924535
286.086,0.926327
286.153,0.925253
286.22,0.922596
286.286,0.922206
286.353,0.91973
286.419,0.916525
286.486,0.91531
286.553,0.914863
286.619,0.910579
286.686,0.911025
286.753,0.909946
286.819,0.907385
286.886,0.905632
286.952,0.90942
287.019,0.90747
287.086,0.906961
287.152,0.905146
287.219,0.905825
287.285,0.904372
287.352,0.906102
287.419,0.904061
287.485,0.903128
287.552,0.895881
287.618,0.890523
287.685,0.884039
287.752,0.883841
287.818,0.883852
287.885,0.876911
287.951,0.858669
288.018,0.847946
288.085,0.84798
288.151,0.845837
288.218,0.839229
288.285,0.836256
288.351,0.830773
288.418,0.829167
288.484,0.828461
288.551,0.824521
288.618,0.820496
288.684,0.820524
288.751,0.820462
288.817,0.820106
288.884,0.820812
288.951,0.82257
289.017,0.825544
289.084,0.827454
289.15,0.828856
289.217,0.832757
289.284,0.833729
289.35,0.803696
289.417,0.801169
289.483,0.802724
289.55,0.805098
289.617,0.81088
289.683,0.811118
289.75,0.813492
289.817,0.81443
289.883,0.812966
289.95,0.815996
290.016,0.815894
290.083,0.815855
290.15,0.814527
290.216,0.812548
290.283,0.812395
290.349,0.80945
290.416,0.80741
290.483,0.807167
290.549,0.806166
290.616,0.807771
290.682,0.806601
290.749,0.806245
290.816,0.802034
290.882,0.800502
290.949,0.797919
291.016,0.785963
291.082,0.787178
291.149,0.791034
291.215,0.793894
291.282,0.794357
291.349,0.791384
291.415,0.794979
291.482,0.795901
291.548,0.791418
291.615,0.758852
291.682,0.752397
291.748,0.755127
291.815,0.75411
291.881,0.756727
291.948,0.757337
292.015,0.757761
292.081,0.756755
292.148,0.754143
292.214,0.750441
292.281,0.750571
292.348,0.746981
292.414,0.739672
292.481,0.739712
292.548,0.72883
292.614,0.686581
292.681,0.671749
292.747,0.668249
292.814,0.66176
292.881,0.659018
292.947,0.651427
293.014,0.642286
293.08,0.637685
293.147,0.624655
293.214,0.615939
293.28,0.613649
293.347,0.604859
293.413,0.592587
293.48,0.588302
293.547,0.585589
293.613,0.576697
293.68,0.578772
293.746,0.579602
293.813,0.579569
293.88,0.579699
293.946,0.601394
294.013,0.608743
294.08,0.611117
294.146,0.630172
294.213,0.638527
294.279,0.640019
294.346,0.640364
294.413,0.663744
294.479,0.666881
294.546,0.669657
294.612,0.683574
294.679,0.690131
294.746,0.697243
294.812,0.697927
294.879,0.700679
294.945,0.69718
295.012,0.692918
295.079,0.692754
295.145,0.684405
295.212,0.68241
295.278,0.677972
295.345,0.666486
295.412,0.657956
295.478,0.657249
295.545,0.654638
295.612,0.653417
295.678,0.655203
295.745,0.664236
295.811,0.677514
295.878,0.683212
295.945,0.692008
296.011,0.68531
296.078,0.691618
296.144,0.700092
296.211,0.708028
296.278,0.711991
296.344,0.713404
296.411,0.715399
296.477,0.715196
296.544,0.711471
296.611,0.711137
296.677,0.711798
296.744,0.717253
296.811,0.715286
296.877,0.718864
296.944,0.713319
297.01,0.710091
297.077,0.708763
297.144,0.708803
297.21,0.713432
297.277,0.713884
297.343,0.716275
297.41,0.713014
297.477,0.713381
297.543,0.714755
297.61,0.716242
297.676,0.713133
297.743,0.719622
297.81,0.724246
297.876,0.732589
297.943,0.74424
298.009,0.75048
298.076,0.745133
298.143,0.744551
298.209,0.746569
298.276,0.721804
298.343,0.721097
298.409,0.725314
298.476,0.724568
298.542,0.689515
298.609,0.690894
298.676,0.693472
298.742,0.685626
298.809,0.649674
298.875,0.652009
298.942,0.647453
299.009,0.646407
299.075,0.649053
299.142,0.65111
299.208,0.653315
