time (in seconds),queue density
194.965,0.18783
195.032,0.189464
195.098,0.18915
195.165,0.188836
195.232,0.19003
195.298,0.191225
195.365,0.194053
195.431,0.194996
195.498,0.195373
195.565,0.194619
195.631,0.194933
195.698,0.194619
195.764,0.195436
195.831,0.195813
195.898,0.197385
195.964,0.199019
196.031,0.201471
196.097,0.202602
196.164,0.204803
196.231,0.209769
196.297,0.21266
196.364,0.215112
196.43,0.217815
196.497,0.219512
196.564,0.220518
196.63,0.222907
196.697,0.224415
196.764,0.231582
196.83,0.236233
196.897,0.239251
196.963,0.245537
197.03,0.250189
197.097,0.255469
197.163,0.273699
197.23,0.281054
197.296,0.283128
197.363,0.290671
197.43,0.294632
197.496,0.297963
197.563,0.302678
197.629,0.312484
197.696,0.319713
197.763,0.326062
197.829,0.334109
197.896,0.337817
197.962,0.348567
198.029,0.362396
198.096,0.368557
198.162,0.376226
198.229,0.385215
198.296,0.388358
198.362,0.394393
198.429,0.399736
198.495,0.403445
198.562,0.41784
198.629,0.438207
198.695,0.448014
198.762,0.45738
198.828,0.535014
198.895,0.536523
198.962,0.538471
199.028,0.543186
199.095,0.565753
199.161,0.616797
199.228,0.65093
199.295,0.675761
199.361,0.696945
199.428,0.713792
199.494,0.72605
199.561,0.738685
199.628,0.77219
199.694,0.80909
199.761,0.833543
199.828,0.853533
199.894,0.867551
199.961,0.873837
200.027,0.882198
200.094,0.887101
200.161,0.893701
200.227,0.895084
200.294,0.898479
200.36,0.895901
200.427,0.896593
200.494,0.926452
200.56,0.920669
200.627,0.920669
200.693,0.918594
200.76,0.917589
200.827,0.91652
200.893,0.916269
200.96,0.917526
201.027,0.91564
201.093,0.915766
201.16,0.917149
201.226,0.917337
201.293,0.915137
201.36,0.915074
201.426,0.91608
201.493,0.915451
201.559,0.916583
201.626,0.91652
201.693,0.916457
201.759,0.915514
201.826,0.917651
201.892,0.917086
201.959,0.915451
202.026,0.917714
202.092,0.918594
202.159,0.925258
202.225,0.922932
202.292,0.922429
202.359,0.922178
202.425,0.926201
202.492,0.92268
202.559,0.922995
202.625,0.919223
202.692,0.91828
202.758,0.918594
202.825,0.919852
202.892,0.919726
202.958,0.915577
203.025,0.915074
203.091,0.914886
203.158,0.91476
203.225,0.913817
203.291,0.912748
203.358,0.914823
203.424,0.915326
203.491,0.913691
203.558,0.912623
203.624,0.911617
203.691,0.911491
203.757,0.910297
203.824,0.911931
203.891,0.911805
203.957,0.911931
204.024,0.911428
204.091,0.911491
204.157,0.910045
204.224,0.909417
204.29,0.906714
204.357,0.908599
204.424,0.903571
204.49,0.904011
204.557,0.907279
204.623,0.902502
204.69,0.905268
204.757,0.903571
204.823,0.902753
204.89,0.904451
204.956,0.904136
205.023,0.903759
205.09,0.904639
205.156,0.904325
205.223,0.902502
205.289,0.904073
205.356,0.903382
205.423,0.903759
205.489,0.900176
205.556,0.897473
205.623,0.899045
205.689,0.899296
205.756,0.900993
205.822,0.900679
205.889,0.898919
205.956,0.898793
206.022,0.895461
206.089,0.89477
206.155,0.893136
206.222,0.894141
206.289,0.892004
206.355,0.891878
206.422,0.888735
206.488,0.888861
206.555,0.888987
206.622,0.889992
206.688,0.890558
206.755,0.892193
206.822,0.890621
206.888,0.891124
206.955,0.890118
207.021,0.89081
207.088,0.890495
207.155,0.894707
207.221,0.893387
207.288,0.890495
207.354,0.892255
207.421,0.893136
207.488,0.892255
207.554,0.893513
207.621,0.892947
207.687,0.892633
207.754,0.891627
207.821,0.891061
207.887,0.891061
207.954,0.892947
208.02,0.891438
208.087,0.88993
208.154,0.889804
208.22,0.890747
208.287,0.890495
208.354,0.889678
208.42,0.891124
208.487,0.890495
208.553,0.888798
208.62,0.889741
208.687,0.888484
208.753,0.886284
208.82,0.883895
208.886,0.882701
208.953,0.881695
209.02,0.880186
209.086,0.879935
209.153,0.880752
209.219,0.879746
209.286,0.879935
209.353,0.877797
209.419,0.876854
209.486,0.877734
209.552,0.877483
209.619,0.876854
209.686,0.876163
209.752,0.875786
209.819,0.876289
209.886,0.874906
209.952,0.874969
210.019,0.87522
210.085,0.875409
210.152,0.875786
210.219,0.874906
210.285,0.875283
210.352,0.875723
210.418,0.875534
210.485,0.877483
210.552,0.877672
210.618,0.877609
210.685,0.876917
210.751,0.877483
210.818,0.877043
210.885,0.876477
210.951,0.876163
211.018,0.877357
211.084,0.876729
211.151,0.875471
211.218,0.876414
211.284,0.876226
211.351,0.875974
211.418,0.876414
211.484,0.87698
211.551,0.8761
211.617,0.876477
211.684,0.87478
211.751,0.873208
211.817,0.87258
211.884,0.873208
211.95,0.874403
212.017,0.87346
212.084,0.872831
212.15,0.872266
212.217,0.872706
212.283,0.8717
212.35,0.871134
212.417,0.870631
212.483,0.871637
212.55,0.86994
212.617,0.8695
212.683,0.867488
212.75,0.868934
212.816,0.869374
212.883,0.870505
212.95,0.873334
213.016,0.871134
213.083,0.871825
213.149,0.869751
213.216,0.871071
213.283,0.871574
213.349,0.871385
213.416,0.871511
213.482,0.870065
213.549,0.870128
213.616,0.87038
213.682,0.869814
213.749,0.868808
213.815,0.86774
213.882,0.867048
213.949,0.867614
214.015,0.867362
214.082,0.866608
214.149,0.866231
214.215,0.865728
214.282,0.865539
214.348,0.865854
214.415,0.866357
214.482,0.866482
214.548,0.866922
214.615,0.866168
214.681,0.866419
214.748,0.866231
214.815,0.865917
214.881,0.865854
214.948,0.865414
215.014,0.865791
215.081,0.865728
215.148,0.865162
215.214,0.865791
215.281,0.865036
215.347,0.864534
215.414,0.863402
215.481,0.862962
215.547,0.863025
215.614,0.863465
215.681,0.863276
215.747,0.862836
215.814,0.862208
215.88,0.862145
215.947,0.86139
216.014,0.861139
216.08,0.861265
216.147,0.860888
216.213,0.860636
216.28,0.860573
216.347,0.860573
216.413,0.861202
216.48,0.861453
216.546,0.861831
216.613,0.862333
216.68,0.862962
216.746,0.863276
216.813,0.863591
216.879,0.863465
216.946,0.863339
217.013,0.862836
217.079,0.862836
217.146,0.862836
217.213,0.861579
217.279,0.861705
217.346,0.863842
217.412,0.863968
217.479,0.862962
217.546,0.863905
217.612,0.863716
217.679,0.863088
217.745,0.863402
217.812,0.863025
217.879,0.863088
217.945,0.863654
218.012,0.863402
218.078,0.863339
218.145,0.863591
218.212,0.863842
218.278,0.864156
218.345,0.864534
218.412,0.864722
218.478,0.864659
218.545,0.864031
218.611,0.862962
218.678,0.863528
218.745,0.864345
218.811,0.867991
218.878,0.867174
218.944,0.867299
219.011,0.867802
219.078,0.867928
219.144,0.867677
219.211,0.867488
219.277,0.866797
219.344,0.866734
219.411,0.865414
219.477,0.865288
219.544,0.864408
219.61,0.863905
219.677,0.864219
219.744,0.863591
219.81,0.865162
219.877,0.865036
219.944,0.864471
220.01,0.864785
220.077,0.864471
220.143,0.863339
220.21,0.863716
220.277,0.864722
220.343,0.864785
220.41,0.865414
220.476,0.868242
220.543,0.868368
220.61,0.868431
220.676,0.868117
220.743,0.867614
220.809,0.867111
220.876,0.867865
220.943,0.867111
221.009,0.867991
221.076,0.868368
221.142,0.86818
221.209,0.867677
221.276,0.867802
221.342,0.867111
221.409,0.866985
221.476,0.866985
221.542,0.865979
221.609,0.865917
221.675,0.865351
221.742,0.864659
221.809,0.866105
221.875,0.865665
221.942,0.865602
222.008,0.864534
222.075,0.864345
222.142,0.865036
222.208,0.864848
222.275,0.865162
222.341,0.864534
222.408,0.864911
222.475,0.863905
222.541,0.863465
222.608,0.864094
222.674,0.863025
222.741,0.862899
222.808,0.864094
222.874,0.864094
222.941,0.864785
223.008,0.864031
223.074,0.864534
223.141,0.864659
223.207,0.864156
223.274,0.864408
223.341,0.864911
223.407,0.864156
223.474,0.865162
223.54,0.865036
223.607,0.865728
223.674,0.865288
223.74,0.865979
223.807,0.865979
223.873,0.866482
223.94,0.866797
224.007,0.867048
224.073,0.866859
224.14,0.866922
224.207,0.866797
224.273,0.866671
224.34,0.865791
224.406,0.865917
224.473,0.866482
224.54,0.866671
224.606,0.866231
224.673,0.866545
224.739,0.866545
224.806,0.866294
224.873,0.866357
224.939,0.865917
225.006,0.866168
225.072,0.865979
225.139,0.865602
225.206,0.865288
225.272,0.865351
225.339,0.864974
225.405,0.865225
225.472,0.867299
225.539,0.866545
225.605,0.866797
225.672,0.867237
225.739,0.866859
225.805,0.867111
225.872,0.867048
225.938,0.867048
226.005,0.867677
226.072,0.867551
226.138,0.866734
226.205,0.866545
226.271,0.866985
226.338,0.866734
226.405,0.866797
226.471,0.866797
226.538,0.866859
226.604,0.866922
226.671,0.866671
226.738,0.867174
226.804,0.866294
226.871,0.866042
226.937,0.865791
227.004,0.865791
227.071,0.865539
227.137,0.867362
227.204,0.86774
227.271,0.866419
227.337,0.865917
227.404,0.866231
227.47,0.866168
227.537,0.865476
227.604,0.865351
227.67,0.865414
227.737,0.865351
227.803,0.864974
227.87,0.865162
227.937,0.865162
228.003,0.865225
228.07,0.865539
228.136,0.865854
228.203,0.865728
228.27,0.865791
228.336,0.865665
228.403,0.865791
228.469,0.866482
228.536,0.866797
228.603,0.866608
228.669,0.867551
228.736,0.867362
228.803,0.869374
228.869,0.868934
228.936,0.86906
229.002,0.869814
229.069,0.870003
229.136,0.869814
229.202,0.870191
229.269,0.869625
229.335,0.869562
229.402,0.870128
229.469,0.870568
229.535,0.870443
229.602,0.870191
229.668,0.870003
229.735,0.870254
229.802,0.870505
229.868,0.870757
229.935,0.871825
230.001,0.871951
230.068,0.872203
230.135,0.871574
230.201,0.87126
230.268,0.87126
230.335,0.871323
230.401,0.871511
230.468,0.873963
230.534,0.873963
230.601,0.8739
230.668,0.873523
230.734,0.873523
230.801,0.873397
230.867,0.873208
230.934,0.873523
231.001,0.873334
231.067,0.873774
231.134,0.873648
231.2,0.874277
231.267,0.874403
231.334,0.874591
231.4,0.874277
231.467,0.87434
231.534,0.874529
231.6,0.874529
231.667,0.874906
231.733,0.874654
231.8,0.874969
231.867,0.874654
231.933,0.874654
232,0.874151
232.066,0.874089
232.133,0.874529
232.2,0.873963
232.266,0.873397
232.333,0.872831
232.399,0.87302
232.466,0.873083
232.533,0.872706
232.599,0.872768
232.666,0.872517
232.732,0.872831
232.799,0.872957
232.866,0.873208
232.932,0.873586
232.999,0.873586
233.066,0.873837
233.132,0.874529
233.199,0.874466
233.265,0.874591
233.332,0.874214
233.399,0.874654
233.465,0.87434
233.532,0.874089
233.598,0.873837
233.665,0.873837
233.732,0.873711
233.798,0.875346
233.865,0.875471
233.931,0.875409
233.998,0.875534
234.065,0.874843
234.131,0.874969
234.198,0.874906
234.264,0.875094
234.331,0.87478
234.398,0.874466
234.464,0.874403
234.531,0.874277
234.598,0.874277
234.664,0.874214
234.731,0.87478
234.797,0.874529
234.864,0.874466
234.931,0.874026
234.997,0.873774
235.064,0.873774
235.13,0.874214
235.197,0.873837
235.264,0.874026
235.33,0.8739
235.397,0.873523
235.463,0.874277
235.53,0.873397
235.597,0.874277
235.663,0.873963
235.73,0.874214
235.796,0.873963
235.863,0.874026
235.93,0.87434
235.996,0.87434
236.063,0.87434
236.13,0.873648
236.196,0.873586
236.263,0.873586
236.329,0.873586
236.396,0.873523
236.463,0.873523
236.529,0.873334
236.596,0.873208
236.662,0.872831
236.729,0.872391
236.796,0.87346
236.862,0.872643
236.929,0.872517
236.995,0.872894
237.062,0.872643
237.129,0.873648
237.195,0.873334
237.262,0.872768
237.329,0.872768
237.395,0.872706
237.462,0.872454
237.528,0.873271
237.595,0.8739
237.662,0.873963
237.728,0.87478
237.795,0.874403
237.861,0.874403
237.928,0.874089
237.995,0.8739
238.061,0.873837
238.128,0.873208
238.194,0.873271
238.261,0.873334
238.328,0.873146
238.394,0.872643
238.461,0.872831
238.527,0.872517
238.594,0.872454
238.661,0.872391
238.727,0.872517
238.794,0.872266
238.861,0.872077
238.927,0.872328
238.994,0.872328
239.06,0.872643
239.127,0.872517
239.194,0.872391
239.26,0.872831
239.327,0.872957
239.393,0.87258
239.46,0.8739
239.527,0.87346
239.593,0.873523
239.66,0.873334
239.726,0.873208
239.793,0.87346
239.86,0.872957
239.926,0.873083
239.993,0.87302
240.059,0.873146
240.126,0.873648
240.193,0.873271
240.259,0.872957
240.326,0.872768
240.393,0.872768
240.459,0.872454
240.526,0.872706
240.592,0.872768
240.659,0.872643
240.726,0.872768
240.792,0.872831
240.859,0.872643
240.925,0.872894
240.992,0.872266
241.059,0.87346
241.125,0.873963
241.192,0.874466
241.258,0.874529
241.325,0.872957
241.392,0.87346
241.458,0.87346
241.525,0.87302
241.591,0.872957
241.658,0.87258
241.725,0.8717
241.791,0.871574
241.858,0.871951
241.925,0.872203
241.991,0.872014
242.058,0.872203
242.124,0.87214
242.191,0.871825
242.258,0.871448
242.324,0.870883
242.391,0.870568
242.457,0.870945
242.524,0.871134
242.591,0.87082
242.657,0.870505
242.724,0.871197
242.79,0.871511
242.857,0.871825
242.924,0.8717
242.99,0.872203
243.057,0.8717
243.124,0.871574
243.19,0.871323
243.257,0.871197
243.323,0.871134
243.39,0.870945
243.457,0.870631
243.523,0.870443
243.59,0.869877
243.656,0.870945
243.723,0.871323
243.79,0.870694
243.856,0.870883
243.923,0.869814
243.989,0.870003
244.056,0.871511
244.123,0.871448
244.189,0.871197
244.256,0.871071
244.322,0.871323
244.389,0.873711
244.456,0.873837
244.522,0.873837
244.589,0.874026
244.656,0.874214
244.722,0.874277
244.789,0.874151
244.855,0.873648
244.922,0.87346
244.989,0.873146
245.055,0.87346
245.122,0.87346
245.188,0.873271
245.255,0.872894
245.322,0.872957
245.388,0.872706
245.455,0.873146
245.521,0.873083
245.588,0.87302
245.655,0.872643
245.721,0.872328
245.788,0.872328
245.854,0.872266
245.921,0.872014
245.988,0.872014
246.054,0.873334
246.121,0.872643
246.188,0.872894
246.254,0.873586
246.321,0.873774
246.387,0.873334
246.454,0.873586
246.521,0.872768
246.587,0.873963
246.654,0.874654
246.72,0.872831
246.787,0.873397
246.854,0.873208
246.92,0.874277
246.987,0.874654
247.053,0.873711
247.12,0.874151
247.187,0.874089
247.253,0.8739
247.32,0.873711
247.386,0.873711
247.453,0.874089
247.52,0.874089
247.586,0.873648
247.653,0.873711
247.72,0.87126
247.786,0.8717
247.853,0.87126
247.919,0.871385
247.986,0.872454
248.053,0.871448
248.119,0.872768
248.186,0.87258
248.252,0.873271
248.319,0.872391
248.386,0.872266
248.452,0.872203
248.519,0.87214
248.585,0.871071
248.652,0.871825
248.719,0.8717
248.785,0.872957
248.852,0.871951
248.919,0.872643
248.985,0.872454
249.052,0.872328
249.118,0.872203
249.185,0.872706
249.252,0.872391
249.318,0.873271
249.385,0.871763
249.451,0.872014
249.518,0.87258
249.585,0.87346
249.651,0.872643
249.718,0.87258
249.784,0.873397
249.851,0.873397
249.918,0.873271
249.984,0.872706
250.051,0.872391
250.117,0.872391
250.184,0.872957
250.251,0.8717
250.317,0.872014
250.384,0.872454
250.451,0.872203
250.517,0.872328
250.584,0.872517
250.65,0.872266
250.717,0.872454
250.784,0.872957
250.85,0.87258
250.917,0.873208
250.983,0.873271
251.05,0.872517
251.117,0.872894
251.183,0.873083
251.25,0.873146
251.316,0.873397
251.383,0.873586
251.45,0.873397
251.516,0.87346
251.583,0.873648
251.649,0.873334
251.716,0.873083
251.783,0.873271
251.849,0.87346
251.916,0.872894
251.983,0.872266
252.049,0.872831
252.116,0.873334
252.182,0.87258
252.249,0.87258
252.316,0.872454
252.382,0.871825
252.449,0.872203
252.515,0.872643
252.582,0.872328
252.649,0.872643
252.715,0.874529
252.782,0.874089
252.848,0.874529
252.915,0.874529
252.982,0.874277
253.048,0.872957
253.115,0.871763
253.181,0.871637
253.248,0.871134
253.315,0.87082
253.381,0.871134
253.448,0.870065
253.515,0.870883
253.581,0.870317
253.648,0.868368
253.714,0.87038
253.781,0.870443
253.848,0.871888
253.914,0.871511
253.981,0.871637
254.047,0.872203
254.114,0.871448
254.181,0.871574
254.247,0.872454
254.314,0.872706
254.38,0.882763
254.447,0.881883
254.514,0.882512
254.58,0.883455
254.647,0.882323
254.714,0.883141
254.78,0.882638
254.847,0.882701
254.913,0.883078
254.98,0.882763
255.047,0.882512
255.113,0.883141
255.18,0.882826
255.246,0.883706
255.313,0.883895
255.38,0.884272
255.446,0.884335
255.513,0.884586
255.579,0.884649
255.646,0.884524
255.713,0.884524
255.779,0.884209
255.846,0.883643
255.912,0.883832
255.979,0.883643
256.046,0.886221
256.112,0.886724
256.179,0.887604
256.246,0.886661
256.312,0.886598
256.379,0.886158
256.445,0.885592
256.512,0.884775
256.579,0.884649
256.645,0.884461
256.712,0.883706
256.778,0.883078
256.845,0.882323
256.912,0.882701
256.978,0.882135
257.045,0.881946
257.111,0.882575
257.178,0.882889
257.245,0.882638
257.311,0.883455
257.378,0.882512
257.444,0.882575
257.511,0.881758
257.578,0.882135
257.644,0.882323
257.711,0.883643
257.778,0.883895
257.844,0.883392
257.911,0.883581
257.977,0.884083
258.044,0.884398
258.111,0.884712
258.177,0.884398
258.244,0.884083
258.31,0.883015
258.377,0.883329
258.444,0.883392
258.51,0.884335
258.577,0.883329
258.643,0.882826
258.71,0.882449
258.777,0.882009
258.843,0.882386
258.91,0.882512
258.976,0.882135
259.043,0.88226
259.11,0.882449
259.176,0.882512
259.243,0.882763
259.31,0.883203
259.376,0.884775
259.443,0.884712
259.509,0.885718
259.576,0.885026
259.643,0.883895
259.709,0.885404
259.776,0.885529
259.842,0.885529
259.909,0.885592
259.976,0.885466
260.042,0.885089
260.109,0.884838
260.175,0.885341
260.242,0.885718
260.309,0.885215
260.375,0.885026
260.442,0.884964
260.509,0.884146
260.575,0.884209
260.642,0.884146
260.708,0.884272
260.775,0.884272
260.842,0.884146
260.908,0.883392
260.975,0.883392
261.041,0.885592
261.108,0.885655
261.175,0.884712
261.241,0.884901
261.308,0.885655
261.374,0.885089
261.441,0.884964
261.508,0.884461
261.574,0.884272
261.641,0.884335
261.707,0.884146
261.774,0.883958
261.841,0.884146
261.907,0.883706
261.974,0.884083
262.041,0.884083
262.107,0.884209
262.174,0.883895
262.24,0.884586
262.307,0.884775
262.374,0.884586
262.44,0.884524
262.507,0.885152
262.573,0.885592
262.64,0.885089
262.707,0.885592
262.773,0.885404
262.84,0.885278
262.906,0.885152
262.973,0.884838
263.04,0.884272
263.106,0.884524
263.173,0.884524
263.239,0.884838
263.306,0.885215
263.373,0.885215
263.439,0.884964
263.506,0.884901
263.573,0.884146
263.639,0.885026
263.706,0.885341
263.772,0.885592
263.839,0.885781
263.906,0.885529
263.972,0.885655
264.039,0.885466
264.105,0.885592
264.172,0.885278
264.239,0.885152
264.305,0.885215
264.372,0.886724
264.438,0.886535
264.505,0.887164
264.572,0.887289
264.638,0.887478
264.705,0.887415
264.771,0.887729
264.838,0.887792
264.905,0.887101
264.971,0.887289
265.038,0.887352
265.105,0.887981
265.171,0.887478
265.238,0.886787
265.304,0.887227
265.371,0.887227
265.438,0.887227
265.504,0.886724
265.571,0.887038
265.637,0.886284
265.704,0.886598
265.771,0.886472
265.837,0.886661
265.904,0.886158
265.97,0.886032
266.037,0.884524
266.104,0.884712
266.17,0.884524
266.237,0.884586
266.304,0.884586
266.37,0.885026
266.437,0.885592
266.503,0.885906
266.57,0.886095
266.637,0.885906
266.703,0.885906
266.77,0.885781
266.836,0.886095
266.903,0.885969
266.97,0.886221
267.036,0.885844
267.103,0.885718
267.169,0.885906
267.236,0.886158
267.303,0.886284
267.369,0.886158
267.436,0.885844
267.502,0.885592
267.569,0.885906
267.636,0.886409
267.702,0.886284
267.769,0.886158
267.836,0.886221
267.902,0.885655
267.969,0.886032
268.035,0.886409
268.102,0.886849
268.169,0.886409
268.235,0.886661
268.302,0.886975
268.368,0.886535
268.435,0.886598
268.502,0.886472
268.568,0.886535
268.635,0.886221
268.701,0.886346
268.768,0.886221
268.835,0.886158
268.901,0.886032
268.968,0.886032
269.034,0.885781
269.101,0.886472
269.168,0.886346
269.234,0.886535
269.301,0.886221
269.368,0.886032
269.434,0.886912
269.501,0.886032
269.567,0.886598
269.634,0.886032
269.701,0.886032
269.767,0.886158
269.834,0.885969
269.9,0.885844
269.967,0.885781
270.034,0.885404
270.1,0.886032
270.167,0.886095
270.233,0.886095
270.3,0.885969
270.367,0.886095
270.433,0.886095
270.5,0.885781
270.566,0.886032
270.633,0.886346
270.7,0.886158
270.766,0.886535
270.833,0.887478
270.9,0.887415
270.966,0.887478
271.033,0.886912
271.099,0.886284
271.166,0.886221
271.233,0.886095
271.299,0.885906
271.366,0.885278
271.432,0.885592
271.499,0.885592
271.566,0.885529
271.632,0.885404
271.699,0.885529
271.765,0.885278
271.832,0.885466
271.899,0.884964
271.965,0.885655
272.032,0.885089
272.099,0.885215
272.165,0.884964
272.232,0.885152
272.298,0.885215
272.365,0.885341
272.432,0.885529
272.498,0.885404
272.565,0.885655
272.631,0.885529
272.698,0.885844
272.765,0.886284
272.831,0.886724
272.898,0.886724
272.964,0.886849
273.031,0.886598
273.098,0.886535
273.164,0.886787
273.231,0.886975
273.297,0.887227
273.364,0.886724
273.431,0.886472
273.497,0.886221
273.564,0.886787
273.631,0.886661
273.697,0.887101
273.764,0.886912
273.83,0.886724
273.897,0.886598
273.964,0.886284
274.03,0.886975
274.097,0.886912
274.163,0.887478
274.23,0.887101
274.297,0.887541
274.363,0.889175
274.43,0.889301
274.496,0.888484
274.563,0.888484
274.63,0.88905
274.696,0.889427
274.763,0.889741
274.829,0.889364
274.896,0.889678
274.963,0.888987
275.029,0.889175
275.096,0.889112
275.163,0.88905
275.229,0.887667
275.296,0.888295
275.362,0.887918
275.429,0.888421
275.496,0.888107
275.562,0.887855
275.629,0.887604
275.695,0.887038
275.762,0.887164
275.829,0.886975
275.895,0.887792
275.962,0.886598
276.028,0.887729
276.095,0.888044
276.162,0.888735
276.228,0.887164
276.295,0.884775
276.361,0.886472
276.428,0.884586
276.495,0.885404
276.561,0.885089
276.628,0.885529
276.695,0.884838
276.761,0.882449
276.828,0.881192
276.894,0.879746
276.961,0.881443
277.028,0.88138
277.094,0.881758
277.161,0.881946
277.227,0.880626
277.294,0.881695
277.361,0.879306
277.427,0.87918
277.494,0.879243
277.56,0.878049
277.627,0.87566
277.694,0.876603
277.76,0.87742
277.827,0.874906
277.894,0.873963
277.96,0.873146
278.027,0.87566
278.093,0.874151
278.16,0.875283
278.227,0.87346
278.293,0.8717
278.36,0.872706
278.426,0.8739
278.493,0.873146
278.56,0.872894
278.626,0.875597
278.693,0.876603
278.759,0.875346
278.826,0.87742
278.893,0.877672
278.959,0.88006
279.026,0.878929
279.092,0.880626
279.159,0.879746
279.226,0.881192
279.292,0.88138
279.359,0.88094
279.426,0.878866
279.492,0.879746
279.559,0.88226
279.625,0.878866
279.692,0.879683
279.759,0.881003
279.825,0.87962
279.892,0.8805
279.958,0.883203
280.025,0.880689
280.092,0.881695
280.158,0.882135
280.225,0.884524
280.291,0.885278
280.358,0.887855
280.425,0.886661
280.491,0.884524
280.558,0.890558
280.624,0.893261
280.691,0.89389
280.758,0.89653
280.824,0.898102
280.891,0.900616
280.958,0.902753
281.024,0.904513
281.091,0.904513
281.157,0.911302
281.224,0.902816
281.291,0.905582
281.357,0.901559
281.424,0.903382
281.49,0.909039
281.557,0.905519
281.624,0.910297
281.69,0.909542
281.757,0.910422
281.823,0.912245
281.89,0.910485
281.957,0.914194
282.023,0.912497
282.09,0.913063
282.156,0.92048
282.223,0.920606
282.29,0.916771
282.356,0.91388
282.423,0.914068
282.49,0.912245
282.556,0.912245
282.623,0.907028
282.689,0.901433
282.756,0.90137
282.823,0.892633
282.889,0.89829
282.956,0.90049
283.022,0.894518
283.089,0.894267
283.156,0.891753
283.222,0.888924
283.289,0.890747
283.355,0.886095
283.422,0.882575
283.489,0.882701
283.555,0.883518
283.622,0.886032
283.688,0.883141
283.755,0.888295
283.822,0.891627
283.888,0.895147
283.955,0.901685
284.022,0.906839
284.088,0.908097
284.155,0.909039
284.221,0.908474
284.288,0.915326
284.355,0.924189
284.421,0.926641
284.488,0.924692
284.554,0.927709
284.621,0.924001
284.688,0.927961
284.754,0.924063
284.821,0.927898
284.887,0.924441
284.954,0.927144
285.021,0.924818
285.087,0.924252
285.154,0.927206
285.221,0.926578
285.287,0.928904
285.354,0.923812
285.42,0.925823
285.487,0.92268
285.554,0.926326
285.62,0.926201
285.687,0.923183
285.753,0.922366
285.82,0.922492
285.887,0.915514
285.953,0.919349
286.02,0.9196
286.086,0.918092
286.153,0.916331
286.22,0.91564
286.286,0.91124
286.353,0.906839
286.419,0.904388
286.486,0.906462
286.553,0.89873
286.619,0.899925
286.686,0.901559
286.753,0.903696
286.819,0.898039
286.886,0.903193
286.952,0.904828
287.019,0.899925
287.086,0.906085
287.152,0.905456
287.219,0.903885
287.285,0.903633
287.352,0.902753
287.419,0.901873
287.485,0.899422
287.552,0.891753
287.618,0.885529
287.685,0.88094
287.752,0.886535
287.818,0.8783
287.885,0.873208
287.951,0.859002
288.018,0.846178
288.085,0.849133
288.151,0.84775
288.218,0.834234
288.285,0.834926
288.351,0.826565
288.418,0.819588
288.484,0.823925
288.551,0.818393
288.618,0.81217
288.684,0.811353
288.751,0.811667
288.817,0.816885
288.884,0.81217
288.951,0.819839
289.017,0.812359
289.084,0.814119
289.15,0.823862
289.217,0.831594
289.284,0.825559
289.35,0.801798
289.417,0.794066
289.483,0.791174
289.55,0.79834
289.617,0.796392
289.683,0.798403
289.75,0.795575
289.817,0.800226
289.883,0.802615
289.95,0.804124
290.016,0.807895
290.083,0.804438
290.15,0.800855
290.216,0.805507
290.283,0.801924
290.349,0.801484
290.416,0.795009
290.483,0.796266
290.549,0.795009
290.616,0.79042
290.682,0.788094
290.749,0.787654
290.816,0.782751
290.882,0.782437
290.949,0.77747
291.016,0.771499
291.082,0.775962
291.149,0.774013
291.215,0.780236
291.282,0.779985
291.349,0.778036
291.415,0.781179
291.482,0.784637
291.548,0.778602
291.615,0.749937
291.682,0.741514
291.748,0.748114
291.815,0.745097
291.881,0.745348
291.948,0.749183
292.015,0.749057
292.081,0.748994
292.148,0.744468
292.214,0.740005
292.281,0.738999
292.348,0.734599
292.414,0.727307
292.481,0.728816
292.548,0.720958
292.614,0.668343
292.681,0.660422
292.747,0.648039
292.814,0.647599
292.881,0.642507
292.947,0.638987
293.014,0.632638
293.08,0.625094
293.147,0.608562
293.214,0.600578
293.28,0.592281
293.347,0.591526
293.413,0.572039
293.48,0.57776
293.547,0.575434
293.613,0.561667
293.68,0.570845
293.746,0.568142
293.813,0.56525
293.88,0.566319
293.946,0.590332
294.013,0.600578
294.08,0.598818
294.146,0.620443
294.213,0.629495
294.279,0.62698
294.346,0.626163
294.413,0.650867
294.479,0.653948
294.546,0.652125
294.612,0.668029
294.679,0.672429
294.746,0.684624
294.812,0.683493
294.879,0.687956
294.945,0.687201
295.012,0.681355
295.079,0.681355
295.145,0.672995
295.212,0.673938
295.278,0.663691
295.345,0.654325
295.412,0.636284
295.478,0.644393
295.545,0.64213
295.612,0.643136
295.678,0.64521
295.745,0.655582
295.811,0.671423
295.878,0.674189
295.945,0.684436
296.011,0.683053
296.078,0.679469
296.144,0.687579
296.211,0.697134
296.278,0.704425
296.344,0.70254
296.411,0.707254
296.477,0.699899
296.544,0.697825
296.611,0.698768
296.677,0.693739
296.744,0.698956
296.811,0.698454
296.877,0.7065
296.944,0.695562
297.01,0.693676
297.077,0.693048
297.144,0.694933
297.21,0.699145
297.277,0.699837
297.343,0.70122
297.41,0.695751
297.477,0.69399
297.543,0.698454
297.61,0.700905
297.676,0.698642
297.743,0.706814
297.81,0.709077
297.876,0.717312
297.943,0.727747
298.009,0.740885
298.076,0.736862
298.143,0.734347
298.209,0.732902
298.276,0.706123
298.343,0.705683
298.409,0.712472
