time (in seconds),queue density
195.831,0.205875
195.898,0.206925
195.964,0.209872
196.031,0.212897
196.097,0.214026
196.164,0.217302
196.231,0.22213
196.297,0.224042
196.364,0.228071
196.43,0.231519
196.497,0.232993
196.564,0.235908
196.63,0.238526
196.697,0.240313
196.764,0.246943
196.83,0.251834
196.897,0.255643
196.963,0.261944
197.03,0.268011
197.097,0.272603
197.163,0.288043
197.23,0.293232
197.296,0.29563
197.363,0.303467
197.43,0.308217
197.496,0.311634
197.563,0.318625
197.629,0.327858
197.696,0.333892
197.763,0.342623
197.829,0.350868
197.896,0.353173
197.962,0.364161
198.029,0.376105
198.096,0.382939
198.162,0.389523
198.229,0.3999
198.296,0.403066
198.362,0.407769
198.429,0.413223
198.495,0.417032
198.562,0.431579
198.629,0.450248
198.695,0.459621
198.762,0.469873
198.828,0.544846
198.895,0.545583
198.962,0.546288
199.028,0.549987
199.095,0.571525
199.161,0.617515
199.228,0.650652
199.295,0.676484
199.361,0.695012
199.428,0.71191
199.494,0.722882
199.561,0.733259
199.628,0.762963
199.694,0.799204
199.761,0.824002
199.828,0.842247
199.894,0.854615
199.961,0.862813
200.027,0.870102
200.094,0.873926
200.161,0.88424
200.227,0.887611
200.294,0.889303
200.36,0.890197
200.427,0.890918
200.494,0.922189
200.56,0.920794
200.627,0.918067
200.693,0.916656
200.76,0.915982
200.827,0.914744
200.893,0.915716
200.96,0.917095
201.027,0.918412
201.093,0.917769
201.16,0.917064
201.226,0.916484
201.293,0.916594
201.36,0.916703
201.426,0.917048
201.493,0.915245
201.559,0.916688
201.626,0.918302
201.693,0.917863
201.759,0.917644
201.826,0.917628
201.892,0.917644
201.959,0.916797
202.026,0.916296
202.092,0.917409
202.159,0.925654
202.225,0.923396
202.292,0.923647
202.359,0.923067
202.425,0.925356
202.492,0.923804
202.559,0.924259
202.625,0.92266
202.692,0.9215
202.758,0.920841
202.825,0.919854
202.892,0.919666
202.958,0.916546
203.025,0.915481
203.091,0.914211
203.158,0.913803
203.225,0.913929
203.291,0.914211
203.358,0.912408
203.424,0.912628
203.491,0.912377
203.558,0.911123
203.624,0.911154
203.691,0.910041
203.757,0.909602
203.824,0.91186
203.891,0.911311
203.957,0.910872
204.024,0.910088
204.091,0.910966
204.157,0.909665
204.224,0.909555
204.29,0.910182
204.357,0.909587
204.424,0.908662
204.49,0.908239
204.557,0.908615
204.623,0.907957
204.69,0.907659
204.757,0.907236
204.823,0.906546
204.89,0.907063
204.956,0.906781
205.023,0.906389
205.09,0.906013
205.156,0.906201
205.223,0.906577
205.289,0.905715
205.356,0.905198
205.423,0.905449
205.489,0.90338
205.556,0.90258
205.623,0.902847
205.689,0.902643
205.756,0.90269
205.822,0.902549
205.889,0.901373
205.956,0.900527
206.022,0.899665
206.089,0.899194
206.155,0.897251
206.222,0.896514
206.289,0.89504
206.355,0.89504
206.422,0.893849
206.488,0.893395
206.555,0.89399
206.622,0.895401
206.688,0.895479
206.755,0.896718
206.822,0.895918
206.888,0.895887
206.955,0.895809
207.021,0.896467
207.088,0.895714
207.155,0.898771
207.221,0.899085
207.288,0.898802
207.354,0.898411
207.421,0.898442
207.488,0.897423
207.554,0.896749
207.621,0.897157
207.687,0.896749
207.754,0.895479
207.821,0.895479
207.887,0.896514
207.954,0.896263
208.02,0.895166
208.087,0.89537
208.154,0.895103
208.22,0.894821
208.287,0.893269
208.354,0.893457
208.42,0.892987
208.487,0.892532
208.553,0.891153
208.62,0.889742
208.687,0.888817
208.753,0.887924
208.82,0.886686
208.886,0.886357
208.953,0.886027
209.02,0.88457
209.086,0.88388
209.153,0.883488
209.219,0.882438
209.286,0.882124
209.353,0.880729
209.419,0.880557
209.486,0.880243
209.552,0.880463
209.619,0.879789
209.686,0.87946
209.752,0.879397
209.819,0.879491
209.886,0.879146
209.952,0.879271
210.019,0.879209
210.085,0.879021
210.152,0.878738
210.219,0.878394
210.285,0.877845
210.352,0.877469
210.418,0.877265
210.485,0.881074
210.552,0.881011
210.618,0.881231
210.685,0.880745
210.751,0.881952
210.818,0.881905
210.885,0.881466
210.951,0.88145
211.018,0.882234
211.084,0.882046
211.151,0.881983
211.218,0.881779
211.284,0.88214
211.351,0.881403
211.418,0.881403
211.484,0.881231
211.551,0.881356
211.617,0.880776
211.684,0.880196
211.751,0.879052
211.817,0.878535
211.884,0.877908
211.95,0.878284
212.017,0.877798
212.084,0.877046
212.15,0.879287
212.217,0.87877
212.283,0.878378
212.35,0.878206
212.417,0.877704
212.483,0.877563
212.55,0.87529
212.617,0.875886
212.683,0.874381
212.75,0.875039
212.816,0.87529
212.883,0.876199
212.95,0.876278
213.016,0.87587
213.083,0.875917
213.149,0.875541
213.216,0.875635
213.283,0.876136
213.349,0.876058
213.416,0.876434
213.482,0.876246
213.549,0.876042
213.616,0.875698
213.682,0.875556
213.749,0.876215
213.815,0.873487
213.882,0.873268
213.949,0.873864
214.015,0.87377
214.082,0.874193
214.149,0.873785
214.215,0.873174
214.282,0.87261
214.348,0.873017
214.415,0.872813
214.482,0.873017
214.548,0.87286
214.615,0.87308
214.681,0.872954
214.748,0.872578
214.815,0.872171
214.881,0.872124
214.948,0.872014
215.014,0.871559
215.081,0.871669
215.148,0.87192
215.214,0.871512
215.281,0.871497
215.347,0.871309
215.414,0.870791
215.481,0.869663
215.547,0.869851
215.614,0.870337
215.681,0.870399
215.747,0.870446
215.814,0.869866
215.88,0.869976
215.947,0.869898
216.014,0.869678
216.08,0.869255
216.147,0.869412
216.213,0.868926
216.28,0.869083
216.347,0.868863
216.413,0.868659
216.48,0.868942
216.546,0.869004
216.613,0.869208
216.68,0.86913
216.746,0.869302
216.813,0.8696
216.879,0.869522
216.946,0.869428
217.013,0.869349
217.079,0.869302
217.146,0.871089
217.213,0.87054
217.279,0.870478
217.346,0.871324
217.412,0.871794
217.479,0.871214
217.546,0.871246
217.612,0.871277
217.679,0.871136
217.745,0.871277
217.812,0.870979
217.879,0.870901
217.945,0.871073
218.012,0.871371
218.078,0.871669
218.145,0.871183
218.212,0.871967
218.278,0.872092
218.345,0.871967
218.412,0.871857
218.478,0.872139
218.545,0.87239
218.611,0.87239
218.678,0.872437
218.745,0.872139
218.811,0.874224
218.878,0.874679
218.944,0.873895
219.011,0.874099
219.078,0.873785
219.144,0.873801
219.211,0.873817
219.277,0.872954
219.344,0.87366
219.411,0.873158
219.477,0.872202
219.544,0.87239
219.61,0.872124
219.677,0.872077
219.744,0.871606
219.81,0.871779
219.877,0.871528
219.944,0.871747
220.01,0.872014
220.077,0.872124
220.143,0.871841
220.21,0.871826
220.277,0.871167
220.343,0.871559
220.41,0.871528
220.476,0.874882
220.543,0.874506
220.61,0.874773
220.676,0.873801
220.743,0.874334
220.809,0.874052
220.876,0.87344
220.943,0.873472
221.009,0.873472
221.076,0.873362
221.142,0.873832
221.209,0.872986
221.276,0.873237
221.342,0.873284
221.409,0.873174
221.476,0.872719
221.542,0.872453
221.609,0.872437
221.675,0.872045
221.742,0.871653
221.809,0.871167
221.875,0.871434
221.942,0.871105
222.008,0.871246
222.075,0.870776
222.142,0.870431
222.208,0.870807
222.275,0.870823
222.341,0.871136
222.408,0.87054
222.475,0.870086
222.541,0.869913
222.608,0.869725
222.674,0.869443
222.741,0.869866
222.808,0.869224
222.874,0.869255
222.941,0.868942
223.008,0.868628
223.074,0.868503
223.141,0.868487
223.207,0.868989
223.274,0.869334
223.341,0.869851
223.407,0.869678
223.474,0.87007
223.54,0.870102
223.607,0.870415
223.674,0.870791
223.74,0.870525
223.807,0.871356
223.873,0.871058
223.94,0.870807
224.007,0.871167
224.073,0.871638
224.14,0.871481
224.207,0.871732
224.273,0.871638
224.34,0.871481
224.406,0.871794
224.473,0.871606
224.54,0.871904
224.606,0.872014
224.673,0.871826
224.739,0.871732
224.806,0.871638
224.873,0.871622
224.939,0.871497
225.006,0.871262
225.072,0.871089
225.139,0.87123
225.206,0.871214
225.272,0.871136
225.339,0.871136
225.405,0.871105
225.472,0.871481
225.539,0.871465
225.605,0.871481
225.672,0.871465
225.739,0.871763
225.805,0.871481
225.872,0.871591
225.938,0.871747
226.005,0.871324
226.072,0.871403
226.138,0.87112
226.205,0.871497
226.271,0.87145
226.338,0.871026
226.405,0.871309
226.471,0.87112
226.538,0.871371
226.604,0.871183
226.671,0.871183
226.738,0.870979
226.804,0.870948
226.871,0.870932
226.937,0.871026
227.004,0.87087
227.071,0.870713
227.137,0.870368
227.204,0.870917
227.271,0.870258
227.337,0.869898
227.404,0.869741
227.47,0.869772
227.537,0.870337
227.604,0.870305
227.67,0.870572
227.737,0.870572
227.803,0.870587
227.87,0.870901
227.937,0.870744
228.003,0.870932
228.07,0.870917
228.136,0.870791
228.203,0.870823
228.27,0.870776
228.336,0.87112
228.403,0.870979
228.469,0.871387
228.536,0.871371
228.603,0.871277
228.669,0.872218
228.736,0.872719
228.803,0.877343
228.869,0.877296
228.936,0.877296
229.002,0.87739
229.069,0.877641
229.136,0.877673
229.202,0.877641
229.269,0.877187
229.335,0.876936
229.402,0.876779
229.469,0.877234
229.535,0.877155
229.602,0.877124
229.668,0.877061
229.735,0.877249
229.802,0.877453
229.868,0.877563
229.935,0.877673
230.001,0.877751
230.068,0.878315
230.135,0.878503
230.201,0.878503
230.268,0.878613
230.335,0.878833
230.401,0.878738
230.468,0.881638
230.534,0.881999
230.601,0.881905
230.668,0.881685
230.734,0.881983
230.801,0.881748
230.867,0.881936
230.934,0.882171
231.001,0.881999
231.067,0.882124
231.134,0.882046
231.2,0.882203
231.267,0.882046
231.334,0.882062
231.4,0.881779
231.467,0.881779
231.534,0.881623
231.6,0.881795
231.667,0.88156
231.733,0.881325
231.8,0.881309
231.867,0.881309
231.933,0.881372
232,0.881341
232.066,0.881231
232.133,0.88261
232.2,0.882485
232.266,0.882328
232.333,0.88203
232.399,0.881952
232.466,0.881779
232.533,0.881685
232.599,0.881701
232.666,0.881403
232.732,0.881215
232.799,0.881152
232.866,0.880949
232.932,0.88225
232.999,0.881983
233.066,0.882109
233.132,0.882485
233.199,0.882798
233.265,0.882547
233.332,0.882626
233.399,0.88272
233.465,0.882579
233.532,0.882422
233.598,0.882328
233.665,0.882218
233.732,0.882124
233.798,0.882736
233.865,0.882689
233.931,0.882798
233.998,0.882845
234.065,0.8825
234.131,0.882736
234.198,0.882657
234.264,0.88283
234.331,0.882485
234.398,0.882406
234.464,0.882642
234.531,0.882438
234.598,0.882453
234.664,0.882485
234.731,0.882344
234.797,0.882359
234.864,0.882187
234.931,0.881701
234.997,0.88145
235.064,0.881685
235.13,0.881764
235.197,0.881779
235.264,0.881544
235.33,0.88145
235.397,0.881403
235.463,0.881779
235.53,0.88145
235.597,0.88145
235.663,0.881043
235.73,0.881074
235.796,0.881341
235.863,0.881466
235.93,0.881779
235.996,0.881466
236.063,0.881372
236.13,0.881058
236.196,0.881184
236.263,0.881121
236.329,0.88087
236.396,0.880917
236.463,0.880823
236.529,0.880761
236.596,0.880588
236.662,0.880604
236.729,0.880604
236.796,0.880384
236.862,0.880494
236.929,0.880714
236.995,0.880886
237.062,0.88098
237.129,0.88087
237.195,0.880839
237.262,0.880666
237.329,0.880525
237.395,0.880729
237.462,0.880651
237.528,0.880666
237.595,0.880714
237.662,0.880541
237.728,0.880964
237.795,0.881043
237.861,0.881231
237.928,0.881168
237.995,0.88098
238.061,0.88109
238.128,0.881137
238.194,0.880933
238.261,0.880745
238.328,0.880729
238.394,0.880776
238.461,0.880572
238.527,0.88029
238.594,0.880118
238.661,0.88051
238.727,0.880478
238.794,0.880337
238.861,0.880557
238.927,0.88051
238.994,0.880525
239.06,0.880416
239.127,0.880494
239.194,0.88051
239.26,0.880572
239.327,0.880588
239.393,0.880525
239.46,0.880478
239.527,0.880243
239.593,0.87993
239.66,0.880071
239.726,0.880024
239.793,0.879695
239.86,0.879851
239.926,0.879648
239.993,0.87971
240.059,0.879789
240.126,0.880635
240.193,0.880902
240.259,0.880541
240.326,0.880447
240.393,0.880071
240.459,0.880149
240.526,0.879992
240.592,0.879992
240.659,0.879867
240.726,0.879789
240.792,0.880463
240.859,0.880541
240.925,0.880228
240.992,0.87993
241.059,0.880463
241.125,0.881466
241.192,0.881372
241.258,0.881121
241.325,0.881105
241.392,0.881074
241.458,0.880761
241.525,0.880447
241.591,0.880243
241.658,0.879898
241.725,0.880102
241.791,0.879726
241.858,0.879773
241.925,0.880024
241.991,0.879742
242.058,0.879945
242.124,0.879663
242.191,0.879742
242.258,0.879836
242.324,0.879271
242.391,0.879146
242.457,0.879036
242.524,0.878942
242.591,0.878974
242.657,0.879209
242.724,0.877594
242.79,0.877406
242.857,0.878127
242.924,0.87808
242.99,0.877469
243.057,0.877422
243.124,0.877312
243.19,0.877249
243.257,0.877077
243.323,0.87714
243.39,0.87681
243.457,0.877187
243.523,0.87692
243.59,0.877014
243.656,0.876591
243.723,0.876701
243.79,0.876544
243.856,0.87656
243.923,0.87645
243.989,0.876795
244.056,0.876607
244.123,0.876842
244.189,0.876905
244.256,0.876873
244.322,0.876842
244.389,0.878488
244.456,0.879146
244.522,0.879742
244.589,0.87971
244.656,0.879663
244.722,0.87982
244.789,0.879851
244.855,0.880071
244.922,0.880055
244.989,0.880149
245.055,0.880071
245.122,0.880431
245.188,0.879992
245.255,0.880024
245.322,0.880008
245.388,0.880024
245.455,0.88004
245.521,0.880102
245.588,0.879867
245.655,0.87993
245.721,0.879945
245.788,0.879757
245.854,0.879757
245.921,0.879789
245.988,0.879726
246.054,0.879616
246.121,0.879585
246.188,0.880149
246.254,0.879287
246.321,0.880776
246.387,0.880196
246.454,0.879773
246.521,0.880008
246.587,0.879695
246.654,0.880181
246.72,0.880228
246.787,0.879804
246.854,0.879648
246.92,0.879773
246.987,0.879522
247.053,0.879397
247.12,0.879413
247.187,0.880008
247.253,0.879632
247.32,0.879303
247.386,0.879867
247.453,0.879491
247.52,0.87935
247.586,0.880008
247.653,0.879146
247.72,0.87819
247.786,0.878488
247.853,0.878723
247.919,0.878253
247.986,0.878597
248.053,0.878927
248.119,0.878503
248.186,0.878676
248.252,0.878033
248.319,0.87808
248.386,0.878237
248.452,0.877767
248.519,0.87819
248.585,0.878049
248.652,0.877657
248.719,0.878268
248.785,0.878174
248.852,0.878268
248.919,0.879115
248.985,0.879397
249.052,0.879162
249.118,0.879413
249.185,0.878958
249.252,0.879397
249.318,0.879318
249.385,0.87993
249.451,0.879804
249.518,0.879789
249.585,0.880134
249.651,0.87946
249.718,0.879632
249.784,0.879397
249.851,0.879616
249.918,0.879209
249.984,0.879083
250.051,0.878535
250.117,0.879569
250.184,0.879491
250.251,0.878942
250.317,0.878864
250.384,0.878817
250.451,0.878989
250.517,0.878864
250.584,0.879068
250.65,0.879036
250.717,0.878927
250.784,0.87924
250.85,0.878786
250.917,0.878817
250.983,0.878597
251.05,0.877014
251.117,0.878111
251.183,0.877782
251.25,0.877861
251.316,0.878064
251.383,0.87808
251.45,0.877939
251.516,0.878206
251.583,0.878127
251.649,0.878253
251.716,0.878347
251.783,0.878159
251.849,0.877955
251.916,0.878049
251.983,0.877955
252.049,0.877704
252.116,0.877422
252.182,0.877422
252.249,0.877234
252.316,0.877406
252.382,0.877187
252.449,0.877735
252.515,0.87772
252.582,0.877876
252.649,0.877626
252.715,0.879365
252.782,0.879083
252.848,0.879256
252.915,0.878629
252.982,0.877516
253.048,0.876905
253.115,0.87645
253.181,0.875854
253.248,0.875212
253.315,0.874616
253.381,0.875071
253.448,0.875603
253.515,0.874835
253.581,0.874976
253.648,0.876058
253.714,0.877359
253.781,0.877986
253.848,0.878786
253.914,0.879397
253.981,0.879068
254.047,0.879616
254.114,0.879256
254.181,0.879836
254.247,0.880322
254.314,0.881246
254.38,0.889915
254.447,0.889382
254.514,0.889413
254.58,0.889727
254.647,0.889413
254.714,0.889523
254.78,0.889021
254.847,0.88899
254.913,0.889178
254.98,0.889115
255.047,0.88935
255.113,0.889586
255.18,0.889444
255.246,0.889225
255.313,0.889178
255.38,0.889288
255.446,0.889037
255.513,0.889319
255.579,0.889037
255.646,0.889147
255.713,0.889194
255.779,0.889241
255.846,0.889131
255.912,0.889256
255.979,0.889131
256.046,0.889084
256.112,0.889382
256.179,0.889162
256.246,0.888943
256.312,0.888551
256.379,0.888567
256.445,0.887908
256.512,0.888018
256.579,0.887501
256.645,0.887344
256.712,0.887109
256.778,0.886795
256.845,0.886905
256.912,0.886717
256.978,0.88656
257.045,0.886388
257.111,0.886748
257.178,0.887062
257.245,0.887046
257.311,0.887203
257.378,0.88736
257.444,0.887156
257.511,0.887187
257.578,0.886921
257.644,0.887125
257.711,0.889241
257.778,0.889068
257.844,0.889429
257.911,0.889288
257.977,0.889006
258.044,0.889758
258.111,0.889319
258.177,0.889711
258.244,0.88946
258.31,0.889758
258.377,0.889492
258.444,0.889805
258.51,0.889554
258.577,0.888943
258.643,0.888347
258.71,0.887799
258.777,0.888002
258.843,0.887736
258.91,0.887266
258.976,0.887234
259.043,0.88783
259.11,0.887422
259.176,0.887328
259.243,0.88736
259.31,0.887266
259.376,0.890228
259.443,0.890071
259.509,0.890134
259.576,0.890134
259.643,0.889727
259.709,0.89026
259.776,0.890228
259.842,0.890855
259.909,0.890777
259.976,0.890495
260.042,0.890526
260.109,0.890181
260.175,0.889915
260.242,0.889962
260.309,0.88993
260.375,0.889915
260.442,0.889868
260.509,0.88946
260.575,0.889523
260.642,0.889303
260.708,0.88946
260.775,0.889539
260.842,0.889319
260.908,0.889633
260.975,0.889586
261.041,0.890244
261.108,0.890416
261.175,0.890119
261.241,0.890714
261.308,0.89026
261.374,0.890244
261.441,0.889977
261.508,0.890087
261.574,0.890103
261.641,0.889648
261.707,0.889789
261.774,0.889915
261.841,0.889664
261.907,0.889429
261.974,0.889789
262.041,0.889209
262.107,0.889492
262.174,0.889633
262.24,0.889742
262.307,0.889492
262.374,0.889413
262.44,0.889539
262.507,0.889601
262.573,0.889664
262.64,0.88968
262.707,0.890714
262.773,0.890683
262.84,0.891059
262.906,0.890855
262.973,0.890197
263.04,0.890009
263.106,0.890024
263.173,0.890275
263.239,0.890071
263.306,0.89026
263.373,0.890275
263.439,0.890448
263.506,0.890275
263.573,0.890024
263.639,0.890307
263.706,0.890322
263.772,0.890024
263.839,0.890181
263.906,0.890416
263.972,0.890166
264.039,0.89004
264.105,0.889915
264.172,0.890166
264.239,0.890009
264.305,0.88993
264.372,0.890793
264.438,0.890589
264.505,0.890887
264.572,0.890855
264.638,0.890495
264.705,0.890573
264.771,0.890463
264.838,0.890181
264.905,0.889977
264.971,0.890056
265.038,0.889852
265.105,0.88968
265.171,0.88968
265.238,0.8891
265.304,0.889303
265.371,0.889084
265.438,0.889586
265.504,0.889256
265.571,0.888849
265.637,0.889241
265.704,0.889241
265.771,0.889601
265.837,0.88957
265.904,0.889303
265.97,0.889225
266.037,0.889053
266.104,0.889742
266.17,0.889507
266.237,0.888896
266.304,0.889021
266.37,0.889288
266.437,0.889836
266.503,0.889774
266.57,0.889883
266.637,0.889601
266.703,0.889774
266.77,0.889774
266.836,0.889617
266.903,0.889397
266.97,0.889617
267.036,0.889789
267.103,0.889664
267.169,0.889758
267.236,0.890087
267.303,0.890009
267.369,0.889946
267.436,0.889883
267.502,0.889883
267.569,0.889993
267.636,0.890071
267.702,0.890056
267.769,0.890103
267.836,0.889977
267.902,0.890354
267.969,0.890432
268.035,0.890181
268.102,0.890354
268.169,0.890087
268.235,0.890495
268.302,0.890275
268.368,0.890087
268.435,0.889993
268.502,0.889742
268.568,0.889883
268.635,0.889586
268.701,0.889868
268.768,0.88935
268.835,0.889319
268.901,0.888959
268.968,0.889068
269.034,0.888582
269.101,0.889053
269.168,0.888927
269.234,0.889194
269.301,0.889131
269.368,0.888786
269.434,0.888598
269.501,0.888457
269.567,0.888849
269.634,0.888269
269.701,0.888394
269.767,0.888598
269.834,0.888426
269.9,0.88888
269.967,0.889084
270.034,0.889037
270.1,0.88968
270.167,0.889523
270.233,0.889272
270.3,0.889303
270.367,0.889429
270.433,0.88946
270.5,0.889617
270.566,0.889805
270.633,0.889899
270.7,0.889711
270.766,0.890322
270.833,0.890604
270.9,0.890824
270.966,0.891278
271.033,0.891012
271.099,0.890902
271.166,0.890307
271.233,0.88993
271.299,0.889883
271.366,0.889742
271.432,0.889429
271.499,0.889821
271.566,0.889633
271.632,0.889727
271.699,0.889774
271.765,0.889507
271.832,0.889492
271.899,0.889507
271.965,0.889507
272.032,0.88946
272.099,0.889147
272.165,0.888708
272.232,0.888708
272.298,0.888865
272.365,0.888959
272.432,0.889084
272.498,0.8891
272.565,0.889617
272.631,0.889241
272.698,0.89178
272.765,0.89167
272.831,0.891733
272.898,0.891858
272.964,0.89167
273.031,0.891341
273.098,0.891561
273.164,0.891999
273.231,0.891764
273.297,0.891498
273.364,0.891796
273.431,0.891561
273.497,0.891545
273.564,0.891984
273.631,0.891937
273.697,0.891796
273.764,0.891592
273.83,0.89167
273.897,0.891435
273.964,0.891545
274.03,0.89142
274.097,0.891702
274.163,0.891294
274.23,0.891231
274.297,0.891341
274.363,0.894178
274.43,0.894037
274.496,0.89363
274.563,0.893316
274.63,0.893159
274.696,0.892626
274.763,0.893269
274.829,0.892689
274.896,0.892689
274.963,0.892501
275.029,0.892329
275.096,0.892517
275.163,0.892736
275.229,0.892266
275.296,0.892188
275.362,0.892015
275.429,0.892564
275.496,0.892705
275.562,0.892438
275.629,0.89283
275.695,0.892219
275.762,0.89236
275.829,0.891921
275.895,0.892297
275.962,0.892125
276.028,0.894555
276.095,0.894445
276.162,0.894711
276.228,0.894272
276.295,0.894241
276.361,0.89363
276.428,0.892611
276.495,0.892768
276.561,0.892642
276.628,0.891952
276.695,0.891341
276.761,0.89142
276.828,0.890996
276.894,0.890479
276.961,0.890009
277.028,0.889288
277.094,0.889037
277.161,0.889084
277.227,0.888332
277.294,0.888002
277.361,0.888488
277.427,0.888143
277.494,0.887673
277.56,0.887924
277.627,0.887563
277.694,0.886059
277.76,0.884554
277.827,0.88399
277.894,0.88341
277.96,0.883127
278.027,0.88272
278.093,0.882783
278.16,0.883535
278.227,0.884946
278.293,0.883457
278.36,0.882955
278.426,0.881983
278.493,0.882704
278.56,0.882328
278.626,0.882689
278.693,0.884037
278.759,0.883817
278.826,0.885055
278.893,0.886388
278.959,0.887281
279.026,0.888959
279.092,0.887861
279.159,0.887219
279.226,0.888363
279.292,0.888238
279.359,0.889147
279.426,0.888316
279.492,0.888238
279.559,0.886733
279.625,0.886968
279.692,0.885855
279.759,0.885526
279.825,0.886121
279.892,0.886498
279.958,0.887093
280.025,0.887908
280.092,0.88736
280.158,0.888849
280.225,0.890573
280.291,0.891905
280.358,0.894131
280.425,0.894445
280.491,0.894006
280.558,0.894617
280.624,0.899038
280.691,0.8991
280.758,0.903301
280.824,0.904148
280.891,0.905825
280.958,0.908631
281.024,0.910841
281.091,0.909947
281.157,0.91117
281.224,0.911969
281.291,0.911907
281.357,0.910261
281.424,0.910512
281.49,0.9099
281.557,0.910919
281.624,0.91222
281.69,0.911687
281.757,0.912487
281.823,0.911248
281.89,0.913584
281.957,0.915559
282.023,0.915684
282.09,0.916499
282.156,0.916985
282.223,0.91465
282.29,0.914117
282.356,0.915167
282.423,0.914415
282.49,0.911562
282.556,0.910794
282.623,0.905496
282.689,0.903912
282.756,0.902267
282.823,0.900746
282.889,0.900495
282.956,0.901138
283.022,0.901373
283.089,0.899257
283.156,0.896718
283.222,0.893849
283.289,0.893253
283.355,0.893536
283.422,0.89004
283.489,0.888394
283.555,0.890181
283.622,0.888676
283.688,0.889288
283.755,0.891231
283.822,0.894821
283.888,0.894586
283.955,0.898802
284.022,0.900621
284.088,0.90305
284.155,0.908223
284.221,0.913223
284.288,0.916249
284.355,0.924055
284.421,0.926155
284.488,0.926845
284.554,0.925513
284.621,0.927644
284.688,0.927174
284.754,0.929463
284.821,0.930779
284.887,0.93183
284.954,0.932645
285.021,0.933146
285.087,0.932833
285.154,0.932002
285.221,0.930027
285.287,0.930748
285.354,0.932331
285.42,0.930811
285.487,0.929463
285.554,0.930482
285.62,0.928428
285.687,0.929964
285.753,0.928663
285.82,0.927629
285.887,0.922346
285.953,0.921139
286.02,0.921688
286.086,0.924619
286.153,0.92266
286.22,0.918239
286.286,0.920261
286.353,0.917785
286.419,0.915026
286.486,0.913615
286.553,0.910653
286.619,0.908004
286.686,0.907816
286.753,0.905449
286.819,0.90327
286.886,0.90316
286.952,0.904743
287.019,0.904963
287.086,0.903191
287.152,0.898489
287.219,0.900245
287.285,0.899571
287.352,0.901122
287.419,0.89631
287.485,0.896921
287.552,0.887125
287.618,0.882438
287.685,0.876325
287.752,0.876183
287.818,0.876842
287.885,0.87029
287.951,0.853925
288.018,0.84383
288.085,0.842231
288.151,0.841369
288.218,0.834457
288.285,0.830193
288.351,0.82466
288.418,0.824049
288.484,0.821885
288.551,0.817136
288.618,0.816885
288.684,0.813656
288.751,0.814189
288.817,0.813437
288.884,0.814612
288.951,0.815992
289.017,0.817951
289.084,0.821023
289.15,0.821415
289.217,0.826619
289.284,0.827889
289.35,0.79853
289.417,0.796978
289.483,0.798279
289.55,0.798498
289.617,0.800912
289.683,0.800787
289.75,0.807715
289.817,0.809534
289.883,0.808624
289.95,0.80911
290.016,0.809878
290.083,0.81027
290.15,0.806994
290.216,0.804768
290.283,0.807919
290.349,0.803405
290.416,0.800881
290.483,0.801053
290.549,0.79878
290.616,0.799909
290.682,0.798639
290.749,0.797025
290.816,0.79541
290.882,0.793906
290.949,0.792949
291.016,0.780723
291.082,0.782149
291.149,0.787165
291.215,0.78798
291.282,0.786993
291.349,0.785566
291.415,0.790347
291.482,0.789626
291.548,0.786789
291.615,0.750172
291.682,0.746504
291.748,0.748793
291.815,0.748495
291.881,0.750925
291.948,0.753119
292.015,0.749075
292.081,0.748605
292.148,0.746708
292.214,0.743244
292.281,0.744812
292.348,0.738589
292.414,0.733385
292.481,0.733965
292.548,0.722459
292.614,0.677331
292.681,0.664932
292.747,0.661295
292.814,0.654226
292.881,0.651828
292.947,0.643583
293.014,0.632877
293.08,0.629052
293.147,0.615446
293.214,0.605195
293.28,0.602091
293.347,0.594787
293.413,0.581667
293.48,0.580585
293.547,0.57455
293.613,0.568186
293.68,0.570459
293.746,0.568453
293.813,0.570976
293.88,0.569691
293.946,0.590068
294.013,0.600571
294.08,0.601527
294.146,0.621575
294.213,0.631121
294.279,0.631278
294.346,0.629851
294.413,0.65559
294.479,0.659555
294.546,0.663662
294.612,0.677582
294.679,0.681203
294.746,0.690968
294.812,0.691141
294.879,0.690796
294.945,0.690325
295.012,0.686281
295.079,0.687143
295.145,0.678303
295.212,0.676312
295.278,0.671139
295.345,0.659806
295.412,0.651452
295.478,0.648975
295.545,0.645479
295.612,0.647893
295.678,0.64968
295.745,0.655072
295.811,0.669149
295.878,0.675419
295.945,0.683758
296.011,0.677441
296.078,0.683444
296.144,0.690466
296.211,0.700451
296.278,0.70542
296.344,0.706862
296.411,0.70901
296.477,0.708148
296.544,0.705373
296.611,0.704292
296.677,0.705013
296.744,0.71006
296.811,0.710577
296.877,0.711957
296.944,0.706063
297.01,0.700232
297.077,0.699244
297.144,0.699417
297.21,0.704511
297.277,0.707458
297.343,0.70727
297.41,0.702756
297.477,0.705546
297.543,0.704762
297.61,0.70832
297.676,0.705718
297.743,0.711973
297.81,0.713963
297.876,0.723619
297.943,0.737789
298.009,0.744498
298.076,0.738777
298.143,0.737899
298.209,0.741018
298.276,0.715123
298.343,0.716942
298.409,0.720515
298.476,0.722522
298.542,0.686893
298.609,0.688068
298.676,0.69031
298.742,0.68382
298.809,0.650401
298.875,0.65095
298.942,0.647768
299.009,0.646169
299.075,0.646702
299.142,0.649006
299.208,0.651843
299.275,0.651232
