time (in seconds),queue density
195.631,0.206324
195.698,0.206614
195.764,0.208392
195.831,0.210486
195.898,0.211612
195.964,0.214735
196.031,0.217577
196.097,0.219407
196.164,0.222574
196.231,0.226964
196.297,0.229366
196.364,0.233554
196.43,0.237135
196.497,0.238587
196.564,0.240909
196.63,0.243566
196.697,0.245405
196.764,0.251678
196.83,0.257212
196.897,0.260573
196.963,0.267594
197.03,0.273286
197.097,0.27802
197.163,0.294305
197.23,0.299742
197.296,0.302373
197.363,0.309191
197.43,0.314514
197.496,0.317506
197.563,0.324377
197.629,0.333457
197.696,0.33973
197.763,0.348607
197.829,0.356939
197.896,0.359305
197.962,0.370057
198.029,0.381582
198.096,0.388585
198.162,0.395131
198.229,0.405486
198.296,0.409041
198.362,0.413977
198.429,0.419176
198.495,0.422933
198.562,0.436834
198.629,0.456199
198.695,0.465771
198.762,0.476338
198.828,0.547039
198.895,0.548192
198.962,0.548464
199.028,0.55245
199.095,0.573627
199.161,0.61884
199.228,0.651947
199.295,0.677312
199.361,0.695463
199.428,0.712663
199.494,0.723036
199.561,0.73479
199.628,0.763182
199.694,0.799641
199.761,0.823088
199.828,0.840297
199.894,0.853257
199.961,0.859917
200.027,0.867254
200.094,0.872155
200.161,0.883856
200.227,0.888203
200.294,0.889989
200.36,0.890226
200.427,0.892408
200.494,0.922911
200.56,0.921618
200.627,0.918099
200.693,0.917157
200.76,0.91677
200.827,0.915582
200.893,0.917008
200.96,0.917571
201.027,0.919594
201.093,0.919225
201.16,0.919216
201.226,0.918257
201.293,0.918125
201.36,0.918802
201.426,0.918319
201.493,0.918266
201.559,0.918741
201.626,0.919682
201.693,0.919594
201.759,0.918978
201.826,0.91977
201.892,0.919401
201.959,0.91948
202.026,0.917975
202.092,0.918996
202.159,0.926949
202.225,0.926105
202.292,0.924908
202.359,0.925577
202.425,0.9268
202.492,0.925392
202.559,0.925832
202.625,0.924468
202.692,0.923069
202.758,0.922594
202.825,0.921283
202.892,0.920562
202.958,0.91794
203.025,0.916559
203.091,0.916568
203.158,0.914659
203.225,0.91479
203.291,0.914439
203.358,0.914034
203.424,0.913937
203.491,0.913224
203.558,0.912573
203.624,0.912107
203.691,0.912213
203.757,0.910805
203.824,0.91238
203.891,0.912169
203.957,0.911887
204.024,0.911984
204.091,0.912424
204.157,0.91062
204.224,0.911227
204.29,0.91121
204.357,0.910022
204.424,0.910224
204.49,0.91018
204.557,0.909705
204.623,0.909705
204.69,0.909529
204.757,0.908913
204.823,0.908561
204.89,0.907743
204.956,0.907022
205.023,0.907532
205.09,0.907277
205.156,0.907849
205.223,0.90769
205.289,0.907646
205.356,0.906423
205.423,0.906406
205.489,0.90535
205.556,0.903925
205.623,0.903441
205.689,0.903467
205.756,0.903159
205.822,0.9025
205.889,0.902297
205.956,0.900986
206.022,0.899983
206.089,0.899737
206.155,0.898408
206.222,0.897291
206.289,0.895883
206.355,0.895373
206.422,0.893666
206.488,0.893306
206.555,0.894405
206.622,0.895848
206.688,0.895699
206.755,0.896781
206.822,0.896895
206.888,0.896728
206.955,0.897344
207.021,0.896015
207.088,0.896587
207.155,0.899297
207.221,0.899772
207.288,0.899306
207.354,0.898998
207.421,0.899438
207.488,0.899376
207.554,0.89825
207.621,0.89803
207.687,0.898356
207.754,0.897027
207.821,0.897687
207.887,0.897564
207.954,0.897916
208.02,0.896746
208.087,0.896649
208.154,0.896605
208.22,0.896834
208.287,0.89554
208.354,0.895109
208.42,0.894238
208.487,0.893438
208.553,0.892364
208.62,0.891854
208.687,0.891115
208.753,0.890156
208.82,0.887754
208.886,0.887208
208.953,0.887472
209.02,0.886874
209.086,0.886179
209.153,0.886082
209.219,0.884393
209.286,0.883777
209.353,0.882977
209.419,0.882651
209.486,0.882167
209.552,0.882
209.619,0.881507
209.686,0.881314
209.752,0.881551
209.819,0.881481
209.886,0.881015
209.952,0.880795
210.019,0.880935
210.085,0.881164
210.152,0.880768
210.219,0.880557
210.285,0.880161
210.352,0.880196
210.418,0.879668
210.485,0.881498
210.552,0.881938
210.618,0.882097
210.685,0.882123
210.751,0.882537
210.818,0.882572
210.885,0.882616
210.951,0.88266
211.018,0.882985
211.084,0.883416
211.151,0.883214
211.218,0.883258
211.284,0.883372
211.351,0.883188
211.418,0.883232
211.484,0.883161
211.551,0.882845
211.617,0.882669
211.684,0.881806
211.751,0.880619
211.817,0.880038
211.884,0.880188
211.95,0.879229
212.017,0.879185
212.084,0.878841
212.15,0.880117
212.217,0.879677
212.283,0.879308
212.35,0.878657
212.417,0.87841
212.483,0.878006
212.55,0.876985
212.617,0.876739
212.683,0.875938
212.75,0.876281
212.816,0.876783
212.883,0.877117
212.95,0.877794
213.016,0.877619
213.083,0.877399
213.149,0.877152
213.216,0.877091
213.283,0.877319
213.349,0.877223
213.416,0.877091
213.482,0.876871
213.549,0.877214
213.616,0.876748
213.682,0.876237
213.749,0.875753
213.815,0.875472
213.882,0.87534
213.949,0.875137
214.015,0.875173
214.082,0.875111
214.149,0.87439
214.215,0.874134
214.282,0.874187
214.348,0.874302
214.415,0.874407
214.482,0.874486
214.548,0.874522
214.615,0.874486
214.681,0.87453
214.748,0.873879
214.815,0.873343
214.881,0.873132
214.948,0.872903
215.014,0.872621
215.081,0.872692
215.148,0.872718
215.214,0.872674
215.281,0.872577
215.347,0.872401
215.414,0.87153
215.481,0.87219
215.547,0.871812
215.614,0.872199
215.681,0.872524
215.747,0.872366
215.814,0.871785
215.88,0.872146
215.947,0.871803
216.014,0.87197
216.08,0.871653
216.147,0.871442
216.213,0.871126
216.28,0.871143
216.347,0.871126
216.413,0.870791
216.48,0.870554
216.546,0.87095
216.613,0.871258
216.68,0.871398
216.746,0.871442
216.813,0.871381
216.879,0.871521
216.946,0.871636
217.013,0.871521
217.079,0.871345
217.146,0.872771
217.213,0.871944
217.279,0.872692
217.346,0.873994
217.412,0.873976
217.479,0.873228
217.546,0.873228
217.612,0.87336
217.679,0.873052
217.745,0.873149
217.812,0.872797
217.879,0.872744
217.945,0.87329
218.012,0.873369
218.078,0.873651
218.145,0.873835
218.212,0.87424
218.278,0.873897
218.345,0.873959
218.412,0.873809
218.478,0.873994
218.545,0.873879
218.611,0.87373
218.678,0.873915
218.745,0.873906
218.811,0.875789
218.878,0.87563
218.944,0.875745
219.011,0.875701
219.078,0.875507
219.144,0.875357
219.211,0.875516
219.277,0.875613
219.344,0.875815
219.411,0.875507
219.477,0.874557
219.544,0.874372
219.61,0.87409
219.677,0.874275
219.744,0.873387
219.81,0.873915
219.877,0.873765
219.944,0.873695
220.01,0.873809
220.077,0.873686
220.143,0.873774
220.21,0.873668
220.277,0.873615
220.343,0.87373
220.41,0.873985
220.476,0.875305
220.543,0.87512
220.61,0.875049
220.676,0.874627
220.743,0.875155
220.809,0.874583
220.876,0.87417
220.943,0.874064
221.009,0.874407
221.076,0.874134
221.142,0.874442
221.209,0.873932
221.276,0.874363
221.342,0.874231
221.409,0.874222
221.476,0.873809
221.542,0.873563
221.609,0.873281
221.675,0.873422
221.742,0.873237
221.809,0.872964
221.875,0.872674
221.942,0.872551
222.008,0.872357
222.075,0.872093
222.142,0.870976
222.208,0.871214
222.275,0.871161
222.341,0.871266
222.408,0.871627
222.475,0.871565
222.541,0.87168
222.608,0.871583
222.674,0.870844
222.741,0.87124
222.808,0.8708
222.874,0.870501
222.941,0.870809
223.008,0.870237
223.074,0.870149
223.141,0.870545
223.207,0.871099
223.274,0.871407
223.341,0.871873
223.407,0.871838
223.474,0.871733
223.54,0.871574
223.607,0.872014
223.674,0.872234
223.74,0.872516
223.807,0.872472
223.873,0.872736
223.94,0.872709
224.007,0.8727
224.073,0.873132
224.14,0.873378
224.207,0.873747
224.273,0.873721
224.34,0.873932
224.406,0.874099
224.473,0.874258
224.54,0.87424
224.606,0.874539
224.673,0.874495
224.739,0.874346
224.806,0.874152
224.873,0.874214
224.939,0.873985
225.006,0.873976
225.072,0.873853
225.139,0.873827
225.206,0.873853
225.272,0.873827
225.339,0.874064
225.405,0.874029
225.472,0.87307
225.539,0.873299
225.605,0.87307
225.672,0.873
225.739,0.873105
225.805,0.87336
225.872,0.873475
225.938,0.87373
226.005,0.873651
226.072,0.873554
226.138,0.873263
226.205,0.873237
226.271,0.873237
226.338,0.873334
226.405,0.873228
226.471,0.873272
226.538,0.873123
226.604,0.872982
226.671,0.872903
226.738,0.873211
226.804,0.87314
226.871,0.87314
226.937,0.873263
227.004,0.873044
227.071,0.873052
227.137,0.872331
227.204,0.872366
227.271,0.872199
227.337,0.872181
227.404,0.872093
227.47,0.872041
227.537,0.872287
227.604,0.872401
227.67,0.872912
227.737,0.872841
227.803,0.87285
227.87,0.873466
227.937,0.873519
228.003,0.873439
228.07,0.873492
228.136,0.873272
228.203,0.87307
228.27,0.872964
228.336,0.873149
228.403,0.873272
228.469,0.873536
228.536,0.873589
228.603,0.873598
228.669,0.874231
228.736,0.875173
228.803,0.878199
228.869,0.878234
228.936,0.878023
229.002,0.878155
229.069,0.878366
229.136,0.878463
229.202,0.878666
229.269,0.878709
229.335,0.878428
229.402,0.878454
229.469,0.879053
229.535,0.879009
229.602,0.878991
229.668,0.879176
229.735,0.87929
229.802,0.879334
229.868,0.879334
229.935,0.879598
230.001,0.879501
230.068,0.879528
230.135,0.879704
230.201,0.87973
230.268,0.879695
230.335,0.879668
230.401,0.879493
230.468,0.882255
230.534,0.88244
230.601,0.882493
230.668,0.882378
230.734,0.882581
230.801,0.882387
230.867,0.882625
230.934,0.882783
231.001,0.882977
231.067,0.883144
231.134,0.883021
231.2,0.883197
231.267,0.882959
231.334,0.882968
231.4,0.882845
231.467,0.882853
231.534,0.882968
231.6,0.882862
231.667,0.882669
231.733,0.882704
231.8,0.88273
231.867,0.88266
231.933,0.882501
232,0.882334
232.066,0.882282
232.133,0.882941
232.2,0.882493
232.266,0.882158
232.333,0.88178
232.399,0.881419
232.466,0.881542
232.533,0.881578
232.599,0.881639
232.666,0.881622
232.732,0.881938
232.799,0.881806
232.866,0.881657
232.932,0.883109
232.999,0.883012
233.066,0.883179
233.132,0.88332
233.199,0.883443
233.265,0.883293
233.332,0.883302
233.399,0.883056
233.465,0.883091
233.532,0.883029
233.598,0.882941
233.665,0.88288
233.732,0.882801
233.798,0.88405
233.865,0.884076
233.931,0.884076
233.998,0.883909
234.065,0.883865
234.131,0.883865
234.198,0.883733
234.264,0.883874
234.331,0.883592
234.398,0.883566
234.464,0.883716
234.531,0.883716
234.598,0.883654
234.664,0.883601
234.731,0.883628
234.797,0.883504
234.864,0.883293
234.931,0.882589
234.997,0.882194
235.064,0.882141
235.13,0.88222
235.197,0.882167
235.264,0.88222
235.33,0.882167
235.397,0.882176
235.463,0.882968
235.53,0.882721
235.597,0.882739
235.663,0.882493
235.73,0.882413
235.796,0.88229
235.863,0.882519
235.93,0.882748
235.996,0.882431
236.063,0.882308
236.13,0.882009
236.196,0.881956
236.263,0.881886
236.329,0.881736
236.396,0.881912
236.463,0.881877
236.529,0.881965
236.596,0.882035
236.662,0.881947
236.729,0.881886
236.796,0.881762
236.862,0.881798
236.929,0.881674
236.995,0.88171
237.062,0.881701
237.129,0.882132
237.195,0.88171
237.262,0.881578
237.329,0.88156
237.395,0.881666
237.462,0.881657
237.528,0.881886
237.595,0.882009
237.662,0.882053
237.728,0.882194
237.795,0.882026
237.861,0.882114
237.928,0.881956
237.995,0.881754
238.061,0.88149
238.128,0.881437
238.194,0.881463
238.261,0.881367
238.328,0.881279
238.394,0.881437
238.461,0.881455
238.527,0.881551
238.594,0.881455
238.661,0.881868
238.727,0.881912
238.794,0.881965
238.861,0.882088
238.927,0.882387
238.994,0.882229
239.06,0.882097
239.127,0.88222
239.194,0.882378
239.26,0.882466
239.327,0.882484
239.393,0.881384
239.46,0.881287
239.527,0.881067
239.593,0.880927
239.66,0.881094
239.726,0.880962
239.793,0.880935
239.86,0.881085
239.926,0.880909
239.993,0.880865
240.059,0.881006
240.126,0.881762
240.193,0.88185
240.259,0.881771
240.326,0.881806
240.393,0.881551
240.459,0.881586
240.526,0.881569
240.592,0.881463
240.659,0.881455
240.726,0.881534
240.792,0.881411
240.859,0.881419
240.925,0.881173
240.992,0.88105
241.059,0.880795
241.125,0.880997
241.192,0.88112
241.258,0.881085
241.325,0.880865
241.392,0.880839
241.458,0.880469
241.525,0.880443
241.591,0.880522
241.658,0.880513
241.725,0.880188
241.791,0.87995
241.858,0.879809
241.925,0.879844
241.991,0.879607
242.058,0.87973
242.124,0.87973
242.191,0.879783
242.258,0.879668
242.324,0.879581
242.391,0.879413
242.457,0.879431
242.524,0.879176
242.591,0.879088
242.657,0.879185
242.724,0.878393
242.79,0.878111
242.857,0.878358
242.924,0.878525
242.99,0.878542
243.057,0.878032
243.124,0.878182
243.19,0.878102
243.257,0.878384
243.323,0.878516
243.39,0.878287
243.457,0.87841
243.523,0.878261
243.59,0.878507
243.656,0.878622
243.723,0.878322
243.79,0.878287
243.856,0.878446
243.923,0.878648
243.989,0.878648
244.056,0.878797
244.123,0.878666
244.189,0.878903
244.256,0.878991
244.322,0.879158
244.389,0.878965
244.456,0.879079
244.522,0.87951
244.589,0.879836
244.656,0.879695
244.722,0.880276
244.789,0.880108
244.855,0.880117
244.922,0.880205
244.989,0.880029
245.055,0.879765
245.122,0.879853
245.188,0.879545
245.255,0.879633
245.322,0.879695
245.388,0.879607
245.455,0.879607
245.521,0.879633
245.588,0.879677
245.655,0.879633
245.721,0.8798
245.788,0.879633
245.854,0.879528
245.921,0.879387
245.988,0.87929
246.054,0.879572
246.121,0.87951
246.188,0.880117
246.254,0.879686
246.321,0.880707
246.387,0.880381
246.454,0.880997
246.521,0.880742
246.587,0.880865
246.654,0.880557
246.72,0.880619
246.787,0.880531
246.854,0.880073
246.92,0.880276
246.987,0.880232
247.053,0.880821
247.12,0.880566
247.187,0.880803
247.253,0.88017
247.32,0.880856
247.386,0.880399
247.453,0.88039
247.52,0.88017
247.586,0.88032
247.653,0.880029
247.72,0.878921
247.786,0.879035
247.853,0.879017
247.919,0.879325
247.986,0.879176
248.053,0.879792
248.119,0.879888
248.186,0.879976
248.252,0.879554
248.319,0.878947
248.386,0.879325
248.452,0.879343
248.519,0.879185
248.585,0.879352
248.652,0.878956
248.719,0.879035
248.785,0.879185
248.852,0.879123
248.919,0.879202
248.985,0.879361
249.052,0.879061
249.118,0.879114
249.185,0.879765
249.252,0.880056
249.318,0.879651
249.385,0.879721
249.451,0.879299
249.518,0.879589
249.585,0.879915
249.651,0.879924
249.718,0.879396
249.784,0.879994
249.851,0.879748
249.918,0.879976
249.984,0.880003
250.051,0.879968
250.117,0.880205
250.184,0.880012
250.251,0.879844
250.317,0.880047
250.384,0.880003
250.451,0.879888
250.517,0.879651
250.584,0.879686
250.65,0.879686
250.717,0.879343
250.784,0.879343
250.85,0.879229
250.917,0.878903
250.983,0.878859
251.05,0.878023
251.117,0.878912
251.183,0.878903
251.25,0.878868
251.316,0.878929
251.383,0.879
251.45,0.879026
251.516,0.879035
251.583,0.87878
251.649,0.878841
251.716,0.878973
251.783,0.879105
251.849,0.879132
251.916,0.879211
251.983,0.879044
252.049,0.879035
252.116,0.878824
252.182,0.878639
252.249,0.878973
252.316,0.878833
252.382,0.878973
252.449,0.878709
252.515,0.878736
252.582,0.878701
252.649,0.878965
252.715,0.879818
252.782,0.879545
252.848,0.879554
252.915,0.878534
252.982,0.878287
253.048,0.878243
253.115,0.877724
253.181,0.877355
253.248,0.876765
253.315,0.876184
253.381,0.876668
253.448,0.877064
253.515,0.876721
253.581,0.876695
253.648,0.876668
253.714,0.878023
253.781,0.878894
253.848,0.879519
253.914,0.880108
253.981,0.880302
254.047,0.880504
254.114,0.880751
254.181,0.881173
254.247,0.882194
254.314,0.882413
254.38,0.889698
254.447,0.889434
254.514,0.889276
254.58,0.889223
254.647,0.889619
254.714,0.889584
254.78,0.889302
254.847,0.889302
254.913,0.889267
254.98,0.889355
255.047,0.889197
255.113,0.889355
255.18,0.889373
255.246,0.889188
255.313,0.88954
255.38,0.889364
255.446,0.889382
255.513,0.889575
255.579,0.88932
255.646,0.889276
255.713,0.889153
255.779,0.889241
255.846,0.889188
255.912,0.889214
255.979,0.889206
256.046,0.890059
256.112,0.889786
256.179,0.889346
256.246,0.889214
256.312,0.888502
256.379,0.888326
256.445,0.887974
256.512,0.887666
256.579,0.887569
256.645,0.88742
256.712,0.886997
256.778,0.886821
256.845,0.88698
256.912,0.886733
256.978,0.886179
257.045,0.886337
257.111,0.886786
257.178,0.886575
257.245,0.886848
257.311,0.886689
257.378,0.886742
257.444,0.886777
257.511,0.886672
257.578,0.886725
257.644,0.886575
257.711,0.888889
257.778,0.88866
257.844,0.889188
257.911,0.889188
257.977,0.889346
258.044,0.889276
258.111,0.889865
258.177,0.890209
258.244,0.890121
258.31,0.889663
258.377,0.88969
258.444,0.889628
258.51,0.889496
258.577,0.889074
258.643,0.888449
258.71,0.888695
258.777,0.888572
258.843,0.888079
258.91,0.887877
258.976,0.887807
259.043,0.887842
259.11,0.887754
259.176,0.887587
259.243,0.887613
259.31,0.887587
259.376,0.889549
259.443,0.889285
259.509,0.889373
259.576,0.889408
259.643,0.889338
259.709,0.890341
259.776,0.890587
259.842,0.890596
259.909,0.89042
259.976,0.890525
260.042,0.890182
260.109,0.890209
260.175,0.889654
260.242,0.889865
260.309,0.889584
260.375,0.889487
260.442,0.889258
260.509,0.889056
260.575,0.88895
260.642,0.889012
260.708,0.8891
260.775,0.889012
260.842,0.888739
260.908,0.888739
260.975,0.88888
261.041,0.890569
261.108,0.890341
261.175,0.889997
261.241,0.890411
261.308,0.890244
261.374,0.889936
261.441,0.889874
261.508,0.889777
261.574,0.889654
261.641,0.889751
261.707,0.889725
261.774,0.889821
261.841,0.889294
261.907,0.889338
261.974,0.88932
262.041,0.889082
262.107,0.889285
262.174,0.889285
262.24,0.889214
262.307,0.888986
262.374,0.888977
262.44,0.889223
262.507,0.88903
262.573,0.88917
262.64,0.88903
262.707,0.891282
262.773,0.891168
262.84,0.891229
262.906,0.890701
262.973,0.890138
263.04,0.889734
263.106,0.889619
263.173,0.889786
263.239,0.890077
263.306,0.889865
263.373,0.889848
263.439,0.889857
263.506,0.889848
263.573,0.889848
263.639,0.889865
263.706,0.89027
263.772,0.890253
263.839,0.890068
263.906,0.890226
263.972,0.890006
264.039,0.890191
264.105,0.889962
264.172,0.890182
264.239,0.889971
264.305,0.889927
264.372,0.890437
264.438,0.890376
264.505,0.890613
264.572,0.890605
264.638,0.89042
264.705,0.890349
264.771,0.890341
264.838,0.89005
264.905,0.889602
264.971,0.889663
265.038,0.889566
265.105,0.889883
265.171,0.889777
265.238,0.889584
265.304,0.889514
265.371,0.889531
265.438,0.889241
265.504,0.888792
265.571,0.88837
265.637,0.888722
265.704,0.888766
265.771,0.888862
265.837,0.88917
265.904,0.889012
265.97,0.888933
266.037,0.889346
266.104,0.889531
266.17,0.889777
266.237,0.889707
266.304,0.889786
266.37,0.889698
266.437,0.88998
266.503,0.889707
266.57,0.889654
266.637,0.889461
266.703,0.889452
266.77,0.889311
266.836,0.889214
266.903,0.889188
266.97,0.889021
267.036,0.889003
267.103,0.889047
267.169,0.889021
267.236,0.889276
267.303,0.889285
267.369,0.889197
267.436,0.889285
267.502,0.889522
267.569,0.889426
267.636,0.889399
267.702,0.89049
267.769,0.890156
267.836,0.890094
267.902,0.890349
267.969,0.890367
268.035,0.890235
268.102,0.890455
268.169,0.890244
268.235,0.890613
268.302,0.890499
268.368,0.890305
268.435,0.890288
268.502,0.890235
268.568,0.890182
268.635,0.889821
268.701,0.890068
268.768,0.890094
268.835,0.889769
268.901,0.889602
268.968,0.889549
269.034,0.889126
269.101,0.889505
269.168,0.889302
269.234,0.88939
269.301,0.889443
269.368,0.889584
269.434,0.889364
269.501,0.889258
269.567,0.889399
269.634,0.888687
269.701,0.888766
269.767,0.888801
269.834,0.888713
269.9,0.888898
269.967,0.88895
270.034,0.88881
270.1,0.88903
270.167,0.88888
270.233,0.888898
270.3,0.889003
270.367,0.888968
270.433,0.889003
270.5,0.888915
270.566,0.8891
270.633,0.889346
270.7,0.889338
270.766,0.889865
270.833,0.890385
270.9,0.890411
270.966,0.890552
271.033,0.89078
271.099,0.889989
271.166,0.889426
271.233,0.889311
271.299,0.889047
271.366,0.889153
271.432,0.88925
271.499,0.88947
271.566,0.889179
271.632,0.889144
271.699,0.889329
271.765,0.889408
271.832,0.889443
271.899,0.88925
271.965,0.8891
272.032,0.889082
272.099,0.889074
272.165,0.889047
272.232,0.889118
272.298,0.888862
272.365,0.888775
272.432,0.888748
272.498,0.888581
272.565,0.888687
272.631,0.888555
272.698,0.891317
272.765,0.891009
272.831,0.891088
272.898,0.8913
272.964,0.891555
273.031,0.891317
273.098,0.891449
273.164,0.891564
273.231,0.891757
273.297,0.891317
273.364,0.891185
273.431,0.8913
273.497,0.891308
273.564,0.891379
273.631,0.891317
273.697,0.891203
273.764,0.891352
273.83,0.891256
273.897,0.891
273.964,0.89086
274.03,0.890666
274.097,0.890736
274.163,0.890701
274.23,0.890736
274.297,0.89071
274.363,0.893578
274.43,0.893534
274.496,0.89283
274.563,0.892681
274.63,0.892927
274.696,0.892338
274.763,0.892646
274.829,0.892355
274.896,0.892391
274.963,0.892003
275.029,0.892206
275.096,0.892171
275.163,0.892056
275.229,0.892382
275.296,0.892364
275.362,0.891854
275.429,0.892197
275.496,0.891863
275.562,0.89144
275.629,0.891801
275.695,0.891502
275.762,0.891625
275.829,0.891695
275.895,0.891511
275.962,0.891414
276.028,0.894476
276.095,0.894317
276.162,0.893701
276.228,0.893587
276.295,0.893385
276.361,0.893165
276.428,0.892523
276.495,0.891977
276.561,0.891317
276.628,0.891009
276.695,0.890473
276.761,0.890279
276.828,0.89027
276.894,0.889734
276.961,0.889777
277.028,0.888933
277.094,0.888317
277.161,0.888194
277.227,0.888317
277.294,0.888282
277.361,0.887877
277.427,0.887763
277.494,0.8872
277.56,0.887842
277.627,0.886821
277.694,0.884974
277.76,0.8842
277.827,0.883566
277.894,0.883777
277.96,0.883381
278.027,0.883971
278.093,0.884675
278.16,0.884991
278.227,0.88522
278.293,0.884675
278.36,0.883795
278.426,0.882721
278.493,0.883707
278.56,0.883293
278.626,0.883346
278.693,0.883381
278.759,0.884085
278.826,0.886065
278.893,0.886461
278.959,0.887569
279.026,0.888687
279.092,0.88932
279.159,0.888291
279.226,0.888651
279.292,0.887991
279.359,0.889646
279.426,0.887728
279.492,0.88712
279.559,0.885115
279.625,0.884877
279.692,0.885
279.759,0.884956
279.825,0.885686
279.892,0.885906
279.958,0.886716
280.025,0.886821
280.092,0.887384
280.158,0.88976
280.225,0.891695
280.291,0.893094
280.358,0.894009
280.425,0.895716
280.491,0.895505
280.558,0.897669
280.624,0.899623
280.691,0.901444
280.758,0.905711
280.824,0.90923
280.891,0.91011
280.958,0.911843
281.024,0.911553
281.091,0.913207
281.157,0.914113
281.224,0.914711
281.291,0.914315
281.357,0.912257
281.424,0.912204
281.49,0.911975
281.557,0.91377
281.624,0.913647
281.69,0.914016
281.757,0.915327
281.823,0.915002
281.89,0.915037
281.957,0.916225
282.023,0.918116
282.09,0.918362
282.156,0.920008
282.223,0.918873
282.29,0.920078
282.356,0.918354
282.423,0.917896
282.49,0.916656
282.556,0.91509
282.623,0.910004
282.689,0.907251
282.756,0.906116
282.823,0.904673
282.889,0.904954
282.956,0.9044
283.022,0.903881
283.089,0.903186
283.156,0.898558
283.222,0.896411
283.289,0.894572
283.355,0.894133
283.422,0.892391
283.489,0.890605
283.555,0.891643
283.622,0.892936
283.688,0.893429
283.755,0.897018
283.822,0.900828
283.888,0.900485
283.955,0.904972
284.022,0.908016
284.088,0.909512
284.155,0.91362
284.221,0.917659
284.288,0.918574
284.355,0.927539
284.421,0.929026
284.488,0.929202
284.554,0.930592
284.621,0.931375
284.688,0.931313
284.754,0.932624
284.821,0.934058
284.887,0.933478
284.954,0.933706
285.021,0.933416
285.087,0.933047
285.154,0.931762
285.221,0.930178
285.287,0.931032
285.354,0.930741
285.42,0.929466
285.487,0.929818
285.554,0.93097
285.62,0.930759
285.687,0.929624
285.753,0.92797
285.82,0.928419
285.887,0.922638
285.953,0.923096
286.02,0.921653
286.086,0.922366
286.153,0.921899
286.22,0.919841
286.286,0.919647
286.353,0.915943
286.419,0.912406
286.486,0.91179
286.553,0.909529
286.619,0.904541
286.686,0.904453
286.753,0.902368
286.819,0.900854
286.886,0.90001
286.952,0.902667
287.019,0.901039
287.086,0.900872
287.152,0.897942
287.219,0.899755
287.285,0.899843
287.352,0.902332
287.419,0.901197
287.485,0.898972
287.552,0.890956
287.618,0.886408
287.685,0.881032
287.752,0.880671
287.818,0.880346
287.885,0.872093
287.951,0.853468
288.018,0.84262
288.085,0.843517
288.151,0.840825
288.218,0.835265
288.285,0.833294
288.351,0.828446
288.418,0.825463
288.484,0.825384
288.551,0.822639
288.618,0.818909
288.684,0.819243
288.751,0.818003
288.817,0.818451
288.884,0.818891
288.951,0.8219
289.017,0.823035
289.084,0.824812
289.15,0.826942
289.217,0.831816
289.284,0.831173
289.35,0.801621
289.417,0.801797
289.483,0.802773
289.55,0.806662
289.617,0.810903
289.683,0.809583
289.75,0.811888
289.817,0.813524
289.883,0.813577
289.95,0.814642
290.016,0.814906
290.083,0.814932
290.15,0.8137
290.216,0.812284
290.283,0.811457
290.349,0.8107
290.416,0.809222
290.483,0.808492
290.549,0.808184
290.616,0.809794
290.682,0.808158
290.749,0.807515
290.816,0.802694
290.882,0.80272
290.949,0.798779
291.016,0.787693
291.082,0.788907
291.149,0.794512
291.215,0.795972
291.282,0.796113
291.349,0.793236
291.415,0.795497
291.482,0.796447
291.548,0.793368
291.615,0.758853
291.682,0.754331
291.748,0.756416
291.815,0.757199
291.881,0.759126
291.948,0.758721
292.015,0.758035
292.081,0.756768
292.148,0.754243
292.214,0.751515
292.281,0.752026
292.348,0.748375
292.414,0.741292
292.481,0.740562
292.548,0.731209
292.614,0.689762
292.681,0.674998
292.747,0.668743
292.814,0.6624
292.881,0.659839
292.947,0.652977
293.014,0.642182
293.08,0.637219
293.147,0.627163
293.214,0.616694
293.28,0.613025
293.347,0.604869
293.413,0.593211
293.48,0.589868
293.547,0.585363
293.613,0.578853
293.68,0.580542
293.746,0.581325
293.813,0.581651
293.88,0.58173
293.946,0.601754
294.013,0.610253
294.08,0.612954
294.146,0.632178
294.213,0.639859
294.279,0.64051
294.346,0.640431
294.413,0.663834
294.479,0.667872
294.546,0.670432
294.612,0.683964
294.679,0.689383
294.746,0.696783
294.812,0.698542
294.879,0.701428
294.945,0.696871
295.012,0.694143
295.079,0.694592
295.145,0.686322
295.212,0.685398
295.278,0.681025
295.345,0.669236
295.412,0.660438
295.478,0.659672
295.545,0.655484
295.612,0.655414
295.678,0.657094
295.745,0.668145
295.811,0.680321
295.878,0.687721
295.945,0.693545
296.011,0.686216
296.078,0.691988
296.144,0.698903
296.211,0.70756
296.278,0.710648
296.344,0.713314
296.411,0.713745
296.477,0.712742
296.544,0.708933
296.611,0.710851
296.677,0.708845
296.744,0.714907
296.811,0.713842
296.877,0.715804
296.944,0.710807
297.01,0.708035
297.077,0.706135
297.144,0.707807
297.21,0.711871
297.277,0.711942
297.343,0.714308
297.41,0.708308
297.477,0.70961
297.543,0.711194
297.61,0.713464
297.676,0.709487
297.743,0.717124
297.81,0.720344
297.876,0.729705
297.943,0.739814
298.009,0.747961
298.076,0.741266
298.143,0.741829
298.209,0.744618
298.276,0.720185
298.343,0.719121
298.409,0.722869
298.476,0.7233
298.542,0.687685
298.609,0.688618
298.676,0.691002
298.742,0.685231
298.809,0.647522
298.875,0.650021
298.942,0.647636
299.009,0.647504
299.075,0.649871
299.142,0.650487
