time (in seconds),queue density
196.697,0.255768
196.764,0.262348
196.83,0.267638
196.897,0.271291
196.963,0.277604
197.03,0.283791
197.097,0.287839
197.163,0.303424
197.23,0.308683
197.296,0.311367
197.363,0.318049
197.43,0.32301
197.496,0.326157
197.563,0.333124
197.629,0.341714
197.696,0.347581
197.763,0.355575
197.829,0.364282
197.896,0.366786
197.962,0.377206
198.029,0.388484
198.096,0.395189
198.162,0.401549
198.229,0.41155
198.296,0.415606
198.362,0.42052
198.429,0.426433
198.495,0.429753
198.562,0.442516
198.629,0.461581
198.695,0.470852
198.762,0.480159
198.828,0.549615
198.895,0.550826
198.962,0.551371
199.028,0.55469
199.095,0.573864
199.161,0.614658
199.228,0.646475
199.295,0.67197
199.361,0.687739
199.428,0.704825
199.494,0.714535
199.561,0.725379
199.628,0.751901
199.694,0.786625
199.761,0.810537
199.828,0.829562
199.894,0.842157
199.961,0.850171
200.027,0.858302
200.094,0.863079
200.161,0.87453
200.227,0.879895
200.294,0.881807
200.36,0.882258
200.427,0.883625
200.494,0.916923
200.56,0.915869
200.627,0.913345
200.693,0.912189
200.76,0.912526
200.827,0.911922
200.893,0.914473
200.96,0.914317
201.027,0.916115
201.093,0.916025
201.16,0.9157
201.226,0.91523
201.293,0.914924
201.36,0.916449
201.426,0.916546
201.493,0.915876
201.559,0.916441
201.626,0.916782
201.693,0.916597
201.759,0.916762
201.826,0.916911
201.892,0.916684
201.959,0.915735
202.026,0.915661
202.092,0.916409
202.159,0.925826
202.225,0.924478
202.292,0.923573
202.359,0.923722
202.425,0.924713
202.492,0.923118
202.559,0.923675
202.625,0.921837
202.692,0.920528
202.758,0.920297
202.825,0.919215
202.892,0.918404
202.958,0.916045
203.025,0.914665
203.091,0.914536
203.158,0.914356
203.225,0.914203
203.291,0.914007
203.358,0.913956
203.424,0.913901
203.491,0.913294
203.558,0.912647
203.624,0.912651
203.691,0.912126
203.757,0.910962
203.824,0.911456
203.891,0.911511
203.957,0.911621
204.024,0.911099
204.091,0.910833
204.157,0.909767
204.224,0.909955
204.29,0.909023
204.357,0.908443
204.424,0.908454
204.49,0.908137
204.557,0.907866
204.623,0.907816
204.69,0.908345
204.757,0.907255
204.823,0.907134
204.89,0.906989
204.956,0.906961
205.023,0.907059
205.09,0.907671
205.156,0.907294
205.223,0.907506
205.289,0.907271
205.356,0.906981
205.423,0.906899
205.489,0.906852
205.556,0.905888
205.623,0.904982
205.689,0.905257
205.756,0.904943
205.822,0.903877
205.889,0.903689
205.956,0.902192
206.022,0.901162
206.089,0.90057
206.155,0.899457
206.222,0.898697
206.289,0.897427
206.355,0.896232
206.422,0.895726
206.488,0.895342
206.555,0.895942
206.622,0.897039
206.688,0.896475
206.755,0.897811
206.822,0.897172
206.888,0.896898
206.955,0.896749
207.021,0.896737
207.088,0.896424
207.155,0.902035
207.221,0.901883
207.288,0.901236
207.354,0.901067
207.421,0.90075
207.488,0.899966
207.554,0.898877
207.621,0.898618
207.687,0.898258
207.754,0.897372
207.821,0.897349
207.887,0.897897
207.954,0.898199
208.02,0.898391
208.087,0.898313
208.154,0.897345
208.22,0.897725
208.287,0.897317
208.354,0.89711
208.42,0.896283
208.487,0.895906
208.553,0.895738
208.62,0.894829
208.687,0.894319
208.753,0.893097
208.82,0.890667
208.886,0.89044
208.953,0.889962
209.02,0.888245
209.086,0.887759
209.153,0.887089
209.219,0.88665
209.286,0.886701
209.353,0.886682
209.419,0.886309
209.486,0.885749
209.552,0.884989
209.619,0.883762
209.686,0.883539
209.752,0.883378
209.819,0.883033
209.886,0.883014
209.952,0.883135
210.019,0.882755
210.085,0.88272
210.152,0.882583
210.219,0.882152
210.285,0.881842
210.352,0.881776
210.418,0.881458
210.485,0.88495
210.552,0.88502
210.618,0.885365
210.685,0.885322
210.751,0.885267
210.818,0.885334
210.885,0.884879
210.951,0.884671
211.018,0.884452
211.084,0.884432
211.151,0.884389
211.218,0.884436
211.284,0.884233
211.351,0.883813
211.418,0.883927
211.484,0.883994
211.551,0.884072
211.617,0.883915
211.684,0.883841
211.751,0.883696
211.817,0.88321
211.884,0.882493
211.95,0.881141
212.017,0.881007
212.084,0.880925
212.15,0.88359
212.217,0.883339
212.283,0.883174
212.35,0.882136
212.417,0.881885
212.483,0.88154
212.55,0.880251
212.617,0.880678
212.683,0.879949
212.75,0.879636
212.816,0.880369
212.883,0.880972
212.95,0.881301
213.016,0.880627
213.083,0.880533
213.149,0.880165
213.216,0.880196
213.283,0.880298
213.349,0.880498
213.416,0.880533
213.482,0.879918
213.549,0.880235
213.616,0.879961
213.682,0.879456
213.749,0.879072
213.815,0.877375
213.882,0.877445
213.949,0.87779
214.015,0.877919
214.082,0.877919
214.149,0.877151
214.215,0.876897
214.282,0.87705
214.348,0.877077
214.415,0.877034
214.482,0.877163
214.548,0.876952
214.615,0.877171
214.681,0.877359
214.748,0.877093
214.815,0.876595
214.881,0.876587
214.948,0.876285
215.014,0.875745
215.081,0.875643
215.148,0.875627
215.214,0.875592
215.281,0.875466
215.347,0.875125
215.414,0.874632
215.481,0.874357
215.547,0.874157
215.614,0.874581
215.681,0.87482
215.747,0.875047
215.814,0.874542
215.88,0.874882
215.947,0.874542
216.014,0.874698
216.08,0.874095
216.147,0.873785
216.213,0.873581
216.28,0.873601
216.347,0.873378
216.413,0.873209
216.48,0.873264
216.546,0.873519
216.613,0.873942
216.68,0.873871
216.746,0.874146
216.813,0.874204
216.879,0.874302
216.946,0.8744
217.013,0.87433
217.079,0.874114
217.146,0.875917
217.213,0.875223
217.279,0.875537
217.346,0.876803
217.412,0.876936
217.479,0.875925
217.546,0.875854
217.612,0.875772
217.679,0.875721
217.745,0.875717
217.812,0.875572
217.879,0.87529
217.945,0.875458
218.012,0.875592
218.078,0.875929
218.145,0.876372
218.212,0.876787
218.278,0.876669
218.345,0.876803
218.412,0.876591
218.478,0.87681
218.545,0.876658
218.611,0.876493
218.678,0.87656
218.745,0.876462
218.811,0.879883
218.878,0.879851
218.944,0.879789
219.011,0.879381
219.078,0.879146
219.144,0.879099
219.211,0.879213
219.277,0.879252
219.344,0.879401
219.411,0.879075
219.477,0.877943
219.544,0.878405
219.61,0.877888
219.677,0.878139
219.744,0.877324
219.81,0.877167
219.877,0.877038
219.944,0.876787
220.01,0.876838
220.077,0.877104
220.143,0.876834
220.21,0.877081
220.277,0.876728
220.343,0.877104
220.41,0.876724
220.476,0.879914
220.543,0.879397
220.61,0.878833
220.676,0.878272
220.743,0.878766
220.809,0.878386
220.876,0.878143
220.943,0.878245
221.009,0.878382
221.076,0.878178
221.142,0.879256
221.209,0.878605
221.276,0.878496
221.342,0.878206
221.409,0.878276
221.476,0.877716
221.542,0.877516
221.609,0.877277
221.675,0.877445
221.742,0.877245
221.809,0.876912
221.875,0.876599
221.942,0.876391
222.008,0.875956
222.075,0.875568
222.142,0.873965
222.208,0.873985
222.275,0.874302
222.341,0.874745
222.408,0.874416
222.475,0.874318
222.541,0.874455
222.608,0.874024
222.674,0.873393
222.741,0.873911
222.808,0.873303
222.874,0.872672
222.941,0.872813
223.008,0.872429
223.074,0.872206
223.141,0.872402
223.207,0.87286
223.274,0.873205
223.341,0.873656
223.407,0.87386
223.474,0.873625
223.54,0.873546
223.607,0.874016
223.674,0.874291
223.74,0.874534
223.807,0.875474
223.873,0.875462
223.94,0.874984
224.007,0.87531
224.073,0.875423
224.14,0.875788
224.207,0.876113
224.273,0.87598
224.34,0.87569
224.406,0.876038
224.473,0.876054
224.54,0.876442
224.606,0.876454
224.673,0.876375
224.739,0.876375
224.806,0.87643
224.873,0.876375
224.939,0.876281
225.006,0.876352
225.072,0.876246
225.139,0.876156
225.206,0.875921
225.272,0.875874
225.339,0.875819
225.405,0.875807
225.472,0.876191
225.539,0.87618
225.605,0.875933
225.672,0.875933
225.739,0.876101
225.805,0.875952
225.872,0.876105
225.938,0.876309
226.005,0.876187
226.072,0.875933
226.138,0.875862
226.205,0.875886
226.271,0.875925
226.338,0.875611
226.405,0.875584
226.471,0.875678
226.538,0.875619
226.604,0.875603
226.671,0.875408
226.738,0.875439
226.804,0.875525
226.871,0.875509
226.937,0.875368
227.004,0.875255
227.071,0.875306
227.137,0.874118
227.204,0.874146
227.271,0.873534
227.337,0.873546
227.404,0.873456
227.47,0.873288
227.537,0.873679
227.604,0.87382
227.67,0.873985
227.737,0.874016
227.803,0.873871
227.87,0.874259
227.937,0.874334
228.003,0.874369
228.07,0.874377
228.136,0.874432
228.203,0.874365
228.27,0.874283
228.336,0.874643
228.403,0.874667
228.469,0.874976
228.536,0.875074
228.603,0.875133
228.669,0.876027
228.736,0.877226
228.803,0.882587
228.869,0.882618
228.936,0.882457
229.002,0.88263
229.069,0.882787
229.136,0.882845
229.202,0.883367
229.269,0.883272
229.335,0.883022
229.402,0.88301
229.469,0.883629
229.535,0.883551
229.602,0.883453
229.668,0.883484
229.735,0.883778
229.802,0.883731
229.868,0.883931
229.935,0.884135
230.001,0.88428
230.068,0.884875
230.135,0.884832
230.201,0.884918
230.268,0.884816
230.335,0.884738
230.401,0.884664
230.468,0.888183
230.534,0.888151
230.601,0.888061
230.668,0.887701
230.734,0.887736
230.801,0.887665
230.867,0.887622
230.934,0.887583
231.001,0.887638
231.067,0.887857
231.134,0.887693
231.2,0.887799
231.267,0.887599
231.334,0.887603
231.4,0.88734
231.467,0.887321
231.534,0.887293
231.6,0.887187
231.667,0.887168
231.733,0.887234
231.8,0.887383
231.867,0.887344
231.933,0.887454
232,0.887313
232.066,0.887344
232.133,0.888782
232.2,0.888441
232.266,0.888124
232.333,0.887744
232.399,0.887544
232.466,0.887497
232.533,0.887305
232.599,0.887324
232.666,0.886893
232.732,0.887179
232.799,0.887085
232.866,0.886627
232.932,0.88819
232.999,0.888093
233.066,0.888006
233.132,0.888304
233.199,0.888426
233.265,0.888582
233.332,0.888359
233.399,0.888508
233.465,0.888543
233.532,0.888343
233.598,0.888187
233.665,0.887971
233.732,0.887822
233.798,0.889437
233.865,0.889068
233.931,0.889264
233.998,0.889013
234.065,0.888915
234.131,0.888821
234.198,0.888575
234.264,0.888614
234.331,0.888426
234.398,0.888414
234.464,0.888406
234.531,0.888194
234.598,0.888269
234.664,0.888394
234.731,0.888245
234.797,0.888175
234.864,0.888241
234.931,0.887567
234.997,0.887403
235.064,0.887305
235.13,0.887211
235.197,0.887203
235.264,0.887187
235.33,0.887164
235.397,0.887168
235.463,0.887963
235.53,0.887661
235.597,0.887865
235.663,0.887654
235.73,0.887579
235.796,0.887654
235.863,0.887681
235.93,0.887763
235.996,0.887497
236.063,0.887238
236.13,0.88723
236.196,0.887191
236.263,0.887093
236.329,0.886987
236.396,0.886909
236.463,0.886846
236.529,0.886795
236.596,0.886721
236.662,0.886643
236.729,0.886588
236.796,0.886478
236.862,0.886596
236.929,0.886658
236.995,0.886999
237.062,0.886999
237.129,0.887215
237.195,0.887081
237.262,0.886866
237.329,0.887078
237.395,0.886944
237.462,0.88694
237.528,0.886795
237.595,0.886823
237.662,0.886823
237.728,0.88578
237.795,0.885843
237.861,0.88591
237.928,0.885831
237.995,0.885847
238.061,0.885628
238.128,0.885385
238.194,0.885236
238.261,0.885087
238.328,0.885169
238.394,0.885314
238.461,0.885349
238.527,0.885283
238.594,0.885271
238.661,0.885953
238.727,0.885878
238.794,0.885902
238.861,0.885949
238.927,0.886063
238.994,0.886078
239.06,0.885922
239.127,0.886016
239.194,0.886078
239.26,0.886133
239.327,0.886114
239.393,0.885906
239.46,0.8858
239.527,0.885565
239.593,0.885396
239.66,0.885291
239.726,0.885224
239.793,0.88533
239.86,0.885416
239.926,0.885138
239.993,0.885204
240.059,0.885404
240.126,0.886239
240.193,0.886521
240.259,0.886102
240.326,0.886035
240.393,0.885592
240.459,0.885632
240.526,0.885714
240.592,0.885545
240.659,0.885557
240.726,0.885381
240.792,0.886137
240.859,0.885941
240.925,0.885898
240.992,0.885612
241.059,0.885295
241.125,0.885173
241.192,0.885008
241.258,0.885044
241.325,0.884566
241.392,0.884479
241.458,0.884346
241.525,0.884311
241.591,0.884503
241.658,0.884084
241.725,0.884444
241.791,0.884076
241.858,0.883923
241.925,0.884236
241.991,0.88435
242.058,0.884413
242.124,0.884123
242.191,0.884037
242.258,0.883852
242.324,0.883382
242.391,0.883496
242.457,0.88319
242.524,0.883088
242.591,0.883261
242.657,0.883351
242.724,0.882783
242.79,0.882406
242.857,0.882595
242.924,0.882579
242.99,0.882359
243.057,0.881936
243.124,0.881975
243.19,0.881979
243.257,0.882015
243.323,0.88196
243.39,0.88187
243.457,0.882136
243.523,0.882034
243.59,0.882179
243.656,0.882018
243.723,0.88212
243.79,0.88187
243.856,0.882124
243.923,0.882246
243.989,0.882195
244.056,0.882246
244.123,0.882226
244.189,0.882246
244.256,0.882242
244.322,0.88241
244.389,0.882939
244.456,0.883308
244.522,0.883739
244.589,0.883876
244.656,0.883664
244.722,0.884166
244.789,0.884037
244.855,0.88408
244.922,0.884041
244.989,0.883833
245.055,0.884025
245.122,0.884683
245.188,0.884409
245.255,0.884323
245.322,0.884213
245.388,0.883899
245.455,0.884115
245.521,0.884303
245.588,0.88417
245.655,0.88426
245.721,0.88435
245.788,0.884303
245.854,0.884252
245.921,0.88417
245.988,0.884142
246.054,0.883845
246.121,0.884189
246.188,0.884981
246.254,0.884589
246.321,0.885796
246.387,0.885588
246.454,0.885306
246.521,0.885432
246.587,0.885408
246.654,0.885455
246.72,0.885777
246.787,0.885804
246.854,0.885393
246.92,0.885557
246.987,0.885251
247.053,0.885063
247.12,0.885204
247.187,0.885036
247.253,0.884907
247.32,0.884973
247.386,0.885024
247.453,0.88473
247.52,0.884797
247.586,0.884958
247.653,0.884969
247.72,0.882736
247.786,0.882916
247.853,0.882873
247.919,0.88279
247.986,0.882669
248.053,0.883202
248.119,0.883402
248.186,0.883382
248.252,0.882994
248.319,0.882634
248.386,0.882696
248.452,0.882806
248.519,0.883135
248.585,0.883065
248.652,0.882888
248.719,0.882853
248.785,0.883527
248.852,0.883343
248.919,0.883359
248.985,0.883143
249.052,0.88321
249.118,0.883594
249.185,0.883398
249.252,0.883754
249.318,0.883653
249.385,0.883406
249.451,0.883625
249.518,0.883574
249.585,0.88357
249.651,0.883656
249.718,0.883559
249.784,0.883441
249.851,0.883515
249.918,0.883335
249.984,0.88321
250.051,0.882916
250.117,0.883225
250.184,0.883225
250.251,0.882837
250.317,0.882865
250.384,0.882696
250.451,0.883476
250.517,0.883206
250.584,0.882994
250.65,0.88299
250.717,0.882453
250.784,0.882767
250.85,0.882485
250.917,0.882324
250.983,0.882093
251.05,0.880811
251.117,0.88165
251.183,0.881599
251.25,0.881442
251.316,0.881717
251.383,0.881407
251.45,0.881305
251.516,0.881246
251.583,0.881297
251.649,0.881062
251.716,0.881109
251.783,0.881858
251.849,0.881748
251.916,0.881685
251.983,0.881466
252.049,0.881533
252.116,0.881599
252.182,0.881486
252.249,0.881505
252.316,0.88167
252.382,0.881807
252.449,0.881815
252.515,0.881705
252.582,0.881415
252.649,0.881431
252.715,0.883758
252.782,0.88386
252.848,0.883829
252.915,0.883566
252.982,0.882716
253.048,0.8827
253.115,0.88254
253.181,0.882453
253.248,0.882336
253.315,0.881905
253.381,0.881897
253.448,0.881576
253.515,0.881184
253.581,0.880929
253.648,0.881877
253.714,0.8835
253.781,0.88397
253.848,0.884362
253.914,0.884938
253.981,0.885165
254.047,0.885005
254.114,0.885463
254.181,0.88589
254.247,0.88696
254.314,0.887415
254.38,0.895134
254.447,0.894946
254.514,0.894366
254.58,0.894319
254.647,0.894613
254.714,0.894402
254.78,0.894355
254.847,0.894225
254.913,0.893975
254.98,0.894084
255.047,0.894147
255.113,0.894496
255.18,0.894562
255.246,0.894449
255.313,0.894574
255.38,0.894402
255.446,0.894449
255.513,0.894551
255.579,0.894343
255.646,0.894347
255.713,0.894347
255.779,0.894406
255.846,0.894347
255.912,0.894147
255.979,0.8943
256.046,0.895417
256.112,0.895064
256.179,0.894935
256.246,0.894931
256.312,0.894805
256.379,0.894413
256.445,0.894135
256.512,0.893888
256.579,0.893806
256.645,0.893665
256.712,0.893285
256.778,0.893206
256.845,0.893128
256.912,0.892603
256.978,0.892458
257.045,0.892286
257.111,0.892356
257.178,0.892438
257.245,0.892431
257.311,0.892305
257.378,0.891949
257.444,0.891804
257.511,0.891843
257.578,0.891757
257.644,0.892011
257.711,0.894845
257.778,0.894445
257.844,0.894484
257.911,0.894292
257.977,0.894257
258.044,0.894429
258.111,0.894449
258.177,0.894652
258.244,0.8945
258.31,0.89457
258.377,0.894296
258.444,0.894382
258.51,0.894037
258.577,0.89408
258.643,0.893645
258.71,0.893736
258.777,0.893622
258.843,0.893277
258.91,0.892913
258.976,0.892626
259.043,0.893042
259.11,0.892603
259.176,0.892701
259.243,0.892862
259.31,0.89285
259.376,0.894856
259.443,0.894621
259.509,0.894582
259.576,0.894629
259.643,0.894437
259.709,0.89468
259.776,0.89466
259.842,0.894535
259.909,0.894547
259.976,0.894453
260.042,0.894543
260.109,0.894312
260.175,0.894088
260.242,0.894257
260.309,0.893606
260.375,0.893634
260.442,0.893469
260.509,0.893253
260.575,0.893304
260.642,0.892999
260.708,0.892991
260.775,0.893065
260.842,0.892681
260.908,0.892642
260.975,0.892795
261.041,0.89419
261.108,0.894449
261.175,0.894457
261.241,0.894919
261.308,0.89488
261.374,0.894927
261.441,0.894641
261.508,0.894331
261.574,0.894268
261.641,0.894276
261.707,0.894163
261.774,0.894225
261.841,0.893959
261.907,0.894092
261.974,0.893865
262.041,0.893583
262.107,0.893986
262.174,0.89379
262.24,0.893951
262.307,0.893728
262.374,0.893653
262.44,0.893602
262.507,0.893559
262.573,0.893692
262.64,0.893418
262.707,0.895969
262.773,0.895585
262.84,0.89564
262.906,0.895127
262.973,0.894758
263.04,0.894476
263.106,0.894241
263.173,0.894194
263.239,0.893912
263.306,0.894084
263.373,0.894249
263.439,0.894429
263.506,0.894421
263.573,0.894312
263.639,0.894688
263.706,0.894641
263.772,0.89457
263.839,0.894621
263.906,0.894621
263.972,0.894347
264.039,0.89388
264.105,0.894065
264.172,0.894457
264.239,0.894331
264.305,0.894366
264.372,0.896067
264.438,0.895801
264.505,0.895883
264.572,0.895758
264.638,0.895048
264.705,0.895256
264.771,0.89533
264.838,0.895193
264.905,0.89459
264.971,0.894852
265.038,0.894386
265.105,0.894394
265.171,0.894394
265.238,0.894084
265.304,0.894429
265.371,0.8939
265.438,0.8943
265.504,0.89363
265.571,0.893159
265.637,0.893477
265.704,0.893688
265.771,0.893978
265.837,0.894045
265.904,0.893743
265.97,0.893575
266.037,0.893924
266.104,0.89428
266.17,0.894096
266.237,0.894033
266.304,0.894131
266.37,0.894335
266.437,0.894276
266.503,0.894131
266.57,0.894355
266.637,0.894178
266.703,0.894127
266.77,0.894014
266.836,0.893951
266.903,0.893975
266.97,0.894018
267.036,0.893708
267.103,0.893794
267.169,0.893798
267.236,0.894057
267.303,0.894022
267.369,0.893951
267.436,0.893822
267.502,0.893904
267.569,0.893649
267.636,0.893747
267.702,0.894919
267.769,0.894547
267.836,0.894449
267.902,0.894778
267.969,0.894794
268.035,0.894719
268.102,0.894848
268.169,0.894288
268.235,0.894562
268.302,0.894531
268.368,0.894488
268.435,0.894594
268.502,0.894464
268.568,0.894339
268.635,0.893853
268.701,0.893857
268.768,0.893348
268.835,0.893645
268.901,0.893061
268.968,0.893046
269.034,0.893152
269.101,0.893312
269.168,0.892846
269.234,0.893261
269.301,0.89305
269.368,0.893402
269.434,0.893289
269.501,0.89321
269.567,0.893242
269.634,0.892485
269.701,0.892607
269.767,0.892333
269.834,0.891999
269.9,0.892274
269.967,0.892564
270.034,0.89238
270.1,0.892936
270.167,0.893206
270.233,0.892909
270.3,0.892822
270.367,0.892999
270.433,0.893316
270.5,0.893277
270.566,0.893524
270.633,0.893724
270.7,0.89383
270.766,0.894386
270.833,0.894778
270.9,0.894923
270.966,0.895315
271.033,0.895946
271.099,0.895327
271.166,0.894848
271.233,0.894527
271.299,0.894296
271.366,0.894351
271.432,0.894127
271.499,0.894257
271.566,0.894076
271.632,0.894398
271.699,0.89448
271.765,0.894323
271.832,0.893975
271.899,0.893708
271.965,0.893826
272.032,0.893759
272.099,0.893516
272.165,0.893406
272.232,0.893253
272.298,0.893575
272.365,0.893579
272.432,0.893583
272.498,0.893783
272.565,0.893783
272.631,0.89401
272.698,0.896291
272.765,0.896424
272.831,0.896291
272.898,0.896291
272.964,0.896095
273.031,0.89595
273.098,0.895903
273.164,0.896146
273.231,0.896486
273.297,0.89604
273.364,0.896283
273.431,0.896185
273.497,0.896071
273.564,0.895844
273.631,0.895973
273.697,0.89582
273.764,0.895816
273.83,0.89595
273.897,0.895867
273.964,0.895746
274.03,0.89535
274.097,0.89535
274.163,0.895127
274.23,0.895154
274.297,0.895229
274.363,0.898799
274.43,0.898579
274.496,0.897862
274.563,0.897713
274.63,0.897979
274.696,0.897615
274.763,0.897686
274.829,0.897619
274.896,0.897403
274.963,0.896949
275.029,0.896686
275.096,0.896831
275.163,0.896631
275.229,0.896757
275.296,0.89651
275.362,0.896522
275.429,0.896675
275.496,0.896126
275.562,0.89573
275.629,0.895609
275.695,0.895362
275.762,0.895644
275.829,0.895569
275.895,0.89555
275.962,0.895099
276.028,0.898222
276.095,0.898121
276.162,0.897686
276.228,0.897541
276.295,0.897255
276.361,0.896443
276.428,0.896142
276.495,0.895628
276.561,0.894946
276.628,0.894484
276.695,0.894069
276.761,0.894127
276.828,0.893246
276.894,0.892846
276.961,0.892568
277.028,0.892125
277.094,0.891917
277.161,0.891161
277.227,0.890863
277.294,0.891106
277.361,0.890969
277.427,0.890914
277.494,0.890675
277.56,0.890671
277.627,0.889738
277.694,0.889107
277.76,0.888163
277.827,0.887548
277.894,0.887136
277.96,0.886521
278.027,0.886435
278.093,0.886901
278.16,0.887454
278.227,0.887822
278.293,0.887611
278.36,0.886862
278.426,0.886498
278.493,0.887364
278.56,0.887301
278.626,0.887019
278.693,0.886584
278.759,0.886098
278.826,0.887646
278.893,0.887665
278.959,0.889378
279.026,0.890624
279.092,0.89113
279.159,0.890683
279.226,0.890428
279.292,0.890804
279.359,0.891757
279.426,0.890314
279.492,0.889985
279.559,0.887716
279.625,0.887556
279.692,0.887869
279.759,0.888339
279.825,0.888465
279.892,0.889307
279.958,0.889958
280.025,0.890898
280.092,0.891282
280.158,0.893042
280.225,0.89504
280.291,0.896114
280.358,0.898281
280.425,0.898669
280.491,0.898473
280.558,0.90046
280.624,0.902282
280.691,0.903689
280.758,0.907694
280.824,0.910053
280.891,0.910488
280.958,0.913588
281.024,0.914838
281.091,0.914814
281.157,0.916362
281.224,0.915708
281.291,0.91494
281.357,0.913976
281.424,0.913976
281.49,0.9151
281.557,0.915559
281.624,0.914814
281.69,0.915931
281.757,0.916253
281.823,0.915923
281.89,0.915132
281.957,0.917138
282.023,0.918913
282.09,0.919341
282.156,0.919791
282.223,0.918181
282.29,0.9178
282.356,0.915802
282.423,0.914423
282.49,0.913333
282.556,0.911981
282.623,0.907784
282.689,0.905241
282.756,0.903411
282.823,0.903532
282.889,0.904171
282.956,0.903466
283.022,0.903799
283.089,0.902611
283.156,0.898799
283.222,0.898242
283.289,0.897317
283.355,0.897827
283.422,0.894915
283.489,0.894543
283.555,0.894958
283.622,0.894374
283.688,0.893203
283.755,0.893199
283.822,0.896118
283.888,0.89651
283.955,0.899986
284.022,0.902658
284.088,0.904187
284.155,0.90789
284.221,0.911962
284.288,0.913972
284.355,0.924654
284.421,0.925375
284.488,0.924592
284.554,0.925983
284.621,0.926104
284.688,0.926661
284.754,0.928526
284.821,0.929463
284.887,0.929796
284.954,0.930145
285.021,0.930403
285.087,0.930372
285.154,0.930376
285.221,0.93005
285.287,0.927213
285.354,0.927178
285.42,0.925003
285.487,0.92514
285.554,0.926743
285.62,0.925814
285.687,0.925215
285.753,0.923483
285.82,0.922687
285.887,0.91782
285.953,0.917287
286.02,0.914908
286.086,0.916468
286.153,0.915653
286.22,0.914568
286.286,0.913651
286.353,0.91115
286.419,0.908282
286.486,0.906832
286.553,0.903811
286.619,0.898759
286.686,0.898438
286.753,0.896914
286.819,0.894237
286.886,0.892583
286.952,0.895421
287.019,0.893563
287.086,0.892889
287.152,0.890028
287.219,0.89004
287.285,0.889064
287.352,0.889946
287.419,0.889366
287.485,0.888696
287.552,0.88185
287.618,0.878593
287.685,0.87248
287.752,0.872778
287.818,0.874451
287.885,0.869251
287.951,0.85389
288.018,0.84528
288.085,0.845359
288.151,0.84501
288.218,0.839735
288.285,0.836322
288.351,0.83017
288.418,0.828935
288.484,0.826572
288.551,0.823645
288.618,0.821917
288.684,0.822246
288.751,0.820769
288.817,0.820749
288.884,0.822524
288.951,0.825467
289.017,0.827246
289.084,0.828504
289.15,0.829304
289.217,0.833693
289.284,0.834649
289.35,0.808366
289.417,0.80641
289.483,0.806453
289.55,0.80902
289.617,0.813433
289.683,0.813691
289.75,0.819017
289.817,0.823065
289.883,0.823132
289.95,0.824883
290.016,0.825796
290.083,0.826012
290.15,0.826615
290.216,0.826396
290.283,0.826408
290.349,0.822987
290.416,0.820341
290.483,0.819609
290.549,0.817794
290.616,0.818927
290.682,0.818598
290.749,0.818743
290.816,0.815067
290.882,0.814514
290.949,0.812281
291.016,0.798032
291.082,0.798996
291.149,0.801394
291.215,0.803381
291.282,0.803914
291.349,0.801386
291.415,0.805019
291.482,0.805956
291.548,0.802264
291.615,0.770605
291.682,0.764366
291.748,0.766427
291.815,0.765291
291.881,0.766659
291.948,0.767854
292.015,0.768802
292.081,0.769127
292.148,0.768673
292.214,0.765969
292.281,0.766733
292.348,0.763857
292.414,0.757344
292.481,0.756482
292.548,0.746555
292.614,0.706008
292.681,0.693029
292.747,0.688268
292.814,0.681877
292.881,0.678593
292.947,0.671265
293.014,0.661409
293.08,0.65617
293.147,0.646283
293.214,0.637034
293.28,0.632132
293.347,0.621567
293.413,0.611045
293.48,0.605203
293.547,0.601272
293.613,0.592384
293.68,0.593791
293.746,0.594485
293.813,0.594677
293.88,0.594551
293.946,0.616218
294.013,0.624953
294.08,0.626364
294.146,0.645875
294.213,0.652995
294.279,0.654943
294.346,0.654943
294.413,0.677891
294.479,0.681602
294.546,0.685819
294.612,0.699926
294.679,0.705585
294.746,0.711628
294.812,0.712325
294.879,0.716624
294.945,0.714096
295.012,0.712694
295.079,0.711573
295.145,0.703794
295.212,0.700193
295.278,0.695459
295.345,0.68373
295.412,0.67398
295.478,0.672601
295.545,0.669399
295.612,0.667808
295.678,0.669376
295.745,0.674286
295.811,0.682002
295.878,0.686062
295.945,0.693284
296.011,0.688033
296.078,0.693574
296.144,0.699162
296.211,0.705742
296.278,0.708826
296.344,0.712811
296.411,0.715934
296.477,0.71459
296.544,0.710331
296.611,0.710644
296.677,0.710119
296.744,0.71615
296.811,0.71818
296.877,0.720547
296.944,0.716244
297.01,0.712705
297.077,0.709986
297.144,0.711146
297.21,0.713955
297.277,0.713787
297.343,0.715237
297.41,0.711737
297.477,0.714555
297.543,0.715738
297.61,0.717717
297.676,0.713999
297.743,0.720312
297.81,0.723678
297.876,0.731409
297.943,0.742876
298.009,0.751289
298.076,0.746144
298.143,0.744984
298.209,0.747229
298.276,0.72501
298.343,0.723031
298.409,0.728439
298.476,0.729434
298.542,0.696172
298.609,0.697548
298.676,0.700177
298.742,0.695334
298.809,0.659175
298.875,0.661625
298.942,0.653376
299.009,0.650687
299.075,0.6526
299.142,0.654187
299.208,0.653838
299.275,0.6545
299.342,0.651252
299.408,0.655715
299.475,0.656993
299.541,0.657694
299.608,0.662009
299.675,0.665461
299.741,0.670077
299.808,0.673961
299.875,0.677738
299.941,0.696368
300.008,0.712596
300.074,0.714571
300.141,0.736962
