time (in seconds),queue density
196.364,0.22648
196.43,0.229693
196.497,0.231178
196.564,0.232777
196.63,0.235074
196.697,0.236547
196.764,0.242742
196.83,0.247766
196.897,0.250991
196.963,0.257214
197.03,0.263006
197.097,0.267446
197.163,0.282961
197.23,0.287839
197.296,0.290336
197.363,0.297334
197.43,0.302241
197.496,0.305572
197.563,0.311944
197.629,0.320549
197.696,0.326439
197.763,0.334367
197.829,0.342757
197.896,0.345237
197.962,0.356833
198.029,0.368761
198.096,0.37556
198.162,0.382109
198.229,0.392932
198.296,0.39716
198.362,0.402494
198.429,0.408082
198.495,0.411409
198.562,0.425736
198.629,0.44618
198.695,0.456251
198.762,0.466412
198.828,0.538839
198.895,0.539489
198.962,0.53994
199.028,0.543667
199.095,0.565098
199.161,0.609372
199.228,0.6441
199.295,0.669094
199.361,0.686015
199.428,0.704198
199.494,0.714418
199.561,0.726311
199.628,0.754973
199.694,0.791938
199.761,0.816376
199.828,0.835331
199.894,0.848051
199.961,0.855469
200.027,0.863675
200.094,0.869204
200.161,0.878985
200.227,0.883786
200.294,0.885588
200.36,0.885675
200.427,0.886933
200.494,0.919736
200.56,0.918267
200.627,0.915896
200.693,0.914787
200.76,0.91476
200.827,0.913937
200.893,0.915633
200.96,0.915343
201.027,0.917032
201.093,0.916609
201.16,0.91648
201.226,0.915825
201.293,0.916064
201.36,0.917428
201.426,0.917115
201.493,0.916833
201.559,0.917683
201.626,0.918255
201.693,0.918337
201.759,0.918063
201.826,0.918051
201.892,0.918079
201.959,0.917162
202.026,0.917013
202.092,0.917914
202.159,0.927045
202.225,0.925489
202.292,0.924533
202.359,0.924964
202.425,0.925928
202.492,0.924619
202.559,0.924901
202.625,0.923706
202.692,0.92257
202.758,0.922044
202.825,0.920649
202.892,0.919995
202.958,0.917757
203.025,0.916801
203.091,0.91677
203.158,0.916096
203.225,0.915845
203.291,0.915653
203.358,0.915814
203.424,0.915919
203.491,0.915457
203.558,0.914665
203.624,0.914278
203.691,0.914082
203.757,0.912816
203.824,0.913658
203.891,0.913674
203.957,0.914101
204.024,0.913411
204.091,0.912628
204.157,0.911291
204.224,0.911064
204.29,0.910331
204.357,0.909838
204.424,0.909301
204.49,0.90954
204.557,0.909132
204.623,0.908932
204.69,0.909399
204.757,0.908564
204.823,0.908078
204.89,0.907827
204.956,0.908396
205.023,0.908525
205.09,0.908635
205.156,0.908106
205.223,0.908556
205.289,0.908176
205.356,0.908345
205.423,0.908392
205.489,0.907784
205.556,0.906695
205.623,0.905456
205.689,0.905488
205.756,0.905018
205.822,0.903983
205.889,0.903544
205.956,0.902278
206.022,0.901354
206.089,0.900503
206.155,0.899888
206.222,0.898622
206.289,0.897231
206.355,0.896553
206.422,0.895781
206.488,0.895475
206.555,0.89624
206.622,0.897309
206.688,0.897129
206.755,0.898136
206.822,0.89778
206.888,0.89756
206.955,0.897666
207.021,0.89765
207.088,0.897325
207.155,0.901898
207.221,0.901569
207.288,0.901118
207.354,0.900535
207.421,0.900092
207.488,0.899668
207.554,0.898383
207.621,0.89803
207.687,0.898195
207.754,0.897646
207.821,0.897474
207.887,0.898074
207.954,0.898328
208.02,0.898371
208.087,0.898266
208.154,0.897548
208.22,0.897258
208.287,0.897047
208.354,0.896773
208.42,0.895695
208.487,0.895358
208.553,0.894719
208.62,0.893931
208.687,0.893375
208.753,0.891796
208.82,0.889303
208.886,0.888876
208.953,0.887936
209.02,0.886357
209.086,0.885737
209.153,0.885169
209.219,0.884683
209.286,0.884797
209.353,0.884389
209.419,0.884033
209.486,0.883606
209.552,0.882716
209.619,0.881572
209.686,0.881266
209.752,0.880831
209.819,0.880427
209.886,0.880447
209.952,0.880337
210.019,0.880106
210.085,0.880173
210.152,0.879969
210.219,0.879452
210.285,0.87942
210.352,0.879115
210.418,0.878848
210.485,0.882105
210.552,0.882265
210.618,0.882724
210.685,0.882783
210.751,0.882943
210.818,0.883073
210.885,0.883049
210.951,0.882563
211.018,0.882653
211.084,0.882555
211.151,0.882261
211.218,0.882105
211.284,0.882391
211.351,0.881631
211.418,0.881928
211.484,0.881501
211.551,0.881631
211.617,0.881619
211.684,0.881164
211.751,0.881078
211.817,0.88051
211.884,0.880012
211.95,0.878707
212.017,0.878358
212.084,0.878339
212.15,0.88087
212.217,0.880228
212.283,0.880063
212.35,0.878993
212.417,0.87866
212.483,0.877916
212.55,0.876822
212.617,0.876967
212.683,0.876368
212.75,0.876634
212.816,0.876952
212.883,0.877516
212.95,0.877606
213.016,0.877441
213.083,0.877398
213.149,0.87685
213.216,0.877351
213.283,0.877163
213.349,0.877465
213.416,0.877626
213.482,0.87703
213.549,0.877398
213.616,0.876595
213.682,0.876438
213.749,0.876411
213.815,0.874012
213.882,0.873973
213.949,0.874487
214.015,0.874781
214.082,0.874824
214.149,0.874412
214.215,0.874048
214.282,0.874134
214.348,0.873918
214.415,0.87402
214.482,0.874232
214.548,0.873899
214.615,0.87395
214.681,0.874107
214.748,0.873734
214.815,0.873487
214.881,0.873425
214.948,0.873072
215.014,0.872731
215.081,0.872743
215.148,0.872758
215.214,0.872645
215.281,0.872465
215.347,0.872073
215.414,0.871783
215.481,0.871544
215.547,0.871422
215.614,0.871818
215.681,0.871998
215.747,0.872194
215.814,0.871693
215.88,0.872061
215.947,0.871622
216.014,0.872155
216.08,0.87172
216.147,0.871309
216.213,0.871262
216.28,0.871426
216.347,0.871042
216.413,0.870791
216.48,0.870874
216.546,0.871179
216.613,0.87163
216.68,0.871532
216.746,0.871571
216.813,0.871489
216.879,0.87172
216.946,0.871802
217.013,0.871818
217.079,0.871853
217.146,0.872641
217.213,0.871841
217.279,0.872304
217.346,0.873628
217.412,0.873675
217.479,0.872927
217.546,0.872629
217.612,0.872715
217.679,0.872657
217.745,0.872829
217.812,0.872527
217.879,0.872363
217.945,0.87261
218.012,0.872833
218.078,0.872954
218.145,0.873103
218.212,0.873503
218.278,0.873127
218.345,0.873256
218.412,0.873264
218.478,0.873585
218.545,0.873397
218.611,0.87317
218.678,0.873135
218.745,0.873029
218.811,0.876368
218.878,0.876215
218.944,0.876046
219.011,0.875972
219.078,0.875654
219.144,0.87578
219.211,0.875701
219.277,0.875666
219.344,0.875639
219.411,0.875204
219.477,0.87444
219.544,0.874526
219.61,0.874322
219.677,0.874679
219.744,0.873946
219.81,0.873656
219.877,0.873519
219.944,0.873577
220.01,0.87377
220.077,0.874079
220.143,0.873805
220.21,0.873801
220.277,0.873574
220.343,0.873777
220.41,0.873875
220.476,0.876587
220.543,0.876062
220.61,0.875549
220.676,0.875102
220.743,0.875266
220.809,0.874835
220.876,0.874941
220.943,0.8752
221.009,0.875196
221.076,0.875114
221.142,0.875745
221.209,0.875556
221.276,0.875419
221.342,0.875259
221.409,0.875243
221.476,0.875094
221.542,0.874616
221.609,0.874483
221.675,0.874628
221.742,0.874385
221.809,0.87404
221.875,0.87393
221.942,0.873809
222.008,0.873425
222.075,0.873342
222.142,0.872378
222.208,0.872425
222.275,0.872269
222.341,0.872637
222.408,0.872339
222.475,0.872037
222.541,0.871838
222.608,0.871367
222.674,0.870983
222.741,0.871552
222.808,0.871026
222.874,0.870897
222.941,0.870925
223.008,0.870674
223.074,0.870631
223.141,0.870877
223.207,0.871532
223.274,0.871834
223.341,0.872574
223.407,0.872594
223.474,0.872327
223.54,0.872171
223.607,0.872645
223.674,0.872923
223.74,0.872872
223.807,0.873711
223.873,0.873585
223.94,0.873233
224.007,0.873511
224.073,0.873656
224.14,0.873926
224.207,0.873946
224.273,0.873785
224.34,0.873483
224.406,0.873562
224.473,0.873503
224.54,0.873507
224.606,0.87348
224.673,0.873366
224.739,0.87326
224.806,0.873311
224.873,0.873291
224.939,0.873229
225.006,0.873527
225.072,0.873546
225.139,0.873519
225.206,0.873248
225.272,0.87317
225.339,0.873193
225.405,0.873213
225.472,0.873491
225.539,0.873656
225.605,0.87348
225.672,0.873331
225.739,0.873299
225.805,0.872829
225.872,0.872998
225.938,0.873115
226.005,0.872888
226.072,0.872774
226.138,0.872437
226.205,0.872378
226.271,0.872421
226.338,0.872061
226.405,0.872179
226.471,0.872308
226.538,0.872371
226.604,0.87232
226.671,0.872269
226.738,0.872218
226.804,0.872339
226.871,0.872304
226.937,0.8723
227.004,0.87221
227.071,0.872308
227.137,0.87105
227.204,0.871277
227.271,0.870768
227.337,0.870685
227.404,0.87076
227.47,0.870603
227.537,0.871062
227.604,0.871273
227.67,0.871367
227.737,0.871395
227.803,0.871348
227.87,0.871493
227.937,0.871583
228.003,0.871548
228.07,0.871477
228.136,0.871583
228.203,0.871555
228.27,0.871438
228.336,0.871939
228.403,0.871994
228.469,0.87232
228.536,0.872512
228.603,0.872206
228.669,0.873182
228.736,0.873864
228.803,0.878519
228.869,0.878688
228.936,0.878527
229.002,0.878644
229.069,0.878801
229.136,0.878691
229.202,0.879056
229.269,0.878864
229.335,0.878586
229.402,0.878511
229.469,0.879123
229.535,0.878938
229.602,0.878715
229.668,0.87884
229.735,0.879009
229.802,0.879091
229.868,0.879068
229.935,0.87944
230.001,0.87951
230.068,0.879816
230.135,0.879949
230.201,0.879961
230.268,0.879902
230.335,0.880102
230.401,0.879973
230.468,0.883751
230.534,0.883766
230.601,0.883562
230.668,0.883504
230.734,0.883331
230.801,0.883292
230.867,0.883339
230.934,0.883308
231.001,0.88341
231.067,0.883606
231.134,0.883515
231.2,0.883641
231.267,0.883359
231.334,0.883276
231.4,0.883053
231.467,0.882892
231.534,0.883092
231.6,0.882865
231.667,0.88274
231.733,0.882794
231.8,0.882853
231.867,0.882771
231.933,0.882826
232,0.88263
232.066,0.88261
232.133,0.883986
232.2,0.883758
232.266,0.883343
232.333,0.883233
232.399,0.88292
232.466,0.88283
232.533,0.882834
232.599,0.882845
232.666,0.882547
232.732,0.882642
232.799,0.882692
232.866,0.88261
232.932,0.884017
232.999,0.883962
233.066,0.883943
233.132,0.884334
233.199,0.884401
233.265,0.884342
233.332,0.884287
233.399,0.884342
233.465,0.884311
233.532,0.884189
233.598,0.884091
233.665,0.883723
233.732,0.883602
233.798,0.884428
233.865,0.884268
233.931,0.88455
233.998,0.88446
234.065,0.884487
234.131,0.884358
234.198,0.884193
234.264,0.884158
234.331,0.88386
234.398,0.883817
234.464,0.883997
234.531,0.883825
234.598,0.883751
234.664,0.883794
234.731,0.883688
234.797,0.883719
234.864,0.883829
234.931,0.88337
234.997,0.883077
235.064,0.883077
235.13,0.883077
235.197,0.883022
235.264,0.883057
235.33,0.88308
235.397,0.883108
235.463,0.883751
235.53,0.883484
235.597,0.883574
235.663,0.883367
235.73,0.883292
235.796,0.883359
235.863,0.883504
235.93,0.883688
235.996,0.883476
236.063,0.883206
236.13,0.883151
236.196,0.88319
236.263,0.883245
236.329,0.883065
236.396,0.883178
236.463,0.883206
236.529,0.8831
236.596,0.883112
236.662,0.8831
236.729,0.883077
236.796,0.882869
236.862,0.88301
236.929,0.882865
236.995,0.883002
237.062,0.883065
237.129,0.882457
237.195,0.882371
237.262,0.882328
237.329,0.882395
237.395,0.882258
237.462,0.88232
237.528,0.882363
237.595,0.882371
237.662,0.882391
237.728,0.881893
237.795,0.881881
237.861,0.881995
237.928,0.882183
237.995,0.88212
238.061,0.882156
238.128,0.881948
238.194,0.881787
238.261,0.881509
238.328,0.881517
238.394,0.88174
238.461,0.881685
238.527,0.881642
238.594,0.88156
238.661,0.882015
238.727,0.881756
238.794,0.881779
238.861,0.88176
238.927,0.881893
238.994,0.88185
239.06,0.881764
239.127,0.882026
239.194,0.881987
239.26,0.88203
239.327,0.882042
239.393,0.881689
239.46,0.881689
239.527,0.881337
239.593,0.881062
239.66,0.88109
239.726,0.881101
239.793,0.880988
239.86,0.881086
239.926,0.880968
239.993,0.881168
240.059,0.881239
240.126,0.882007
240.193,0.882308
240.259,0.88205
240.326,0.88183
240.393,0.881517
240.459,0.881521
240.526,0.881525
240.592,0.881364
240.659,0.881407
240.726,0.88136
240.792,0.881952
240.859,0.881811
240.925,0.881685
240.992,0.881376
241.059,0.881031
241.125,0.880823
241.192,0.880956
241.258,0.880855
241.325,0.880337
241.392,0.880302
241.458,0.8802
241.525,0.88009
241.591,0.880251
241.658,0.879895
241.725,0.880079
241.791,0.879875
241.858,0.879608
241.925,0.879969
241.991,0.879992
242.058,0.880165
242.124,0.879875
242.191,0.879797
242.258,0.879589
242.324,0.87924
242.391,0.879377
242.457,0.879224
242.524,0.879111
242.591,0.879173
242.657,0.879271
242.724,0.878652
242.79,0.87837
242.857,0.878452
242.924,0.878507
242.99,0.878253
243.057,0.877763
243.124,0.877821
243.19,0.877798
243.257,0.877884
243.323,0.877751
243.39,0.877692
243.457,0.877927
243.523,0.877931
243.59,0.878135
243.656,0.878014
243.723,0.877951
243.79,0.877774
243.856,0.877931
243.923,0.878025
243.989,0.877974
244.056,0.878068
244.123,0.878139
244.189,0.878049
244.256,0.878237
244.322,0.878378
244.389,0.878997
244.456,0.879373
244.522,0.879734
244.589,0.879867
244.656,0.879714
244.722,0.880216
244.789,0.880102
244.855,0.880282
244.922,0.880373
244.989,0.88022
245.055,0.880361
245.122,0.880576
245.188,0.880357
245.255,0.880565
245.322,0.880592
245.388,0.880471
245.455,0.880455
245.521,0.880326
245.588,0.880267
245.655,0.880404
245.721,0.880373
245.788,0.880247
245.854,0.880322
245.921,0.88011
245.988,0.880145
246.054,0.880094
246.121,0.880239
246.188,0.880933
246.254,0.880866
246.321,0.881897
246.387,0.881435
246.454,0.881572
246.521,0.881517
246.587,0.881462
246.654,0.881576
246.72,0.881544
246.787,0.881391
246.854,0.881231
246.92,0.881823
246.987,0.881654
247.053,0.881313
247.12,0.881497
247.187,0.881368
247.253,0.880945
247.32,0.881227
247.386,0.881348
247.453,0.881235
247.52,0.881262
247.586,0.881388
247.653,0.881125
247.72,0.879303
247.786,0.879832
247.853,0.879914
247.919,0.879769
247.986,0.879828
248.053,0.880404
248.119,0.880337
248.186,0.880314
248.252,0.879926
248.319,0.879816
248.386,0.87955
248.452,0.879526
248.519,0.879738
248.585,0.879781
248.652,0.879365
248.719,0.879644
248.785,0.880106
248.852,0.879906
248.919,0.880051
248.985,0.879761
249.052,0.879624
249.118,0.880157
249.185,0.88009
249.252,0.880459
249.318,0.880435
249.385,0.880514
249.451,0.880322
249.518,0.880494
249.585,0.880443
249.651,0.880565
249.718,0.880384
249.784,0.8808
249.851,0.880529
249.918,0.880349
249.984,0.880235
250.051,0.880075
250.117,0.880196
250.184,0.880365
250.251,0.879973
250.317,0.880224
250.384,0.880106
250.451,0.880447
250.517,0.880075
250.584,0.879906
250.65,0.879992
250.717,0.879283
250.784,0.879542
250.85,0.879444
250.917,0.879315
250.983,0.879205
251.05,0.878405
251.117,0.87933
251.183,0.879138
251.25,0.87893
251.316,0.878962
251.383,0.87913
251.45,0.878981
251.516,0.87888
251.583,0.878993
251.649,0.878805
251.716,0.878629
251.783,0.878762
251.849,0.87888
251.916,0.879021
251.983,0.878586
252.049,0.87857
252.116,0.878354
252.182,0.878323
252.249,0.878543
252.316,0.878652
252.382,0.878672
252.449,0.878468
252.515,0.878433
252.582,0.878131
252.649,0.878284
252.715,0.880282
252.782,0.880235
252.848,0.880478
252.915,0.880157
252.982,0.879663
253.048,0.879628
253.115,0.87933
253.181,0.879283
253.248,0.878817
253.315,0.878398
253.381,0.878503
253.448,0.877935
253.515,0.877418
253.581,0.87701
253.648,0.877637
253.714,0.878911
253.781,0.879365
253.848,0.879961
253.914,0.880188
253.981,0.880463
254.047,0.880518
254.114,0.880506
254.181,0.881145
254.247,0.882301
254.314,0.882544
254.38,0.890228
254.447,0.890209
254.514,0.88968
254.58,0.889895
254.647,0.890021
254.714,0.889879
254.78,0.889644
254.847,0.889484
254.913,0.889492
254.98,0.889684
255.047,0.889703
255.113,0.889938
255.18,0.889801
255.246,0.889899
255.313,0.890213
255.38,0.890021
255.446,0.890111
255.513,0.890314
255.579,0.890044
255.646,0.889879
255.713,0.889785
255.779,0.889977
255.846,0.889876
255.912,0.889766
255.979,0.889974
256.046,0.891184
256.112,0.890746
256.179,0.890651
256.246,0.890648
256.312,0.890224
256.379,0.890024
256.445,0.889903
256.512,0.889695
256.579,0.889707
256.645,0.889613
256.712,0.889162
256.778,0.888994
256.845,0.88897
256.912,0.888504
256.978,0.888394
257.045,0.88839
257.111,0.888453
257.178,0.888641
257.245,0.88877
257.311,0.888649
257.378,0.88861
257.444,0.88872
257.511,0.888633
257.578,0.888614
257.644,0.888931
257.711,0.891427
257.778,0.89093
257.844,0.890863
257.911,0.890718
257.977,0.89055
258.044,0.890691
258.111,0.890628
258.177,0.890863
258.244,0.890851
258.31,0.891122
258.377,0.890863
258.444,0.890883
258.51,0.890581
258.577,0.890475
258.643,0.890216
258.71,0.890075
258.777,0.890021
258.843,0.889535
258.91,0.889154
258.976,0.889049
259.043,0.889362
259.11,0.889092
259.176,0.88899
259.243,0.888982
259.31,0.888919
259.376,0.890871
259.443,0.89071
259.509,0.891079
259.576,0.891043
259.643,0.89073
259.709,0.891306
259.776,0.890843
259.842,0.890988
259.909,0.891145
259.976,0.891075
260.042,0.891024
260.109,0.891043
260.175,0.890691
260.242,0.890977
260.309,0.890553
260.375,0.890632
260.442,0.890581
260.509,0.890275
260.575,0.890024
260.642,0.889899
260.708,0.889664
260.775,0.889879
260.842,0.889531
260.908,0.889601
260.975,0.889719
261.041,0.890961
261.108,0.891032
261.175,0.89091
261.241,0.891494
261.308,0.8914
261.374,0.891122
261.441,0.890926
261.508,0.890734
261.574,0.890796
261.641,0.890738
261.707,0.890691
261.774,0.89084
261.841,0.890581
261.907,0.890565
261.974,0.890432
262.041,0.889938
262.107,0.89033
262.174,0.890307
262.24,0.890377
262.307,0.890068
262.374,0.890017
262.44,0.890001
262.507,0.88977
262.573,0.889852
262.64,0.889719
262.707,0.892211
262.773,0.892356
262.84,0.892023
262.906,0.891623
262.973,0.891396
263.04,0.891235
263.106,0.890996
263.173,0.891024
263.239,0.890847
263.306,0.890961
263.373,0.890851
263.439,0.891063
263.506,0.891106
263.573,0.890981
263.639,0.891102
263.706,0.891365
263.772,0.891427
263.839,0.89113
263.906,0.891231
263.972,0.891079
264.039,0.890651
264.105,0.890746
264.172,0.891149
264.239,0.891075
264.305,0.891106
264.372,0.892525
264.438,0.892348
264.505,0.892258
264.572,0.892309
264.638,0.891772
264.705,0.891894
264.771,0.891768
264.838,0.891713
264.905,0.891529
264.971,0.891643
265.038,0.891388
265.105,0.891259
265.171,0.89129
265.238,0.891094
265.304,0.891255
265.371,0.890843
265.438,0.891149
265.504,0.890475
265.571,0.890263
265.637,0.890338
265.704,0.890463
265.771,0.89073
265.837,0.890785
265.904,0.890369
265.97,0.890377
266.037,0.890616
266.104,0.890914
266.17,0.890898
266.237,0.890867
266.304,0.890941
266.37,0.891165
266.437,0.8914
266.503,0.891204
266.57,0.891372
266.637,0.891216
266.703,0.891059
266.77,0.890961
266.836,0.890843
266.903,0.89055
266.97,0.890561
267.036,0.890471
267.103,0.890506
267.169,0.89051
267.236,0.890812
267.303,0.890851
267.369,0.890753
267.436,0.8908
267.502,0.890687
267.569,0.890479
267.636,0.89062
267.702,0.890945
267.769,0.89091
267.836,0.890851
267.902,0.891114
267.969,0.891263
268.035,0.891094
268.102,0.891251
268.169,0.890957
268.235,0.891286
268.302,0.891239
268.368,0.891098
268.435,0.891204
268.502,0.890977
268.568,0.890922
268.635,0.890655
268.701,0.890585
268.768,0.890397
268.835,0.890342
268.901,0.889797
268.968,0.889864
269.034,0.889903
269.101,0.88997
269.168,0.889636
269.234,0.889766
269.301,0.889715
269.368,0.890166
269.434,0.890095
269.501,0.889919
269.567,0.890068
269.634,0.889296
269.701,0.889413
269.767,0.889401
269.834,0.889319
269.9,0.889574
269.967,0.889727
270.034,0.889625
270.1,0.889899
270.167,0.889919
270.233,0.889711
270.3,0.889401
270.367,0.889582
270.433,0.889848
270.5,0.889911
270.566,0.89004
270.633,0.890224
270.7,0.890256
270.766,0.890922
270.833,0.891357
270.9,0.891404
270.966,0.891733
271.033,0.89189
271.099,0.891608
271.166,0.891271
271.233,0.890996
271.299,0.890663
271.366,0.890691
271.432,0.890569
271.499,0.890824
271.566,0.890585
271.632,0.89064
271.699,0.890867
271.765,0.890557
271.832,0.890299
271.899,0.890052
271.965,0.890126
272.032,0.889989
272.099,0.88977
272.165,0.889554
272.232,0.889441
272.298,0.889648
272.365,0.889672
272.432,0.889636
272.498,0.889664
272.565,0.88984
272.631,0.889954
272.698,0.892517
272.765,0.892736
272.831,0.892478
272.898,0.892489
272.964,0.89254
273.031,0.89247
273.098,0.892509
273.164,0.892517
273.231,0.892544
273.297,0.892278
273.364,0.892442
273.431,0.892474
273.497,0.892313
273.564,0.892223
273.631,0.892313
273.697,0.892199
273.764,0.892348
273.83,0.892348
273.897,0.89225
273.964,0.892133
274.03,0.891784
274.097,0.891741
274.163,0.891474
274.23,0.891572
274.297,0.891561
274.363,0.894935
274.43,0.894852
274.496,0.894331
274.563,0.894378
274.63,0.894351
274.696,0.893943
274.763,0.894335
274.829,0.894214
274.896,0.89392
274.963,0.89379
275.029,0.893982
275.096,0.89388
275.163,0.893751
275.229,0.893771
275.296,0.89363
275.362,0.8937
275.429,0.893724
275.496,0.893402
275.562,0.89314
275.629,0.893418
275.695,0.893218
275.762,0.893332
275.829,0.893355
275.895,0.893363
275.962,0.89312
276.028,0.895903
276.095,0.895703
276.162,0.895703
276.228,0.895029
276.295,0.894437
276.361,0.894045
276.428,0.893379
276.495,0.892967
276.561,0.892556
276.628,0.89218
276.695,0.891925
276.761,0.891682
276.828,0.890949
276.894,0.890479
276.961,0.890228
277.028,0.889981
277.094,0.89004
277.161,0.889629
277.227,0.889448
277.294,0.889535
277.361,0.889033
277.427,0.888539
277.494,0.888304
277.56,0.888422
277.627,0.88743
277.694,0.887583
277.76,0.886913
277.827,0.886016
277.894,0.885553
277.96,0.884907
278.027,0.885267
278.093,0.885753
278.16,0.886286
278.227,0.886188
278.293,0.885749
278.36,0.885169
278.426,0.88475
278.493,0.885479
278.56,0.885236
278.626,0.884813
278.693,0.884942
278.759,0.88493
278.826,0.88665
278.893,0.88685
278.959,0.88803
279.026,0.889778
279.092,0.890056
279.159,0.889668
279.226,0.889256
279.292,0.889158
279.359,0.890734
279.426,0.888955
279.492,0.888723
279.559,0.886341
279.625,0.886588
279.692,0.886466
279.759,0.886925
279.825,0.886991
279.892,0.887932
279.958,0.888841
280.025,0.88997
280.092,0.890252
280.158,0.891937
280.225,0.893152
280.291,0.894743
280.358,0.896929
280.425,0.897427
280.491,0.897462
280.558,0.899523
280.624,0.901248
280.691,0.902463
280.758,0.906812
280.824,0.90974
280.891,0.910566
280.958,0.913545
281.024,0.914023
281.091,0.914575
281.157,0.916115
281.224,0.9161
281.291,0.915492
281.357,0.913886
281.424,0.913741
281.49,0.914979
281.557,0.914842
281.624,0.914564
281.69,0.915535
281.757,0.916268
281.823,0.915598
281.89,0.915755
281.957,0.918623
282.023,0.919729
282.09,0.919517
282.156,0.920046
282.223,0.918427
282.29,0.918451
282.356,0.917757
282.423,0.916809
282.49,0.915602
282.556,0.913901
282.623,0.91001
282.689,0.906628
282.756,0.90521
282.823,0.904994
282.889,0.905958
282.956,0.905515
283.022,0.905895
283.089,0.904912
283.156,0.901781
283.222,0.900413
283.289,0.898869
283.355,0.8993
283.422,0.896984
283.489,0.896149
283.555,0.896776
283.622,0.896949
283.688,0.89573
283.755,0.896874
283.822,0.900194
283.888,0.901107
283.955,0.904316
284.022,0.907678
284.088,0.909375
284.155,0.912589
284.221,0.917726
284.288,0.919823
284.355,0.929847
284.421,0.930431
284.488,0.929992
284.554,0.930924
284.621,0.93199
284.688,0.93317
284.754,0.934984
284.821,0.936493
284.887,0.936638
284.954,0.936117
285.021,0.936493
285.087,0.935905
285.154,0.93558
285.221,0.935933
285.287,0.93391
285.354,0.934338
285.42,0.932504
285.487,0.932265
285.554,0.933675
285.62,0.932782
285.687,0.93248
285.753,0.931814
285.82,0.930662
285.887,0.925509
285.953,0.926504
286.02,0.925877
286.086,0.927715
286.153,0.926786
286.22,0.925364
286.286,0.925305
286.353,0.923428
286.419,0.921253
286.486,0.920254
286.553,0.918604
286.619,0.914356
286.686,0.914176
286.753,0.912855
286.819,0.910727
286.886,0.910092
286.952,0.911742
287.019,0.91079
287.086,0.910249
287.152,0.906938
287.219,0.906914
287.285,0.905927
287.352,0.906832
287.419,0.905002
287.485,0.904007
287.552,0.896671
287.618,0.892924
287.685,0.885651
287.752,0.885569
287.818,0.886662
287.885,0.880518
287.951,0.86489
288.018,0.855626
288.085,0.855532
288.151,0.854125
288.218,0.847083
288.285,0.842745
288.351,0.835272
288.418,0.833881
288.484,0.832102
288.551,0.828163
288.618,0.826439
288.684,0.826333
288.751,0.825471
288.817,0.826098
288.884,0.82716
288.951,0.83042
289.017,0.831145
289.084,0.832
289.15,0.832776
289.217,0.838375
289.284,0.838752
289.35,0.808479
289.417,0.805427
289.483,0.805458
289.55,0.807778
289.617,0.811677
289.683,0.812508
289.75,0.817202
289.817,0.820102
289.883,0.819808
289.95,0.821313
290.016,0.822442
290.083,0.82272
290.15,0.822336
290.216,0.822544
290.283,0.82205
290.349,0.817692
290.416,0.814553
290.483,0.814048
290.549,0.811266
290.616,0.812022
290.682,0.811411
290.749,0.810627
290.816,0.807347
290.882,0.806136
290.949,0.802789
291.016,0.789011
291.082,0.790226
291.149,0.793933
291.215,0.796539
291.282,0.797981
291.349,0.795532
291.415,0.798902
291.482,0.800458
291.548,0.79661
291.615,0.762665
291.682,0.757132
291.748,0.758649
291.815,0.757348
291.881,0.758382
291.948,0.758997
292.015,0.75966
292.081,0.760502
292.148,0.759617
292.214,0.756776
292.281,0.757888
292.348,0.753934
292.414,0.746277
292.481,0.746344
292.548,0.73581
292.614,0.692716
292.681,0.678569
292.747,0.673839
292.814,0.668306
292.881,0.665093
292.947,0.658035
293.014,0.647529
293.08,0.64294
293.147,0.632101
293.214,0.621955
293.28,0.617825
293.347,0.606029
293.413,0.593658
293.48,0.58796
293.547,0.583442
293.613,0.573798
293.68,0.575459
293.746,0.575451
293.813,0.576388
293.88,0.576059
293.946,0.597906
294.013,0.607056
294.08,0.608898
294.146,0.628656
294.213,0.635804
294.279,0.637991
294.346,0.639198
294.413,0.662589
294.479,0.666582
294.546,0.671022
294.612,0.684581
294.679,0.690608
294.746,0.697316
294.812,0.698465
294.879,0.702423
294.945,0.699362
295.012,0.696078
295.079,0.695118
295.145,0.686908
295.212,0.683679
295.278,0.678275
295.345,0.666429
295.412,0.657126
295.478,0.655962
295.545,0.652756
295.612,0.653211
295.678,0.65421
295.745,0.660222
295.811,0.670109
295.878,0.675117
295.945,0.683182
296.011,0.677676
296.078,0.684588
296.144,0.691952
296.211,0.699491
296.278,0.703465
296.344,0.70658
296.411,0.71057
296.477,0.708779
296.544,0.705275
296.611,0.706353
296.677,0.706232
296.744,0.711404
296.811,0.712635
296.877,0.714132
296.944,0.709041
297.01,0.707968
297.077,0.705726
297.144,0.706157
297.21,0.71053
297.277,0.710072
297.343,0.711828
297.41,0.708986
297.477,0.710742
297.543,0.711436
297.61,0.714312
297.676,0.711318
297.743,0.717396
297.81,0.723039
297.876,0.7309
297.943,0.742018
298.009,0.750705
298.076,0.746332
298.143,0.745341
298.209,0.7477
298.276,0.725414
298.343,0.72309
298.409,0.730152
298.476,0.730528
298.542,0.697826
298.609,0.70006
298.676,0.701752
298.742,0.69551
298.809,0.657847
298.875,0.660406
298.942,0.651988
299.009,0.649563
299.075,0.652153
299.142,0.65376
299.208,0.654559
299.275,0.655903
299.342,0.653348
299.408,0.658211
299.475,0.660139
299.541,0.662592
299.608,0.667052
299.675,0.669529
299.741,0.674776
299.808,0.67748
