time (in seconds),queue density
196.764,0.257919
196.83,0.262974
196.897,0.266411
196.963,0.27291
197.03,0.27865
197.097,0.282698
197.163,0.298504
197.23,0.303804
197.296,0.306357
197.363,0.31298
197.43,0.317906
197.496,0.321414
197.563,0.327997
197.629,0.336516
197.696,0.342659
197.763,0.350765
197.829,0.359182
197.896,0.361521
197.962,0.372738
198.029,0.383922
198.096,0.390604
198.162,0.396916
198.229,0.407409
198.296,0.411555
198.362,0.416373
198.429,0.422582
198.495,0.425852
198.562,0.439049
198.629,0.458154
198.695,0.46823
198.762,0.478321
198.828,0.549349
198.895,0.55027
198.962,0.551246
199.028,0.554887
199.095,0.574904
199.161,0.616623
199.228,0.64876
199.295,0.674369
199.361,0.690131
199.428,0.707503
199.494,0.717484
199.561,0.728213
199.628,0.75528
199.694,0.790167
199.761,0.813662
199.828,0.832034
199.894,0.844708
199.961,0.852741
200.027,0.860355
200.094,0.865167
200.161,0.876648
200.227,0.882286
200.294,0.884294
200.36,0.884832
200.427,0.885919
200.494,0.919179
200.56,0.918104
200.627,0.915313
200.693,0.914399
200.76,0.915244
200.827,0.913909
200.893,0.91619
200.96,0.915943
201.027,0.916823
201.093,0.91674
201.16,0.916482
201.226,0.915582
201.293,0.915932
201.36,0.916593
201.426,0.916438
201.493,0.915653
201.559,0.916477
201.626,0.917083
201.693,0.917137
201.759,0.916425
201.826,0.916791
201.892,0.916513
201.959,0.915815
202.026,0.91537
202.092,0.916232
202.159,0.925505
202.225,0.923877
202.292,0.92325
202.359,0.923548
202.425,0.924738
202.492,0.923481
202.559,0.923479
202.625,0.921799
202.692,0.920796
202.758,0.92042
202.825,0.919238
202.892,0.918149
202.958,0.915793
203.025,0.914767
203.091,0.914484
203.158,0.913845
203.225,0.913881
203.291,0.913914
203.358,0.913643
203.424,0.91421
203.491,0.913013
203.558,0.912521
203.624,0.912272
203.691,0.912214
203.757,0.910918
203.824,0.911334
203.891,0.911496
203.957,0.911321
204.024,0.911286
204.091,0.91091
204.157,0.909341
204.224,0.909357
204.29,0.908453
204.357,0.907731
204.424,0.907578
204.49,0.907936
204.557,0.90723
204.623,0.906844
204.69,0.9073
204.757,0.906289
204.823,0.905683
204.89,0.905611
204.956,0.905949
205.023,0.906086
205.09,0.905911
205.156,0.90579
205.223,0.905881
205.289,0.905822
205.356,0.905505
205.423,0.90622
205.489,0.906417
205.556,0.905572
205.623,0.904434
205.689,0.904621
205.756,0.903875
205.822,0.903272
205.889,0.902936
205.956,0.901615
206.022,0.900517
206.089,0.899779
206.155,0.89837
206.222,0.897197
206.289,0.895871
206.355,0.895253
206.422,0.894618
206.488,0.894168
206.555,0.894883
206.622,0.896027
206.688,0.895673
206.755,0.896709
206.822,0.896346
206.888,0.896189
206.955,0.896424
207.021,0.896292
207.088,0.895789
207.155,0.901488
207.221,0.901512
207.288,0.900992
207.354,0.900229
207.421,0.899776
207.488,0.899377
207.554,0.898497
207.621,0.89833
207.687,0.898103
207.754,0.896985
207.821,0.897227
207.887,0.897586
207.954,0.89789
208.02,0.898016
208.087,0.897781
208.154,0.89677
208.22,0.897019
208.287,0.89681
208.354,0.896657
208.42,0.895884
208.487,0.895481
208.553,0.895482
208.62,0.894567
208.687,0.893723
208.753,0.892872
208.82,0.890607
208.886,0.890365
208.953,0.889942
209.02,0.888433
209.086,0.887515
209.153,0.887073
209.219,0.886218
209.286,0.886374
209.353,0.886551
209.419,0.885911
209.486,0.88526
209.552,0.884652
209.619,0.883658
209.686,0.883446
209.752,0.882914
209.819,0.882537
209.886,0.882722
209.952,0.882563
210.019,0.882097
210.085,0.88215
210.152,0.881717
210.219,0.881208
210.285,0.880951
210.352,0.880931
210.418,0.880481
210.485,0.883879
210.552,0.883757
210.618,0.883927
210.685,0.883911
210.751,0.883644
210.818,0.883899
210.885,0.884007
210.951,0.883573
211.018,0.883323
211.084,0.883078
211.151,0.883077
211.218,0.88295
211.284,0.882737
211.351,0.882209
211.418,0.882145
211.484,0.882241
211.551,0.882116
211.617,0.88227
211.684,0.881622
211.751,0.881721
211.817,0.881519
211.884,0.880911
211.95,0.879955
212.017,0.879681
212.084,0.879517
212.15,0.88278
212.217,0.882153
212.283,0.881602
212.35,0.880978
212.417,0.880801
212.483,0.880438
212.55,0.879157
212.617,0.879216
212.683,0.878485
212.75,0.878362
212.816,0.878719
212.883,0.879119
212.95,0.879479
213.016,0.879128
213.083,0.879324
213.149,0.878614
213.216,0.878847
213.283,0.878832
213.349,0.878834
213.416,0.878655
213.482,0.878269
213.549,0.878466
213.616,0.878302
213.682,0.877692
213.749,0.877345
213.815,0.875755
213.882,0.875779
213.949,0.87583
214.015,0.876011
214.082,0.876049
214.149,0.875384
214.215,0.87519
214.282,0.875248
214.348,0.875278
214.415,0.875406
214.482,0.875504
214.548,0.875507
214.615,0.875626
214.681,0.875769
214.748,0.875662
214.815,0.875239
214.881,0.875236
214.948,0.875053
215.014,0.874281
215.081,0.874103
215.148,0.874202
215.214,0.874016
215.281,0.873921
215.347,0.873414
215.414,0.872974
215.481,0.873055
215.547,0.872905
215.614,0.872957
215.681,0.873128
215.747,0.873407
215.814,0.873033
215.88,0.873445
215.947,0.873012
216.014,0.873242
216.08,0.872693
216.147,0.872262
216.213,0.872107
216.28,0.872189
216.347,0.872163
216.413,0.871999
216.48,0.871783
216.546,0.872059
216.613,0.872551
216.68,0.87236
216.746,0.872388
216.813,0.872395
216.879,0.872579
216.946,0.872614
217.013,0.872441
217.079,0.87242
217.146,0.873855
217.213,0.873062
217.279,0.873736
217.346,0.875053
217.412,0.875196
217.479,0.874368
217.546,0.874305
217.612,0.874281
217.679,0.874329
217.745,0.874237
217.812,0.874245
217.879,0.873847
217.945,0.874133
218.012,0.874239
218.078,0.874475
218.145,0.874766
218.212,0.875265
218.278,0.874884
218.345,0.874899
218.412,0.874777
218.478,0.875144
218.545,0.874973
218.611,0.874832
218.678,0.874742
218.745,0.874656
218.811,0.878092
218.878,0.878042
218.944,0.877832
219.011,0.877518
219.078,0.877171
219.144,0.877366
219.211,0.877368
219.277,0.877622
219.344,0.87762
219.411,0.877362
219.477,0.876465
219.544,0.876844
219.61,0.876404
219.677,0.876498
219.744,0.875838
219.81,0.875675
219.877,0.875555
219.944,0.875556
220.01,0.875357
220.077,0.875333
220.143,0.875245
220.21,0.875493
220.277,0.875383
220.343,0.875303
220.41,0.875448
220.476,0.877183
220.543,0.87704
220.61,0.876487
220.676,0.875962
220.743,0.876653
220.809,0.876244
220.876,0.875833
220.943,0.876073
221.009,0.876395
221.076,0.875983
221.142,0.876868
221.209,0.876517
221.276,0.87654
221.342,0.876351
221.409,0.87634
221.476,0.876072
221.542,0.875809
221.609,0.875486
221.675,0.875604
221.742,0.875264
221.809,0.875095
221.875,0.874805
221.942,0.874552
222.008,0.87436
222.075,0.874112
222.142,0.872699
222.208,0.872598
222.275,0.872969
222.341,0.873176
222.408,0.872676
222.475,0.872677
222.541,0.872949
222.608,0.872457
222.674,0.872034
222.741,0.872531
222.808,0.871878
222.874,0.871371
222.941,0.871579
223.008,0.871345
223.074,0.871279
223.141,0.871479
223.207,0.872002
223.274,0.872383
223.341,0.872805
223.407,0.873028
223.474,0.87275
223.54,0.872525
223.607,0.872932
223.674,0.873256
223.74,0.873513
223.807,0.874287
223.873,0.874462
223.94,0.873934
224.007,0.874213
224.073,0.874524
224.14,0.87477
224.207,0.874856
224.273,0.874917
224.34,0.874569
224.406,0.87463
224.473,0.874774
224.54,0.874775
224.606,0.874864
224.673,0.874725
224.739,0.874668
224.806,0.874657
224.873,0.874645
224.939,0.87467
225.006,0.874746
225.072,0.874582
225.139,0.874532
225.206,0.874428
225.272,0.874225
225.339,0.87425
225.405,0.874182
225.472,0.874496
225.539,0.874456
225.605,0.874379
225.672,0.874241
225.739,0.874146
225.805,0.873924
225.872,0.874083
225.938,0.874168
226.005,0.873962
226.072,0.873967
226.138,0.873567
226.205,0.87327
226.271,0.873342
226.338,0.872894
226.405,0.873184
226.471,0.87333
226.538,0.873212
226.604,0.873301
226.671,0.873205
226.738,0.873187
226.804,0.873411
226.871,0.87335
226.937,0.873383
227.004,0.873153
227.071,0.873271
227.137,0.87197
227.204,0.87197
227.271,0.871517
227.337,0.871374
227.404,0.871218
227.47,0.871128
227.537,0.871478
227.604,0.871669
227.67,0.871724
227.737,0.871747
227.803,0.871645
227.87,0.87214
227.937,0.872248
228.003,0.872243
228.07,0.872397
228.136,0.872488
228.203,0.872324
228.27,0.872285
228.336,0.872834
228.403,0.872803
228.469,0.873025
228.536,0.873105
228.603,0.873135
228.669,0.874017
228.736,0.875003
228.803,0.880181
228.869,0.880178
228.936,0.880122
229.002,0.879936
229.069,0.88016
229.136,0.880168
229.202,0.88069
229.269,0.880712
229.335,0.880556
229.402,0.880587
229.469,0.88127
229.535,0.881186
229.602,0.88106
229.668,0.881176
229.735,0.881317
229.802,0.881272
229.868,0.881385
229.935,0.881697
230.001,0.881824
230.068,0.88232
230.135,0.882375
230.201,0.882391
230.268,0.882337
230.335,0.882438
230.401,0.882247
230.468,0.885827
230.534,0.885784
230.601,0.885655
230.668,0.885636
230.734,0.885576
230.801,0.885421
230.867,0.885389
230.934,0.885298
231.001,0.885324
231.067,0.885595
231.134,0.885368
231.2,0.885513
231.267,0.885296
231.334,0.88537
231.4,0.885301
231.467,0.885163
231.534,0.885143
231.6,0.884922
231.667,0.884848
231.733,0.884862
231.8,0.885029
231.867,0.884901
231.933,0.884927
232,0.884816
232.066,0.884787
232.133,0.885839
232.2,0.885519
232.266,0.885298
232.333,0.885047
232.399,0.884689
232.466,0.88472
232.533,0.884588
232.599,0.884502
232.666,0.884119
232.732,0.884286
232.799,0.884291
232.866,0.884229
232.932,0.885566
232.999,0.885443
233.066,0.885473
233.132,0.885713
233.199,0.885792
233.265,0.885582
233.332,0.885555
233.399,0.885778
233.465,0.88584
233.532,0.88578
233.598,0.885552
233.665,0.885328
233.732,0.885223
233.798,0.88626
233.865,0.886146
233.931,0.886176
233.998,0.886145
234.065,0.886052
234.131,0.885985
234.198,0.885891
234.264,0.886025
234.331,0.885889
234.398,0.885813
234.464,0.885806
234.531,0.885679
234.598,0.885594
234.664,0.885749
234.731,0.885625
234.797,0.885692
234.864,0.885702
234.931,0.884984
234.997,0.884756
235.064,0.884705
235.13,0.884719
235.197,0.884722
235.264,0.884715
235.33,0.884685
235.397,0.884734
235.463,0.885291
235.53,0.885045
235.597,0.885113
235.663,0.88497
235.73,0.884836
235.796,0.884791
235.863,0.884829
235.93,0.885085
235.996,0.884905
236.063,0.884582
236.13,0.884515
236.196,0.88449
236.263,0.884522
236.329,0.884463
236.396,0.884533
236.463,0.884311
236.529,0.884278
236.596,0.884361
236.662,0.884294
236.729,0.884125
236.796,0.884121
236.862,0.884176
236.929,0.884114
236.995,0.884375
237.062,0.884348
237.129,0.884577
237.195,0.884301
237.262,0.884288
237.329,0.884194
237.395,0.884302
237.462,0.884366
237.528,0.884352
237.595,0.884339
237.662,0.884406
237.728,0.883327
237.795,0.883364
237.861,0.883584
237.928,0.883247
237.995,0.883163
238.061,0.883083
238.128,0.883053
238.194,0.882832
238.261,0.882793
238.328,0.882881
238.394,0.883024
238.461,0.882957
238.527,0.882905
238.594,0.882975
238.661,0.883512
238.727,0.883345
238.794,0.883315
238.861,0.883384
238.927,0.883549
238.994,0.883606
239.06,0.883504
239.127,0.88364
239.194,0.883731
239.26,0.883736
239.327,0.883774
239.393,0.883301
239.46,0.883147
239.527,0.882809
239.593,0.88258
239.66,0.882663
239.726,0.882689
239.793,0.882897
239.86,0.882966
239.926,0.882824
239.993,0.88288
240.059,0.883041
240.126,0.883883
240.193,0.884081
240.259,0.883797
240.326,0.883747
240.393,0.883288
240.459,0.883283
240.526,0.883175
240.592,0.883004
240.659,0.882979
240.726,0.88289
240.792,0.88353
240.859,0.88327
240.925,0.883279
240.992,0.882984
241.059,0.882595
241.125,0.882507
241.192,0.8826
241.258,0.882279
241.325,0.882094
241.392,0.881855
241.458,0.881501
241.525,0.881375
241.591,0.881696
241.658,0.881109
241.725,0.881483
241.791,0.881429
241.858,0.881311
241.925,0.881721
241.991,0.881886
242.058,0.882037
242.124,0.881735
242.191,0.881598
242.258,0.881503
242.324,0.881027
242.391,0.88118
242.457,0.880993
242.524,0.881036
242.591,0.880896
242.657,0.881048
242.724,0.880261
242.79,0.879754
242.857,0.87995
242.924,0.88031
242.99,0.880066
243.057,0.879743
243.124,0.879695
243.19,0.87979
243.257,0.880005
243.323,0.879943
243.39,0.879927
243.457,0.880177
243.523,0.879937
243.59,0.879888
243.656,0.879845
243.723,0.879953
243.79,0.879862
243.856,0.879884
243.923,0.880034
243.989,0.880097
244.056,0.880014
244.123,0.880166
244.189,0.880156
244.256,0.880304
244.322,0.880524
244.389,0.88021
244.456,0.880527
244.522,0.880988
244.589,0.881083
244.656,0.880878
244.722,0.88157
244.789,0.88155
244.855,0.881644
244.922,0.881887
244.989,0.881692
245.055,0.881822
245.122,0.882301
245.188,0.881975
245.255,0.881964
245.322,0.881836
245.388,0.881603
245.455,0.881742
245.521,0.881751
245.588,0.881526
245.655,0.881631
245.721,0.881696
245.788,0.881606
245.854,0.881609
245.921,0.881437
245.988,0.881404
246.054,0.881696
246.121,0.881927
246.188,0.882924
246.254,0.882335
246.321,0.883557
246.387,0.883068
246.454,0.883066
246.521,0.883072
246.587,0.883247
246.654,0.883003
246.72,0.883195
246.787,0.882999
246.854,0.882818
246.92,0.883129
246.987,0.882869
247.053,0.882415
247.12,0.882602
247.187,0.882419
247.253,0.882226
247.32,0.882201
247.386,0.882185
247.453,0.882437
247.52,0.882488
247.586,0.882669
247.653,0.882383
247.72,0.880436
247.786,0.880498
247.853,0.880438
247.919,0.880754
247.986,0.880726
248.053,0.881134
248.119,0.881166
248.186,0.881265
248.252,0.880578
248.319,0.880533
248.386,0.880303
248.452,0.880514
248.519,0.880677
248.585,0.880508
248.652,0.880235
248.719,0.880211
248.785,0.88082
248.852,0.880971
248.919,0.881002
248.985,0.880738
249.052,0.880993
249.118,0.881356
249.185,0.881347
249.252,0.881624
249.318,0.881503
249.385,0.880671
249.451,0.880749
249.518,0.88071
249.585,0.880587
249.651,0.880837
249.718,0.880617
249.784,0.880719
249.851,0.880894
249.918,0.880745
249.984,0.880789
250.051,0.88063
250.117,0.880587
250.184,0.880787
250.251,0.88034
250.317,0.880428
250.384,0.880359
250.451,0.881131
250.517,0.880736
250.584,0.880447
250.65,0.880269
250.717,0.87988
250.784,0.88009
250.85,0.87988
250.917,0.879942
250.983,0.879723
251.05,0.878514
251.117,0.879147
251.183,0.878931
251.25,0.878792
251.316,0.878931
251.383,0.878927
251.45,0.878898
251.516,0.87897
251.583,0.878959
251.649,0.878793
251.716,0.878587
251.783,0.879189
251.849,0.8793
251.916,0.879425
251.983,0.87923
252.049,0.879141
252.116,0.879013
252.182,0.878882
252.249,0.879065
252.316,0.879109
252.382,0.8793
252.449,0.879055
252.515,0.878962
252.582,0.878873
252.649,0.87882
252.715,0.881075
252.782,0.881193
252.848,0.881
252.915,0.880787
252.982,0.880033
253.048,0.880079
253.115,0.880021
253.181,0.879883
253.248,0.879266
253.315,0.878898
253.381,0.879075
253.448,0.878744
253.515,0.878309
253.581,0.87812
253.648,0.878704
253.714,0.880269
253.781,0.88078
253.848,0.881416
253.914,0.882062
253.981,0.882342
254.047,0.882392
254.114,0.88262
254.181,0.883126
254.247,0.883921
254.314,0.884907
254.38,0.892591
254.447,0.892472
254.514,0.892123
254.58,0.892433
254.647,0.892623
254.714,0.892439
254.78,0.892272
254.847,0.892186
254.913,0.892056
254.98,0.892168
255.047,0.892116
255.113,0.89251
255.18,0.892447
255.246,0.892506
255.313,0.892668
255.38,0.892513
255.446,0.89268
255.513,0.892811
255.579,0.89269
255.646,0.892665
255.713,0.892594
255.779,0.892696
255.846,0.892638
255.912,0.892499
255.979,0.892635
256.046,0.893128
256.112,0.892726
256.179,0.892584
256.246,0.892558
256.312,0.892152
256.379,0.891731
256.445,0.891636
256.512,0.891432
256.579,0.891419
256.645,0.891377
256.712,0.89123
256.778,0.891159
256.845,0.890998
256.912,0.890569
256.978,0.89021
257.045,0.890008
257.111,0.889949
257.178,0.890206
257.245,0.890356
257.311,0.890222
257.378,0.890082
257.444,0.890233
257.511,0.890088
257.578,0.889997
257.644,0.890102
257.711,0.893175
257.778,0.892976
257.844,0.892945
257.911,0.89258
257.977,0.892415
258.044,0.892459
258.111,0.892706
258.177,0.892785
258.244,0.892359
258.31,0.89259
258.377,0.892557
258.444,0.892504
258.51,0.892213
258.577,0.892196
258.643,0.89199
258.71,0.891905
258.777,0.891944
258.843,0.891523
258.91,0.891322
258.976,0.891077
259.043,0.891363
259.11,0.891208
259.176,0.891332
259.243,0.891274
259.31,0.891391
259.376,0.893511
259.443,0.893327
259.509,0.893603
259.576,0.89361
259.643,0.893373
259.709,0.893499
259.776,0.893425
259.842,0.893487
259.909,0.893486
259.976,0.893376
260.042,0.893459
260.109,0.893326
260.175,0.893122
260.242,0.89303
260.309,0.892607
260.375,0.892635
260.442,0.892421
260.509,0.892087
260.575,0.89203
260.642,0.892013
260.708,0.891735
260.775,0.891861
260.842,0.891546
260.908,0.891516
260.975,0.891643
261.041,0.892873
261.108,0.892855
261.175,0.892852
261.241,0.893436
261.308,0.893324
261.374,0.892968
261.441,0.892839
261.508,0.8927
261.574,0.892773
261.641,0.892831
261.707,0.892779
261.774,0.892964
261.841,0.892723
261.907,0.892618
261.974,0.892447
262.041,0.891975
262.107,0.892362
262.174,0.892252
262.24,0.892358
262.307,0.892237
262.374,0.892118
262.44,0.892062
262.507,0.891921
262.573,0.892042
262.64,0.891849
262.707,0.89436
262.773,0.894216
262.84,0.894204
262.906,0.893982
262.973,0.893732
263.04,0.893408
263.106,0.89315
263.173,0.893196
263.239,0.892973
263.306,0.893101
263.373,0.893165
263.439,0.893058
263.506,0.893144
263.573,0.892874
263.639,0.893342
263.706,0.89312
263.772,0.892941
263.839,0.892969
263.906,0.893123
263.972,0.892924
264.039,0.892497
264.105,0.892796
264.172,0.893185
264.239,0.893015
264.305,0.89303
264.372,0.894744
264.438,0.89442
264.505,0.894384
264.572,0.894313
264.638,0.893599
264.705,0.893634
264.771,0.893587
264.838,0.893411
264.905,0.893007
264.971,0.893298
265.038,0.892938
265.105,0.892967
265.171,0.893082
265.238,0.892647
265.304,0.892922
265.371,0.892424
265.438,0.892764
265.504,0.892361
265.571,0.892034
265.637,0.892094
265.704,0.89254
265.771,0.892612
265.837,0.892543
265.904,0.892225
265.97,0.892162
266.037,0.892341
266.104,0.892772
266.17,0.892536
266.237,0.892774
266.304,0.892884
266.37,0.893234
266.437,0.89343
266.503,0.893176
266.57,0.893381
266.637,0.89312
266.703,0.893213
266.77,0.893041
266.836,0.893057
266.903,0.892803
266.97,0.892799
267.036,0.892428
267.103,0.892542
267.169,0.892424
267.236,0.892746
267.303,0.892691
267.369,0.892628
267.436,0.892528
267.502,0.892687
267.569,0.892546
267.636,0.89263
267.702,0.893408
267.769,0.893137
267.836,0.892723
267.902,0.893028
267.969,0.893072
268.035,0.893083
268.102,0.893425
268.169,0.893016
268.235,0.893332
268.302,0.893253
268.368,0.893268
268.435,0.893067
268.502,0.892876
268.568,0.892765
268.635,0.8924
268.701,0.892368
268.768,0.891943
268.835,0.892099
268.901,0.891569
268.968,0.891467
269.034,0.891471
269.101,0.891686
269.168,0.891351
269.234,0.891553
269.301,0.891573
269.368,0.891832
269.434,0.891539
269.501,0.891551
269.567,0.891579
269.634,0.890723
269.701,0.890943
269.767,0.890842
269.834,0.89067
269.9,0.891048
269.967,0.891302
270.034,0.891006
270.1,0.891631
270.167,0.891686
270.233,0.891334
270.3,0.891237
270.367,0.89121
270.433,0.891659
270.5,0.891684
270.566,0.89182
270.633,0.892104
270.7,0.892161
270.766,0.892638
270.833,0.892977
270.9,0.893197
270.966,0.893621
271.033,0.89416
271.099,0.893748
271.166,0.893189
271.233,0.892928
271.299,0.892706
271.366,0.892774
271.432,0.892747
271.499,0.89268
271.566,0.892488
271.632,0.892755
271.699,0.892854
271.765,0.892723
271.832,0.892552
271.899,0.892342
271.965,0.892354
272.032,0.892244
272.099,0.892004
272.165,0.891852
272.232,0.89178
272.298,0.89197
272.365,0.892064
272.432,0.891972
272.498,0.892031
272.565,0.892053
272.631,0.89224
272.698,0.89462
272.765,0.8948
272.831,0.894705
272.898,0.894846
272.964,0.894723
273.031,0.894621
273.098,0.894555
273.164,0.894626
273.231,0.895035
273.297,0.894369
273.364,0.894779
273.431,0.894656
273.497,0.894533
273.564,0.894306
273.631,0.894204
273.697,0.894203
273.764,0.894306
273.83,0.894408
273.897,0.894373
273.964,0.894174
274.03,0.893908
274.097,0.893904
274.163,0.893733
274.23,0.89359
274.297,0.893781
274.363,0.897182
274.43,0.896897
274.496,0.896445
274.563,0.896342
274.63,0.896502
274.696,0.896243
274.763,0.896474
274.829,0.896402
274.896,0.896163
274.963,0.896016
275.029,0.896068
275.096,0.896207
275.163,0.895947
275.229,0.896097
275.296,0.895883
275.362,0.89642
275.429,0.896269
275.496,0.895671
275.562,0.895675
275.629,0.895618
275.695,0.895427
275.762,0.895677
275.829,0.895578
275.895,0.89562
275.962,0.895314
276.028,0.898453
276.095,0.897979
276.162,0.897737
276.228,0.897332
276.295,0.89697
276.361,0.896727
276.428,0.896342
276.495,0.895791
276.561,0.895284
276.628,0.894622
276.695,0.894402
276.761,0.894097
276.828,0.893219
276.894,0.892826
276.961,0.892618
277.028,0.892357
277.094,0.892108
277.161,0.891506
277.227,0.891249
277.294,0.891661
277.361,0.891105
277.427,0.890855
277.494,0.890467
277.56,0.89055
277.627,0.889372
277.694,0.88951
277.76,0.888479
277.827,0.88749
277.894,0.886991
277.96,0.886481
278.027,0.886834
278.093,0.886927
278.16,0.887594
278.227,0.887964
278.293,0.887434
278.36,0.886798
278.426,0.886416
278.493,0.887225
278.56,0.887309
278.626,0.886346
278.693,0.886268
278.759,0.886341
278.826,0.887911
278.893,0.888084
278.959,0.889746
279.026,0.890715
279.092,0.890974
279.159,0.890878
279.226,0.890306
279.292,0.890078
279.359,0.891835
279.426,0.889929
279.492,0.889809
279.559,0.887253
279.625,0.887177
279.692,0.887375
279.759,0.88803
279.825,0.887942
279.892,0.888917
279.958,0.889333
280.025,0.890798
280.092,0.891184
280.158,0.893459
280.225,0.894856
280.291,0.896214
280.358,0.898422
280.425,0.898863
280.491,0.898712
280.558,0.901252
280.624,0.90245
280.691,0.903504
280.758,0.90784
280.824,0.910053
280.891,0.910622
280.958,0.913901
281.024,0.914395
281.091,0.91539
281.157,0.917189
281.224,0.916494
281.291,0.915363
281.357,0.914331
281.424,0.914186
281.49,0.91513
281.557,0.916219
281.624,0.91542
281.69,0.91604
281.757,0.916981
281.823,0.916258
281.89,0.915758
281.957,0.918059
282.023,0.920289
282.09,0.920256
282.156,0.920971
282.223,0.919725
282.29,0.91924
282.356,0.917974
282.423,0.916425
282.49,0.914988
282.556,0.914038
282.623,0.910467
282.689,0.907615
282.756,0.906117
282.823,0.905833
282.889,0.906856
282.956,0.906197
283.022,0.907066
283.089,0.906246
283.156,0.90216
283.222,0.901159
283.289,0.900066
283.355,0.899986
283.422,0.897913
283.489,0.896874
283.555,0.897251
283.622,0.896823
283.688,0.895929
283.755,0.895896
283.822,0.898846
283.888,0.899619
283.955,0.902909
284.022,0.905839
284.088,0.907581
284.155,0.911146
284.221,0.915669
284.288,0.917342
284.355,0.928068
284.421,0.928753
284.488,0.928389
284.554,0.928894
284.621,0.92936
284.688,0.930652
284.754,0.932048
284.821,0.933965
284.887,0.934584
284.954,0.934505
285.021,0.934291
285.087,0.934497
285.154,0.934635
285.221,0.935459
285.287,0.932807
285.354,0.932401
285.42,0.930763
285.487,0.929681
285.554,0.93197
285.62,0.931397
285.687,0.930988
285.753,0.92903
285.82,0.92883
285.887,0.92365
285.953,0.924114
286.02,0.922786
286.086,0.924763
286.153,0.923911
286.22,0.92284
286.286,0.922547
286.353,0.919703
286.419,0.917374
286.486,0.915976
286.553,0.913507
286.619,0.90835
286.686,0.907692
286.753,0.906298
286.819,0.90348
286.886,0.901779
286.952,0.904033
287.019,0.902745
287.086,0.901915
287.152,0.898984
287.219,0.897871
287.285,0.897252
287.352,0.898184
287.419,0.897086
287.485,0.895282
287.552,0.889161
287.618,0.884989
287.685,0.878538
287.752,0.879574
287.818,0.880435
287.885,0.875028
287.951,0.860099
288.018,0.851233
288.085,0.851776
288.151,0.851513
288.218,0.846386
288.285,0.842608
288.351,0.836192
288.418,0.835151
288.484,0.832902
288.551,0.83001
288.618,0.828765
288.684,0.829102
288.751,0.827983
288.817,0.828687
288.884,0.830445
288.951,0.833488
289.017,0.834688
289.084,0.836176
289.15,0.836487
289.217,0.841207
289.284,0.841795
289.35,0.815075
289.417,0.812574
289.483,0.812276
289.55,0.814548
289.617,0.818921
289.683,0.819689
289.75,0.823652
289.817,0.827491
289.883,0.827346
289.95,0.828706
290.016,0.830566
290.083,0.830885
290.15,0.831471
290.216,0.831285
290.283,0.831279
290.349,0.82776
290.416,0.824867
290.483,0.825335
290.549,0.823539
290.616,0.825178
290.682,0.825017
290.749,0.825292
290.816,0.822371
290.882,0.821015
290.949,0.81873
291.016,0.805281
291.082,0.805829
291.149,0.808766
291.215,0.810947
291.282,0.811833
291.349,0.809557
291.415,0.812644
291.482,0.813556
291.548,0.81007
291.615,0.778059
291.682,0.772346
291.748,0.773758
291.815,0.773622
291.881,0.774891
291.948,0.775192
292.015,0.776833
292.081,0.777588
292.148,0.777284
292.214,0.775513
292.281,0.776493
292.348,0.77233
292.414,0.766764
292.481,0.765936
292.548,0.756858
292.614,0.716644
292.681,0.703716
292.747,0.698903
292.814,0.693224
292.881,0.690544
292.947,0.683241
293.014,0.673459
293.08,0.668258
293.147,0.657858
293.214,0.648723
293.28,0.64371
293.347,0.632024
293.413,0.620012
293.48,0.614318
293.547,0.6095
293.613,0.599122
293.68,0.60094
293.746,0.599309
293.813,0.599456
293.88,0.598024
293.946,0.619344
294.013,0.627941
294.08,0.629641
294.146,0.649886
294.213,0.6571
294.279,0.658411
294.346,0.659586
294.413,0.682601
294.479,0.686285
294.546,0.690102
294.612,0.704105
294.679,0.710244
294.746,0.716482
294.812,0.716981
294.879,0.720298
294.945,0.718083
295.012,0.716457
295.079,0.714788
295.145,0.707671
295.212,0.704225
295.278,0.699329
295.345,0.687378
295.412,0.676969
295.478,0.675309
295.545,0.671515
295.612,0.670793
295.678,0.672398
295.745,0.678722
295.811,0.687829
295.878,0.69149
295.945,0.699349
296.011,0.693337
296.078,0.69855
296.144,0.703269
296.211,0.711057
296.278,0.714622
296.344,0.716563
296.411,0.720071
296.477,0.718731
296.544,0.714146
296.611,0.715102
296.677,0.714245
296.744,0.720759
296.811,0.721864
296.877,0.72385
296.944,0.717652
297.01,0.713913
297.077,0.711592
297.144,0.713155
297.21,0.716503
297.277,0.715523
297.343,0.717307
297.41,0.714691
297.477,0.716388
297.543,0.717426
297.61,0.718892
297.676,0.715936
297.743,0.722182
297.81,0.726614
297.876,0.734494
297.943,0.746157
298.009,0.754358
298.076,0.750254
298.143,0.749321
298.209,0.750623
298.276,0.730588
298.343,0.728929
298.409,0.73418
298.476,0.734925
298.542,0.704283
298.609,0.705432
298.676,0.708251
298.742,0.704038
298.809,0.669566
298.875,0.671134
298.942,0.663549
299.009,0.661305
299.075,0.66377
299.142,0.665427
299.208,0.666124
299.275,0.666075
299.342,0.662358
299.408,0.666802
299.475,0.668292
299.541,0.66859
299.608,0.671927
299.675,0.674836
299.741,0.67944
299.808,0.682462
299.875,0.687059
299.941,0.704432
300.008,0.720079
300.074,0.72244
300.141,0.743681
300.208,0.753375
