time (in seconds),queue density
196.764,0.262673
196.83,0.267592
196.897,0.271117
196.963,0.277287
197.03,0.283582
197.097,0.287562
197.163,0.303105
197.23,0.308402
197.296,0.311165
197.363,0.317607
197.43,0.322985
197.496,0.326313
197.563,0.333773
197.629,0.342206
197.696,0.348185
197.763,0.356259
197.829,0.364676
197.896,0.367344
197.962,0.378033
198.029,0.388964
198.096,0.395693
198.162,0.401766
198.229,0.411745
198.296,0.415682
198.362,0.420508
198.429,0.426236
198.495,0.429492
198.562,0.442363
198.629,0.460745
198.695,0.469709
198.762,0.478832
198.828,0.547667
198.895,0.548552
198.962,0.548821
199.028,0.552096
199.095,0.570833
199.161,0.610174
199.228,0.640629
199.295,0.66488
199.361,0.680968
199.428,0.697365
199.494,0.706398
199.561,0.717415
199.628,0.74303
199.694,0.778747
199.761,0.80286
199.828,0.822743
199.894,0.835231
199.961,0.844022
200.027,0.853054
200.094,0.858671
200.161,0.869538
200.227,0.874831
200.294,0.876898
200.36,0.877282
200.427,0.878601
200.494,0.912146
200.56,0.911137
200.627,0.909504
200.693,0.908704
200.76,0.909371
200.827,0.908919
200.893,0.911061
200.96,0.910665
201.027,0.913078
201.093,0.912649
201.16,0.912329
201.226,0.91127
201.293,0.911782
201.36,0.912561
201.426,0.912209
201.493,0.911962
201.559,0.9128
201.626,0.912689
201.693,0.913602
201.759,0.913507
201.826,0.913634
201.892,0.913642
201.959,0.912749
202.026,0.912265
202.092,0.913555
202.159,0.92415
202.225,0.923217
202.292,0.922594
202.359,0.922435
202.425,0.923446
202.492,0.921868
202.559,0.922382
202.625,0.920316
202.692,0.919468
202.758,0.918742
202.825,0.917733
202.892,0.917081
202.958,0.914609
203.025,0.913399
203.091,0.913197
203.158,0.912896
203.225,0.912777
203.291,0.912614
203.358,0.912606
203.424,0.91281
203.491,0.912138
203.558,0.911297
203.624,0.910864
203.691,0.910458
203.757,0.909451
203.824,0.911535
203.891,0.911547
203.957,0.911542
204.024,0.911313
204.091,0.911161
204.157,0.909658
204.224,0.909488
204.29,0.908738
204.357,0.908122
204.424,0.907889
204.49,0.908047
204.557,0.907658
204.623,0.907451
204.69,0.907635
204.757,0.906784
204.823,0.906588
204.89,0.906793
204.956,0.906824
205.023,0.907178
205.09,0.907638
205.156,0.906846
205.223,0.906768
205.289,0.906215
205.356,0.906542
205.423,0.906836
205.489,0.906625
205.556,0.906023
205.623,0.905016
205.689,0.905231
205.756,0.905077
205.822,0.904485
205.889,0.90421
205.956,0.90272
206.022,0.901632
206.089,0.900722
206.155,0.900006
206.222,0.898978
206.289,0.897341
206.355,0.896283
206.422,0.895449
206.488,0.895064
206.555,0.896244
206.622,0.896784
206.688,0.896795
206.755,0.897571
206.822,0.896895
206.888,0.896546
206.955,0.896899
207.021,0.896457
207.088,0.8959
207.155,0.901562
207.221,0.901286
207.288,0.900587
207.354,0.900647
207.421,0.900088
207.488,0.899368
207.554,0.897821
207.621,0.897261
207.687,0.897174
207.754,0.896372
207.821,0.896392
207.887,0.896286
207.954,0.896461
208.02,0.896879
208.087,0.8969
208.154,0.896627
208.22,0.896936
208.287,0.89681
208.354,0.897004
208.42,0.896231
208.487,0.895549
208.553,0.895303
208.62,0.894442
208.687,0.894095
208.753,0.893031
208.82,0.890678
208.886,0.89029
208.953,0.890185
209.02,0.889101
209.086,0.888589
209.153,0.888092
209.219,0.887842
209.286,0.887823
209.353,0.888039
209.419,0.887403
209.486,0.886822
209.552,0.886256
209.619,0.885651
209.686,0.885411
209.752,0.88503
209.819,0.884625
209.886,0.884482
209.952,0.884476
210.019,0.884108
210.085,0.884112
210.152,0.883488
210.219,0.883116
210.285,0.882895
210.352,0.882752
210.418,0.882094
210.485,0.886294
210.552,0.886169
210.618,0.886443
210.685,0.886236
210.751,0.886332
210.818,0.886308
210.885,0.885851
210.951,0.885595
211.018,0.885599
211.084,0.885436
211.151,0.885222
211.218,0.885227
211.284,0.885107
211.351,0.884404
211.418,0.88465
211.484,0.884359
211.551,0.884038
211.617,0.884311
211.684,0.884218
211.751,0.884243
211.817,0.88377
211.884,0.8829
211.95,0.881632
212.017,0.881581
212.084,0.881575
212.15,0.884622
212.217,0.884274
212.283,0.884022
212.35,0.88271
212.417,0.882714
212.483,0.882257
212.55,0.881322
212.617,0.881507
212.683,0.880913
212.75,0.881258
212.816,0.882192
212.883,0.882309
212.95,0.882504
213.016,0.881999
213.083,0.881897
213.149,0.881311
213.216,0.881458
213.283,0.881236
213.349,0.881585
213.416,0.88156
213.482,0.880974
213.549,0.881325
213.616,0.880815
213.682,0.8805
213.749,0.880485
213.815,0.87861
213.882,0.878603
213.949,0.878793
214.015,0.879072
214.082,0.878777
214.149,0.878181
214.215,0.877796
214.282,0.87807
214.348,0.878258
214.415,0.878257
214.482,0.878419
214.548,0.877844
214.615,0.878181
214.681,0.878123
214.748,0.877804
214.815,0.877577
214.881,0.877816
214.948,0.877538
215.014,0.876748
215.081,0.876688
215.148,0.876717
215.214,0.876388
215.281,0.876338
215.347,0.876022
215.414,0.875725
215.481,0.875022
215.547,0.874897
215.614,0.875323
215.681,0.875418
215.747,0.875535
215.814,0.875039
215.88,0.875443
215.947,0.874929
216.014,0.874918
216.08,0.874167
216.147,0.873826
216.213,0.873732
216.28,0.874032
216.347,0.873702
216.413,0.873451
216.48,0.873734
216.546,0.873984
216.613,0.874417
216.68,0.874513
216.746,0.874484
216.813,0.874443
216.879,0.874568
216.946,0.874673
217.013,0.874388
217.079,0.874347
217.146,0.876003
217.213,0.875239
217.279,0.875612
217.346,0.876742
217.412,0.877081
217.479,0.876253
217.546,0.876361
217.612,0.875963
217.679,0.875935
217.745,0.875901
217.812,0.876437
217.879,0.875742
217.945,0.876108
218.012,0.876672
218.078,0.876633
218.145,0.876721
218.212,0.877635
218.278,0.876969
218.345,0.876929
218.412,0.876825
218.478,0.87687
218.545,0.87738
218.611,0.876855
218.678,0.876924
218.745,0.876826
218.811,0.881667
218.878,0.881396
218.944,0.881171
219.011,0.880828
219.078,0.880519
219.144,0.880445
219.211,0.880452
219.277,0.880882
219.344,0.880612
219.411,0.880314
219.477,0.879485
219.544,0.879913
219.61,0.879624
219.677,0.879724
219.744,0.87897
219.81,0.878793
219.877,0.878678
219.944,0.878385
220.01,0.878606
220.077,0.878647
220.143,0.878491
220.21,0.878412
220.277,0.877914
220.343,0.878182
220.41,0.878226
220.476,0.880857
220.543,0.880333
220.61,0.879525
220.676,0.878984
220.743,0.878907
220.809,0.878576
220.876,0.878025
220.943,0.877918
221.009,0.878156
221.076,0.877978
221.142,0.879293
221.209,0.878387
221.276,0.878267
221.342,0.877981
221.409,0.877981
221.476,0.877801
221.542,0.877697
221.609,0.877859
221.675,0.878097
221.742,0.877753
221.809,0.877431
221.875,0.877333
221.942,0.877292
222.008,0.876854
222.075,0.87653
222.142,0.875184
222.208,0.875205
222.275,0.875173
222.341,0.875835
222.408,0.875584
222.475,0.87524
222.541,0.875213
222.608,0.874723
222.674,0.874243
222.741,0.874449
222.808,0.874049
222.874,0.873375
222.941,0.873113
223.008,0.872475
223.074,0.872391
223.141,0.872262
223.207,0.872598
223.274,0.872869
223.341,0.873655
223.407,0.874035
223.474,0.873819
223.54,0.873674
223.607,0.873923
223.674,0.874216
223.74,0.874476
223.807,0.876422
223.873,0.876303
223.94,0.875955
224.007,0.876229
224.073,0.876314
224.14,0.876788
224.207,0.877383
224.273,0.876937
224.34,0.876818
224.406,0.877127
224.473,0.877109
224.54,0.877911
224.606,0.877973
224.673,0.877829
224.739,0.877864
224.806,0.877985
224.873,0.878053
224.939,0.878028
225.006,0.878034
225.072,0.87795
225.139,0.877828
225.206,0.877626
225.272,0.877368
225.339,0.877312
225.405,0.877117
225.472,0.876781
225.539,0.876901
225.605,0.876629
225.672,0.87657
225.739,0.876413
225.805,0.87642
225.872,0.876485
225.938,0.876754
226.005,0.876549
226.072,0.876433
226.138,0.876107
226.205,0.875975
226.271,0.876139
226.338,0.875841
226.405,0.875769
226.471,0.875893
226.538,0.876011
226.604,0.876039
226.671,0.875914
226.738,0.875889
226.804,0.87578
226.871,0.875763
226.937,0.875673
227.004,0.875518
227.071,0.875569
227.137,0.874242
227.204,0.874346
227.271,0.873664
227.337,0.873517
227.404,0.873375
227.47,0.873156
227.537,0.873646
227.604,0.873737
227.67,0.873864
227.737,0.873797
227.803,0.8739
227.87,0.874174
227.937,0.874339
228.003,0.87428
228.07,0.874452
228.136,0.874496
228.203,0.874556
228.27,0.874422
228.336,0.874795
228.403,0.874862
228.469,0.875104
228.536,0.875126
228.603,0.876028
228.669,0.877132
228.736,0.878058
228.803,0.884681
228.869,0.884556
228.936,0.884463
229.002,0.88458
229.069,0.884817
229.136,0.884844
229.202,0.885334
229.269,0.885083
229.335,0.884899
229.402,0.884862
229.469,0.885532
229.535,0.88545
229.602,0.88534
229.668,0.885286
229.735,0.885521
229.802,0.885616
229.868,0.885727
229.935,0.886087
230.001,0.88617
230.068,0.886838
230.135,0.886757
230.201,0.886846
230.268,0.886846
230.335,0.886982
230.401,0.886856
230.468,0.890147
230.534,0.89014
230.601,0.890112
230.668,0.889861
230.734,0.890004
230.801,0.889969
230.867,0.890114
230.934,0.889964
231.001,0.890057
231.067,0.890114
231.134,0.889893
231.2,0.890031
231.267,0.889818
231.334,0.889898
231.4,0.889879
231.467,0.889849
231.534,0.889912
231.6,0.889809
231.667,0.889729
231.733,0.889708
231.8,0.889771
231.867,0.88967
231.933,0.889644
232,0.889441
232.066,0.889465
232.133,0.890881
232.2,0.890714
232.266,0.890323
232.333,0.890125
232.399,0.889831
232.466,0.889779
232.533,0.889527
232.599,0.88955
232.666,0.888977
232.732,0.889204
232.799,0.889238
232.866,0.888936
232.932,0.890266
232.999,0.89007
233.066,0.890034
233.132,0.890497
233.199,0.890687
233.265,0.890464
233.332,0.89043
233.399,0.89051
233.465,0.890366
233.532,0.890261
233.598,0.890178
233.665,0.889988
233.732,0.889805
233.798,0.890555
233.865,0.89028
233.931,0.890408
233.998,0.89051
234.065,0.890447
234.131,0.890372
234.198,0.8903
234.264,0.890331
234.331,0.890153
234.398,0.890125
234.464,0.890211
234.531,0.889968
234.598,0.890049
234.664,0.890231
234.731,0.890236
234.797,0.890092
234.864,0.890051
234.931,0.889509
234.997,0.889432
235.064,0.889371
235.13,0.889391
235.197,0.889291
235.264,0.889332
235.33,0.889292
235.397,0.889296
235.463,0.889801
235.53,0.889489
235.597,0.889688
235.663,0.88947
235.73,0.889496
235.796,0.889604
235.863,0.889724
235.93,0.889873
235.996,0.889648
236.063,0.889494
236.13,0.889199
236.196,0.889113
236.263,0.889166
236.329,0.889013
236.396,0.889099
236.463,0.888846
236.529,0.888953
236.596,0.888901
236.662,0.888819
236.729,0.888686
236.796,0.888681
236.862,0.888646
236.929,0.888721
236.995,0.888838
237.062,0.888907
237.129,0.889116
237.195,0.88899
237.262,0.889083
237.329,0.889042
237.395,0.889003
237.462,0.889131
237.528,0.889067
237.595,0.888922
237.662,0.888906
237.728,0.88796
237.795,0.887993
237.861,0.887883
237.928,0.887751
237.995,0.887698
238.061,0.887447
238.128,0.887388
238.194,0.887096
238.261,0.886832
238.328,0.886998
238.394,0.887124
238.461,0.887417
238.527,0.887154
238.594,0.887153
238.661,0.887476
238.727,0.887399
238.794,0.887458
238.861,0.887517
238.927,0.887788
238.994,0.88764
239.06,0.88749
239.127,0.887711
239.194,0.88771
239.26,0.88774
239.327,0.887701
239.393,0.887883
239.46,0.887763
239.527,0.887539
239.593,0.887263
239.66,0.887282
239.726,0.887327
239.793,0.887427
239.86,0.887373
239.926,0.887322
239.993,0.887299
240.059,0.887388
240.126,0.888202
240.193,0.888425
240.259,0.888173
240.326,0.888004
240.393,0.887544
240.459,0.887606
240.526,0.887529
240.592,0.887348
240.659,0.887309
240.726,0.887069
240.792,0.888122
240.859,0.887899
240.925,0.887927
240.992,0.887661
241.059,0.886885
241.125,0.887069
241.192,0.886975
241.258,0.886929
241.325,0.886647
241.392,0.886345
241.458,0.886222
241.525,0.886058
241.591,0.886238
241.658,0.885826
241.725,0.886267
241.791,0.886003
241.858,0.885854
241.925,0.886341
241.991,0.886283
242.058,0.886295
242.124,0.88593
242.191,0.885765
242.258,0.885668
242.324,0.885189
242.391,0.885455
242.457,0.885186
242.524,0.885082
242.591,0.885076
242.657,0.88527
242.724,0.884804
242.79,0.884271
242.857,0.88445
242.924,0.88441
242.99,0.884245
243.057,0.883601
243.124,0.883489
243.19,0.883334
243.257,0.883677
243.323,0.883575
243.39,0.883625
243.457,0.88389
243.523,0.883759
243.59,0.883934
243.656,0.883863
243.723,0.883884
243.79,0.883704
243.856,0.88388
243.923,0.883943
243.989,0.883932
244.056,0.884114
244.123,0.884122
244.189,0.884059
244.256,0.884177
244.322,0.884179
244.389,0.884681
244.456,0.885051
244.522,0.88532
244.589,0.885279
244.656,0.884891
244.722,0.885513
244.789,0.885453
244.855,0.885401
244.922,0.885682
244.989,0.885641
245.055,0.885993
245.122,0.886838
245.188,0.886572
245.255,0.886663
245.322,0.886667
245.388,0.88652
245.455,0.886763
245.521,0.886948
245.588,0.887027
245.655,0.886995
245.721,0.886969
245.788,0.886846
245.854,0.886753
245.921,0.886597
245.988,0.886611
246.054,0.886239
246.121,0.886499
246.188,0.887041
246.254,0.886792
246.321,0.887735
246.387,0.887517
246.454,0.8873
246.521,0.887171
246.587,0.887309
246.654,0.887343
246.72,0.887398
246.787,0.887242
246.854,0.887081
246.92,0.887349
246.987,0.887149
247.053,0.88704
247.12,0.887076
247.187,0.886979
247.253,0.886598
247.32,0.886806
247.386,0.886717
247.453,0.886543
247.52,0.88672
247.586,0.886718
247.653,0.886542
247.72,0.884495
247.786,0.8846
247.853,0.884663
247.919,0.884615
247.986,0.884862
248.053,0.885262
248.119,0.885369
248.186,0.885256
248.252,0.884727
248.319,0.884306
248.386,0.884503
248.452,0.884501
248.519,0.884868
248.585,0.884747
248.652,0.884402
248.719,0.884364
248.785,0.885158
248.852,0.885031
248.919,0.885205
248.985,0.885125
249.052,0.885245
249.118,0.885572
249.185,0.885401
249.252,0.885693
249.318,0.885776
249.385,0.885701
249.451,0.885744
249.518,0.885559
249.585,0.885843
249.651,0.88589
249.718,0.885803
249.784,0.885539
249.851,0.88576
249.918,0.885526
249.984,0.885521
250.051,0.885253
250.117,0.885393
250.184,0.885462
250.251,0.885058
250.317,0.885094
250.384,0.885122
250.451,0.885924
250.517,0.885783
250.584,0.885297
250.65,0.885379
250.717,0.884683
250.784,0.884983
250.85,0.884298
250.917,0.883895
250.983,0.883414
251.05,0.881078
251.117,0.881882
251.183,0.881832
251.25,0.881881
251.316,0.882448
251.383,0.882266
251.45,0.882185
251.516,0.882282
251.583,0.882289
251.649,0.882446
251.716,0.882832
251.783,0.88356
251.849,0.883543
251.916,0.883477
251.983,0.883166
252.049,0.883047
252.116,0.882994
252.182,0.883097
252.249,0.883159
252.316,0.883144
252.382,0.883235
252.449,0.883118
252.515,0.882956
252.582,0.883006
252.649,0.883004
252.715,0.885492
252.782,0.885261
252.848,0.885205
252.915,0.884854
252.982,0.884215
253.048,0.884246
253.115,0.88409
253.181,0.883713
253.248,0.883626
253.315,0.883195
253.381,0.883409
253.448,0.883028
253.515,0.882686
253.581,0.882473
253.648,0.883282
253.714,0.88506
253.781,0.885722
253.848,0.886369
253.914,0.886928
253.981,0.887256
254.047,0.887278
254.114,0.887727
254.181,0.888113
254.247,0.888981
254.314,0.890146
254.38,0.897654
254.447,0.897502
254.514,0.897215
254.58,0.897323
254.647,0.897341
254.714,0.89715
254.78,0.897039
254.847,0.89693
254.913,0.896729
254.98,0.896983
255.047,0.89702
255.113,0.89749
255.18,0.897386
255.246,0.897413
255.313,0.897673
255.38,0.897541
255.446,0.897655
255.513,0.897709
255.579,0.897613
255.646,0.89759
255.713,0.897456
255.779,0.897818
255.846,0.897656
255.912,0.897512
255.979,0.89765
256.046,0.898321
256.112,0.897967
256.179,0.897607
256.246,0.897691
256.312,0.897468
256.379,0.897069
256.445,0.896865
256.512,0.89676
256.579,0.896769
256.645,0.896661
256.712,0.896395
256.778,0.896256
256.845,0.896206
256.912,0.895853
256.978,0.895646
257.045,0.895415
257.111,0.895637
257.178,0.895783
257.245,0.895876
257.311,0.895749
257.378,0.895639
257.444,0.895602
257.511,0.895625
257.578,0.895664
257.644,0.895872
257.711,0.898544
257.778,0.897845
257.844,0.897975
257.911,0.897722
257.977,0.897555
258.044,0.897519
258.111,0.897401
258.177,0.897589
258.244,0.897299
258.31,0.897784
258.377,0.897439
258.444,0.897807
258.51,0.897393
258.577,0.897385
258.643,0.897113
258.71,0.897092
258.777,0.896962
258.843,0.896534
258.91,0.896181
258.976,0.896049
259.043,0.896479
259.11,0.896214
259.176,0.896186
259.243,0.896167
259.31,0.896091
259.376,0.898404
259.443,0.898156
259.509,0.898283
259.576,0.898241
259.643,0.897828
259.709,0.898018
259.776,0.898008
259.842,0.89798
259.909,0.897992
259.976,0.897989
260.042,0.898176
260.109,0.897768
260.175,0.897303
260.242,0.897088
260.309,0.896452
260.375,0.896596
260.442,0.896578
260.509,0.896595
260.575,0.896469
260.642,0.896527
260.708,0.896229
260.775,0.896607
260.842,0.896259
260.908,0.896286
260.975,0.896261
261.041,0.897438
261.108,0.897467
261.175,0.89738
261.241,0.897978
261.308,0.897992
261.374,0.897957
261.441,0.897597
261.508,0.897361
261.574,0.897417
261.641,0.897669
261.707,0.897563
261.774,0.89764
261.841,0.897286
261.907,0.897423
261.974,0.897165
262.041,0.89673
262.107,0.897128
262.174,0.897041
262.24,0.897044
262.307,0.896798
262.374,0.896768
262.44,0.896888
262.507,0.896727
262.573,0.896991
262.64,0.896763
262.707,0.899095
262.773,0.898791
262.84,0.898902
262.906,0.898544
262.973,0.898235
263.04,0.897902
263.106,0.897742
263.173,0.897672
263.239,0.897739
263.306,0.897597
263.373,0.897635
263.439,0.897606
263.506,0.897912
263.573,0.897756
263.639,0.898268
263.706,0.897941
263.772,0.897861
263.839,0.897812
263.906,0.898028
263.972,0.897812
264.039,0.897448
264.105,0.897688
264.172,0.897963
264.239,0.897798
264.305,0.897745
264.372,0.899376
264.438,0.898802
264.505,0.898835
264.572,0.898956
264.638,0.898343
264.705,0.898375
264.771,0.898539
264.838,0.898526
264.905,0.898203
264.971,0.898201
265.038,0.897707
265.105,0.897595
265.171,0.897668
265.238,0.896387
265.304,0.897614
265.371,0.896546
265.438,0.897111
265.504,0.896395
265.571,0.895725
265.637,0.896542
265.704,0.896883
265.771,0.89721
265.837,0.897319
265.904,0.896972
265.97,0.89687
266.037,0.897035
266.104,0.897144
266.17,0.897
266.237,0.89686
266.304,0.897097
266.37,0.897676
266.437,0.897821
266.503,0.897611
266.57,0.897795
266.637,0.897652
266.703,0.897539
266.77,0.89747
266.836,0.897544
266.903,0.897346
266.97,0.897604
267.036,0.897358
267.103,0.897455
267.169,0.897523
267.236,0.897644
267.303,0.89773
267.369,0.897581
267.436,0.897458
267.502,0.897459
267.569,0.897325
267.636,0.89737
267.702,0.897645
267.769,0.897514
267.836,0.897396
267.902,0.897628
267.969,0.8977
268.035,0.897866
268.102,0.898025
268.169,0.897539
268.235,0.897809
268.302,0.897874
268.368,0.897767
268.435,0.897686
268.502,0.897424
268.568,0.897333
268.635,0.896879
268.701,0.896866
268.768,0.896177
268.835,0.896458
268.901,0.895874
268.968,0.895907
269.034,0.895753
269.101,0.895959
269.168,0.89545
269.234,0.895946
269.301,0.895887
269.368,0.896284
269.434,0.895929
269.501,0.895683
269.567,0.895868
269.634,0.895151
269.701,0.895612
269.767,0.895317
269.834,0.895109
269.9,0.895414
269.967,0.895969
270.034,0.895541
270.1,0.896386
270.167,0.896494
270.233,0.896225
270.3,0.896173
270.367,0.896354
270.433,0.89663
270.5,0.896684
270.566,0.897055
270.633,0.897192
270.7,0.897194
270.766,0.897716
270.833,0.898144
270.9,0.89823
270.966,0.898728
271.033,0.898845
271.099,0.898221
271.166,0.897647
271.233,0.897411
271.299,0.897205
271.366,0.897564
271.432,0.897393
271.499,0.897225
271.566,0.897252
271.632,0.897572
271.699,0.897562
271.765,0.897355
271.832,0.896989
271.899,0.896896
271.965,0.896755
272.032,0.896926
272.099,0.896517
272.165,0.896555
272.232,0.896633
272.298,0.896809
272.365,0.896905
272.432,0.896846
272.498,0.896924
272.565,0.896903
272.631,0.897178
272.698,0.899082
272.765,0.899056
272.831,0.899116
272.898,0.899211
272.964,0.899266
273.031,0.898967
273.098,0.898927
273.164,0.89908
273.231,0.899185
273.297,0.898621
273.364,0.899006
273.431,0.89888
273.497,0.898824
273.564,0.898924
273.631,0.898942
273.697,0.898847
273.764,0.898999
273.83,0.899258
273.897,0.899051
273.964,0.898862
274.03,0.898812
274.097,0.898702
274.163,0.898368
274.23,0.898314
274.297,0.898447
274.363,0.902032
274.43,0.901736
274.496,0.90109
274.563,0.901119
274.63,0.901095
274.696,0.900926
274.763,0.901032
274.829,0.900767
274.896,0.900278
274.963,0.900123
275.029,0.899824
275.096,0.899795
275.163,0.899447
275.229,0.899321
275.296,0.899157
275.362,0.899344
275.429,0.899332
275.496,0.898984
275.562,0.898496
275.629,0.898285
275.695,0.898359
275.762,0.898232
275.829,0.898127
275.895,0.898203
275.962,0.897868
276.028,0.900403
276.095,0.90024
276.162,0.899636
276.228,0.899484
276.295,0.898859
276.361,0.898219
276.428,0.897951
276.495,0.897135
276.561,0.896798
276.628,0.896301
276.695,0.896038
276.761,0.89613
276.828,0.895189
276.894,0.89448
276.961,0.894512
277.028,0.894306
277.094,0.894068
277.161,0.893899
277.227,0.893248
277.294,0.89348
277.361,0.893466
277.427,0.893261
277.494,0.892977
277.56,0.893206
277.627,0.892105
277.694,0.892064
277.76,0.891013
277.827,0.890015
277.894,0.890044
277.96,0.889
278.027,0.888847
278.093,0.888772
278.16,0.889094
278.227,0.889055
278.293,0.88903
278.36,0.888417
278.426,0.887482
278.493,0.888038
278.56,0.888319
278.626,0.888027
278.693,0.888008
278.759,0.887867
278.826,0.889132
278.893,0.890051
278.959,0.891439
279.026,0.892568
279.092,0.893258
279.159,0.892978
279.226,0.892553
279.292,0.892699
279.359,0.894143
279.426,0.892798
279.492,0.892546
279.559,0.89009
279.625,0.890434
279.692,0.890139
279.759,0.891049
279.825,0.890363
279.892,0.891366
279.958,0.89232
280.025,0.893266
280.092,0.893354
280.158,0.894788
280.225,0.896271
280.291,0.897465
280.358,0.899768
280.425,0.900386
280.491,0.900371
280.558,0.901761
280.624,0.903638
280.691,0.904739
280.758,0.908605
280.824,0.910119
280.891,0.911228
280.958,0.913094
281.024,0.913267
281.091,0.913664
281.157,0.915315
281.224,0.915712
281.291,0.915476
281.357,0.914607
281.424,0.913963
281.49,0.914885
281.557,0.914625
281.624,0.914261
281.69,0.914922
281.757,0.915786
281.823,0.915672
281.89,0.915125
281.957,0.917521
282.023,0.919114
282.09,0.919259
282.156,0.920538
282.223,0.918785
282.29,0.918478
282.356,0.916555
282.423,0.914307
282.49,0.913661
282.556,0.912308
282.623,0.908437
282.689,0.905695
282.756,0.904781
282.823,0.904398
282.889,0.904437
282.956,0.903978
283.022,0.904319
283.089,0.903129
283.156,0.899343
283.222,0.898648
283.289,0.898627
283.355,0.898812
283.422,0.896241
283.489,0.895676
283.555,0.895812
283.622,0.894675
283.688,0.893176
283.755,0.892709
283.822,0.893382
283.888,0.892184
283.955,0.894329
284.022,0.897013
284.088,0.897581
284.155,0.900956
284.221,0.904833
284.288,0.906383
284.355,0.917074
284.421,0.919139
284.488,0.91899
284.554,0.921159
284.621,0.921919
284.688,0.9226
284.754,0.924667
284.821,0.925413
284.887,0.925449
284.954,0.925373
285.021,0.925137
285.087,0.925432
285.154,0.926505
285.221,0.926805
285.287,0.923967
285.354,0.92471
285.42,0.922561
285.487,0.92195
285.554,0.921859
285.62,0.920687
285.687,0.92072
285.753,0.920022
285.82,0.919135
285.887,0.914871
285.953,0.914985
286.02,0.910429
286.086,0.912625
286.153,0.911567
286.22,0.910691
286.286,0.909288
286.353,0.906961
286.419,0.904739
286.486,0.903137
286.553,0.900695
286.619,0.896319
286.686,0.895154
286.753,0.894056
286.819,0.89178
286.886,0.8897
286.952,0.891887
287.019,0.890969
287.086,0.890092
287.152,0.887862
287.219,0.888056
287.285,0.887481
287.352,0.888573
287.419,0.886943
287.485,0.886458
287.552,0.879104
287.618,0.876411
287.685,0.868481
287.752,0.868342
287.818,0.870424
287.885,0.865922
287.951,0.852279
288.018,0.844899
288.085,0.845878
288.151,0.845478
288.218,0.840981
288.285,0.837989
288.351,0.832979
288.418,0.830705
288.484,0.829163
288.551,0.826067
288.618,0.823977
288.684,0.82359
288.751,0.822317
288.817,0.822355
288.884,0.824213
288.951,0.825204
289.017,0.824878
289.084,0.826498
289.15,0.828187
289.217,0.832981
289.284,0.83319
289.35,0.80874
289.417,0.807
289.483,0.807892
289.55,0.809357
289.617,0.813578
289.683,0.81393
289.75,0.819706
289.817,0.824317
289.883,0.824605
289.95,0.826808
290.016,0.828524
290.083,0.828762
290.15,0.82915
290.216,0.829024
290.283,0.828715
290.349,0.82577
290.416,0.823804
290.483,0.823435
290.549,0.8201
290.616,0.81932
290.682,0.818609
290.749,0.819251
290.816,0.817326
290.882,0.816807
290.949,0.814349
291.016,0.802211
291.082,0.803621
291.149,0.806106
291.215,0.807036
291.282,0.806854
291.349,0.803231
291.415,0.804911
291.482,0.806841
291.548,0.802836
291.615,0.772523
291.682,0.766987
291.748,0.769374
291.815,0.767989
291.881,0.76918
291.948,0.770414
292.015,0.772202
292.081,0.772506
292.148,0.77176
292.214,0.768371
292.281,0.769993
292.348,0.767288
292.414,0.761357
292.481,0.760317
292.548,0.751603
292.614,0.712436
292.681,0.698353
292.747,0.693554
292.814,0.688004
292.881,0.684524
292.947,0.67703
293.014,0.667578
293.08,0.662565
293.147,0.65268
293.214,0.643344
293.28,0.63893
293.347,0.628319
293.413,0.61769
293.48,0.613181
293.547,0.609133
293.613,0.600602
293.68,0.601361
293.746,0.599918
293.813,0.599209
293.88,0.597941
293.946,0.617996
294.013,0.62653
294.08,0.627231
294.146,0.645257
294.213,0.654004
294.279,0.656227
294.346,0.658647
294.413,0.679601
294.479,0.682709
294.546,0.688736
294.612,0.703131
294.679,0.708569
294.746,0.715102
294.812,0.716634
294.879,0.721394
294.945,0.718735
295.012,0.717646
295.079,0.716315
295.145,0.708936
295.212,0.705644
295.278,0.700778
295.345,0.688883
295.412,0.679237
295.478,0.676813
295.545,0.6728
295.612,0.670754
295.678,0.670527
295.745,0.674591
295.811,0.678421
295.878,0.680853
295.945,0.684129
296.011,0.678438
296.078,0.684925
296.144,0.692151
296.211,0.698841
296.278,0.70159
296.344,0.703064
296.411,0.708744
296.477,0.709522
296.544,0.705539
296.611,0.707117
296.677,0.705773
296.744,0.712144
296.811,0.713378
296.877,0.71601
296.944,0.712817
297.01,0.710562
297.077,0.708364
297.144,0.708392
297.21,0.710024
297.277,0.708635
297.343,0.709282
297.41,0.706626
297.477,0.708214
297.543,0.71098
297.61,0.713642
297.676,0.710365
297.743,0.717479
297.81,0.720857
297.876,0.727726
297.943,0.737418
298.009,0.746497
298.076,0.742021
298.143,0.741132
298.209,0.742018
298.276,0.721529
298.343,0.719746
298.409,0.727332
298.476,0.728318
298.542,0.697103
298.609,0.699629
298.676,0.702706
298.742,0.698727
298.809,0.665449
298.875,0.667425
298.942,0.659828
299.009,0.655688
299.075,0.656322
299.142,0.655663
299.208,0.653678
299.275,0.654497
299.342,0.651447
299.408,0.656031
299.475,0.657006
299.541,0.656795
299.608,0.659475
299.675,0.662977
299.741,0.666756
299.808,0.669186
299.875,0.67235
299.941,0.688291
300.008,0.704819
300.074,0.707305
300.141,0.729173
300.208,0.738646
