time (in seconds),queue density
195.964,0.219398
196.031,0.221547
196.097,0.222493
196.164,0.226022
196.231,0.230644
196.297,0.231992
196.364,0.235522
196.43,0.239111
196.497,0.240515
196.564,0.24254
196.63,0.245028
196.697,0.246828
196.764,0.253258
196.83,0.258316
196.897,0.261807
196.963,0.268669
197.03,0.2747
197.097,0.27946
197.163,0.294462
197.23,0.299706
197.296,0.302376
197.363,0.309258
197.43,0.31425
197.496,0.317698
197.563,0.324625
197.629,0.33343
197.696,0.339663
197.763,0.347848
197.829,0.356061
197.896,0.358723
197.962,0.369438
198.029,0.381047
198.096,0.387996
198.162,0.39433
198.229,0.404731
198.296,0.408938
198.362,0.413889
198.429,0.420515
198.495,0.423348
198.562,0.436942
198.629,0.456274
198.695,0.466286
198.762,0.476108
198.828,0.547773
198.895,0.548415
198.962,0.549203
199.028,0.55279
199.095,0.57315
199.161,0.615488
199.228,0.649262
199.295,0.674869
199.361,0.691285
199.428,0.708939
199.494,0.719607
199.561,0.731084
199.628,0.758665
199.694,0.793948
199.761,0.817497
199.828,0.835964
199.894,0.848464
199.961,0.856313
200.027,0.864508
200.094,0.869646
200.161,0.880558
200.227,0.885466
200.294,0.887637
200.36,0.887704
200.427,0.889413
200.494,0.922095
200.56,0.920747
200.627,0.918385
200.693,0.917439
200.76,0.917624
200.827,0.91656
200.893,0.918059
200.96,0.917533
201.027,0.919201
201.093,0.919411
201.16,0.919077
201.226,0.918229
201.293,0.918526
201.36,0.919187
201.426,0.919063
201.493,0.918418
201.559,0.91941
201.626,0.919607
201.693,0.919663
201.759,0.919427
201.826,0.91952
201.892,0.919125
201.959,0.917951
202.026,0.917729
202.092,0.918409
202.159,0.927036
202.225,0.925177
202.292,0.925178
202.359,0.92496
202.425,0.92599
202.492,0.92436
202.559,0.924835
202.625,0.923863
202.692,0.922998
202.758,0.922185
202.825,0.921222
202.892,0.920708
202.958,0.918169
203.025,0.91683
203.091,0.916467
203.158,0.915781
203.225,0.915657
203.291,0.916003
203.358,0.915831
203.424,0.916303
203.491,0.915078
203.558,0.914553
203.624,0.91404
203.691,0.914149
203.757,0.912383
203.824,0.913021
203.891,0.912926
203.957,0.913034
204.024,0.912695
204.091,0.912138
204.157,0.910721
204.224,0.910879
204.29,0.909953
204.357,0.909581
204.424,0.909767
204.49,0.909456
204.557,0.908824
204.623,0.90875
204.69,0.909332
204.757,0.908578
204.823,0.907504
204.89,0.907565
204.956,0.907638
205.023,0.908078
205.09,0.908379
205.156,0.908068
205.223,0.90819
205.289,0.907842
205.356,0.907318
205.423,0.90811
205.489,0.908495
205.556,0.907325
205.623,0.906068
205.689,0.906215
205.756,0.905903
205.822,0.904753
205.889,0.904503
205.956,0.903191
206.022,0.902308
206.089,0.901221
206.155,0.899875
206.222,0.898772
206.289,0.897837
206.355,0.897094
206.422,0.89573
206.488,0.895671
206.555,0.896212
206.622,0.89757
206.688,0.897086
206.755,0.898142
206.822,0.897699
206.888,0.897446
206.955,0.897415
207.021,0.897022
207.088,0.896951
207.155,0.901406
207.221,0.90102
207.288,0.900453
207.354,0.900358
207.421,0.899975
207.488,0.899492
207.554,0.898352
207.621,0.897896
207.687,0.897864
207.754,0.896626
207.821,0.897062
207.887,0.897204
207.954,0.89744
208.02,0.897527
208.087,0.897431
208.154,0.89655
208.22,0.897082
208.287,0.896848
208.354,0.896697
208.42,0.895854
208.487,0.895458
208.553,0.895513
208.62,0.894328
208.687,0.893477
208.753,0.892306
208.82,0.89053
208.886,0.89015
208.953,0.889473
209.02,0.887897
209.086,0.887371
209.153,0.886645
209.219,0.886084
209.286,0.886154
209.353,0.88613
209.419,0.88559
209.486,0.885009
209.552,0.884221
209.619,0.883466
209.686,0.883086
209.752,0.882865
209.819,0.882181
209.886,0.882031
209.952,0.881958
210.019,0.881831
210.085,0.881867
210.152,0.881686
210.219,0.881102
210.285,0.881019
210.352,0.881003
210.418,0.880562
210.485,0.883403
210.552,0.882806
210.618,0.883216
210.685,0.883023
210.751,0.883101
210.818,0.883083
210.885,0.883283
210.951,0.883105
211.018,0.882867
211.084,0.882808
211.151,0.882583
211.218,0.882632
211.284,0.882527
211.351,0.882102
211.418,0.882021
211.484,0.881816
211.551,0.881972
211.617,0.881968
211.684,0.881873
211.751,0.881668
211.817,0.88112
211.884,0.880419
211.95,0.879181
212.017,0.878876
212.084,0.878828
212.15,0.881573
212.217,0.881191
212.283,0.881168
212.35,0.880375
212.417,0.87992
212.483,0.87957
212.55,0.878434
212.617,0.878657
212.683,0.877955
212.75,0.877467
212.816,0.878044
212.883,0.878417
212.95,0.87849
213.016,0.878155
213.083,0.878384
213.149,0.877755
213.216,0.878086
213.283,0.878177
213.349,0.878291
213.416,0.878392
213.482,0.878137
213.549,0.878432
213.616,0.878267
213.682,0.877735
213.749,0.877679
213.815,0.875763
213.882,0.87599
213.949,0.875713
214.015,0.876247
214.082,0.876313
214.149,0.875675
214.215,0.875332
214.282,0.875138
214.348,0.87518
214.415,0.875254
214.482,0.875353
214.548,0.87522
214.615,0.875393
214.681,0.875475
214.748,0.875177
214.815,0.874992
214.881,0.874986
214.948,0.874564
215.014,0.874019
215.081,0.873862
215.148,0.873795
215.214,0.873719
215.281,0.87361
215.347,0.873257
215.414,0.872979
215.481,0.873436
215.547,0.873047
215.614,0.873316
215.681,0.873396
215.747,0.873538
215.814,0.873237
215.88,0.873509
215.947,0.873234
216.014,0.873432
216.08,0.872984
216.147,0.872489
216.213,0.872375
216.28,0.872611
216.347,0.872344
216.413,0.872132
216.48,0.871978
216.546,0.872278
216.613,0.872729
216.68,0.872702
216.746,0.872872
216.813,0.872903
216.879,0.873076
216.946,0.87319
217.013,0.873108
217.079,0.872946
217.146,0.874039
217.213,0.873287
217.279,0.873786
217.346,0.875091
217.412,0.875506
217.479,0.874515
217.546,0.874612
217.612,0.874713
217.679,0.874685
217.745,0.874653
217.812,0.874413
217.879,0.874103
217.945,0.874355
218.012,0.874311
218.078,0.874664
218.145,0.874993
218.212,0.875566
218.278,0.875111
218.345,0.874905
218.412,0.8748
218.478,0.875111
218.545,0.875025
218.611,0.874903
218.678,0.874924
218.745,0.874849
218.811,0.878332
218.878,0.877885
218.944,0.878069
219.011,0.877669
219.078,0.877499
219.144,0.877221
219.211,0.87719
219.277,0.877162
219.344,0.877508
219.411,0.877226
219.477,0.87653
219.544,0.876676
219.61,0.876302
219.677,0.876161
219.744,0.875426
219.81,0.875595
219.877,0.875634
219.944,0.875499
220.01,0.875403
220.077,0.875863
220.143,0.875467
220.21,0.875609
220.277,0.875455
220.343,0.875444
220.41,0.875664
220.476,0.877343
220.543,0.876813
220.61,0.876326
220.676,0.875807
220.743,0.876338
220.809,0.875706
220.876,0.875647
220.943,0.875427
221.009,0.87569
221.076,0.875419
221.142,0.87604
221.209,0.875632
221.276,0.875609
221.342,0.875326
221.409,0.875482
221.476,0.875179
221.542,0.874735
221.609,0.87464
221.675,0.874916
221.742,0.874818
221.809,0.874535
221.875,0.874319
221.942,0.874162
222.008,0.873707
222.075,0.873502
222.142,0.873301
222.208,0.872979
222.275,0.873239
222.341,0.873223
222.408,0.872993
222.475,0.872997
222.541,0.872996
222.608,0.872627
222.674,0.87196
222.741,0.872529
222.808,0.871948
222.874,0.871563
222.941,0.871684
223.008,0.871394
223.074,0.871209
223.141,0.871547
223.207,0.872007
223.274,0.872415
223.341,0.873205
223.407,0.873495
223.474,0.873268
223.54,0.873064
223.607,0.873253
223.674,0.873417
223.74,0.873829
223.807,0.87497
223.873,0.874794
223.94,0.874746
224.007,0.874978
224.073,0.875182
224.14,0.875524
224.207,0.875761
224.273,0.875772
224.34,0.875299
224.406,0.875306
224.473,0.8754
224.54,0.87545
224.606,0.875402
224.673,0.875347
224.739,0.875178
224.806,0.875387
224.873,0.875506
224.939,0.875444
225.006,0.875453
225.072,0.875327
225.139,0.875343
225.206,0.875149
225.272,0.874863
225.339,0.874953
225.405,0.874851
225.472,0.875071
225.539,0.874985
225.605,0.87473
225.672,0.874709
225.739,0.874721
225.805,0.874529
225.872,0.874757
225.938,0.875108
226.005,0.874833
226.072,0.874687
226.138,0.874401
226.205,0.874252
226.271,0.87435
226.338,0.874103
226.405,0.874232
226.471,0.87437
226.538,0.874464
226.604,0.874397
226.671,0.874429
226.738,0.874339
226.804,0.874445
226.871,0.874508
226.937,0.87445
227.004,0.874336
227.071,0.874356
227.137,0.873075
227.204,0.872906
227.271,0.872693
227.337,0.872635
227.404,0.872671
227.47,0.872548
227.537,0.872839
227.604,0.873059
227.67,0.873173
227.737,0.873024
227.803,0.873103
227.87,0.873472
227.937,0.873621
228.003,0.873474
228.07,0.873545
228.136,0.873436
228.203,0.873447
228.27,0.873307
228.336,0.873888
228.403,0.873892
228.469,0.874034
228.536,0.874027
228.603,0.873841
228.669,0.874595
228.736,0.875569
228.803,0.879971
228.869,0.879998
228.936,0.87981
229.002,0.879783
229.069,0.879881
229.136,0.879917
229.202,0.880102
229.269,0.880133
229.335,0.880046
229.402,0.880031
229.469,0.880805
229.535,0.880825
229.602,0.880703
229.668,0.880637
229.735,0.880841
229.802,0.880649
229.868,0.880771
229.935,0.881093
230.001,0.881176
230.068,0.881278
230.135,0.881404
230.201,0.881435
230.268,0.881314
230.335,0.881427
230.401,0.881266
230.468,0.884622
230.534,0.884571
230.601,0.884535
230.668,0.884259
230.734,0.884294
230.801,0.884137
230.867,0.884086
230.934,0.88415
231.001,0.883984
231.067,0.884134
231.134,0.884107
231.2,0.884091
231.267,0.8838
231.334,0.883765
231.4,0.883675
231.467,0.883667
231.534,0.883616
231.6,0.883474
231.667,0.883493
231.733,0.883552
231.8,0.883564
231.867,0.883501
231.933,0.883579
232,0.883454
232.066,0.883493
232.133,0.885008
232.2,0.884616
232.266,0.884149
232.333,0.883796
232.399,0.883536
232.466,0.883544
232.533,0.883505
232.599,0.883445
232.666,0.883096
232.732,0.883272
232.799,0.883296
232.866,0.882907
232.932,0.884259
232.999,0.884067
233.066,0.884204
233.132,0.884557
233.199,0.884388
233.265,0.8844
233.332,0.884357
233.399,0.884522
233.465,0.884585
233.532,0.884412
233.598,0.884227
233.665,0.88385
233.732,0.883799
233.798,0.885467
233.865,0.885343
233.931,0.885401
233.998,0.885378
234.065,0.885339
234.131,0.885123
234.198,0.88497
234.264,0.884974
234.331,0.88475
234.398,0.884786
234.464,0.885164
234.531,0.884972
234.598,0.88474
234.664,0.884834
234.731,0.884837
234.797,0.884756
234.864,0.884725
234.931,0.884112
234.997,0.88377
235.064,0.883657
235.13,0.883664
235.197,0.883679
235.264,0.883605
235.33,0.883605
235.397,0.883664
235.463,0.884137
235.53,0.884073
235.597,0.884179
235.663,0.883963
235.73,0.883971
235.796,0.883751
235.863,0.883704
235.93,0.883794
235.996,0.883551
236.063,0.883284
236.13,0.883248
236.196,0.883154
236.263,0.883271
236.329,0.883233
236.396,0.883236
236.463,0.883039
236.529,0.883055
236.596,0.883087
236.662,0.882973
236.729,0.882894
236.796,0.88296
236.862,0.882921
236.929,0.882878
236.995,0.883122
237.062,0.883176
237.129,0.882824
237.195,0.882643
237.262,0.88271
237.329,0.882876
237.395,0.882856
237.462,0.882911
237.528,0.882859
237.595,0.882887
237.662,0.882761
237.728,0.882734
237.795,0.882784
237.861,0.882714
237.928,0.88264
237.995,0.882577
238.061,0.882435
238.128,0.882082
238.194,0.882074
238.261,0.881984
238.328,0.881969
238.394,0.882055
238.461,0.881996
238.527,0.88192
238.594,0.881736
238.661,0.882345
238.727,0.882259
238.794,0.882223
238.861,0.882204
238.927,0.882428
238.994,0.882384
239.06,0.88218
239.127,0.882279
239.194,0.882268
239.26,0.882295
239.327,0.882275
239.393,0.882464
239.46,0.882409
239.527,0.882353
239.593,0.882208
239.66,0.882302
239.726,0.882254
239.793,0.882116
239.86,0.88218
239.926,0.882195
239.993,0.882219
240.059,0.882365
240.126,0.88328
240.193,0.883487
240.259,0.883138
240.326,0.882954
240.393,0.882475
240.459,0.882401
240.526,0.882463
240.592,0.882365
240.659,0.882475
240.726,0.88233
240.792,0.88253
240.859,0.882325
240.925,0.882247
240.992,0.881928
241.059,0.882131
241.125,0.881989
241.192,0.881989
241.258,0.881562
241.325,0.8813
241.392,0.88119
241.458,0.880939
241.525,0.880736
241.591,0.880916
241.658,0.880896
241.725,0.880653
241.791,0.880409
241.858,0.880314
241.925,0.880483
241.991,0.880459
242.058,0.880502
242.124,0.880428
242.191,0.880287
242.258,0.88018
242.324,0.879658
242.391,0.879795
242.457,0.879517
242.524,0.879551
242.591,0.879516
242.657,0.87963
242.724,0.880568
242.79,0.88014
242.857,0.880128
242.924,0.880309
242.99,0.880089
243.057,0.879585
243.124,0.879554
243.19,0.87962
243.257,0.879652
243.323,0.879684
243.39,0.87957
243.457,0.879515
243.523,0.879338
243.59,0.879519
243.656,0.879279
243.723,0.879389
243.79,0.879353
243.856,0.879413
243.923,0.879625
243.989,0.879837
244.056,0.879818
244.123,0.879861
244.189,0.880037
244.256,0.880076
244.322,0.880143
244.389,0.879502
244.456,0.879772
244.522,0.880255
244.589,0.880361
244.656,0.880019
244.722,0.880573
244.789,0.8804
244.855,0.880462
244.922,0.880529
244.989,0.880517
245.055,0.880589
245.122,0.880775
245.188,0.880468
245.255,0.880691
245.322,0.880697
245.388,0.880571
245.455,0.880669
245.521,0.880881
245.588,0.880791
245.655,0.880784
245.721,0.880835
245.788,0.880674
245.854,0.880657
245.921,0.880528
245.988,0.880438
246.054,0.879995
246.121,0.880304
246.188,0.880947
246.254,0.880972
246.321,0.881999
246.387,0.881927
246.454,0.881671
246.521,0.881752
246.587,0.881677
246.654,0.881856
246.72,0.882151
246.787,0.881967
246.854,0.88169
246.92,0.881805
246.987,0.881877
247.053,0.881751
247.12,0.881976
247.187,0.881644
247.253,0.881625
247.32,0.881409
247.386,0.881415
247.453,0.881392
247.52,0.881421
247.586,0.881652
247.653,0.881506
247.72,0.879622
247.786,0.880036
247.853,0.880023
247.919,0.880242
247.986,0.880218
248.053,0.880435
248.119,0.880433
248.186,0.880779
248.252,0.880328
248.319,0.880036
248.386,0.880158
248.452,0.879986
248.519,0.880459
248.585,0.880311
248.652,0.879997
248.719,0.880225
248.785,0.880256
248.852,0.880079
248.919,0.880153
248.985,0.880026
249.052,0.880264
249.118,0.880441
249.185,0.880292
249.252,0.880582
249.318,0.88061
249.385,0.881161
249.451,0.88087
249.518,0.881063
249.585,0.880933
249.651,0.881059
249.718,0.880759
249.784,0.880787
249.851,0.880701
249.918,0.880571
249.984,0.880717
250.051,0.880607
250.117,0.880457
250.184,0.88056
250.251,0.880175
250.317,0.880466
250.384,0.880399
250.451,0.880301
250.517,0.879963
250.584,0.879425
250.65,0.879547
250.717,0.878934
250.784,0.879165
250.85,0.878988
250.917,0.878914
250.983,0.87858
251.05,0.878479
251.117,0.879509
251.183,0.879175
251.25,0.878967
251.316,0.879325
251.383,0.879208
251.45,0.879207
251.516,0.879185
251.583,0.879392
251.649,0.879349
251.716,0.879296
251.783,0.879297
251.849,0.879262
251.916,0.879463
251.983,0.87906
252.049,0.879149
252.116,0.879255
252.182,0.879006
252.249,0.879189
252.316,0.879137
252.382,0.879062
252.449,0.87917
252.515,0.878948
252.582,0.878914
252.649,0.878674
252.715,0.880945
252.782,0.881032
252.848,0.880731
252.915,0.880441
252.982,0.880092
253.048,0.880241
253.115,0.880122
253.181,0.879986
253.248,0.879606
253.315,0.879185
253.381,0.879107
253.448,0.87857
253.515,0.878328
253.581,0.878105
253.648,0.878207
253.714,0.87958
253.781,0.87978
253.848,0.880504
253.914,0.881153
253.981,0.881078
254.047,0.881226
254.114,0.881472
254.181,0.882086
254.247,0.882832
254.314,0.883041
254.38,0.89064
254.447,0.89074
254.514,0.890429
254.58,0.890477
254.647,0.890669
254.714,0.89043
254.78,0.890289
254.847,0.890367
254.913,0.890137
254.98,0.89027
255.047,0.890281
255.113,0.890514
255.18,0.89064
255.246,0.890698
255.313,0.890804
255.38,0.890712
255.446,0.890756
255.513,0.890909
255.579,0.890711
255.646,0.890429
255.713,0.890484
255.779,0.890516
255.846,0.890464
255.912,0.890237
255.979,0.890346
256.046,0.891335
256.112,0.890891
256.179,0.890785
256.246,0.891049
256.312,0.890914
256.379,0.89062
256.445,0.890464
256.512,0.890268
256.579,0.89031
256.645,0.890027
256.712,0.88992
256.778,0.889611
256.845,0.889481
256.912,0.888944
256.978,0.888448
257.045,0.888358
257.111,0.888451
257.178,0.888341
257.245,0.888535
257.311,0.888503
257.378,0.888453
257.444,0.888407
257.511,0.888349
257.578,0.888367
257.644,0.888303
257.711,0.891127
257.778,0.890801
257.844,0.891062
257.911,0.890979
257.977,0.890658
258.044,0.890885
258.111,0.891083
258.177,0.891017
258.244,0.890944
258.31,0.891027
258.377,0.890798
258.444,0.890807
258.51,0.890337
258.577,0.890154
258.643,0.889861
258.71,0.889657
258.777,0.889742
258.843,0.889356
258.91,0.889203
258.976,0.888837
259.043,0.889227
259.11,0.888983
259.176,0.889112
259.243,0.889138
259.31,0.889216
259.376,0.891153
259.443,0.890979
259.509,0.891012
259.576,0.891252
259.643,0.890872
259.709,0.891023
259.776,0.890869
259.842,0.890849
259.909,0.890896
259.976,0.890817
260.042,0.890844
260.109,0.890711
260.175,0.890326
260.242,0.890346
260.309,0.890162
260.375,0.889989
260.442,0.890023
260.509,0.889494
260.575,0.88958
260.642,0.889748
260.708,0.889459
260.775,0.889533
260.842,0.889188
260.908,0.889189
260.975,0.889357
261.041,0.891127
261.108,0.891089
261.175,0.891031
261.241,0.891419
261.308,0.891579
261.374,0.891218
261.441,0.891028
261.508,0.890832
261.574,0.890757
261.641,0.890611
261.707,0.890419
261.774,0.890435
261.841,0.89012
261.907,0.890124
261.974,0.890065
262.041,0.889663
262.107,0.890044
262.174,0.890012
262.24,0.890063
262.307,0.889792
262.374,0.889784
262.44,0.88978
262.507,0.889588
262.573,0.88962
262.64,0.889514
262.707,0.892393
262.773,0.892405
262.84,0.892404
262.906,0.891878
262.973,0.891387
263.04,0.891296
263.106,0.891088
263.173,0.891069
263.239,0.89099
263.306,0.891073
263.373,0.891057
263.439,0.891226
263.506,0.891363
263.573,0.891372
263.639,0.891678
263.706,0.89186
263.772,0.891781
263.839,0.891525
263.906,0.891452
263.972,0.891353
264.039,0.891164
264.105,0.891221
264.172,0.891538
264.239,0.89139
264.305,0.891566
264.372,0.892817
264.438,0.892875
264.505,0.89293
264.572,0.892879
264.638,0.892611
264.705,0.892541
264.771,0.89249
264.838,0.892204
264.905,0.892003
264.971,0.892022
265.038,0.891974
265.105,0.891877
265.171,0.891996
265.238,0.891434
265.304,0.891784
265.371,0.891363
265.438,0.891397
265.504,0.891154
265.571,0.890463
265.637,0.890962
265.704,0.890786
265.771,0.891174
265.837,0.891317
265.904,0.890933
265.97,0.890845
266.037,0.890936
266.104,0.890961
266.17,0.891122
266.237,0.891031
266.304,0.890981
266.37,0.891063
266.437,0.890885
266.503,0.890763
266.57,0.890881
266.637,0.890619
266.703,0.890659
266.77,0.890463
266.836,0.890592
266.903,0.890624
266.97,0.89051
267.036,0.8902
267.103,0.890345
267.169,0.890388
267.236,0.890667
267.303,0.890671
267.369,0.890558
267.436,0.890667
267.502,0.890714
267.569,0.890541
267.636,0.890564
267.702,0.891637
267.769,0.891503
267.836,0.891282
267.902,0.891478
267.969,0.891431
268.035,0.89118
268.102,0.89149
268.169,0.891373
268.235,0.891472
268.302,0.891523
268.368,0.891377
268.435,0.891444
268.502,0.891361
268.568,0.891337
268.635,0.891054
268.701,0.891046
268.768,0.890956
268.835,0.890745
268.901,0.890478
268.968,0.890368
269.034,0.89038
269.101,0.890556
269.168,0.890403
269.234,0.89058
269.301,0.89047
269.368,0.889905
269.434,0.889983
269.501,0.890034
269.567,0.890175
269.634,0.889219
269.701,0.889329
269.767,0.889258
269.834,0.889359
269.9,0.889599
269.967,0.889697
270.034,0.889576
270.1,0.889823
270.167,0.889682
270.233,0.889733
270.3,0.889573
270.367,0.889671
270.433,0.889839
270.5,0.889846
270.566,0.889842
270.633,0.88999
270.7,0.890057
270.766,0.890576
270.833,0.891263
270.9,0.891408
270.966,0.891832
271.033,0.89182
271.099,0.891659
271.166,0.891216
271.233,0.891039
271.299,0.890733
271.366,0.890619
271.432,0.890642
271.499,0.890744
271.566,0.89043
271.632,0.890772
271.699,0.890854
271.765,0.890822
271.832,0.8907
271.899,0.89037
271.965,0.890375
272.032,0.890248
272.099,0.890087
272.165,0.890048
272.232,0.890043
272.298,0.89011
272.365,0.890012
272.432,0.889942
272.498,0.890267
272.565,0.890299
272.631,0.890232
272.698,0.892609
272.765,0.892487
272.831,0.892467
272.898,0.892408
272.964,0.892534
273.031,0.892392
273.098,0.892546
273.164,0.892523
273.231,0.892507
273.297,0.892012
273.364,0.892181
273.431,0.892142
273.497,0.892032
273.564,0.891827
273.631,0.891988
273.697,0.892018
273.764,0.892002
273.83,0.89221
273.897,0.89217
273.964,0.892096
274.03,0.891842
274.097,0.891791
274.163,0.891707
274.23,0.891887
274.297,0.891977
274.363,0.895129
274.43,0.894927
274.496,0.89413
274.563,0.893918
274.63,0.894166
274.696,0.893675
274.763,0.893939
274.829,0.893774
274.896,0.893572
274.963,0.893434
275.029,0.893634
275.096,0.893851
275.163,0.89378
275.229,0.893756
275.296,0.893716
275.362,0.893709
275.429,0.893862
275.496,0.893317
275.562,0.893058
275.629,0.893132
275.695,0.893164
275.762,0.893519
275.829,0.89318
275.895,0.893404
275.962,0.892923
276.028,0.896463
276.095,0.896084
276.162,0.895614
276.228,0.895351
276.295,0.894954
276.361,0.894521
276.428,0.894059
276.495,0.893418
276.561,0.893073
276.628,0.892489
276.695,0.892194
276.761,0.892017
276.828,0.891282
276.894,0.890779
276.961,0.890551
277.028,0.890233
277.094,0.889934
277.161,0.889511
277.227,0.889333
277.294,0.889255
277.361,0.889128
277.427,0.88903
277.494,0.888794
277.56,0.888995
277.627,0.887565
277.694,0.887185
277.76,0.886627
277.827,0.88548
277.894,0.885251
277.96,0.884961
278.027,0.885396
278.093,0.885829
278.16,0.886298
278.227,0.886092
278.293,0.885663
278.36,0.885576
278.426,0.885034
278.493,0.885404
278.56,0.885386
278.626,0.885368
278.693,0.885125
278.759,0.8847
278.826,0.886694
278.893,0.886671
278.959,0.888281
279.026,0.889382
279.092,0.890048
279.159,0.889633
279.226,0.88925
279.292,0.889086
279.359,0.890476
279.426,0.88863
279.492,0.888418
279.559,0.885984
279.625,0.886243
279.692,0.886215
279.759,0.886866
279.825,0.886768
279.892,0.888148
279.958,0.888696
280.025,0.88951
280.092,0.889346
280.158,0.891921
280.225,0.893718
280.291,0.895701
280.358,0.897644
280.425,0.897432
280.491,0.89782
280.558,0.899695
280.624,0.901729
280.691,0.903959
280.758,0.908752
280.824,0.912008
280.891,0.912994
280.958,0.915163
281.024,0.915318
281.091,0.915799
281.157,0.917617
281.224,0.917551
281.291,0.916808
281.357,0.915023
281.424,0.914864
281.49,0.91584
281.557,0.916559
281.624,0.916136
281.69,0.916463
281.757,0.917586
281.823,0.916693
281.89,0.917026
281.957,0.919355
282.023,0.920982
282.09,0.921031
282.156,0.9211
282.223,0.921275
282.29,0.9212
282.356,0.920389
282.423,0.919064
282.49,0.917878
282.556,0.91606
282.623,0.91187
282.689,0.908131
282.756,0.906516
282.823,0.906699
282.889,0.9077
282.956,0.907409
283.022,0.907853
283.089,0.907077
283.156,0.903122
283.222,0.899749
283.289,0.898221
283.355,0.898969
283.422,0.897105
283.489,0.896058
283.555,0.897011
283.622,0.897331
283.688,0.896923
283.755,0.899306
283.822,0.902184
283.888,0.902728
283.955,0.906361
284.022,0.908927
284.088,0.911112
284.155,0.914977
284.221,0.919202
284.288,0.92029
284.355,0.930558
284.421,0.930559
284.488,0.930662
284.554,0.932667
284.621,0.933285
284.688,0.933962
284.754,0.934838
284.821,0.936701
284.887,0.936377
284.954,0.936276
285.021,0.935539
285.087,0.934965
285.154,0.93491
285.221,0.935777
285.287,0.93377
285.354,0.933523
285.42,0.931503
285.487,0.931568
285.554,0.933342
285.62,0.931998
285.687,0.932201
285.753,0.930374
285.82,0.929458
285.887,0.924435
285.953,0.925489
286.02,0.924462
286.086,0.925751
286.153,0.924656
286.22,0.922966
286.286,0.922474
286.353,0.919339
286.419,0.916156
286.486,0.914678
286.553,0.911968
286.619,0.906632
286.686,0.906122
286.753,0.904053
286.819,0.901465
286.886,0.89963
286.952,0.902944
287.019,0.901158
287.086,0.901144
287.152,0.898463
287.219,0.898548
287.285,0.897493
287.352,0.899767
287.419,0.899368
287.485,0.898827
287.552,0.891758
287.618,0.888175
287.685,0.882207
287.752,0.881773
287.818,0.882742
287.885,0.87673
287.951,0.859859
288.018,0.850418
288.085,0.85085
288.151,0.849162
288.218,0.844474
288.285,0.84051
288.351,0.835302
288.418,0.833557
288.484,0.831851
288.551,0.829138
288.618,0.827147
288.684,0.828307
288.751,0.827269
288.817,0.827854
288.884,0.82923
288.951,0.831949
289.017,0.832865
289.084,0.833232
289.15,0.835295
289.217,0.838792
289.284,0.839992
289.35,0.811946
289.417,0.809792
289.483,0.809444
289.55,0.812179
289.617,0.817138
289.683,0.818071
289.75,0.821294
289.817,0.824257
289.883,0.824502
289.95,0.82615
290.016,0.826756
290.083,0.826364
290.15,0.827438
290.216,0.826793
290.283,0.826685
290.349,0.823592
290.416,0.821792
290.483,0.822517
290.549,0.819654
290.616,0.821169
290.682,0.820585
290.749,0.820175
290.816,0.816551
290.882,0.815676
290.949,0.812115
291.016,0.798044
291.082,0.799374
291.149,0.804119
291.215,0.806515
291.282,0.806352
291.349,0.804253
291.415,0.808002
291.482,0.808431
291.548,0.804789
291.615,0.772502
291.682,0.766757
291.748,0.767947
291.815,0.766878
291.881,0.768595
291.948,0.769099
292.015,0.770612
292.081,0.771457
292.148,0.770656
292.214,0.768024
292.281,0.769107
292.348,0.764829
292.414,0.758591
292.481,0.758025
292.548,0.747905
292.614,0.706517
292.681,0.692894
292.747,0.688245
292.814,0.681841
292.881,0.678288
292.947,0.67109
293.014,0.661568
293.08,0.656616
293.147,0.645703
293.214,0.635951
293.28,0.630829
293.347,0.619167
293.413,0.607198
293.48,0.60132
293.547,0.597568
293.613,0.58804
293.68,0.591005
293.746,0.591426
293.813,0.592198
293.88,0.592478
293.946,0.613762
294.013,0.622106
294.08,0.623683
294.146,0.64352
294.213,0.650753
294.279,0.651756
294.346,0.652783
294.413,0.675065
294.479,0.67883
294.546,0.683142
294.612,0.696369
294.679,0.70287
294.746,0.709438
294.812,0.7102
294.879,0.714995
294.945,0.711557
295.012,0.708733
295.079,0.706942
295.145,0.700351
295.212,0.696855
295.278,0.692538
295.345,0.680629
295.412,0.67095
295.478,0.669443
295.545,0.666101
295.612,0.665348
295.678,0.668004
295.745,0.674066
295.811,0.683772
295.878,0.688987
295.945,0.696162
296.011,0.688347
296.078,0.694753
296.144,0.700717
296.211,0.708235
296.278,0.711339
296.344,0.715103
296.411,0.717781
296.477,0.716281
296.544,0.712683
296.611,0.713294
296.677,0.712068
296.744,0.717498
296.811,0.717144
296.877,0.719021
296.944,0.714347
297.01,0.71326
297.077,0.71103
297.144,0.712217
297.21,0.716493
297.277,0.715402
297.343,0.717393
297.41,0.714629
297.477,0.715549
297.543,0.716058
297.61,0.717597
297.676,0.71426
297.743,0.721777
297.81,0.726206
297.876,0.733614
297.943,0.743986
298.009,0.752547
298.076,0.747614
298.143,0.746956
298.209,0.749212
298.276,0.726946
298.343,0.72545
298.409,0.73066
298.476,0.731617
298.542,0.699069
298.609,0.699818
298.676,0.702578
298.742,0.697327
298.809,0.660811
298.875,0.663651
298.942,0.656419
299.009,0.654862
299.075,0.656653
299.142,0.659182
299.208,0.659568
299.275,0.659894
299.342,0.657213
299.408,0.662379
