time (in seconds),queue density
196.497,0.241545
196.564,0.243794
196.63,0.246563
196.697,0.248358
196.764,0.254915
196.83,0.259894
196.897,0.263195
196.963,0.269754
197.03,0.276011
197.097,0.280307
197.163,0.295667
197.23,0.301101
197.296,0.303648
197.363,0.310355
197.43,0.315544
197.496,0.318973
197.563,0.325651
197.629,0.334194
197.696,0.340325
197.763,0.348768
197.829,0.35706
197.896,0.35919
197.962,0.370194
198.029,0.381492
198.096,0.388323
198.162,0.394491
198.229,0.404718
198.296,0.40917
198.362,0.413841
198.429,0.419874
198.495,0.423155
198.562,0.43671
198.629,0.455739
198.695,0.465394
198.762,0.475551
198.828,0.545183
198.895,0.546243
198.962,0.546682
199.028,0.550518
199.095,0.570655
199.161,0.612063
199.228,0.644983
199.295,0.669487
199.361,0.685971
199.428,0.703352
199.494,0.713165
199.561,0.724289
199.628,0.752014
199.694,0.787865
199.761,0.812015
199.828,0.831185
199.894,0.844166
199.961,0.85191
200.027,0.860437
200.094,0.865469
200.161,0.876418
200.227,0.881272
200.294,0.88326
200.36,0.883689
200.427,0.885012
200.494,0.917896
200.56,0.916502
200.627,0.913943
200.693,0.913313
200.76,0.913633
200.827,0.912755
200.893,0.915
200.96,0.914789
201.027,0.916595
201.093,0.916247
201.16,0.916405
201.226,0.915173
201.293,0.915639
201.36,0.916544
201.426,0.916006
201.493,0.915155
201.559,0.916614
201.626,0.916958
201.693,0.917066
201.759,0.916743
201.826,0.916933
201.892,0.917031
201.959,0.916072
202.026,0.915857
202.092,0.916377
202.159,0.925986
202.225,0.924568
202.292,0.924254
202.359,0.924175
202.425,0.925405
202.492,0.923617
202.559,0.924399
202.625,0.92257
202.692,0.921826
202.758,0.921014
202.825,0.91991
202.892,0.919372
202.958,0.917386
203.025,0.915792
203.091,0.915496
203.158,0.915014
203.225,0.915024
203.291,0.915249
203.358,0.914441
203.424,0.915073
203.491,0.913875
203.558,0.913425
203.624,0.912961
203.691,0.913044
203.757,0.911715
203.824,0.912526
203.891,0.912459
203.957,0.912688
204.024,0.912432
204.091,0.911935
204.157,0.910218
204.224,0.910241
204.29,0.909676
204.357,0.909099
204.424,0.908757
204.49,0.909056
204.557,0.908633
204.623,0.908419
204.69,0.908962
204.757,0.90815
204.823,0.907479
204.89,0.90774
204.956,0.907321
205.023,0.907733
205.09,0.908025
205.156,0.90757
205.223,0.907576
205.289,0.907478
205.356,0.907487
205.423,0.907365
205.489,0.907937
205.556,0.906411
205.623,0.905352
205.689,0.905669
205.756,0.905176
205.822,0.90424
205.889,0.904222
205.956,0.902624
206.022,0.901682
206.089,0.900723
206.155,0.899858
206.222,0.899244
206.289,0.898018
206.355,0.897141
206.422,0.896073
206.488,0.895941
206.555,0.896615
206.622,0.897793
206.688,0.897423
206.755,0.898823
206.822,0.898141
206.888,0.897862
206.955,0.897883
207.021,0.897395
207.088,0.897072
207.155,0.902298
207.221,0.902293
207.288,0.901995
207.354,0.901238
207.421,0.90111
207.488,0.90067
207.554,0.899314
207.621,0.899172
207.687,0.898964
207.754,0.89777
207.821,0.897848
207.887,0.897971
207.954,0.898344
208.02,0.898691
208.087,0.898225
208.154,0.897587
208.22,0.89756
208.287,0.897535
208.354,0.897337
208.42,0.896662
208.487,0.896211
208.553,0.896243
208.62,0.895286
208.687,0.89477
208.753,0.893632
208.82,0.891308
208.886,0.890535
208.953,0.889828
209.02,0.888397
209.086,0.887767
209.153,0.887287
209.219,0.886737
209.286,0.88683
209.353,0.886613
209.419,0.886067
209.486,0.885575
209.552,0.884773
209.619,0.883619
209.686,0.883493
209.752,0.883283
209.819,0.882776
209.886,0.882771
209.952,0.882585
210.019,0.882504
210.085,0.882516
210.152,0.882032
210.219,0.881597
210.285,0.881577
210.352,0.881396
210.418,0.881178
210.485,0.885092
210.552,0.885164
210.618,0.885554
210.685,0.885377
210.751,0.885468
210.818,0.885464
210.885,0.885407
210.951,0.885
211.018,0.885104
211.084,0.884944
211.151,0.88495
211.218,0.884721
211.284,0.884821
211.351,0.884097
211.418,0.884075
211.484,0.883975
211.551,0.883899
211.617,0.884162
211.684,0.883771
211.751,0.883823
211.817,0.883419
211.884,0.882484
211.95,0.881209
212.017,0.881145
212.084,0.881013
212.15,0.88338
212.217,0.883158
212.283,0.882952
212.35,0.881593
212.417,0.881454
212.483,0.880922
212.55,0.879903
212.617,0.879738
212.683,0.879351
212.75,0.879277
212.816,0.879768
212.883,0.880498
212.95,0.880456
213.016,0.879986
213.083,0.879752
213.149,0.879336
213.216,0.879449
213.283,0.879551
213.349,0.879637
213.416,0.879476
213.482,0.878958
213.549,0.879411
213.616,0.878862
213.682,0.878751
213.749,0.878706
213.815,0.876353
213.882,0.876721
213.949,0.87697
214.015,0.877018
214.082,0.877158
214.149,0.87668
214.215,0.876206
214.282,0.876115
214.348,0.876139
214.415,0.876244
214.482,0.876201
214.548,0.876021
214.615,0.876244
214.681,0.876354
214.748,0.876004
214.815,0.875831
214.881,0.875892
214.948,0.875753
215.014,0.875094
215.081,0.875258
215.148,0.875108
215.214,0.875149
215.281,0.87501
215.347,0.874575
215.414,0.874029
215.481,0.873912
215.547,0.873651
215.614,0.874008
215.681,0.874463
215.747,0.874433
215.814,0.874123
215.88,0.874363
215.947,0.873974
216.014,0.87392
216.08,0.87341
216.147,0.872926
216.213,0.872938
216.28,0.873074
216.347,0.873019
216.413,0.872669
216.48,0.872421
216.546,0.872681
216.613,0.873042
216.68,0.87301
216.746,0.87303
216.813,0.872995
216.879,0.873266
216.946,0.873459
217.013,0.873415
217.079,0.873203
217.146,0.874771
217.213,0.874139
217.279,0.874513
217.346,0.875691
217.412,0.875902
217.479,0.875104
217.546,0.874982
217.612,0.874843
217.679,0.874772
217.745,0.874763
217.812,0.874634
217.879,0.874346
217.945,0.87439
218.012,0.874625
218.078,0.874857
218.145,0.875134
218.212,0.875581
218.278,0.875261
218.345,0.875169
218.412,0.875166
218.478,0.875516
218.545,0.875344
218.611,0.875065
218.678,0.875019
218.745,0.874893
218.811,0.878695
218.878,0.878553
218.944,0.87856
219.011,0.878015
219.078,0.877709
219.144,0.877941
219.211,0.877945
219.277,0.878055
219.344,0.878262
219.411,0.877876
219.477,0.877063
219.544,0.877492
219.61,0.877327
219.677,0.877669
219.744,0.876847
219.81,0.876517
219.877,0.876305
219.944,0.876296
220.01,0.876342
220.077,0.876436
220.143,0.876232
220.21,0.876147
220.277,0.875837
220.343,0.875963
220.41,0.876017
220.476,0.878875
220.543,0.878116
220.61,0.877735
220.676,0.877012
220.743,0.877543
220.809,0.876954
220.876,0.876487
220.943,0.876377
221.009,0.876643
221.076,0.87642
221.142,0.877516
221.209,0.877104
221.276,0.876857
221.342,0.876683
221.409,0.876986
221.476,0.876538
221.542,0.876349
221.609,0.876353
221.675,0.876507
221.742,0.876288
221.809,0.875977
221.875,0.875711
221.942,0.875578
222.008,0.875082
222.075,0.874866
222.142,0.873834
222.208,0.873708
222.275,0.873685
222.341,0.873704
222.408,0.873602
222.475,0.873507
222.541,0.873633
222.608,0.873331
222.674,0.87262
222.741,0.873288
222.808,0.872502
222.874,0.87196
222.941,0.872113
223.008,0.871426
223.074,0.871379
223.141,0.871548
223.207,0.872126
223.274,0.872428
223.341,0.873167
223.407,0.873352
223.474,0.87299
223.54,0.873175
223.607,0.873532
223.674,0.873869
223.74,0.874236
223.807,0.87484
223.873,0.874789
223.94,0.874494
224.007,0.874741
224.073,0.874894
224.14,0.875323
224.207,0.875493
224.273,0.875465
224.34,0.875235
224.406,0.875435
224.473,0.875447
224.54,0.875544
224.606,0.875626
224.673,0.87563
224.739,0.875453
224.806,0.875492
224.873,0.875649
224.939,0.875689
225.006,0.875698
225.072,0.875531
225.139,0.875522
225.206,0.875264
225.272,0.875265
225.339,0.87521
225.405,0.875171
225.472,0.875471
225.539,0.875213
225.605,0.875007
225.672,0.875212
225.739,0.875274
225.805,0.875069
225.872,0.875129
225.938,0.87528
226.005,0.875024
226.072,0.874926
226.138,0.874514
226.205,0.874672
226.271,0.874762
226.338,0.874494
226.405,0.874566
226.471,0.874707
226.538,0.874675
226.604,0.874592
226.671,0.874635
226.738,0.874529
226.804,0.874687
226.871,0.874667
226.937,0.874644
227.004,0.874468
227.071,0.874558
227.137,0.873386
227.204,0.87354
227.271,0.872936
227.337,0.872787
227.404,0.872886
227.47,0.872826
227.537,0.873219
227.604,0.87347
227.67,0.873494
227.737,0.873444
227.803,0.873479
227.87,0.873735
227.937,0.873779
228.003,0.873663
228.07,0.873745
228.136,0.873819
228.203,0.873757
228.27,0.873678
228.336,0.874075
228.403,0.874169
228.469,0.874436
228.536,0.874543
228.603,0.874717
228.669,0.875598
228.736,0.876572
228.803,0.881888
228.869,0.881822
228.936,0.881727
229.002,0.881861
229.069,0.881892
229.136,0.881845
229.202,0.882255
229.269,0.882262
229.335,0.882039
229.402,0.882031
229.469,0.882786
229.535,0.882648
229.602,0.882393
229.668,0.882553
229.735,0.882664
229.802,0.882628
229.868,0.882955
229.935,0.883226
230.001,0.883356
230.068,0.8838
230.135,0.883768
230.201,0.883658
230.268,0.883642
230.335,0.883819
230.401,0.883642
230.468,0.887098
230.534,0.887181
230.601,0.886956
230.668,0.886776
230.734,0.886733
230.801,0.886709
230.867,0.886685
230.934,0.886611
231.001,0.886665
231.067,0.886775
231.134,0.886783
231.2,0.886705
231.267,0.886496
231.334,0.886484
231.4,0.886501
231.467,0.886387
231.534,0.886407
231.6,0.886214
231.667,0.886045
231.733,0.886108
231.8,0.886034
231.867,0.886034
231.933,0.886026
232,0.885913
232.066,0.88598
232.133,0.88725
232.2,0.88716
232.266,0.886485
232.333,0.886131
232.399,0.885926
232.466,0.885851
232.533,0.885855
232.599,0.88578
232.666,0.885441
232.732,0.885673
232.799,0.885607
232.866,0.885426
232.932,0.886629
232.999,0.886456
233.066,0.886433
233.132,0.886944
233.199,0.887066
233.265,0.886889
233.332,0.886944
233.399,0.887234
233.465,0.887128
233.532,0.886905
233.598,0.886743
233.665,0.886566
233.732,0.886421
233.798,0.887077
233.865,0.886955
233.931,0.887014
233.998,0.887014
234.065,0.887085
234.131,0.886995
234.198,0.88692
234.264,0.887038
234.331,0.886881
234.398,0.886756
234.464,0.886885
234.531,0.886752
234.598,0.886682
234.664,0.886745
234.731,0.886675
234.797,0.88658
234.864,0.88658
234.931,0.886049
234.997,0.885853
235.064,0.8857
235.13,0.88572
235.197,0.885751
235.264,0.885775
235.33,0.885799
235.397,0.885877
235.463,0.886223
235.53,0.886081
235.597,0.886305
235.663,0.886062
235.73,0.886035
235.796,0.885933
235.863,0.885992
235.93,0.886184
235.996,0.885968
236.063,0.885795
236.13,0.885685
236.196,0.885791
236.263,0.885709
236.329,0.885638
236.396,0.885702
236.463,0.885524
236.529,0.88556
236.596,0.885579
236.662,0.8855
236.729,0.885599
236.796,0.885603
236.862,0.885705
236.929,0.885639
236.995,0.885906
237.062,0.885886
237.129,0.885476
237.195,0.88548
237.262,0.885444
237.329,0.885414
237.395,0.885441
237.462,0.885389
237.528,0.885546
237.595,0.885459
237.662,0.885506
237.728,0.884808
237.795,0.88469
237.861,0.884933
237.928,0.884889
237.995,0.884882
238.061,0.884721
238.128,0.884517
238.194,0.88427
238.261,0.884226
238.328,0.884286
238.394,0.884431
238.461,0.884545
238.527,0.884262
238.594,0.884345
238.661,0.884694
238.727,0.884656
238.794,0.88449
238.861,0.884428
238.927,0.884491
238.994,0.884506
239.06,0.884396
239.127,0.884518
239.194,0.884565
239.26,0.88462
239.327,0.884651
239.393,0.884644
239.46,0.884491
239.527,0.884439
239.593,0.884023
239.66,0.884262
239.726,0.884329
239.793,0.884376
239.86,0.884348
239.926,0.884278
239.993,0.884301
240.059,0.884251
240.126,0.885104
240.193,0.885296
240.259,0.884978
240.326,0.884868
240.393,0.884377
240.459,0.884341
240.526,0.884376
240.592,0.884317
240.659,0.884247
240.726,0.884125
240.792,0.884934
240.859,0.884691
240.925,0.884671
240.992,0.884448
241.059,0.88378
241.125,0.883677
241.192,0.883747
241.258,0.883468
241.325,0.883216
241.392,0.883027
241.458,0.882827
241.525,0.882694
241.591,0.88304
241.658,0.882717
241.725,0.88297
241.791,0.88275
241.858,0.882569
241.925,0.882859
241.991,0.882863
242.058,0.883039
242.124,0.882808
242.191,0.882725
242.258,0.882565
242.324,0.882093
242.391,0.882152
242.457,0.882011
242.524,0.882038
242.591,0.882002
242.657,0.882171
242.724,0.881546
242.79,0.881115
242.857,0.881102
242.924,0.881114
242.99,0.880872
243.057,0.880498
243.124,0.88051
243.19,0.88062
243.257,0.880695
243.323,0.880758
243.39,0.880781
243.457,0.880915
243.523,0.880765
243.59,0.881091
243.656,0.881138
243.723,0.88113
243.79,0.880945
243.856,0.880907
243.923,0.881044
243.989,0.881032
244.056,0.881114
244.123,0.881244
244.189,0.881213
244.256,0.881279
244.322,0.881448
244.389,0.88177
244.456,0.882162
244.522,0.882527
244.589,0.882633
244.656,0.882205
244.722,0.882905
244.789,0.882748
244.855,0.883085
244.922,0.883182
244.989,0.882963
245.055,0.883132
245.122,0.883636
245.188,0.883404
245.255,0.883533
245.322,0.883573
245.388,0.88333
245.455,0.883456
245.521,0.883589
245.588,0.883421
245.655,0.883441
245.721,0.88346
245.788,0.883437
245.854,0.883464
245.921,0.883189
245.988,0.883162
246.054,0.882579
246.121,0.883013
246.188,0.883622
246.254,0.883321
246.321,0.884381
246.387,0.884156
246.454,0.884167
246.521,0.884067
246.587,0.884159
246.654,0.88416
246.72,0.88445
246.787,0.884151
246.854,0.884047
246.92,0.884192
246.987,0.883999
247.053,0.883842
247.12,0.884134
247.187,0.884034
247.253,0.883727
247.32,0.883923
247.386,0.883824
247.453,0.883581
247.52,0.883589
247.586,0.88382
247.653,0.883301
247.72,0.881899
247.786,0.881848
247.853,0.88176
247.919,0.88191
247.986,0.882082
248.053,0.882212
248.119,0.882317
248.186,0.882158
248.252,0.881831
248.319,0.881524
248.386,0.881487
248.452,0.881645
248.519,0.881644
248.585,0.881948
248.652,0.881447
248.719,0.881603
248.785,0.882255
248.852,0.882217
248.919,0.882511
248.985,0.882534
249.052,0.882452
249.118,0.882656
249.185,0.882727
249.252,0.882931
249.318,0.882857
249.385,0.882571
249.451,0.882658
249.518,0.882654
249.585,0.882921
249.651,0.88309
249.718,0.882784
249.784,0.882548
249.851,0.882384
249.918,0.882179
249.984,0.882281
250.051,0.88208
250.117,0.882214
250.184,0.882301
250.251,0.882115
250.317,0.882242
250.384,0.882367
250.451,0.883015
250.517,0.882673
250.584,0.88217
250.65,0.882324
250.717,0.881628
250.784,0.881919
250.85,0.881502
250.917,0.881272
250.983,0.880843
251.05,0.87953
251.117,0.880633
251.183,0.880307
251.25,0.880177
251.316,0.880829
251.383,0.88064
251.45,0.880473
251.516,0.880499
251.583,0.880497
251.649,0.88016
251.716,0.880251
251.783,0.880743
251.849,0.880767
251.916,0.880939
251.983,0.88056
252.049,0.880663
252.116,0.880537
252.182,0.880627
252.249,0.880729
252.316,0.88086
252.382,0.880728
252.449,0.880913
252.515,0.88072
252.582,0.880695
252.649,0.88071
252.715,0.882545
252.782,0.882668
252.848,0.882558
252.915,0.88235
252.982,0.881544
253.048,0.8816
253.115,0.881468
253.181,0.881121
253.248,0.880891
253.315,0.880622
253.381,0.880474
253.448,0.880099
253.515,0.879515
253.581,0.879387
253.648,0.880184
253.714,0.881907
253.781,0.882334
253.848,0.882855
253.914,0.883628
253.981,0.883629
254.047,0.883687
254.114,0.884115
254.181,0.884454
254.247,0.885223
254.314,0.885957
254.38,0.893844
254.447,0.893781
254.514,0.893471
254.58,0.893724
254.647,0.893731
254.714,0.893714
254.78,0.89364
254.847,0.893472
254.913,0.893121
254.98,0.893223
255.047,0.893285
255.113,0.893702
255.18,0.893517
255.246,0.893545
255.313,0.893699
255.38,0.893576
255.446,0.893793
255.513,0.893847
255.579,0.893623
255.646,0.893647
255.713,0.893678
255.779,0.893737
255.846,0.893623
255.912,0.893477
255.979,0.893634
256.046,0.894147
256.112,0.893907
256.179,0.893778
256.246,0.894032
256.312,0.893844
256.379,0.893605
256.445,0.893459
256.512,0.893323
256.579,0.893201
256.645,0.893087
256.712,0.892812
256.778,0.892631
256.845,0.892418
256.912,0.891681
256.978,0.891549
257.045,0.891349
257.111,0.89128
257.178,0.891543
257.245,0.891564
257.311,0.891595
257.378,0.891352
257.444,0.891347
257.511,0.891358
257.578,0.891248
257.644,0.891531
257.711,0.894117
257.778,0.893657
257.844,0.893652
257.911,0.893333
257.977,0.893376
258.044,0.893635
258.111,0.893916
258.177,0.893908
258.244,0.89378
258.31,0.893788
258.377,0.893728
258.444,0.893831
258.51,0.893519
258.577,0.893453
258.643,0.893255
258.71,0.893362
258.777,0.893243
258.843,0.892837
258.91,0.892542
258.976,0.892204
259.043,0.89264
259.11,0.892393
259.176,0.892424
259.243,0.892513
259.31,0.892385
259.376,0.894757
259.443,0.894624
259.509,0.894841
259.576,0.894739
259.643,0.894336
259.709,0.894184
259.776,0.894109
259.842,0.89416
259.909,0.894034
259.976,0.894019
260.042,0.894148
260.109,0.893846
260.175,0.89359
260.242,0.893568
260.309,0.893132
260.375,0.89298
260.442,0.89294
260.509,0.892693
260.575,0.892685
260.642,0.892818
260.708,0.892619
260.775,0.89291
260.842,0.892505
260.908,0.89252
260.975,0.892677
261.041,0.894037
261.108,0.893978
261.175,0.894097
261.241,0.894606
261.308,0.894722
261.374,0.894458
261.441,0.894149
261.508,0.894062
261.574,0.893806
261.641,0.894057
261.707,0.893998
261.774,0.893904
261.841,0.893481
261.907,0.893426
261.974,0.893493
262.041,0.893119
262.107,0.893599
262.174,0.893457
262.24,0.893492
262.307,0.893217
262.374,0.89315
262.44,0.893224
262.507,0.893126
262.573,0.893248
262.64,0.893028
262.707,0.895589
262.773,0.895514
262.84,0.895589
262.906,0.895094
262.973,0.894776
263.04,0.894432
263.106,0.894125
263.173,0.894156
263.239,0.894042
263.306,0.894065
263.373,0.894234
263.439,0.894396
263.506,0.894494
263.573,0.894326
263.639,0.894769
263.706,0.894616
263.772,0.894459
263.839,0.894388
263.906,0.894491
263.972,0.894392
264.039,0.894153
264.105,0.894303
264.172,0.894777
264.239,0.894601
264.305,0.894574
264.372,0.895653
264.438,0.895398
264.505,0.895445
264.572,0.895324
264.638,0.894691
264.705,0.894997
264.771,0.895241
264.838,0.895075
264.905,0.894701
264.971,0.894909
265.038,0.89452
265.105,0.894284
265.171,0.89435
265.238,0.893787
265.304,0.894419
265.371,0.893461
265.438,0.893973
265.504,0.893447
265.571,0.892697
265.637,0.893297
265.704,0.893482
265.771,0.893925
265.837,0.893985
265.904,0.893663
265.97,0.893479
266.037,0.893376
266.104,0.89382
266.17,0.893587
266.237,0.893529
266.304,0.893632
266.37,0.894048
266.437,0.894141
266.503,0.893867
266.57,0.894055
266.637,0.893855
266.703,0.893831
266.77,0.893711
266.836,0.893736
266.903,0.893539
266.97,0.893637
267.036,0.893212
267.103,0.893432
267.169,0.893424
267.236,0.893659
267.303,0.893683
267.369,0.893507
267.436,0.893452
267.502,0.893601
267.569,0.893487
267.636,0.893463
267.702,0.893847
267.769,0.893858
267.836,0.893594
267.902,0.894059
267.969,0.893999
268.035,0.894003
268.102,0.894215
268.169,0.893968
268.235,0.894204
268.302,0.893847
268.368,0.894027
268.435,0.894012
268.502,0.893953
268.568,0.893843
268.635,0.893473
268.701,0.893403
268.768,0.892884
268.835,0.893186
268.901,0.892676
268.968,0.892679
269.034,0.892679
269.101,0.892742
269.168,0.892197
269.234,0.892593
269.301,0.892385
269.368,0.89273
269.434,0.892671
269.501,0.892597
269.567,0.892645
269.634,0.891879
269.701,0.892147
269.767,0.891923
269.834,0.89171
269.9,0.892024
269.967,0.892319
270.034,0.89211
270.1,0.892649
270.167,0.892704
270.233,0.892374
270.3,0.892299
270.367,0.892594
270.433,0.892923
270.5,0.892967
270.566,0.893084
270.633,0.8933
270.7,0.893461
270.766,0.893921
270.833,0.894203
270.9,0.894364
270.966,0.894788
271.033,0.895223
271.099,0.894953
271.166,0.894399
271.233,0.893904
271.299,0.893684
271.366,0.893849
271.432,0.893794
271.499,0.893837
271.566,0.893711
271.632,0.893954
271.699,0.893911
271.765,0.893828
271.832,0.893578
271.899,0.893452
271.965,0.893385
272.032,0.893404
272.099,0.893031
272.165,0.89276
272.232,0.892654
272.298,0.892869
272.365,0.892881
272.432,0.892893
272.498,0.893046
272.565,0.89296
272.631,0.893035
272.698,0.895277
272.765,0.895312
272.831,0.895375
272.898,0.895638
272.964,0.895202
273.031,0.895382
273.098,0.895347
273.164,0.895497
273.231,0.895862
273.297,0.895301
273.364,0.895502
273.431,0.895538
273.497,0.895354
273.564,0.895197
273.631,0.895236
273.697,0.895173
273.764,0.895019
273.83,0.8952
273.897,0.895137
273.964,0.894941
274.03,0.894638
274.097,0.894493
274.163,0.894203
274.23,0.894372
274.297,0.894568
274.363,0.898018
274.43,0.897892
274.496,0.897279
274.563,0.897205
274.63,0.897252
274.696,0.896942
274.763,0.897394
274.829,0.897249
274.896,0.897013
274.963,0.896766
275.029,0.896648
275.096,0.896906
275.163,0.896714
275.229,0.896729
275.296,0.896792
275.362,0.896992
275.429,0.897007
275.496,0.896803
275.562,0.896339
275.629,0.896362
275.695,0.89632
275.762,0.896385
275.829,0.89643
275.895,0.896356
275.962,0.896201
276.028,0.899041
276.095,0.898586
276.162,0.89835
276.228,0.897886
276.295,0.897422
276.361,0.896898
276.428,0.896273
276.495,0.895884
276.561,0.895787
276.628,0.895182
276.695,0.894731
276.761,0.894672
276.828,0.89364
276.894,0.893179
276.961,0.892943
277.028,0.892742
277.094,0.892511
277.161,0.892123
277.227,0.891934
277.294,0.891931
277.361,0.89175
277.427,0.891789
277.494,0.891797
277.56,0.891727
277.627,0.890583
277.694,0.890508
277.76,0.88957
277.827,0.888675
277.894,0.888521
277.96,0.88779
278.027,0.887668
278.093,0.88824
278.16,0.888708
278.227,0.888439
278.293,0.888171
278.36,0.887734
278.426,0.887353
278.493,0.887687
278.56,0.887868
278.626,0.887681
278.693,0.887619
278.759,0.887394
278.826,0.8889
278.893,0.889489
278.959,0.89045
279.026,0.892015
279.092,0.892651
279.159,0.892428
279.226,0.891556
279.292,0.891966
279.359,0.89349
279.426,0.891547
279.492,0.891401
279.559,0.889397
279.625,0.889624
279.692,0.889469
279.759,0.89025
279.825,0.88959
279.892,0.890308
279.958,0.891272
280.025,0.892311
280.092,0.892688
280.158,0.894852
280.225,0.89573
280.291,0.897276
280.358,0.899435
280.425,0.899385
280.491,0.900146
280.558,0.901885
280.624,0.903403
280.691,0.904857
280.758,0.908402
280.824,0.911232
280.891,0.911252
280.958,0.913937
281.024,0.91528
281.091,0.91609
281.157,0.917799
281.224,0.917102
281.291,0.916221
281.357,0.91481
281.424,0.915007
281.49,0.916453
281.557,0.916239
281.624,0.915547
281.69,0.916954
281.757,0.917606
281.823,0.917045
281.89,0.916497
281.957,0.918957
282.023,0.920693
282.09,0.921057
282.156,0.921912
282.223,0.919588
282.29,0.919317
282.356,0.917928
282.423,0.916168
282.49,0.91539
282.556,0.914142
282.623,0.910485
282.689,0.907311
282.756,0.906006
282.823,0.905536
282.889,0.906907
282.956,0.905838
283.022,0.906457
283.089,0.9055
283.156,0.901661
283.222,0.901145
283.289,0.900105
283.355,0.900631
283.422,0.898186
283.489,0.897409
283.555,0.897777
283.622,0.897509
283.688,0.896069
283.755,0.896008
283.822,0.898668
283.888,0.899372
283.955,0.902577
284.022,0.905487
284.088,0.907433
284.155,0.910861
284.221,0.914986
284.288,0.917375
284.355,0.927825
284.421,0.928743
284.488,0.928546
284.554,0.929099
284.621,0.929995
284.688,0.930413
284.754,0.932078
284.821,0.933669
284.887,0.93401
284.954,0.93439
285.021,0.934488
285.087,0.934294
285.154,0.934974
285.221,0.934784
285.287,0.93313
285.354,0.932732
285.42,0.931029
285.487,0.930821
285.554,0.932402
285.62,0.931136
285.687,0.931151
285.753,0.929641
285.82,0.929081
285.887,0.924433
285.953,0.924864
286.02,0.923031
286.086,0.925308
286.153,0.924223
286.22,0.922821
286.286,0.922515
286.353,0.920189
286.419,0.917102
286.486,0.915902
286.553,0.913549
286.619,0.908007
286.686,0.907341
286.753,0.905318
286.819,0.902278
286.886,0.900613
286.952,0.902452
287.019,0.90021
287.086,0.899877
287.152,0.896869
287.219,0.895965
287.285,0.895008
287.352,0.896179
287.419,0.89527
287.485,0.893778
287.552,0.886089
287.618,0.882447
287.685,0.875773
287.752,0.87589
287.818,0.876704
287.885,0.871642
287.951,0.855644
288.018,0.847382
288.085,0.847841
288.151,0.846928
288.218,0.841675
288.285,0.83745
288.351,0.831199
288.418,0.829939
288.484,0.828276
288.551,0.824707
288.618,0.82283
288.684,0.822901
288.751,0.821479
288.817,0.822453
288.884,0.824418
288.951,0.826419
289.017,0.827922
289.084,0.829745
289.15,0.830783
289.217,0.83545
289.284,0.836245
289.35,0.808796
289.417,0.807112
289.483,0.806415
289.55,0.808856
289.617,0.812958
289.683,0.813784
289.75,0.818968
289.817,0.822614
289.883,0.822954
289.95,0.825038
290.016,0.826091
290.083,0.825981
290.15,0.826536
290.216,0.826036
290.283,0.825265
290.349,0.822159
290.416,0.819311
290.483,0.818492
290.549,0.816257
290.616,0.816909
290.682,0.816357
290.749,0.815467
290.816,0.813337
290.882,0.812063
290.949,0.809428
291.016,0.796468
291.082,0.79695
291.149,0.799548
291.215,0.801211
291.282,0.802249
291.349,0.800153
291.415,0.804513
291.482,0.805185
291.548,0.801008
291.615,0.769008
291.682,0.763192
291.748,0.764475
291.815,0.763183
291.881,0.764703
291.948,0.765578
292.015,0.767601
292.081,0.767863
292.148,0.767308
292.214,0.765199
292.281,0.76578
292.348,0.762503
292.414,0.755506
292.481,0.754325
292.548,0.744962
292.614,0.703966
292.681,0.690759
292.747,0.685411
292.814,0.679492
292.881,0.676228
292.947,0.669015
293.014,0.659669
293.08,0.654487
293.147,0.643108
293.214,0.634469
293.28,0.629607
293.347,0.617863
293.413,0.607153
293.48,0.601574
293.547,0.598108
293.613,0.588913
293.68,0.590633
293.746,0.589773
293.813,0.590354
293.88,0.589693
293.946,0.611154
294.013,0.620314
294.08,0.621585
294.146,0.641317
294.213,0.648445
294.279,0.650503
294.346,0.651045
294.413,0.673718
294.479,0.677885
294.546,0.681581
294.612,0.695809
294.679,0.702356
294.746,0.708686
294.812,0.709576
294.879,0.713141
294.945,0.710275
295.012,0.708384
295.079,0.70697
295.145,0.700127
295.212,0.6961
295.278,0.69132
295.345,0.679042
295.412,0.669429
295.478,0.667226
295.545,0.664347
295.612,0.663427
295.678,0.664775
295.745,0.669889
295.811,0.677184
295.878,0.681152
295.945,0.68817
296.011,0.683202
296.078,0.689134
296.144,0.696207
296.211,0.703511
296.278,0.706893
296.344,0.709798
296.411,0.71323
296.477,0.711421
296.544,0.707716
296.611,0.708513
296.677,0.708467
296.744,0.713381
296.811,0.714695
296.877,0.716856
296.944,0.712078
297.01,0.709532
297.077,0.707207
297.144,0.709292
297.21,0.711848
297.277,0.711504
297.343,0.712661
297.41,0.709984
297.477,0.712435
297.543,0.714142
297.61,0.716581
297.676,0.713086
297.743,0.720014
297.81,0.723211
297.876,0.7314
297.943,0.742264
298.009,0.751798
298.076,0.746181
298.143,0.744833
298.209,0.746762
298.276,0.725583
298.343,0.723824
298.409,0.729528
298.476,0.730668
298.542,0.698297
298.609,0.700994
298.676,0.702977
298.742,0.697305
298.809,0.661451
298.875,0.663553
298.942,0.656259
299.009,0.653267
299.075,0.654919
299.142,0.655321
299.208,0.655551
299.275,0.656333
299.342,0.653828
299.408,0.658898
299.475,0.660231
299.541,0.661054
299.608,0.664012
299.675,0.667256
299.741,0.6724
299.808,0.675045
299.875,0.679444
299.941,0.696844
