time (in seconds),queue density
196.63,0.252596
196.697,0.254399
196.764,0.260602
196.83,0.265706
196.897,0.269394
196.963,0.276189
197.03,0.282464
197.097,0.286895
197.163,0.301217
197.23,0.306477
197.296,0.309043
197.363,0.315998
197.43,0.320995
197.496,0.324324
197.563,0.331338
197.629,0.340296
197.696,0.346442
197.763,0.354607
197.829,0.362808
197.896,0.364955
197.962,0.375821
198.029,0.386773
198.096,0.393686
198.162,0.399925
198.229,0.41064
198.296,0.414882
198.362,0.41987
198.429,0.42554
198.495,0.428842
198.562,0.442141
198.629,0.4609
198.695,0.470702
198.762,0.480762
198.828,0.550303
198.895,0.551299
198.962,0.552031
199.028,0.555939
199.095,0.575654
199.161,0.616584
199.228,0.648352
199.295,0.673562
199.361,0.689945
199.428,0.706994
199.494,0.716705
199.561,0.72808
199.628,0.755415
199.694,0.790126
199.761,0.813612
199.828,0.832289
199.894,0.844563
199.961,0.852519
200.027,0.861126
200.094,0.86616
200.161,0.877182
200.227,0.881709
200.294,0.883689
200.36,0.88432
200.427,0.885386
200.494,0.918218
200.56,0.916757
200.627,0.915019
200.693,0.914066
200.76,0.914097
200.827,0.913708
200.893,0.915868
200.96,0.915965
201.027,0.916972
201.093,0.917179
201.16,0.916851
201.226,0.916073
201.293,0.915849
201.36,0.917177
201.426,0.916681
201.493,0.916367
201.559,0.917541
201.626,0.91796
201.693,0.91784
201.759,0.917615
201.826,0.91769
201.892,0.917842
201.959,0.916664
202.026,0.916685
202.092,0.917191
202.159,0.92616
202.225,0.924959
202.292,0.924254
202.359,0.924531
202.425,0.925244
202.492,0.923756
202.559,0.924346
202.625,0.922679
202.692,0.921368
202.758,0.92092
202.825,0.92004
202.892,0.919179
202.958,0.917175
203.025,0.915576
203.091,0.915564
203.158,0.914795
203.225,0.914608
203.291,0.914427
203.358,0.914691
203.424,0.915026
203.491,0.914001
203.558,0.913355
203.624,0.912894
203.691,0.912594
203.757,0.911377
203.824,0.91161
203.891,0.911731
203.957,0.911861
204.024,0.911758
204.091,0.911011
204.157,0.909747
204.224,0.909949
204.29,0.909017
204.357,0.908669
204.424,0.90856
204.49,0.908476
204.557,0.90796
204.623,0.907869
204.69,0.90804
204.757,0.90721
204.823,0.906525
204.89,0.907077
204.956,0.907117
205.023,0.907144
205.09,0.907328
205.156,0.906758
205.223,0.906963
205.289,0.906692
205.356,0.906536
205.423,0.906586
205.489,0.907562
205.556,0.907162
205.623,0.905653
205.689,0.905532
205.756,0.905206
205.822,0.904266
205.889,0.904183
205.956,0.902898
206.022,0.901662
206.089,0.900713
206.155,0.900008
206.222,0.898889
206.289,0.897579
206.355,0.89684
206.422,0.895849
206.488,0.895714
206.555,0.896514
206.622,0.897372
206.688,0.897259
206.755,0.898319
206.822,0.89784
206.888,0.897352
206.955,0.897579
207.021,0.897039
207.088,0.89711
207.155,0.901929
207.221,0.901471
207.288,0.901476
207.354,0.901078
207.421,0.901013
207.488,0.90029
207.554,0.899186
207.621,0.899035
207.687,0.898457
207.754,0.897566
207.821,0.897821
207.887,0.897582
207.954,0.89805
208.02,0.898157
208.087,0.897931
208.154,0.897293
208.22,0.897412
208.287,0.897417
208.354,0.897195
208.42,0.896637
208.487,0.895809
208.553,0.895708
208.62,0.894832
208.687,0.894045
208.753,0.893137
208.82,0.89089
208.886,0.890796
208.953,0.890208
209.02,0.88903
209.086,0.888048
209.153,0.887583
209.219,0.887166
209.286,0.886738
209.353,0.886783
209.419,0.886133
209.486,0.88564
209.552,0.884677
209.619,0.883954
209.686,0.883629
209.752,0.883403
209.819,0.882994
209.886,0.882868
209.952,0.882671
210.019,0.88255
210.085,0.882634
210.152,0.882058
210.219,0.881854
210.285,0.881607
210.352,0.881431
210.418,0.881233
210.485,0.884686
210.552,0.884559
210.618,0.884761
210.685,0.884568
210.751,0.885151
210.818,0.885098
210.885,0.884978
210.951,0.884706
211.018,0.88431
211.084,0.884146
211.151,0.883991
211.218,0.884141
211.284,0.884083
211.351,0.883669
211.418,0.883608
211.484,0.883812
211.551,0.88376
211.617,0.8836
211.684,0.883291
211.751,0.883107
211.817,0.882959
211.884,0.882229
211.95,0.881011
212.017,0.880736
212.084,0.880772
212.15,0.883584
212.217,0.883027
212.283,0.88246
212.35,0.881576
212.417,0.881221
212.483,0.880868
212.55,0.879771
212.617,0.879778
212.683,0.879391
212.75,0.878823
212.816,0.879617
212.883,0.879875
212.95,0.880063
213.016,0.879842
213.083,0.880028
213.149,0.879605
213.216,0.879672
213.283,0.879517
213.349,0.879728
213.416,0.87995
213.482,0.879176
213.549,0.879677
213.616,0.879313
213.682,0.8788
213.749,0.878709
213.815,0.876572
213.882,0.876445
213.949,0.876412
214.015,0.876437
214.082,0.876623
214.149,0.875976
214.215,0.87574
214.282,0.875696
214.348,0.875726
214.415,0.875778
214.482,0.875896
214.548,0.875789
214.615,0.875772
214.681,0.876012
214.748,0.87572
214.815,0.875367
214.881,0.875278
214.948,0.875055
215.014,0.874463
215.081,0.874393
215.148,0.874435
215.214,0.874243
215.281,0.874242
215.347,0.873779
215.414,0.873427
215.481,0.873756
215.547,0.873333
215.614,0.873494
215.681,0.873588
215.747,0.873599
215.814,0.873234
215.88,0.87358
215.947,0.873443
216.014,0.873623
216.08,0.873179
216.147,0.872671
216.213,0.872988
216.28,0.873201
216.347,0.873
216.413,0.872781
216.48,0.872569
216.546,0.872876
216.613,0.873351
216.68,0.873265
216.746,0.873383
216.813,0.873293
216.879,0.873532
216.946,0.873654
217.013,0.873371
217.079,0.873442
217.146,0.87473
217.213,0.87392
217.279,0.874235
217.346,0.875377
217.412,0.875796
217.479,0.874923
217.546,0.87465
217.612,0.874816
217.679,0.874912
217.745,0.874841
217.812,0.874731
217.879,0.874398
217.945,0.874626
218.012,0.874746
218.078,0.875009
218.145,0.875537
218.212,0.876097
218.278,0.875728
218.345,0.875714
218.412,0.875554
218.478,0.875621
218.545,0.875606
218.611,0.875552
218.678,0.875537
218.745,0.875514
218.811,0.878923
218.878,0.878749
218.944,0.878635
219.011,0.8784
219.078,0.878061
219.144,0.87812
219.211,0.878113
219.277,0.878301
219.344,0.878292
219.411,0.878084
219.477,0.877285
219.544,0.877518
219.61,0.877275
219.677,0.877429
219.744,0.876647
219.81,0.876643
219.877,0.876557
219.944,0.876212
220.01,0.876274
220.077,0.876309
220.143,0.876046
220.21,0.876223
220.277,0.876058
220.343,0.876246
220.41,0.87614
220.476,0.878229
220.543,0.877647
220.61,0.877176
220.676,0.876602
220.743,0.876925
220.809,0.876646
220.876,0.876391
220.943,0.876237
221.009,0.876261
221.076,0.875994
221.142,0.877133
221.209,0.876478
221.276,0.876379
221.342,0.87614
221.409,0.876269
221.476,0.875944
221.542,0.875795
221.609,0.875583
221.675,0.87576
221.742,0.875415
221.809,0.875199
221.875,0.874924
221.942,0.87468
222.008,0.874276
222.075,0.873891
222.142,0.87289
222.208,0.872484
222.275,0.872554
222.341,0.872947
222.408,0.872715
222.475,0.872523
222.541,0.872739
222.608,0.872354
222.674,0.872032
222.741,0.872515
222.808,0.871678
222.874,0.871277
222.941,0.871333
223.008,0.870857
223.074,0.870645
223.141,0.870845
223.207,0.871349
223.274,0.871592
223.341,0.872436
223.407,0.872429
223.474,0.872287
223.54,0.872162
223.607,0.872558
223.674,0.872539
223.74,0.872861
223.807,0.874131
223.873,0.874052
223.94,0.873856
224.007,0.874122
224.073,0.874117
224.14,0.87449
224.207,0.874878
224.273,0.875
224.34,0.874734
224.406,0.874983
224.473,0.874986
224.54,0.875311
224.606,0.87548
224.673,0.875499
224.739,0.875382
224.806,0.875397
224.873,0.875433
224.939,0.875379
225.006,0.875305
225.072,0.875176
225.139,0.875059
225.206,0.874877
225.272,0.874658
225.339,0.874701
225.405,0.874671
225.472,0.874414
225.539,0.874386
225.605,0.874331
225.672,0.87448
225.739,0.874615
225.805,0.874507
225.872,0.874491
225.938,0.874781
226.005,0.874761
226.072,0.874435
226.138,0.874242
226.205,0.874033
226.271,0.874112
226.338,0.873739
226.405,0.873881
226.471,0.874136
226.538,0.873908
226.604,0.873991
226.671,0.873952
226.738,0.873968
226.804,0.873882
226.871,0.873757
226.937,0.87371
227.004,0.873519
227.071,0.87357
227.137,0.872706
227.204,0.872926
227.271,0.872444
227.337,0.87249
227.404,0.872333
227.47,0.872168
227.537,0.872448
227.604,0.872664
227.67,0.872751
227.737,0.872731
227.803,0.87254
227.87,0.872933
227.937,0.873097
228.003,0.873232
228.07,0.873224
228.136,0.873178
228.203,0.873112
228.27,0.873033
228.336,0.873544
228.403,0.873603
228.469,0.873882
228.536,0.873777
228.603,0.87394
228.669,0.874824
228.736,0.875914
228.803,0.88126
228.869,0.881295
228.936,0.881208
229.002,0.88117
229.069,0.881456
229.136,0.881437
229.202,0.882073
229.269,0.882105
229.335,0.882039
229.402,0.882058
229.469,0.882761
229.535,0.88278
229.602,0.882514
229.668,0.882537
229.735,0.882718
229.802,0.882714
229.868,0.882753
229.935,0.883063
230.001,0.883048
230.068,0.883516
230.135,0.883661
230.201,0.883767
230.268,0.883716
230.335,0.883759
230.401,0.883638
230.468,0.886344
230.534,0.886383
230.601,0.886504
230.668,0.886233
230.734,0.886335
230.801,0.886335
230.867,0.886346
230.934,0.886428
231.001,0.886342
231.067,0.886444
231.134,0.886381
231.2,0.886401
231.267,0.886052
231.334,0.886169
231.4,0.885976
231.467,0.886098
231.534,0.88607
231.6,0.885878
231.667,0.885819
231.733,0.885914
231.8,0.885895
231.867,0.88575
231.933,0.885919
232,0.885699
232.066,0.885695
232.133,0.886726
232.2,0.886498
232.266,0.886133
232.333,0.885771
232.399,0.885567
232.466,0.885607
232.533,0.885591
232.599,0.88561
232.666,0.885158
232.732,0.885318
232.799,0.885271
232.866,0.884941
232.932,0.886406
232.999,0.886222
233.066,0.886135
233.132,0.886521
233.199,0.886509
233.265,0.886521
233.332,0.88649
233.399,0.886604
233.465,0.886737
233.532,0.886651
233.598,0.886486
233.665,0.886171
233.732,0.886038
233.798,0.887236
233.865,0.887063
233.931,0.887319
233.998,0.887264
234.065,0.887236
234.131,0.88727
234.198,0.887168
234.264,0.887338
234.331,0.887148
234.398,0.887078
234.464,0.887239
234.531,0.886949
234.598,0.886879
234.664,0.887091
234.731,0.887044
234.797,0.887012
234.864,0.886977
234.931,0.886391
234.997,0.886128
235.064,0.886007
235.13,0.886061
235.197,0.88619
235.264,0.886172
235.33,0.886215
235.397,0.886219
235.463,0.886456
235.53,0.886173
235.597,0.886286
235.663,0.886165
235.73,0.886208
235.796,0.886177
235.863,0.886044
235.93,0.886287
235.996,0.88591
236.063,0.885694
236.13,0.885651
236.196,0.885584
236.263,0.885612
236.329,0.885467
236.396,0.885619
236.463,0.885419
236.529,0.885371
236.596,0.885312
236.662,0.885371
236.729,0.885147
236.796,0.885257
236.862,0.885167
236.929,0.885229
236.995,0.885551
237.062,0.885602
237.129,0.885385
237.195,0.885154
237.262,0.884938
237.329,0.885033
237.395,0.88497
237.462,0.884981
237.528,0.885008
237.595,0.885063
237.662,0.88509
237.728,0.884579
237.795,0.884411
237.861,0.884567
237.928,0.884449
237.995,0.884249
238.061,0.884151
238.128,0.884163
238.194,0.884084
238.261,0.88384
238.328,0.883911
238.394,0.884135
238.461,0.884209
238.527,0.884029
238.594,0.884049
238.661,0.884646
238.727,0.884657
238.794,0.884512
238.861,0.884551
238.927,0.884688
238.994,0.884723
239.06,0.884598
239.127,0.884779
239.194,0.884842
239.26,0.884936
239.327,0.884928
239.393,0.884017
239.46,0.884076
239.527,0.884037
239.593,0.883966
239.66,0.883977
239.726,0.883862
239.793,0.883874
239.86,0.884055
239.926,0.883948
239.993,0.884031
240.059,0.88418
240.126,0.885021
240.193,0.885182
240.259,0.884934
240.326,0.884836
240.393,0.884357
240.459,0.884317
240.526,0.884247
240.592,0.884145
240.659,0.883985
240.726,0.88387
240.792,0.884742
240.859,0.884578
240.925,0.884491
240.992,0.884236
241.059,0.883808
241.125,0.883651
241.192,0.883537
241.258,0.883427
241.325,0.88303
241.392,0.883015
241.458,0.882846
241.525,0.882642
241.591,0.882893
241.658,0.882677
241.725,0.883038
241.791,0.882803
241.858,0.882673
241.925,0.882913
241.991,0.882963
242.058,0.883054
242.124,0.882807
242.191,0.882666
242.258,0.882544
242.324,0.882292
242.391,0.882232
242.457,0.881974
242.524,0.882005
242.591,0.882107
242.657,0.882166
242.724,0.881448
242.79,0.881086
242.857,0.881212
242.924,0.881177
242.99,0.880969
243.057,0.880379
243.124,0.880462
243.19,0.880391
243.257,0.880474
243.323,0.880572
243.39,0.880529
243.457,0.880748
243.523,0.88076
243.59,0.880967
243.656,0.880881
243.723,0.880627
243.79,0.880423
243.856,0.880627
243.923,0.880642
243.989,0.880733
244.056,0.880835
244.123,0.880867
244.189,0.88097
244.256,0.881072
244.322,0.881265
244.389,0.881006
244.456,0.881245
244.522,0.88163
244.589,0.881815
244.656,0.881465
244.722,0.882003
244.789,0.881806
244.855,0.882167
244.922,0.882309
244.989,0.882175
245.055,0.882329
245.122,0.882887
245.188,0.882572
245.255,0.882549
245.322,0.882605
245.388,0.882388
245.455,0.882546
245.521,0.882612
245.588,0.882581
245.655,0.882598
245.721,0.882633
245.788,0.882633
245.854,0.882617
245.921,0.882546
245.988,0.882495
246.054,0.882108
246.121,0.882416
246.188,0.883022
246.254,0.882802
246.321,0.883887
246.387,0.883837
246.454,0.883777
246.521,0.883635
246.587,0.8837
246.654,0.883708
246.72,0.883895
246.787,0.88378
246.854,0.883655
246.92,0.883831
246.987,0.883701
247.053,0.883364
247.12,0.883433
247.187,0.88351
247.253,0.883359
247.32,0.883353
247.386,0.883308
247.453,0.883427
247.52,0.883085
247.586,0.883445
247.653,0.883177
247.72,0.881538
247.786,0.881679
247.853,0.881603
247.919,0.88166
247.986,0.88181
248.053,0.882226
248.119,0.882174
248.186,0.881841
248.252,0.881622
248.319,0.881377
248.386,0.881515
248.452,0.881487
248.519,0.881555
248.585,0.88157
248.652,0.881387
248.719,0.881496
248.785,0.882108
248.852,0.882388
248.919,0.882533
248.985,0.882113
249.052,0.882489
249.118,0.882519
249.185,0.882564
249.252,0.882835
249.318,0.882883
249.385,0.882127
249.451,0.882029
249.518,0.882339
249.585,0.882327
249.651,0.882464
249.718,0.882229
249.784,0.882166
249.851,0.882264
249.918,0.881911
249.984,0.881947
250.051,0.881805
250.117,0.881805
250.184,0.881868
250.251,0.881644
250.317,0.881711
250.384,0.881675
250.451,0.882367
250.517,0.882146
250.584,0.88175
250.65,0.881782
250.717,0.88109
250.784,0.881232
250.85,0.88098
250.917,0.88089
250.983,0.880454
251.05,0.878949
251.117,0.8799
251.183,0.879663
251.25,0.879604
251.316,0.880139
251.383,0.880217
251.45,0.879761
251.516,0.879687
251.583,0.879813
251.649,0.879742
251.716,0.87986
251.783,0.880568
251.849,0.880633
251.916,0.880662
251.983,0.880399
252.049,0.880431
252.116,0.88039
252.182,0.880169
252.249,0.880317
252.316,0.88023
252.382,0.880252
252.449,0.88016
252.515,0.879961
252.582,0.879922
252.649,0.87997
252.715,0.88223
252.782,0.882132
252.848,0.882397
252.915,0.882001
252.982,0.881237
253.048,0.881351
253.115,0.88135
253.181,0.881121
253.248,0.880775
253.315,0.880222
253.381,0.880189
253.448,0.879634
253.515,0.879332
253.581,0.879083
253.648,0.879735
253.714,0.881578
253.781,0.882079
253.848,0.882661
253.914,0.883273
253.981,0.883397
254.047,0.883315
254.114,0.883663
254.181,0.884212
254.247,0.885266
254.314,0.885624
254.38,0.893705
254.447,0.893511
254.514,0.89303
254.58,0.8932
254.647,0.893351
254.714,0.893188
254.78,0.892862
254.847,0.892792
254.913,0.892612
254.98,0.892643
255.047,0.892631
255.113,0.893234
255.18,0.893195
255.246,0.893242
255.313,0.893477
255.38,0.893393
255.446,0.893495
255.513,0.893656
255.579,0.893494
255.646,0.893419
255.713,0.893439
255.779,0.89333
255.846,0.89327
255.912,0.893163
255.979,0.89341
256.046,0.893873
256.112,0.89372
256.179,0.893704
256.246,0.893618
256.312,0.893143
256.379,0.89294
256.445,0.892889
256.512,0.892705
256.579,0.892697
256.645,0.892621
256.712,0.892361
256.778,0.892257
256.845,0.892068
256.912,0.891664
256.978,0.891207
257.045,0.891104
257.111,0.891146
257.178,0.891389
257.245,0.891336
257.311,0.891286
257.378,0.891153
257.444,0.890805
257.511,0.890723
257.578,0.890601
257.644,0.890855
257.711,0.89363
257.778,0.893139
257.844,0.893087
257.911,0.892996
257.977,0.892915
258.044,0.893078
258.111,0.893271
258.177,0.893393
258.244,0.893095
258.31,0.893229
258.377,0.892978
258.444,0.893033
258.51,0.892741
258.577,0.892697
258.643,0.892203
258.71,0.892347
258.777,0.892236
258.843,0.891827
258.91,0.891604
258.976,0.891439
259.043,0.891992
259.11,0.891614
259.176,0.891528
259.243,0.891575
259.31,0.891555
259.376,0.893143
259.443,0.892782
259.509,0.893189
259.576,0.893184
259.643,0.892956
259.709,0.8932
259.776,0.893078
259.842,0.89305
259.909,0.893031
259.976,0.892945
260.042,0.893103
260.109,0.892922
260.175,0.892607
260.242,0.892592
260.309,0.892035
260.375,0.891976
260.442,0.891847
260.509,0.891791
260.575,0.891579
260.642,0.891701
260.708,0.891631
260.775,0.891768
260.842,0.891446
260.908,0.891508
260.975,0.891662
261.041,0.892705
261.108,0.892822
261.175,0.892595
261.241,0.893056
261.308,0.893111
261.374,0.893107
261.441,0.89282
261.508,0.892702
261.574,0.892655
261.641,0.892819
261.707,0.89274
261.774,0.892721
261.841,0.89218
261.907,0.892357
261.974,0.892287
262.041,0.891749
262.107,0.892212
262.174,0.892152
262.24,0.892137
262.307,0.892121
262.374,0.892117
262.44,0.892301
262.507,0.892133
262.573,0.892223
262.64,0.892
262.707,0.894597
262.773,0.894325
262.84,0.894232
262.906,0.893792
262.973,0.89334
263.04,0.893143
263.106,0.892958
263.173,0.89295
263.239,0.892777
263.306,0.892969
263.373,0.892992
263.439,0.893103
263.506,0.893186
263.573,0.892962
263.639,0.893366
263.706,0.893335
263.772,0.893256
263.839,0.893064
263.906,0.893183
263.972,0.892955
264.039,0.892618
264.105,0.892794
264.172,0.893215
264.239,0.893034
264.305,0.893105
264.372,0.895123
264.438,0.894695
264.505,0.894621
264.572,0.894692
264.638,0.893844
264.705,0.893977
264.771,0.894044
264.838,0.893789
264.905,0.893575
264.971,0.893813
265.038,0.893408
265.105,0.893205
265.171,0.893324
265.238,0.892862
265.304,0.89335
265.371,0.89274
265.438,0.893067
265.504,0.892501
265.571,0.891908
265.637,0.892344
265.704,0.892458
265.771,0.892713
265.837,0.892805
265.904,0.892514
265.97,0.892412
266.037,0.892892
266.104,0.893207
266.17,0.893195
266.237,0.893124
266.304,0.893006
266.37,0.893364
266.437,0.893344
266.503,0.893069
266.57,0.893332
266.637,0.893153
266.703,0.893091
266.77,0.892997
266.836,0.892969
266.903,0.892878
266.97,0.892917
267.036,0.892591
267.103,0.892626
267.169,0.892544
267.236,0.892788
267.303,0.89267
267.369,0.892635
267.436,0.892506
267.502,0.892592
267.569,0.892466
267.636,0.892572
267.702,0.893156
267.769,0.893074
267.836,0.892766
267.902,0.893253
267.969,0.893159
268.035,0.893183
268.102,0.893333
268.169,0.893051
268.235,0.893318
268.302,0.893263
268.368,0.893353
268.435,0.8934
268.502,0.893211
268.568,0.893184
268.635,0.89274
268.701,0.892755
268.768,0.892311
268.835,0.89248
268.901,0.891985
268.968,0.891982
269.034,0.891942
269.101,0.892139
269.168,0.891746
269.234,0.892041
269.301,0.891895
269.368,0.891458
269.434,0.891269
269.501,0.891379
269.567,0.891532
269.634,0.89083
269.701,0.891163
269.767,0.890954
269.834,0.890832
269.9,0.891138
269.967,0.891271
270.034,0.891087
270.1,0.89184
270.167,0.891872
270.233,0.891514
270.3,0.891408
270.367,0.89144
270.433,0.891884
270.5,0.891958
270.566,0.892103
270.633,0.892252
270.7,0.892358
270.766,0.892911
270.833,0.893391
270.9,0.893552
270.966,0.894047
271.033,0.894081
271.099,0.893775
271.166,0.893198
271.233,0.892919
271.299,0.892755
271.366,0.8929
271.432,0.892852
271.499,0.892993
271.566,0.892848
271.632,0.893077
271.699,0.893179
271.765,0.893088
271.832,0.892888
271.899,0.892652
271.965,0.892726
272.032,0.892699
272.099,0.892424
272.165,0.892188
272.232,0.892161
272.298,0.892212
272.365,0.892307
272.432,0.89222
272.498,0.892381
272.565,0.892377
272.631,0.892628
272.698,0.894991
272.765,0.894955
272.831,0.894955
272.898,0.894888
272.964,0.894873
273.031,0.894656
273.098,0.894657
273.164,0.894866
273.231,0.895184
273.297,0.894811
273.364,0.894988
273.431,0.89498
273.497,0.894796
273.564,0.894525
273.631,0.894534
273.697,0.894344
273.764,0.894525
273.83,0.894591
273.897,0.894438
273.964,0.894461
274.03,0.894276
274.097,0.89417
274.163,0.893954
274.23,0.894024
274.297,0.894052
274.363,0.897117
274.43,0.89694
274.496,0.896303
274.563,0.896138
274.63,0.896519
274.696,0.896154
274.763,0.896486
274.829,0.896174
274.896,0.895934
274.963,0.895564
275.029,0.895523
275.096,0.895876
275.163,0.895643
275.229,0.89522
275.296,0.895191
275.362,0.895478
275.429,0.895205
275.496,0.894896
275.562,0.894575
275.629,0.894599
275.695,0.894596
275.762,0.894604
275.829,0.894328
275.895,0.894508
275.962,0.89418
276.028,0.897798
276.095,0.897268
276.162,0.896981
276.228,0.896662
276.295,0.896021
276.361,0.895588
276.428,0.895227
276.495,0.894614
276.561,0.894229
276.628,0.893526
276.695,0.893294
276.761,0.893136
276.828,0.892363
276.894,0.891931
276.961,0.89164
277.028,0.891287
277.094,0.891326
277.161,0.890498
277.227,0.890679
277.294,0.890683
277.361,0.890023
277.427,0.889764
277.494,0.889485
277.56,0.8898
277.627,0.888762
277.694,0.888714
277.76,0.887798
277.827,0.887017
277.894,0.886626
277.96,0.886207
278.027,0.88585
278.093,0.886301
278.16,0.887021
278.227,0.886753
278.293,0.886053
278.36,0.885946
278.426,0.885369
278.493,0.886123
278.56,0.886297
278.626,0.886197
278.693,0.885741
278.759,0.885655
278.826,0.887544
278.893,0.887905
278.959,0.889625
279.026,0.890864
279.092,0.891383
279.159,0.890762
279.226,0.89033
279.292,0.890606
279.359,0.891789
279.426,0.889652
279.492,0.889509
279.559,0.88708
279.625,0.887468
279.692,0.887271
279.759,0.887793
279.825,0.887768
279.892,0.888601
279.958,0.889382
280.025,0.89093
280.092,0.890635
280.158,0.892441
280.225,0.894048
280.291,0.895658
280.358,0.89782
280.425,0.898546
280.491,0.898189
280.558,0.900199
280.624,0.901671
280.691,0.903014
280.758,0.907092
280.824,0.909558
280.891,0.909967
280.958,0.912899
281.024,0.914151
281.091,0.914573
281.157,0.916201
281.224,0.916218
281.291,0.915342
281.357,0.914176
281.424,0.914635
281.49,0.915396
281.557,0.91552
281.624,0.914887
281.69,0.915989
281.757,0.917366
281.823,0.915639
281.89,0.915338
281.957,0.917545
282.023,0.919194
282.09,0.919268
282.156,0.920385
282.223,0.918488
282.29,0.917543
282.356,0.916878
282.423,0.915134
282.49,0.914027
282.556,0.912268
282.623,0.908898
282.689,0.905815
282.756,0.903795
282.823,0.903587
282.889,0.905199
282.956,0.903539
283.022,0.904633
283.089,0.903886
283.156,0.90007
283.222,0.899075
283.289,0.897571
283.355,0.898273
283.422,0.895493
283.489,0.894666
283.555,0.895433
283.622,0.895339
283.688,0.893688
283.755,0.893651
283.822,0.896557
283.888,0.896511
283.955,0.900251
284.022,0.902494
284.088,0.904221
284.155,0.907888
284.221,0.912314
284.288,0.914076
284.355,0.924923
284.421,0.925717
284.488,0.925554
284.554,0.926191
284.621,0.926674
284.688,0.927294
284.754,0.929002
284.821,0.931046
284.887,0.931265
284.954,0.93114
285.021,0.931035
285.087,0.931405
285.154,0.931609
285.221,0.931593
285.287,0.928986
285.354,0.928235
285.42,0.926097
285.487,0.925644
285.554,0.926744
285.62,0.925683
285.687,0.925159
285.753,0.923745
285.82,0.923509
285.887,0.91837
285.953,0.918394
286.02,0.915812
286.086,0.917494
286.153,0.916862
286.22,0.915139
286.286,0.913882
286.353,0.911458
286.419,0.90889
286.486,0.90715
286.553,0.90476
286.619,0.898793
286.686,0.898809
286.753,0.897354
286.819,0.894785
286.886,0.892755
286.952,0.895683
287.019,0.893585
287.086,0.893347
287.152,0.890112
287.219,0.890008
287.285,0.889125
287.352,0.890676
287.419,0.889642
287.485,0.888755
287.552,0.882037
287.618,0.878344
287.685,0.873008
287.752,0.874423
287.818,0.876166
287.885,0.87051
287.951,0.85546
288.018,0.847543
288.085,0.848255
288.151,0.847717
288.218,0.842776
288.285,0.839541
288.351,0.833135
288.418,0.832387
288.484,0.83058
288.551,0.828348
288.618,0.82625
288.684,0.82641
288.751,0.824572
288.817,0.825384
288.884,0.827164
288.951,0.829734
289.017,0.831832
289.084,0.832737
289.15,0.833599
289.217,0.837529
289.284,0.83864
289.35,0.812116
289.417,0.810187
289.483,0.809814
289.55,0.812207
289.617,0.816728
289.683,0.817861
289.75,0.823675
289.817,0.827943
289.883,0.827263
289.95,0.8298
290.016,0.83047
290.083,0.830369
290.15,0.831203
290.216,0.830676
290.283,0.830533
290.349,0.826338
290.416,0.824393
290.483,0.823255
290.549,0.820844
290.616,0.821454
290.682,0.820878
290.749,0.82121
290.816,0.8175
290.882,0.816512
290.949,0.814667
291.016,0.800972
291.082,0.801275
291.149,0.804121
291.215,0.806046
291.282,0.806834
291.349,0.804366
291.415,0.808406
291.482,0.809289
291.548,0.80512
291.615,0.7732
291.682,0.767877
291.748,0.769338
291.815,0.767878
291.881,0.76928
291.948,0.771029
292.015,0.77315
292.081,0.77386
292.148,0.773196
292.214,0.770726
292.281,0.771562
292.348,0.767492
292.414,0.76155
292.481,0.760317
292.548,0.751544
292.614,0.710918
292.681,0.697412
292.747,0.692361
292.814,0.685529
292.881,0.682845
292.947,0.675492
293.014,0.665662
293.08,0.660618
293.147,0.650208
293.214,0.641029
293.28,0.637307
293.347,0.625546
293.413,0.614766
293.48,0.609069
293.547,0.605735
293.613,0.596906
293.68,0.598668
293.746,0.598886
293.813,0.59933
293.88,0.59897
293.946,0.62046
294.013,0.629768
294.08,0.630828
294.146,0.65007
294.213,0.657092
294.279,0.658722
294.346,0.6589
294.413,0.682284
294.479,0.686389
294.546,0.690223
294.612,0.704821
294.679,0.71042
294.746,0.716177
294.812,0.717181
294.879,0.721711
294.945,0.718712
295.012,0.716469
295.079,0.715324
295.145,0.70739
295.212,0.704146
295.278,0.699757
295.345,0.687761
295.412,0.678611
295.478,0.676486
295.545,0.673705
295.612,0.671906
295.678,0.673401
295.745,0.678171
295.811,0.684875
295.878,0.689004
295.945,0.694993
296.011,0.689424
296.078,0.695069
296.144,0.702239
296.211,0.709722
296.278,0.7141
296.344,0.716193
296.411,0.720219
296.477,0.718124
296.544,0.713871
296.611,0.714516
296.677,0.713948
296.744,0.720429
296.811,0.721336
296.877,0.723169
296.944,0.718025
297.01,0.71649
297.077,0.713704
297.144,0.715301
297.21,0.718457
297.277,0.717087
297.343,0.719717
297.41,0.716582
297.477,0.719484
297.543,0.719915
297.61,0.722443
297.676,0.718627
297.743,0.725162
297.81,0.728069
297.876,0.735962
297.943,0.746817
298.009,0.755461
298.076,0.750264
298.143,0.749592
298.209,0.75053
298.276,0.729454
298.343,0.728179
298.409,0.733623
298.476,0.735192
298.542,0.703419
298.609,0.704324
298.676,0.707068
298.742,0.702429
298.809,0.667158
298.875,0.668998
298.942,0.661033
299.009,0.65707
299.075,0.658495
299.142,0.660366
299.208,0.659682
299.275,0.660611
299.342,0.657619
299.408,0.662942
299.475,0.664072
299.541,0.665701
299.608,0.668514
299.675,0.672456
299.741,0.676655
299.808,0.679715
299.875,0.683472
299.941,0.701404
300.008,0.718017
300.074,0.720521
