time (in seconds),queue density
196.564,0.241704
196.63,0.244475
196.697,0.246109
196.764,0.252622
196.83,0.257755
196.897,0.261341
196.963,0.26785
197.03,0.27363
197.097,0.277463
197.163,0.292608
197.23,0.29795
197.296,0.30052
197.363,0.307276
197.43,0.312139
197.496,0.315655
197.563,0.322563
197.629,0.331283
197.696,0.336937
197.763,0.34508
197.829,0.353666
197.896,0.35583
197.962,0.366665
198.029,0.378241
198.096,0.384809
198.162,0.390969
198.229,0.401314
198.296,0.405362
198.362,0.410041
198.429,0.415951
198.495,0.419121
198.562,0.43257
198.629,0.451686
198.695,0.46115
198.762,0.47077
198.828,0.541476
198.895,0.542217
198.962,0.542569
199.028,0.546347
199.095,0.56587
199.161,0.607401
199.228,0.640342
199.295,0.665159
199.361,0.682147
199.428,0.699103
199.494,0.709077
199.561,0.720182
199.628,0.747641
199.694,0.783983
199.761,0.80846
199.828,0.828665
199.894,0.840915
199.961,0.84876
200.027,0.857836
200.094,0.863056
200.161,0.873515
200.227,0.878429
200.294,0.880776
200.36,0.880882
200.427,0.882583
200.494,0.915641
200.56,0.91418
200.627,0.9124
200.693,0.911366
200.76,0.911574
200.827,0.910809
200.893,0.912973
200.96,0.912495
201.027,0.913874
201.093,0.91414
201.16,0.913647
201.226,0.913274
201.293,0.9132
201.36,0.91443
201.426,0.914242
201.493,0.913843
201.559,0.914521
201.626,0.915159
201.693,0.915653
201.759,0.915081
201.826,0.915485
201.892,0.915485
201.959,0.914509
202.026,0.914736
202.092,0.915375
202.159,0.925901
202.225,0.924282
202.292,0.923667
202.359,0.923702
202.425,0.924748
202.492,0.923436
202.559,0.923788
202.625,0.922005
202.692,0.92079
202.758,0.920171
202.825,0.918514
202.892,0.917867
202.958,0.915633
203.025,0.914352
203.091,0.914054
203.158,0.913596
203.225,0.913553
203.291,0.913831
203.358,0.913615
203.424,0.913944
203.491,0.913247
203.558,0.912498
203.624,0.912138
203.691,0.911824
203.757,0.910794
203.824,0.912765
203.891,0.912945
203.957,0.91262
204.024,0.912154
204.091,0.911723
204.157,0.910045
204.224,0.909755
204.29,0.909058
204.357,0.908231
204.424,0.908047
204.49,0.908109
204.557,0.907627
204.623,0.907772
204.69,0.908098
204.757,0.907596
204.823,0.906993
204.89,0.90675
204.956,0.907142
205.023,0.907228
205.09,0.907592
205.156,0.907016
205.223,0.907032
205.289,0.906812
205.356,0.907008
205.423,0.906832
205.489,0.907153
205.556,0.905997
205.623,0.905198
205.689,0.905025
205.756,0.904598
205.822,0.90356
205.889,0.903434
205.956,0.902129
206.022,0.900821
206.089,0.90028
206.155,0.899045
206.222,0.898097
206.289,0.897204
206.355,0.895867
206.422,0.895323
206.488,0.895068
206.555,0.896087
206.622,0.896788
206.688,0.896718
206.755,0.897803
206.822,0.896914
206.888,0.896718
206.955,0.896827
207.021,0.89662
207.088,0.896177
207.155,0.902055
207.221,0.901957
207.288,0.901404
207.354,0.900887
207.421,0.900452
207.488,0.899766
207.554,0.898465
207.621,0.89816
207.687,0.898156
207.754,0.897223
207.821,0.897231
207.887,0.897654
207.954,0.897858
208.02,0.898391
208.087,0.897976
208.154,0.897066
208.22,0.897227
208.287,0.896992
208.354,0.896843
208.42,0.896369
208.487,0.896008
208.553,0.895738
208.62,0.894327
208.687,0.893634
208.753,0.892697
208.82,0.890052
208.886,0.889433
208.953,0.88877
209.02,0.887477
209.086,0.887046
209.153,0.886368
209.219,0.885706
209.286,0.885534
209.353,0.885408
209.419,0.884867
209.486,0.884236
209.552,0.883527
209.619,0.88252
209.686,0.882222
209.752,0.881913
209.819,0.881583
209.886,0.881572
209.952,0.881403
210.019,0.881442
210.085,0.881188
210.152,0.880933
210.219,0.880616
210.285,0.880306
210.352,0.880016
210.418,0.879526
210.485,0.884209
210.552,0.884221
210.618,0.884762
210.685,0.884491
210.751,0.884577
210.818,0.884609
210.885,0.884162
210.951,0.883782
211.018,0.883794
211.084,0.883813
211.151,0.883512
211.218,0.883468
211.284,0.883445
211.351,0.883108
211.418,0.88312
211.484,0.882912
211.551,0.883057
211.617,0.883151
211.684,0.882779
211.751,0.882653
211.817,0.882003
211.884,0.881407
211.95,0.880122
212.017,0.87982
212.084,0.879906
212.15,0.882916
212.217,0.882371
212.283,0.882214
212.35,0.880937
212.417,0.880522
212.483,0.880055
212.55,0.879228
212.617,0.879264
212.683,0.878691
212.75,0.87884
212.816,0.879499
212.883,0.879295
212.95,0.879362
213.016,0.878946
213.083,0.879056
213.149,0.87855
213.216,0.878492
213.283,0.878609
213.349,0.878562
213.416,0.878621
213.482,0.87828
213.549,0.878155
213.616,0.878303
213.682,0.877845
213.749,0.877724
213.815,0.876191
213.882,0.876101
213.949,0.876207
214.015,0.876438
214.082,0.876148
214.149,0.875627
214.215,0.875443
214.282,0.875807
214.348,0.875874
214.415,0.875741
214.482,0.87587
214.548,0.875768
214.615,0.876054
214.681,0.876027
214.748,0.875705
214.815,0.875302
214.881,0.875337
214.948,0.875086
215.014,0.874545
215.081,0.874714
215.148,0.874549
215.214,0.874451
215.281,0.874393
215.347,0.87402
215.414,0.873664
215.481,0.87335
215.547,0.873115
215.614,0.873644
215.681,0.873609
215.747,0.873817
215.814,0.873213
215.88,0.873538
215.947,0.873095
216.014,0.873225
216.08,0.872668
216.147,0.872449
216.213,0.872468
216.28,0.872519
216.347,0.872378
216.413,0.872014
216.48,0.872253
216.546,0.872465
216.613,0.872876
216.68,0.872704
216.746,0.872829
216.813,0.872731
216.879,0.872896
216.946,0.873037
217.013,0.872864
217.079,0.872907
217.146,0.874659
217.213,0.87386
217.279,0.874295
217.346,0.87547
217.412,0.875643
217.479,0.874655
217.546,0.874867
217.612,0.87453
217.679,0.874244
217.745,0.87422
217.812,0.874377
217.879,0.873781
217.945,0.873954
218.012,0.874412
218.078,0.874365
218.145,0.874542
218.212,0.875251
218.278,0.874812
218.345,0.874702
218.412,0.874671
218.478,0.874831
218.545,0.875102
218.611,0.874675
218.678,0.874773
218.745,0.874741
218.811,0.878507
218.878,0.878484
218.944,0.878484
219.011,0.878292
219.078,0.878002
219.144,0.878092
219.211,0.878014
219.277,0.878178
219.344,0.878021
219.411,0.877829
219.477,0.877053
219.544,0.877198
219.61,0.876955
219.677,0.877218
219.744,0.876571
219.81,0.876187
219.877,0.875882
219.944,0.875635
220.01,0.875846
220.077,0.876019
220.143,0.87556
220.21,0.875745
220.277,0.875439
220.343,0.875596
220.41,0.875666
220.476,0.878217
220.543,0.877622
220.61,0.877238
220.676,0.876865
220.743,0.876952
220.809,0.876509
220.876,0.876199
220.943,0.876234
221.009,0.876238
221.076,0.876199
221.142,0.877543
221.209,0.876799
221.276,0.876634
221.342,0.876434
221.409,0.876426
221.476,0.876195
221.542,0.875909
221.609,0.875807
221.675,0.876266
221.742,0.876203
221.809,0.875635
221.875,0.875658
221.942,0.875357
222.008,0.875059
222.075,0.874816
222.142,0.873574
222.208,0.87364
222.275,0.873448
222.341,0.874079
222.408,0.873742
222.475,0.87364
222.541,0.873519
222.608,0.873088
222.674,0.87248
222.741,0.872739
222.808,0.872484
222.874,0.872077
222.941,0.871889
223.008,0.871649
223.074,0.871383
223.141,0.871571
223.207,0.871853
223.274,0.872257
223.341,0.872962
223.407,0.873143
223.474,0.872896
223.54,0.873131
223.607,0.873378
223.674,0.873742
223.74,0.873981
223.807,0.874918
223.873,0.874737
223.94,0.874573
224.007,0.874835
224.073,0.874773
224.14,0.875102
224.207,0.875451
224.273,0.8752
224.34,0.874839
224.406,0.87502
224.473,0.875004
224.54,0.875169
224.606,0.875063
224.673,0.875086
224.739,0.875031
224.806,0.875188
224.873,0.875153
224.939,0.875059
225.006,0.875165
225.072,0.874996
225.139,0.874949
225.206,0.874718
225.272,0.874651
225.339,0.874636
225.405,0.874651
225.472,0.874835
225.539,0.874808
225.605,0.874718
225.672,0.874726
225.739,0.874483
225.805,0.87431
225.872,0.874322
225.938,0.874773
226.005,0.874651
226.072,0.874397
226.138,0.874216
226.205,0.874189
226.271,0.874212
226.338,0.873969
226.405,0.873907
226.471,0.873973
226.538,0.873946
226.604,0.873903
226.671,0.873911
226.738,0.873903
226.804,0.874009
226.871,0.874016
226.937,0.874012
227.004,0.873785
227.071,0.873918
227.137,0.872613
227.204,0.87279
227.271,0.87232
227.337,0.872265
227.404,0.872088
227.47,0.871932
227.537,0.872484
227.604,0.872555
227.67,0.872762
227.737,0.872727
227.803,0.872747
227.87,0.873033
227.937,0.87319
228.003,0.873205
228.07,0.873452
228.136,0.873464
228.203,0.873315
228.27,0.873319
228.336,0.873695
228.403,0.873601
228.469,0.873781
228.536,0.873836
228.603,0.874318
228.669,0.875161
228.736,0.876038
228.803,0.881709
228.869,0.881858
228.936,0.881666
229.002,0.881713
229.069,0.881944
229.136,0.881873
229.202,0.882316
229.269,0.882222
229.335,0.882034
229.402,0.881999
229.469,0.882622
229.535,0.882626
229.602,0.882348
229.668,0.882391
229.735,0.882544
229.802,0.882524
229.868,0.882559
229.935,0.882794
230.001,0.882912
230.068,0.883523
230.135,0.883488
230.201,0.883582
230.268,0.883559
230.335,0.883598
230.401,0.883378
230.468,0.886502
230.534,0.886505
230.601,0.886313
230.668,0.886345
230.734,0.886466
230.801,0.886439
230.867,0.886478
230.934,0.886439
231.001,0.886533
231.067,0.886552
231.134,0.886341
231.2,0.886462
231.267,0.886274
231.334,0.886188
231.4,0.886153
231.467,0.886051
231.534,0.886121
231.6,0.885961
231.667,0.885894
231.733,0.885894
231.8,0.886019
231.867,0.886059
231.933,0.886196
232,0.886078
232.066,0.886102
232.133,0.88743
232.2,0.887324
232.266,0.887046
232.333,0.886713
232.399,0.886596
232.466,0.886364
232.533,0.886427
232.599,0.886298
232.666,0.885867
232.732,0.886039
232.799,0.886027
232.866,0.885424
232.932,0.886607
232.999,0.886545
233.066,0.886353
233.132,0.886788
233.199,0.886984
233.265,0.88696
233.332,0.886835
233.399,0.886948
233.465,0.886944
233.532,0.886788
233.598,0.886556
233.665,0.88647
233.732,0.886325
233.798,0.887418
233.865,0.887172
233.931,0.887293
233.998,0.88727
234.065,0.88707
234.131,0.886921
234.198,0.886929
234.264,0.887121
234.331,0.886886
234.398,0.886756
234.464,0.886705
234.531,0.886549
234.598,0.886568
234.664,0.886752
234.731,0.886627
234.797,0.886525
234.864,0.886431
234.931,0.885804
234.997,0.88569
235.064,0.8856
235.13,0.88571
235.197,0.885659
235.264,0.885624
235.33,0.885671
235.397,0.885749
235.463,0.886537
235.53,0.886219
235.597,0.886396
235.663,0.88607
235.73,0.886055
235.796,0.886067
235.863,0.886133
235.93,0.886172
235.996,0.886012
236.063,0.885765
236.13,0.885804
236.196,0.885682
236.263,0.885714
236.329,0.885612
236.396,0.885604
236.463,0.885588
236.529,0.885592
236.596,0.885498
236.662,0.88542
236.729,0.885298
236.796,0.885393
236.862,0.885361
236.929,0.8854
236.995,0.885526
237.062,0.885447
237.129,0.88573
237.195,0.88553
237.262,0.885393
237.329,0.885373
237.395,0.885342
237.462,0.885381
237.528,0.885302
237.595,0.885271
237.662,0.885251
237.728,0.88455
237.795,0.884436
237.861,0.884617
237.928,0.884585
237.995,0.884491
238.061,0.884464
238.128,0.884515
238.194,0.884421
238.261,0.88428
238.328,0.884334
238.394,0.884397
238.461,0.884464
238.527,0.884315
238.594,0.884233
238.661,0.884609
238.727,0.884675
238.794,0.884542
238.861,0.884671
238.927,0.88484
238.994,0.884769
239.06,0.884621
239.127,0.884781
239.194,0.88482
239.26,0.885005
239.327,0.884946
239.393,0.88444
239.46,0.884428
239.527,0.884193
239.593,0.884044
239.66,0.884017
239.726,0.883927
239.793,0.884041
239.86,0.884056
239.926,0.883935
239.993,0.884107
240.059,0.884166
240.126,0.884934
240.193,0.885099
240.259,0.884856
240.326,0.884656
240.393,0.88408
240.459,0.884217
240.526,0.88415
240.592,0.883931
240.659,0.88377
240.726,0.883562
240.792,0.884448
240.859,0.88435
240.925,0.884291
240.992,0.884091
241.059,0.883704
241.125,0.88366
241.192,0.883825
241.258,0.883723
241.325,0.883519
241.392,0.883249
241.458,0.882959
241.525,0.882802
241.591,0.882908
241.658,0.882465
241.725,0.882794
241.791,0.882657
241.858,0.882359
241.925,0.882794
241.991,0.882877
242.058,0.882994
242.124,0.882614
242.191,0.882489
242.258,0.882493
242.324,0.881991
242.391,0.882105
242.457,0.881928
242.524,0.881826
242.591,0.881964
242.657,0.882081
242.724,0.881419
242.79,0.88118
242.857,0.88138
242.924,0.88125
242.99,0.880913
243.057,0.880522
243.124,0.880333
243.19,0.880467
243.257,0.8808
243.323,0.880768
243.39,0.880804
243.457,0.880933
243.523,0.880749
243.59,0.881039
243.656,0.88096
243.723,0.880874
243.79,0.880678
243.856,0.880788
243.923,0.880772
243.989,0.880808
244.056,0.880823
244.123,0.88098
244.189,0.881066
244.256,0.881184
244.322,0.881239
244.389,0.881744
244.456,0.881917
244.522,0.881995
244.589,0.882199
244.656,0.88185
244.722,0.882477
244.789,0.882375
244.855,0.882551
244.922,0.882626
244.989,0.882508
245.055,0.882661
245.122,0.883206
245.188,0.883057
245.255,0.883014
245.322,0.883104
245.388,0.88301
245.455,0.88301
245.521,0.883092
245.588,0.882947
245.655,0.882975
245.721,0.88303
245.788,0.882888
245.854,0.882916
245.921,0.882806
245.988,0.88281
246.054,0.88281
246.121,0.883194
246.188,0.883727
246.254,0.883476
246.321,0.884334
246.387,0.884534
246.454,0.88435
246.521,0.884417
246.587,0.884483
246.654,0.884327
246.72,0.88473
246.787,0.88437
246.854,0.884252
246.92,0.884609
246.987,0.884272
247.053,0.884025
247.12,0.884048
247.187,0.883817
247.253,0.883782
247.32,0.883986
247.386,0.883939
247.453,0.883931
247.52,0.883943
247.586,0.884009
247.653,0.883903
247.72,0.881721
247.786,0.882097
247.853,0.881873
247.919,0.881858
247.986,0.882179
248.053,0.882728
248.119,0.882767
248.186,0.882696
248.252,0.882101
248.319,0.881823
248.386,0.882007
248.452,0.881932
248.519,0.882156
248.585,0.881971
248.652,0.88183
248.719,0.881991
248.785,0.882555
248.852,0.882673
248.919,0.8825
248.985,0.882457
249.052,0.882591
249.118,0.882939
249.185,0.882939
249.252,0.883468
249.318,0.883272
249.385,0.882794
249.451,0.882771
249.518,0.882665
249.585,0.882975
249.651,0.883104
249.718,0.882951
249.784,0.883104
249.851,0.883163
249.918,0.882865
249.984,0.882657
250.051,0.882395
250.117,0.882579
250.184,0.88243
250.251,0.88223
250.317,0.882301
250.384,0.882293
250.451,0.883155
250.517,0.882767
250.584,0.88252
250.65,0.8825
250.717,0.881858
250.784,0.882113
250.85,0.881717
250.917,0.881615
250.983,0.881313
251.05,0.879491
251.117,0.880604
251.183,0.880443
251.25,0.88031
251.316,0.880929
251.383,0.880737
251.45,0.880612
251.516,0.880533
251.583,0.880557
251.649,0.880377
251.716,0.880302
251.783,0.880874
251.849,0.880823
251.916,0.880996
251.983,0.88069
252.049,0.880612
252.116,0.880623
252.182,0.880612
252.249,0.8806
252.316,0.880635
252.382,0.880565
252.449,0.880561
252.515,0.880298
252.582,0.880267
252.649,0.879891
252.715,0.882516
252.782,0.882387
252.848,0.882238
252.915,0.882097
252.982,0.881333
253.048,0.881309
253.115,0.881133
253.181,0.881043
253.248,0.880698
253.315,0.88029
253.381,0.880173
253.448,0.879918
253.515,0.879546
253.581,0.879005
253.648,0.879906
253.714,0.881399
253.781,0.882003
253.848,0.8825
253.914,0.882986
253.981,0.883222
254.047,0.883045
254.114,0.883801
254.181,0.884017
254.247,0.885067
254.314,0.886157
254.38,0.893426
254.447,0.893391
254.514,0.892913
254.58,0.893026
254.647,0.893206
254.714,0.893167
254.78,0.892948
254.847,0.893026
254.913,0.892771
254.98,0.892901
255.047,0.892752
255.113,0.893101
255.18,0.893183
255.246,0.893238
255.313,0.893516
255.38,0.893426
255.446,0.89352
255.513,0.893645
255.579,0.893351
255.646,0.893355
255.713,0.893422
255.779,0.893567
255.846,0.893504
255.912,0.89332
255.979,0.893402
256.046,0.894057
256.112,0.893696
256.179,0.89341
256.246,0.893414
256.312,0.893148
256.379,0.892889
256.445,0.892795
256.512,0.89276
256.579,0.892724
256.645,0.892642
256.712,0.892168
256.778,0.892211
256.845,0.892015
256.912,0.891435
256.978,0.891271
257.045,0.891043
257.111,0.8912
257.178,0.891439
257.245,0.891306
257.311,0.891169
257.378,0.891035
257.444,0.891196
257.511,0.89111
257.578,0.891075
257.644,0.891255
257.711,0.894092
257.778,0.89341
257.844,0.893692
257.911,0.893669
257.977,0.89332
258.044,0.893645
258.111,0.893618
258.177,0.894037
258.244,0.894116
258.31,0.894253
258.377,0.89399
258.444,0.894076
258.51,0.893508
258.577,0.893265
258.643,0.893234
258.71,0.893238
258.777,0.893179
258.843,0.892795
258.91,0.892552
258.976,0.892317
259.043,0.892474
259.11,0.892348
259.176,0.892423
259.243,0.892348
259.31,0.892344
259.376,0.894116
259.443,0.894096
259.509,0.894476
259.576,0.894539
259.643,0.894315
259.709,0.894539
259.776,0.894174
259.842,0.894284
259.909,0.894257
259.976,0.894229
260.042,0.894355
260.109,0.893963
260.175,0.893575
260.242,0.893473
260.309,0.893136
260.375,0.893246
260.442,0.892858
260.509,0.892717
260.575,0.892595
260.642,0.892446
260.708,0.892442
260.775,0.892869
260.842,0.89254
260.908,0.892431
260.975,0.892387
261.041,0.893677
261.108,0.893614
261.175,0.89354
261.241,0.894135
261.308,0.894139
261.374,0.894112
261.441,0.893661
261.508,0.893461
261.574,0.893434
261.641,0.893732
261.707,0.893555
261.774,0.893712
261.841,0.89332
261.907,0.893536
261.974,0.893438
262.041,0.89283
262.107,0.893324
262.174,0.89314
262.24,0.893187
262.307,0.892936
262.374,0.892979
262.44,0.892916
262.507,0.892869
262.573,0.892975
262.64,0.89274
262.707,0.895327
262.773,0.895091
262.84,0.895201
262.906,0.894837
262.973,0.894621
263.04,0.894268
263.106,0.894139
263.173,0.894037
263.239,0.894037
263.306,0.89379
263.373,0.893912
263.439,0.893959
263.506,0.894182
263.573,0.894104
263.639,0.894574
263.706,0.894464
263.772,0.894206
263.839,0.894241
263.906,0.894445
263.972,0.894296
264.039,0.894018
264.105,0.894237
264.172,0.894566
264.239,0.8945
264.305,0.894547
264.372,0.895761
264.438,0.895315
264.505,0.895381
264.572,0.895424
264.638,0.894421
264.705,0.894586
264.771,0.894711
264.838,0.894598
264.905,0.894288
264.971,0.894464
265.038,0.894131
265.105,0.894084
265.171,0.894198
265.238,0.89341
265.304,0.894123
265.371,0.893238
265.438,0.893865
265.504,0.893195
265.571,0.892697
265.637,0.893171
265.704,0.893406
265.771,0.893783
265.837,0.893912
265.904,0.893579
265.97,0.893391
266.037,0.893493
266.104,0.893877
266.17,0.893775
266.237,0.893614
266.304,0.893716
266.37,0.894288
266.437,0.894245
266.503,0.893916
266.57,0.894167
266.637,0.893947
266.703,0.893912
266.77,0.893708
266.836,0.893736
266.903,0.893591
266.97,0.893716
267.036,0.893371
267.103,0.893536
267.169,0.893567
267.236,0.893798
267.303,0.89379
267.369,0.893696
267.436,0.893622
267.502,0.893708
267.569,0.893579
267.636,0.893579
267.702,0.894249
267.769,0.894018
267.836,0.893802
267.902,0.894182
267.969,0.89421
268.035,0.894343
268.102,0.894594
268.169,0.89417
268.235,0.894421
268.302,0.894398
268.368,0.894284
268.435,0.894335
268.502,0.894084
268.568,0.89408
268.635,0.893732
268.701,0.893641
268.768,0.893003
268.835,0.893199
268.901,0.89274
268.968,0.892775
269.034,0.892634
269.101,0.892775
269.168,0.892286
269.234,0.892799
269.301,0.892748
269.368,0.892783
269.434,0.892654
269.501,0.89236
269.567,0.892419
269.634,0.89178
269.701,0.89205
269.767,0.891561
269.834,0.891423
269.9,0.891823
269.967,0.892274
270.034,0.892027
270.1,0.892771
270.167,0.892834
270.233,0.892658
270.3,0.892556
270.367,0.892626
270.433,0.892862
270.5,0.892948
270.566,0.893273
270.633,0.893532
270.7,0.893438
270.766,0.893943
270.833,0.894504
270.9,0.894582
270.966,0.895158
271.033,0.895436
271.099,0.894758
271.166,0.894308
271.233,0.894037
271.299,0.893759
271.366,0.894018
271.432,0.89399
271.499,0.894073
271.566,0.894018
271.632,0.89419
271.699,0.894233
271.765,0.894076
271.832,0.893732
271.899,0.893591
271.965,0.893457
272.032,0.893528
272.099,0.893132
272.165,0.893058
272.232,0.893171
272.298,0.893383
272.365,0.893398
272.432,0.893547
272.498,0.893641
272.565,0.893598
272.631,0.893794
272.698,0.895812
272.765,0.895922
272.831,0.895903
272.898,0.895844
272.964,0.895616
273.031,0.895695
273.098,0.895644
273.164,0.895777
273.231,0.896087
273.297,0.895479
273.364,0.895848
273.431,0.895797
273.497,0.895628
273.564,0.895746
273.631,0.895746
273.697,0.895761
273.764,0.895616
273.83,0.895989
273.897,0.895852
273.964,0.895691
274.03,0.895291
274.097,0.895162
274.163,0.894895
274.23,0.89479
274.297,0.894989
274.363,0.898375
274.43,0.898195
274.496,0.897568
274.563,0.897474
274.63,0.897768
274.696,0.897509
274.763,0.897768
274.829,0.897658
274.896,0.897231
274.963,0.897227
275.029,0.897102
275.096,0.8972
275.163,0.896839
275.229,0.897106
275.296,0.896867
275.362,0.897227
275.429,0.8972
275.496,0.896792
275.562,0.896361
275.629,0.896784
275.695,0.896671
275.762,0.896675
275.829,0.896404
275.895,0.896812
275.962,0.896369
276.028,0.899339
276.095,0.89881
276.162,0.898234
276.228,0.898144
276.295,0.89756
276.361,0.89709
276.428,0.896635
276.495,0.895812
276.561,0.895389
276.628,0.89515
276.695,0.89477
276.761,0.89479
276.828,0.893732
276.894,0.893312
276.961,0.89343
277.028,0.893304
277.094,0.892975
277.161,0.892815
277.227,0.892215
277.294,0.892822
277.361,0.892262
277.427,0.892152
277.494,0.891968
277.56,0.892035
277.627,0.891004
277.694,0.891149
277.76,0.890311
277.827,0.88946
277.894,0.889127
277.96,0.888214
278.027,0.888089
278.093,0.888347
278.16,0.888868
278.227,0.888994
278.293,0.888524
278.36,0.888002
278.426,0.887226
278.493,0.887705
278.56,0.887885
278.626,0.887701
278.693,0.887803
278.759,0.887775
278.826,0.889433
278.893,0.890385
278.959,0.891302
279.026,0.892144
279.092,0.893073
279.159,0.892885
279.226,0.892442
279.292,0.892337
279.359,0.894261
279.426,0.892717
279.492,0.892109
279.559,0.890463
279.625,0.890624
279.692,0.89015
279.759,0.890475
279.825,0.890608
279.892,0.891408
279.958,0.892309
280.025,0.893273
280.092,0.892913
280.158,0.895044
280.225,0.896706
280.291,0.897795
280.358,0.899755
280.425,0.900256
280.491,0.90046
280.558,0.902239
280.624,0.904253
280.691,0.905304
280.758,0.908599
280.824,0.910892
280.891,0.911342
280.958,0.913651
281.024,0.913533
281.091,0.914779
281.157,0.916899
281.224,0.916684
281.291,0.916151
281.357,0.915128
281.424,0.914803
281.49,0.916288
281.557,0.916613
281.624,0.91505
281.69,0.91601
281.757,0.917005
281.823,0.916433
281.89,0.916041
281.957,0.918874
282.023,0.920461
282.09,0.920171
282.156,0.921359
282.223,0.920163
282.29,0.91929
282.356,0.917891
282.423,0.916409
282.49,0.915136
282.556,0.914027
282.623,0.910739
282.689,0.908121
282.756,0.906326
282.823,0.905989
282.889,0.906017
282.956,0.906162
283.022,0.906154
283.089,0.904677
283.156,0.901326
283.222,0.901209
283.289,0.900644
283.355,0.901385
283.422,0.898556
283.489,0.898281
283.555,0.898509
283.622,0.897282
283.688,0.896177
283.755,0.896557
283.822,0.898042
283.888,0.89758
283.955,0.900907
284.022,0.903517
284.088,0.904465
284.155,0.908776
284.221,0.91338
284.288,0.914928
284.355,0.926336
284.421,0.926947
284.488,0.927076
284.554,0.928981
284.621,0.929067
284.688,0.929956
284.754,0.932143
284.821,0.933174
284.887,0.933507
284.954,0.933789
285.021,0.934016
285.087,0.933758
285.154,0.93518
285.221,0.935439
285.287,0.932954
285.354,0.933425
285.42,0.931285
285.487,0.930141
285.554,0.931594
285.62,0.931532
285.687,0.93112
285.753,0.93005
285.82,0.929753
285.887,0.925795
285.953,0.926163
286.02,0.923957
286.086,0.925705
286.153,0.925336
286.22,0.923988
286.286,0.923314
286.353,0.921065
286.419,0.918572
286.486,0.917824
286.553,0.915516
286.619,0.909626
286.686,0.909003
286.753,0.90722
286.819,0.905229
286.886,0.903278
286.952,0.905225
287.019,0.902854
287.086,0.902271
287.152,0.89872
287.219,0.898309
287.285,0.896867
287.352,0.897576
287.419,0.895989
287.485,0.894672
287.552,0.886541
287.618,0.88283
287.685,0.874855
287.752,0.874204
287.818,0.87614
287.885,0.870313
287.951,0.854862
288.018,0.846425
288.085,0.846687
288.151,0.84566
288.218,0.840131
288.285,0.836346
288.351,0.829276
288.418,0.827932
288.484,0.826129
288.551,0.823766
288.618,0.821349
288.684,0.820678
288.751,0.819072
288.817,0.81991
288.884,0.821552
288.951,0.822775
289.017,0.824366
289.084,0.825937
289.15,0.827509
289.217,0.832105
289.284,0.833301
289.35,0.805282
289.417,0.804016
289.483,0.803683
289.55,0.805117
289.617,0.809326
289.683,0.810255
289.75,0.816301
289.817,0.820196
289.883,0.82138
289.95,0.823132
290.016,0.824844
290.083,0.824229
290.15,0.824738
290.216,0.824981
290.283,0.824299
290.349,0.820157
290.416,0.817367
290.483,0.816877
290.549,0.813021
290.616,0.812143
290.682,0.812284
290.749,0.812218
290.816,0.808374
290.882,0.808056
290.949,0.805199
291.016,0.792699
291.082,0.793823
291.149,0.796727
291.215,0.798008
291.282,0.797977
291.349,0.794791
291.415,0.799678
291.482,0.80063
291.548,0.796547
291.615,0.764664
291.682,0.759452
291.748,0.760479
291.815,0.759162
291.881,0.760153
291.948,0.761204
292.015,0.763214
292.081,0.763814
292.148,0.763433
292.214,0.760988
292.281,0.762191
292.348,0.757951
292.414,0.752097
292.481,0.751399
292.548,0.74105
292.614,0.700734
292.681,0.686117
292.747,0.681144
292.814,0.675458
292.881,0.671629
292.947,0.66492
293.014,0.654786
293.08,0.649339
293.147,0.638383
293.214,0.629898
293.28,0.625321
293.347,0.614173
293.413,0.603525
293.48,0.598341
293.547,0.595437
293.613,0.586275
293.68,0.587231
293.746,0.586498
293.813,0.586816
293.88,0.585954
293.946,0.607471
294.013,0.617147
294.08,0.618252
294.146,0.637587
294.213,0.645001
294.279,0.646941
294.346,0.648814
294.413,0.671194
294.479,0.675031
294.546,0.680411
294.612,0.694174
294.679,0.700126
294.746,0.707156
294.812,0.708199
294.879,0.712752
294.945,0.709092
295.012,0.705573
295.079,0.704989
295.145,0.697344
295.212,0.693605
295.278,0.688589
295.345,0.675579
295.412,0.665755
295.478,0.66405
295.545,0.66059
295.612,0.660504
295.678,0.661864
295.745,0.665986
295.811,0.672327
295.878,0.675152
295.945,0.680724
296.011,0.676943
296.078,0.683887
296.144,0.693253
296.211,0.700385
296.278,0.704198
296.344,0.706913
296.411,0.712294
296.477,0.710828
296.544,0.70667
296.611,0.706988
296.677,0.70575
296.744,0.710052
296.811,0.712357
296.877,0.714477
296.944,0.709617
297.01,0.708794
297.077,0.706541
297.144,0.706525
297.21,0.710193
297.277,0.708849
297.343,0.710867
297.41,0.707078
297.477,0.709457
297.543,0.712886
297.61,0.715797
297.676,0.712631
297.743,0.719908
297.81,0.72327
297.876,0.730379
297.943,0.742127
298.009,0.750929
298.076,0.746469
298.143,0.744729
298.209,0.745278
298.276,0.724117
298.343,0.722584
298.409,0.729356
298.476,0.729634
298.542,0.698073
298.609,0.70006
298.676,0.702916
298.742,0.696881
298.809,0.660821
298.875,0.663216
298.942,0.655315
299.009,0.65182
299.075,0.653007
299.142,0.653548
299.208,0.651487
299.275,0.652451
299.342,0.651452
299.408,0.656044
299.475,0.657055
299.541,0.658607
299.608,0.661719
299.675,0.664615
299.741,0.669462
299.808,0.672523
299.875,0.67552
299.941,0.6929
300.008,0.709402
