time (in seconds),queue density
196.83,0.258903
196.897,0.262132
196.963,0.268332
197.03,0.274198
197.097,0.277992
197.163,0.29311
197.23,0.298275
197.296,0.300783
197.363,0.307339
197.43,0.312257
197.496,0.315521
197.563,0.322156
197.629,0.33111
197.696,0.336926
197.763,0.345069
197.829,0.353423
197.896,0.355618
197.962,0.366394
198.029,0.377931
198.096,0.384926
198.162,0.39118
198.229,0.401691
198.296,0.405362
198.362,0.410641
198.429,0.416468
198.495,0.41965
198.562,0.432962
198.629,0.452097
198.695,0.461338
198.762,0.471162
198.828,0.541229
198.895,0.542103
198.962,0.542483
199.028,0.546453
199.095,0.566282
199.161,0.607852
199.228,0.639813
199.295,0.664955
199.361,0.681571
199.428,0.698406
199.494,0.708559
199.561,0.719269
199.628,0.746963
199.694,0.782863
199.761,0.807555
199.828,0.827415
199.894,0.839481
199.961,0.848141
200.027,0.856852
200.094,0.862425
200.161,0.873319
200.227,0.877876
200.294,0.879949
200.36,0.880341
200.427,0.881423
200.494,0.915359
200.56,0.914297
200.627,0.911864
200.693,0.91128
200.76,0.911452
200.827,0.911174
200.893,0.913196
200.96,0.912929
201.027,0.914756
201.093,0.914963
201.16,0.914818
201.226,0.913615
201.293,0.91387
201.36,0.914901
201.426,0.914677
201.493,0.914089
201.559,0.914846
201.626,0.916064
201.693,0.915716
201.759,0.915755
201.826,0.915132
201.892,0.915641
201.959,0.914877
202.026,0.914885
202.092,0.91552
202.159,0.926586
202.225,0.925011
202.292,0.924999
202.359,0.924533
202.425,0.925661
202.492,0.923906
202.559,0.924705
202.625,0.922166
202.692,0.92099
202.758,0.920747
202.825,0.919783
202.892,0.918776
202.958,0.916523
203.025,0.91539
203.091,0.914963
203.158,0.91465
203.225,0.914579
203.291,0.914528
203.358,0.913976
203.424,0.914571
203.491,0.913607
203.558,0.913082
203.624,0.912659
203.691,0.912495
203.757,0.911354
203.824,0.912287
203.891,0.912255
203.957,0.912228
204.024,0.911934
204.091,0.911342
204.157,0.909595
204.224,0.909524
204.29,0.908979
204.357,0.908685
204.424,0.908227
204.49,0.908078
204.557,0.907843
204.623,0.907823
204.69,0.907929
204.757,0.907396
204.823,0.906581
204.89,0.906769
204.956,0.907044
205.023,0.907384
205.09,0.90711
205.156,0.90675
205.223,0.907083
205.289,0.90655
205.356,0.906495
205.423,0.90682
205.489,0.907804
205.556,0.906969
205.623,0.905907
205.689,0.905872
205.756,0.905515
205.822,0.90441
205.889,0.90414
205.956,0.903003
206.022,0.902137
206.089,0.901118
206.155,0.899986
206.222,0.898885
206.289,0.897458
206.355,0.896486
206.422,0.895644
206.488,0.895526
206.555,0.8964
206.622,0.897678
206.688,0.897497
206.755,0.89843
206.822,0.897842
206.888,0.897725
206.955,0.897803
207.021,0.897262
207.088,0.896965
207.155,0.902976
207.221,0.902596
207.288,0.902008
207.354,0.901118
207.421,0.901197
207.488,0.900597
207.554,0.899559
207.621,0.899508
207.687,0.899378
207.754,0.898422
207.821,0.898414
207.887,0.898634
207.954,0.899206
208.02,0.899433
208.087,0.899312
208.154,0.898356
208.22,0.89832
208.287,0.898289
208.354,0.898007
208.42,0.896851
208.487,0.896467
208.553,0.89633
208.62,0.895127
208.687,0.894602
208.753,0.893571
208.82,0.8912
208.886,0.890945
208.953,0.889856
209.02,0.888453
209.086,0.88743
209.153,0.887168
209.219,0.886615
209.286,0.886454
209.353,0.886439
209.419,0.886129
209.486,0.885345
209.552,0.884581
209.619,0.883531
209.686,0.883374
209.752,0.882932
209.819,0.882489
209.886,0.882406
209.952,0.882203
210.019,0.881936
210.085,0.882034
210.152,0.881423
210.219,0.881297
210.285,0.88107
210.352,0.880768
210.418,0.880592
210.485,0.884746
210.552,0.884844
210.618,0.885071
210.685,0.885161
210.751,0.885181
210.818,0.885181
210.885,0.88504
210.951,0.884777
211.018,0.884436
211.084,0.884229
211.151,0.884025
211.218,0.884193
211.284,0.884123
211.351,0.883833
211.418,0.883907
211.484,0.883813
211.551,0.883845
211.617,0.883688
211.684,0.883602
211.751,0.883417
211.817,0.883053
211.884,0.882097
211.95,0.880984
212.017,0.880714
212.084,0.880949
212.15,0.883265
212.217,0.882708
212.283,0.882183
212.35,0.881489
212.417,0.881004
212.483,0.880392
212.55,0.87913
212.617,0.879091
212.683,0.878405
212.75,0.878433
212.816,0.87944
212.883,0.879416
212.95,0.879722
213.016,0.879342
213.083,0.879291
213.149,0.879083
213.216,0.879017
213.283,0.879099
213.349,0.879201
213.416,0.879072
213.482,0.878782
213.549,0.878836
213.616,0.878652
213.682,0.877951
213.749,0.877959
213.815,0.876187
213.882,0.876156
213.949,0.875948
214.015,0.876246
214.082,0.876195
214.149,0.875627
214.215,0.875274
214.282,0.875447
214.348,0.875803
214.415,0.875737
214.482,0.875792
214.548,0.875396
214.615,0.875521
214.681,0.87556
214.748,0.875345
214.815,0.875
214.881,0.874969
214.948,0.874506
215.014,0.873977
215.081,0.87382
215.148,0.873879
215.214,0.873848
215.281,0.873593
215.347,0.873276
215.414,0.873092
215.481,0.872911
215.547,0.873123
215.614,0.873405
215.681,0.873738
215.747,0.873746
215.814,0.873139
215.88,0.873362
215.947,0.87319
216.014,0.873319
216.08,0.872884
216.147,0.872465
216.213,0.872265
216.28,0.872488
216.347,0.872222
216.413,0.871943
216.48,0.872273
216.546,0.872633
216.613,0.872786
216.68,0.872711
216.746,0.872868
216.813,0.872672
216.879,0.872837
216.946,0.872892
217.013,0.872645
217.079,0.872711
217.146,0.873781
217.213,0.873327
217.279,0.873722
217.346,0.874761
217.412,0.874984
217.479,0.87386
217.546,0.874107
217.612,0.873628
217.679,0.87353
217.745,0.873374
217.812,0.873852
217.879,0.873017
217.945,0.873119
218.012,0.873699
218.078,0.873538
218.145,0.873801
218.212,0.874518
218.278,0.873817
218.345,0.873809
218.412,0.873672
218.478,0.874044
218.545,0.874314
218.611,0.873828
218.678,0.873883
218.745,0.873848
218.811,0.878527
218.878,0.878135
218.944,0.878072
219.011,0.877716
219.078,0.877496
219.144,0.877461
219.211,0.877567
219.277,0.877829
219.344,0.877747
219.411,0.87743
219.477,0.876673
219.544,0.877097
219.61,0.87663
219.677,0.876779
219.744,0.876035
219.81,0.875796
219.877,0.875639
219.944,0.875705
220.01,0.875556
220.077,0.87585
220.143,0.87567
220.21,0.875737
220.277,0.875474
220.343,0.875701
220.41,0.875686
220.476,0.87868
220.543,0.878401
220.61,0.878029
220.676,0.877457
220.743,0.877919
220.809,0.877355
220.876,0.876807
220.943,0.87701
221.009,0.877175
221.076,0.876842
221.142,0.878025
221.209,0.877594
221.276,0.87752
221.342,0.877383
221.409,0.877253
221.476,0.876842
221.542,0.876615
221.609,0.876348
221.675,0.876438
221.742,0.876082
221.809,0.875603
221.875,0.875502
221.942,0.875259
222.008,0.874984
222.075,0.874812
222.142,0.873613
222.208,0.873472
222.275,0.873409
222.341,0.874001
222.408,0.873668
222.475,0.873538
222.541,0.873562
222.608,0.873139
222.674,0.872629
222.741,0.873209
222.808,0.872586
222.874,0.872198
222.941,0.872304
223.008,0.871889
223.074,0.871881
223.141,0.872112
223.207,0.872668
223.274,0.873056
223.341,0.87364
223.407,0.873915
223.474,0.873523
223.54,0.873433
223.607,0.873883
223.674,0.873973
223.74,0.874193
223.807,0.874788
223.873,0.874549
223.94,0.874146
224.007,0.874612
224.073,0.874596
224.14,0.874933
224.207,0.875074
224.273,0.87498
224.34,0.874843
224.406,0.874949
224.473,0.874816
224.54,0.874757
224.606,0.87482
224.673,0.874726
224.739,0.874722
224.806,0.874702
224.873,0.874761
224.939,0.874679
225.006,0.874796
225.072,0.874647
225.139,0.874636
225.206,0.874498
225.272,0.8744
225.339,0.874314
225.405,0.874267
225.472,0.874369
225.539,0.87433
225.605,0.874142
225.672,0.874048
225.739,0.874087
225.805,0.873813
225.872,0.873766
225.938,0.873797
226.005,0.873664
226.072,0.873683
226.138,0.873389
226.205,0.873229
226.271,0.87346
226.338,0.873217
226.405,0.873276
226.471,0.873385
226.538,0.873405
226.604,0.873374
226.671,0.873393
226.738,0.873276
226.804,0.873385
226.871,0.873331
226.937,0.87319
227.004,0.873056
227.071,0.873182
227.137,0.872116
227.204,0.872069
227.271,0.871634
227.337,0.871626
227.404,0.87154
227.47,0.87143
227.537,0.871849
227.604,0.871826
227.67,0.871924
227.737,0.87201
227.803,0.871994
227.87,0.872323
227.937,0.872339
228.003,0.872468
228.07,0.872453
228.136,0.872402
228.203,0.872359
228.27,0.872284
228.336,0.87277
228.403,0.872829
228.469,0.872931
228.536,0.872943
228.603,0.873754
228.669,0.874655
228.736,0.875596
228.803,0.881176
228.869,0.881109
228.936,0.881117
229.002,0.881172
229.069,0.881243
229.136,0.881184
229.202,0.881689
229.269,0.881709
229.335,0.881462
229.402,0.881442
229.469,0.882171
229.535,0.882269
229.602,0.882073
229.668,0.882218
229.735,0.882399
229.802,0.882461
229.868,0.882508
229.935,0.882728
230.001,0.8829
230.068,0.883484
230.135,0.883394
230.201,0.883417
230.268,0.883402
230.335,0.883476
230.401,0.883296
230.468,0.886764
230.534,0.88678
230.601,0.886791
230.668,0.88656
230.734,0.886509
230.801,0.886486
230.867,0.886611
230.934,0.886643
231.001,0.886701
231.067,0.886882
231.134,0.886674
231.2,0.886721
231.267,0.886384
231.334,0.886357
231.4,0.886302
231.467,0.886333
231.534,0.886247
231.6,0.886262
231.667,0.886145
231.733,0.886133
231.8,0.88627
231.867,0.885992
231.933,0.886012
232,0.885969
232.066,0.885945
232.133,0.887156
232.2,0.887081
232.266,0.886831
232.333,0.886541
232.399,0.886215
232.466,0.886031
232.533,0.885859
232.599,0.885816
232.666,0.885467
232.732,0.885545
232.799,0.885475
232.866,0.885232
232.932,0.886721
232.999,0.886533
233.066,0.886529
233.132,0.886541
233.199,0.886776
233.265,0.886615
233.332,0.886713
233.399,0.886772
233.465,0.88669
233.532,0.886619
233.598,0.886541
233.665,0.886404
233.732,0.886266
233.798,0.887093
233.865,0.886627
233.931,0.88685
233.998,0.886842
234.065,0.886929
234.131,0.886858
234.198,0.886705
234.264,0.886811
234.331,0.886599
234.398,0.886599
234.464,0.886572
234.531,0.886431
234.598,0.886353
234.664,0.886572
234.731,0.88656
234.797,0.88647
234.864,0.886478
234.931,0.885972
234.997,0.885894
235.064,0.885827
235.13,0.88578
235.197,0.885827
235.264,0.885831
235.33,0.885839
235.397,0.885937
235.463,0.885918
235.53,0.885733
235.597,0.885953
235.663,0.885741
235.73,0.885616
235.796,0.885585
235.863,0.885675
235.93,0.885753
235.996,0.885549
236.063,0.885267
236.13,0.885232
236.196,0.885169
236.263,0.885236
236.329,0.885326
236.396,0.885244
236.463,0.885099
236.529,0.885118
236.596,0.885067
236.662,0.884989
236.729,0.884895
236.796,0.88491
236.862,0.884899
236.929,0.884867
236.995,0.88515
237.062,0.885067
237.129,0.885295
237.195,0.885197
237.262,0.884914
237.329,0.885161
237.395,0.885126
237.462,0.885236
237.528,0.885295
237.595,0.885204
237.662,0.885228
237.728,0.884323
237.795,0.884201
237.861,0.884123
237.928,0.884178
237.995,0.884139
238.061,0.884201
238.128,0.88406
238.194,0.883845
238.261,0.883727
238.328,0.883676
238.394,0.883946
238.461,0.884182
238.527,0.884158
238.594,0.884064
238.661,0.884636
238.727,0.884385
238.794,0.884405
238.861,0.884436
238.927,0.884648
238.994,0.884648
239.06,0.884472
239.127,0.884687
239.194,0.884656
239.26,0.884832
239.327,0.884852
239.393,0.884135
239.46,0.884056
239.527,0.883911
239.593,0.883707
239.66,0.883711
239.726,0.883931
239.793,0.883829
239.86,0.883762
239.926,0.883641
239.993,0.883766
240.059,0.883907
240.126,0.884679
240.193,0.884934
240.259,0.884589
240.326,0.884534
240.393,0.884072
240.459,0.884005
240.526,0.883958
240.592,0.883845
240.659,0.883668
240.726,0.883508
240.792,0.88444
240.859,0.88426
240.925,0.884272
240.992,0.88406
241.059,0.883378
241.125,0.883233
241.192,0.883202
241.258,0.882943
241.325,0.882689
241.392,0.882563
241.458,0.882297
241.525,0.882124
241.591,0.88243
241.658,0.882026
241.725,0.882516
241.791,0.882203
241.858,0.881936
241.925,0.882277
241.991,0.882359
242.058,0.882422
242.124,0.882167
242.191,0.882179
242.258,0.882109
242.324,0.881576
242.391,0.881772
242.457,0.881623
242.524,0.881533
242.591,0.881662
242.657,0.881678
242.724,0.881364
242.79,0.880855
242.857,0.881121
242.924,0.88109
242.99,0.880835
243.057,0.880459
243.124,0.8804
243.19,0.880314
243.257,0.8804
243.323,0.880506
243.39,0.880443
243.457,0.880862
243.523,0.880729
243.59,0.880886
243.656,0.880647
243.723,0.880725
243.79,0.880561
243.856,0.880823
243.923,0.880976
243.989,0.88098
244.056,0.880921
244.123,0.880996
244.189,0.880984
244.256,0.880941
244.322,0.881094
244.389,0.881399
244.456,0.881509
244.522,0.881799
244.589,0.881811
244.656,0.881607
244.722,0.882379
244.789,0.882359
244.855,0.88254
244.922,0.882591
244.989,0.882485
245.055,0.882567
245.122,0.883033
245.188,0.882696
245.255,0.882947
245.322,0.882939
245.388,0.882759
245.455,0.882837
245.521,0.882986
245.588,0.882971
245.655,0.882916
245.721,0.882904
245.788,0.882771
245.854,0.88281
245.921,0.882685
245.988,0.882728
246.054,0.882567
246.121,0.882689
246.188,0.883061
246.254,0.882794
246.321,0.883754
246.387,0.883719
246.454,0.883841
246.521,0.883915
246.587,0.883821
246.654,0.883911
246.72,0.88399
246.787,0.883723
246.854,0.883539
246.92,0.883801
246.987,0.88379
247.053,0.883461
247.12,0.883751
247.187,0.883539
247.253,0.883261
247.32,0.883504
247.386,0.8837
247.453,0.883417
247.52,0.883441
247.586,0.883692
247.653,0.883468
247.72,0.881372
247.786,0.881497
247.853,0.881615
247.919,0.881787
247.986,0.881873
248.053,0.882207
248.119,0.882089
248.186,0.882089
248.252,0.881815
248.319,0.881552
248.386,0.881756
248.452,0.88136
248.519,0.88185
248.585,0.881917
248.652,0.881689
248.719,0.881885
248.785,0.882418
248.852,0.88234
248.919,0.882371
248.985,0.88234
249.052,0.882406
249.118,0.882681
249.185,0.882704
249.252,0.882951
249.318,0.882951
249.385,0.882022
249.451,0.881944
249.518,0.882018
249.585,0.882336
249.651,0.882387
249.718,0.882058
249.784,0.882207
249.851,0.882152
249.918,0.882077
249.984,0.882069
250.051,0.88183
250.117,0.882007
250.184,0.881866
250.251,0.881748
250.317,0.881909
250.384,0.881721
250.451,0.882461
250.517,0.882465
250.584,0.882199
250.65,0.882034
250.717,0.881458
250.784,0.881685
250.85,0.881517
250.917,0.881427
250.983,0.881215
251.05,0.879456
251.117,0.880412
251.183,0.880196
251.25,0.88
251.316,0.880102
251.383,0.880024
251.45,0.879895
251.516,0.88002
251.583,0.880243
251.649,0.879926
251.716,0.879895
251.783,0.8808
251.849,0.880764
251.916,0.880823
251.983,0.880706
252.049,0.880714
252.116,0.880494
252.182,0.880506
252.249,0.880522
252.316,0.880557
252.382,0.880572
252.449,0.880478
252.515,0.88031
252.582,0.880384
252.649,0.880177
252.715,0.88221
252.782,0.88216
252.848,0.882156
252.915,0.881634
252.982,0.881078
253.048,0.881243
253.115,0.881227
253.181,0.880984
253.248,0.880635
253.315,0.880212
253.381,0.880212
253.448,0.8798
253.515,0.879456
253.581,0.879162
253.648,0.879953
253.714,0.881556
253.781,0.881983
253.848,0.882759
253.914,0.88319
253.981,0.883453
254.047,0.883488
254.114,0.883821
254.181,0.884166
254.247,0.88491
254.314,0.886114
254.38,0.893818
254.447,0.893634
254.514,0.893328
254.58,0.893763
254.647,0.893547
254.714,0.893398
254.78,0.893109
254.847,0.893093
254.913,0.892862
254.98,0.892956
255.047,0.893022
255.113,0.893469
255.18,0.893348
255.246,0.893567
255.313,0.893771
255.38,0.893669
255.446,0.893783
255.513,0.89381
255.579,0.8937
255.646,0.893547
255.713,0.893551
255.779,0.893755
255.846,0.893442
255.912,0.893301
255.979,0.893446
256.046,0.894562
256.112,0.894241
256.179,0.894108
256.246,0.8943
256.312,0.893849
256.379,0.8935
256.445,0.893473
256.512,0.893371
256.579,0.893332
256.645,0.893289
256.712,0.892795
256.778,0.892689
256.845,0.892623
256.912,0.892027
256.978,0.891815
257.045,0.891662
257.111,0.891855
257.178,0.891905
257.245,0.891851
257.311,0.89169
257.378,0.891608
257.444,0.891733
257.511,0.891866
257.578,0.891945
257.644,0.89216
257.711,0.894754
257.778,0.894386
257.844,0.894421
257.911,0.894065
257.977,0.89417
258.044,0.894523
258.111,0.894664
258.177,0.894962
258.244,0.895033
258.31,0.895323
258.377,0.894982
258.444,0.894989
258.51,0.894641
258.577,0.894406
258.643,0.893947
258.71,0.893986
258.777,0.8939
258.843,0.893528
258.91,0.89314
258.976,0.892979
259.043,0.893293
259.11,0.893199
259.176,0.893163
259.243,0.893269
259.31,0.893152
259.376,0.894633
259.443,0.894539
259.509,0.894954
259.576,0.895072
259.643,0.894602
259.709,0.894919
259.776,0.894794
259.842,0.894617
259.909,0.894621
259.976,0.8947
260.042,0.895068
260.109,0.89459
260.175,0.894335
260.242,0.894288
260.309,0.893912
260.375,0.893924
260.442,0.893391
260.509,0.893312
260.575,0.89312
260.642,0.89305
260.708,0.892799
260.775,0.893203
260.842,0.892858
260.908,0.89292
260.975,0.892924
261.041,0.89441
261.108,0.894433
261.175,0.89428
261.241,0.895048
261.308,0.89486
261.374,0.894566
261.441,0.894374
261.508,0.894116
261.574,0.894092
261.641,0.894488
261.707,0.894496
261.774,0.894441
261.841,0.894206
261.907,0.894104
261.974,0.893947
262.041,0.893387
262.107,0.893814
262.174,0.893779
262.24,0.894018
262.307,0.893563
262.374,0.893469
262.44,0.893371
262.507,0.893367
262.573,0.893622
262.64,0.893273
262.707,0.896224
262.773,0.896075
262.84,0.896228
262.906,0.89566
262.973,0.895405
263.04,0.894997
263.106,0.894621
263.173,0.8947
263.239,0.894664
263.306,0.8945
263.373,0.894739
263.439,0.894797
263.506,0.89495
263.573,0.894837
263.639,0.895319
263.706,0.895009
263.772,0.89488
263.839,0.894813
263.906,0.895162
263.972,0.895017
264.039,0.894652
264.105,0.894801
264.172,0.895221
264.239,0.895107
264.305,0.895127
264.372,0.896573
264.438,0.895957
264.505,0.895954
264.572,0.895977
264.638,0.895232
264.705,0.89535
264.771,0.895276
264.838,0.895225
264.905,0.894868
264.971,0.89497
265.038,0.89466
265.105,0.894782
265.171,0.894829
265.238,0.894457
265.304,0.894821
265.371,0.894265
265.438,0.894649
265.504,0.893928
265.571,0.893583
265.637,0.893857
265.704,0.894237
265.771,0.894457
265.837,0.894437
265.904,0.894069
265.97,0.893853
266.037,0.894151
266.104,0.894496
266.17,0.894312
266.237,0.894206
266.304,0.893998
266.37,0.894476
266.437,0.894762
266.503,0.894527
266.57,0.89477
266.637,0.894605
266.703,0.894496
266.77,0.894429
266.836,0.894429
266.903,0.894218
266.97,0.894382
267.036,0.894147
267.103,0.894241
267.169,0.894147
267.236,0.894417
267.303,0.894421
267.369,0.894335
267.436,0.894229
267.502,0.89419
267.569,0.8941
267.636,0.894221
267.702,0.894935
267.769,0.894774
267.836,0.894421
267.902,0.894794
267.969,0.894747
268.035,0.894872
268.102,0.894954
268.169,0.894539
268.235,0.894766
268.302,0.894664
268.368,0.894605
268.435,0.89466
268.502,0.894355
268.568,0.894476
268.635,0.894092
268.701,0.894014
268.768,0.893536
268.835,0.893888
268.901,0.89325
268.968,0.893242
269.034,0.892995
269.101,0.893312
269.168,0.892701
269.234,0.893187
269.301,0.893159
269.368,0.89352
269.434,0.893226
269.501,0.893069
269.567,0.893132
269.634,0.892517
269.701,0.892681
269.767,0.89238
269.834,0.892188
269.9,0.892438
269.967,0.893097
270.034,0.892693
270.1,0.893367
270.167,0.893618
270.233,0.89332
270.3,0.893026
270.367,0.893183
270.433,0.893579
270.5,0.893508
270.566,0.893826
270.633,0.894061
270.7,0.894014
270.766,0.894566
270.833,0.895005
270.9,0.895048
270.966,0.895519
271.033,0.895883
271.099,0.895424
271.166,0.894974
271.233,0.894754
271.299,0.894339
271.366,0.894562
271.432,0.894507
271.499,0.894437
271.566,0.894441
271.632,0.894664
271.699,0.894782
271.765,0.894621
271.832,0.894249
271.899,0.894061
271.965,0.893978
272.032,0.894088
272.099,0.893673
272.165,0.893677
272.232,0.89372
272.298,0.893959
272.365,0.89408
272.432,0.89399
272.498,0.894096
272.565,0.893994
272.631,0.894104
272.698,0.896396
272.765,0.89624
272.831,0.896208
272.898,0.896451
272.964,0.896051
273.031,0.895906
273.098,0.895844
273.164,0.895809
273.231,0.896314
273.297,0.895609
273.364,0.895848
273.431,0.895852
273.497,0.895632
273.564,0.895613
273.631,0.895613
273.697,0.895472
273.764,0.895276
273.83,0.89555
273.897,0.895624
273.964,0.895636
274.03,0.895323
274.097,0.895291
274.163,0.895001
274.23,0.895025
274.297,0.895178
274.363,0.898493
274.43,0.898411
274.496,0.897748
274.563,0.89774
274.63,0.897764
274.696,0.897529
274.763,0.897803
274.829,0.897635
274.896,0.897396
274.963,0.897337
275.029,0.897321
275.096,0.897411
275.163,0.897149
275.229,0.897255
275.296,0.897168
275.362,0.897552
275.429,0.897662
275.496,0.897255
275.562,0.897066
275.629,0.897082
275.695,0.896918
275.762,0.896925
275.829,0.896765
275.895,0.896992
275.962,0.896808
276.028,0.899202
276.095,0.89894
276.162,0.898763
276.228,0.898677
276.295,0.898074
276.361,0.89769
276.428,0.896839
276.495,0.896541
276.561,0.896008
276.628,0.895656
276.695,0.895303
276.761,0.895334
276.828,0.894547
276.894,0.894092
276.961,0.89408
277.028,0.893724
277.094,0.893598
277.161,0.893195
277.227,0.892787
277.294,0.893222
277.361,0.892826
277.427,0.892395
277.494,0.892211
277.56,0.89196
277.627,0.89147
277.694,0.891184
277.76,0.89022
277.827,0.889178
277.894,0.888982
277.96,0.888269
278.027,0.888147
278.093,0.888347
278.16,0.888406
278.227,0.888457
278.293,0.888355
278.36,0.88774
278.426,0.886811
278.493,0.887332
278.56,0.887614
278.626,0.887415
278.693,0.887556
278.759,0.887324
278.826,0.888731
278.893,0.889444
278.959,0.891161
279.026,0.892368
279.092,0.892869
279.159,0.892701
279.226,0.892082
279.292,0.892227
279.359,0.893904
279.426,0.891996
279.492,0.89216
279.559,0.889562
279.625,0.890005
279.692,0.889754
279.759,0.890075
279.825,0.889864
279.892,0.891122
279.958,0.891627
280.025,0.892423
280.092,0.892811
280.158,0.894202
280.225,0.896075
280.291,0.89727
280.358,0.899367
280.425,0.899594
280.491,0.89999
280.558,0.901847
280.624,0.903481
280.691,0.904657
280.758,0.908474
280.824,0.910351
280.891,0.910684
280.958,0.912812
281.024,0.912346
281.091,0.913153
281.157,0.915124
281.224,0.91608
281.291,0.915547
281.357,0.914497
281.424,0.914117
281.49,0.91485
281.557,0.914944
281.624,0.91472
281.69,0.915057
281.757,0.915935
281.823,0.915661
281.89,0.915814
281.957,0.918047
282.023,0.919811
282.09,0.919505
282.156,0.920998
282.223,0.919905
282.29,0.919184
282.356,0.917652
282.423,0.915289
282.49,0.914419
282.556,0.914097
282.623,0.910229
282.689,0.907185
282.756,0.906342
282.823,0.90568
282.889,0.906087
282.956,0.905633
283.022,0.906021
283.089,0.905025
283.156,0.901542
283.222,0.900938
283.289,0.8999
283.355,0.901365
283.422,0.899331
283.489,0.898262
283.555,0.897925
283.622,0.897431
283.688,0.896428
283.755,0.895906
283.822,0.89707
283.888,0.894993
283.955,0.898101
284.022,0.901397
284.088,0.902486
284.155,0.90646
284.221,0.910194
284.288,0.912585
284.355,0.924298
284.421,0.925336
284.488,0.925767
284.554,0.927405
284.621,0.928193
284.688,0.92987
284.754,0.931159
284.821,0.93212
284.887,0.932417
284.954,0.933068
285.021,0.932997
285.087,0.93266
285.154,0.934279
285.221,0.935215
285.287,0.932629
285.354,0.933475
285.42,0.931105
285.487,0.930928
285.554,0.930873
285.62,0.92951
285.687,0.930329
285.753,0.929905
285.82,0.928891
285.887,0.924858
285.953,0.92585
286.02,0.924455
286.086,0.926332
286.153,0.925806
286.22,0.9246
286.286,0.923733
286.353,0.922338
286.419,0.919936
286.486,0.919631
286.553,0.917624
286.619,0.912879
286.686,0.912788
286.753,0.911386
286.819,0.90932
286.886,0.907769
286.952,0.908932
287.019,0.907294
287.086,0.90633
287.152,0.903376
287.219,0.902047
287.285,0.901518
287.352,0.901855
287.419,0.899551
287.485,0.898042
287.552,0.889589
287.618,0.885334
287.685,0.878111
287.752,0.876575
287.818,0.876681
287.885,0.872374
287.951,0.857593
288.018,0.849117
288.085,0.849387
288.151,0.848623
288.218,0.842745
288.285,0.83923
288.351,0.832838
288.418,0.830726
288.484,0.828771
288.551,0.825573
288.618,0.824484
288.684,0.82437
288.751,0.822046
288.817,0.822853
288.884,0.824754
288.951,0.826184
289.017,0.825675
289.084,0.826921
289.15,0.828959
289.217,0.833869
289.284,0.83528
289.35,0.807351
289.417,0.805536
289.483,0.805677
289.55,0.806959
289.617,0.810654
289.683,0.811591
289.75,0.816662
289.817,0.821709
289.883,0.821305
289.95,0.824209
290.016,0.82667
290.083,0.827544
290.15,0.827415
290.216,0.827152
290.283,0.826
290.349,0.822759
290.416,0.819789
290.483,0.817978
290.549,0.814875
290.616,0.814024
290.682,0.813147
290.749,0.812645
290.816,0.80951
290.882,0.80864
290.949,0.806085
291.016,0.793259
291.082,0.794505
291.149,0.798506
291.215,0.79967
291.282,0.800654
291.349,0.797491
291.415,0.800277
291.482,0.801861
291.548,0.798628
291.615,0.767826
291.682,0.761705
291.748,0.763069
291.815,0.761662
291.881,0.762987
291.948,0.764111
292.015,0.766059
292.081,0.767423
292.148,0.767078
292.214,0.76466
292.281,0.766122
292.348,0.762172
292.414,0.755984
292.481,0.754902
292.548,0.745509
292.614,0.705209
292.681,0.691485
292.747,0.686309
292.814,0.680423
292.881,0.677237
292.947,0.670305
293.014,0.660864
293.08,0.655786
293.147,0.645154
293.214,0.6364
293.28,0.632042
293.347,0.620658
293.413,0.610571
293.48,0.604928
293.547,0.601981
293.613,0.593266
293.68,0.595018
293.746,0.594834
293.813,0.594751
293.88,0.593047
293.946,0.613581
294.013,0.622296
294.08,0.623515
294.146,0.642431
294.213,0.650887
294.279,0.652596
294.346,0.654743
294.413,0.676414
294.479,0.68036
294.546,0.684647
294.612,0.698951
294.679,0.705848
294.746,0.712968
294.812,0.714265
294.879,0.717572
294.945,0.715707
295.012,0.712184
295.079,0.710303
295.145,0.702791
295.212,0.698688
295.278,0.69299
295.345,0.680548
295.412,0.670465
295.478,0.669137
295.545,0.665825
295.612,0.665093
295.678,0.66639
295.745,0.671676
295.811,0.677221
295.878,0.680552
295.945,0.685717
296.011,0.681446
296.078,0.687974
296.144,0.698092
296.211,0.70709
296.278,0.710711
296.344,0.71218
296.411,0.717502
296.477,0.717306
296.544,0.713756
296.611,0.714598
296.677,0.713477
296.744,0.718446
296.811,0.71874
296.877,0.721021
296.944,0.716025
297.01,0.714437
297.077,0.712529
297.144,0.713038
297.21,0.714986
297.277,0.714253
297.343,0.715464
297.41,0.712455
297.477,0.714418
297.543,0.717459
297.61,0.721977
297.676,0.718913
297.743,0.726817
297.81,0.729638
297.876,0.736488
297.943,0.747073
298.009,0.755847
298.076,0.751795
298.143,0.751203
298.209,0.751423
298.276,0.729799
298.343,0.728533
298.409,0.734889
298.476,0.735548
298.542,0.704213
298.609,0.705726
298.676,0.70899
298.742,0.703343
298.809,0.668882
298.875,0.670924
298.942,0.663043
299.009,0.65858
299.075,0.659614
299.142,0.659614
299.208,0.657929
299.275,0.658478
299.342,0.656914
299.408,0.661781
299.475,0.663643
299.541,0.664807
299.608,0.667887
299.675,0.670054
299.741,0.675011
299.808,0.677433
299.875,0.680819
299.941,0.696631
300.008,0.713513
300.074,0.716687
300.141,0.739572
300.208,0.748154
300.274,0.750047
