time (in seconds),queue density
196.697,0.24972
196.764,0.256161
196.83,0.261146
196.897,0.26449
196.963,0.270795
197.03,0.276865
197.097,0.280846
197.163,0.29637
197.23,0.30155
197.296,0.304276
197.363,0.310833
197.43,0.31564
197.496,0.318775
197.563,0.325393
197.629,0.334098
197.696,0.339991
197.763,0.348183
197.829,0.356466
197.896,0.359016
197.962,0.369617
198.029,0.380854
198.096,0.387739
198.162,0.394051
198.229,0.404482
198.296,0.408236
198.362,0.41325
198.429,0.418964
198.495,0.422428
198.562,0.435637
198.629,0.454801
198.695,0.464005
198.762,0.474086
198.828,0.544769
198.895,0.545811
198.962,0.546259
199.028,0.549823
199.095,0.569585
199.161,0.610709
199.228,0.643573
199.295,0.668612
199.361,0.685333
199.428,0.702201
199.494,0.712337
199.561,0.72316
199.628,0.750356
199.694,0.786337
199.761,0.810465
199.828,0.829697
199.894,0.842261
199.961,0.84993
200.027,0.858686
200.094,0.863835
200.161,0.874562
200.227,0.879736
200.294,0.881665
200.36,0.881826
200.427,0.882947
200.494,0.916476
200.56,0.91513
200.627,0.913082
200.693,0.912126
200.76,0.911852
200.827,0.911692
200.893,0.913773
200.96,0.913293
201.027,0.915005
201.093,0.914756
201.16,0.915186
201.226,0.913781
201.293,0.913928
201.36,0.915116
201.426,0.914548
201.493,0.913582
201.559,0.914922
201.626,0.915432
201.693,0.91549
201.759,0.915341
201.826,0.915265
201.892,0.915294
201.959,0.914666
202.026,0.91447
202.092,0.915262
202.159,0.924701
202.225,0.923636
202.292,0.923558
202.359,0.923825
202.425,0.924346
202.492,0.92288
202.559,0.923518
202.625,0.921445
202.692,0.920391
202.758,0.920148
202.825,0.918696
202.892,0.918078
202.958,0.915757
203.025,0.914279
203.091,0.914027
203.158,0.91392
203.225,0.913344
203.291,0.91341
203.358,0.913519
203.424,0.913491
203.491,0.912965
203.558,0.912277
203.624,0.911751
203.691,0.911186
203.757,0.910136
203.824,0.911612
203.891,0.911441
203.957,0.911502
204.024,0.911154
204.091,0.910538
204.157,0.909397
204.224,0.908925
204.29,0.908282
204.357,0.907837
204.424,0.907831
204.49,0.907698
204.557,0.907158
204.623,0.907515
204.69,0.907866
204.757,0.906736
204.823,0.906351
204.89,0.9065
204.956,0.906949
205.023,0.906901
205.09,0.907042
205.156,0.906626
205.223,0.906429
205.289,0.906152
205.356,0.905803
205.423,0.906244
205.489,0.906625
205.556,0.905709
205.623,0.90466
205.689,0.90494
205.756,0.904595
205.822,0.903658
205.889,0.903173
205.956,0.901701
206.022,0.900886
206.089,0.900269
206.155,0.899352
206.222,0.898133
206.289,0.896973
206.355,0.896181
206.422,0.895107
206.488,0.894927
206.555,0.895767
206.622,0.896618
206.688,0.896658
206.755,0.897485
206.822,0.896787
206.888,0.896855
206.955,0.897065
207.021,0.896503
207.088,0.896508
207.155,0.901681
207.221,0.901194
207.288,0.901278
207.354,0.900483
207.421,0.900357
207.488,0.899778
207.554,0.898447
207.621,0.898242
207.687,0.898124
207.754,0.897288
207.821,0.897371
207.887,0.897449
207.954,0.897732
208.02,0.897874
208.087,0.897581
208.154,0.896859
208.22,0.897023
208.287,0.896772
208.354,0.896633
208.42,0.89583
208.487,0.895235
208.553,0.895074
208.62,0.893984
208.687,0.893583
208.753,0.892264
208.82,0.88985
208.886,0.889332
208.953,0.888766
209.02,0.887179
209.086,0.886521
209.153,0.885879
209.219,0.885484
209.286,0.885402
209.353,0.885447
209.419,0.885159
209.486,0.884422
209.552,0.883725
209.619,0.882493
209.686,0.882362
209.752,0.882128
209.819,0.8817
209.886,0.881428
209.952,0.881292
210.019,0.881132
210.085,0.881091
210.152,0.880425
210.219,0.880331
210.285,0.880148
210.352,0.880152
210.418,0.879656
210.485,0.883662
210.552,0.883243
210.618,0.883641
210.685,0.88351
210.751,0.884002
210.818,0.883999
210.885,0.883861
210.951,0.883719
211.018,0.883495
211.084,0.883522
211.151,0.883169
211.218,0.883251
211.284,0.883294
211.351,0.882939
211.418,0.883013
211.484,0.882732
211.551,0.882695
211.617,0.882741
211.684,0.882323
211.751,0.882504
211.817,0.882073
211.884,0.881243
211.95,0.880108
212.017,0.879824
212.084,0.879935
212.15,0.882862
212.217,0.881941
212.283,0.881889
212.35,0.88115
212.417,0.880875
212.483,0.880395
212.55,0.879349
212.617,0.879161
212.683,0.878763
212.75,0.878389
212.816,0.879212
212.883,0.879569
212.95,0.879841
213.016,0.879326
213.083,0.879318
213.149,0.878907
213.216,0.878999
213.283,0.878982
213.349,0.878967
213.416,0.878919
213.482,0.878598
213.549,0.878742
213.616,0.87837
213.682,0.877994
213.749,0.878059
213.815,0.876112
213.882,0.875939
213.949,0.87615
214.015,0.876115
214.082,0.876001
214.149,0.875483
214.215,0.875104
214.282,0.875308
214.348,0.875238
214.415,0.875461
214.482,0.875454
214.548,0.875343
214.615,0.875261
214.681,0.875371
214.748,0.875374
214.815,0.875237
214.881,0.875124
214.948,0.87481
215.014,0.874119
215.081,0.874119
215.148,0.874077
215.214,0.873889
215.281,0.873834
215.347,0.873516
215.414,0.8731
215.481,0.872654
215.547,0.872562
215.614,0.87277
215.681,0.872873
215.747,0.872845
215.814,0.872327
215.88,0.872614
215.947,0.87226
216.014,0.872602
216.08,0.87224
216.147,0.871643
216.213,0.871431
216.28,0.871518
216.347,0.871349
216.413,0.87114
216.48,0.871302
216.546,0.871745
216.613,0.871898
216.68,0.872047
216.746,0.872118
216.813,0.872075
216.879,0.872389
216.946,0.872412
217.013,0.872326
217.079,0.872373
217.146,0.873978
217.213,0.873383
217.279,0.87382
217.346,0.875101
217.412,0.875222
217.479,0.874083
217.546,0.874086
217.612,0.873878
217.679,0.87391
217.745,0.87385
217.812,0.873992
217.879,0.873564
217.945,0.873767
218.012,0.873948
218.078,0.874081
218.145,0.874215
218.212,0.874942
218.278,0.874668
218.345,0.87463
218.412,0.874601
218.478,0.874915
218.545,0.875017
218.611,0.874596
218.678,0.874538
218.745,0.874471
218.811,0.877913
218.878,0.877767
218.944,0.877582
219.011,0.877362
219.078,0.87691
219.144,0.876833
219.211,0.876935
219.277,0.87697
219.344,0.876986
219.411,0.876593
219.477,0.87587
219.544,0.876212
219.61,0.875922
219.677,0.87633
219.744,0.875788
219.81,0.875285
219.877,0.875333
219.944,0.875385
220.01,0.875474
220.077,0.875482
220.143,0.875227
220.21,0.875291
220.277,0.875126
220.343,0.875102
220.41,0.875137
220.476,0.878042
220.543,0.87768
220.61,0.877362
220.676,0.87686
220.743,0.877284
220.809,0.87684
220.876,0.876365
220.943,0.876507
221.009,0.876531
221.076,0.87644
221.142,0.87741
221.209,0.876822
221.276,0.876841
221.342,0.876617
221.409,0.876657
221.476,0.876154
221.542,0.875737
221.609,0.875612
221.675,0.875839
221.742,0.875377
221.809,0.875047
221.875,0.874874
221.942,0.874921
222.008,0.874697
222.075,0.874249
222.142,0.872713
222.208,0.872678
222.275,0.872753
222.341,0.873118
222.408,0.872957
222.475,0.872694
222.541,0.872836
222.608,0.8724
222.674,0.871855
222.741,0.872373
222.808,0.871595
222.874,0.871328
222.941,0.871524
223.008,0.871293
223.074,0.871272
223.141,0.871229
223.207,0.871889
223.274,0.872294
223.341,0.872899
223.407,0.873107
223.474,0.872895
223.54,0.872612
223.607,0.872879
223.674,0.873229
223.74,0.873379
223.807,0.874046
223.873,0.873932
223.94,0.873527
224.007,0.87376
224.073,0.874132
224.14,0.874403
224.207,0.874418
224.273,0.874344
224.34,0.874174
224.406,0.874346
224.473,0.874252
224.54,0.874357
224.606,0.874373
224.673,0.874229
224.739,0.874
224.806,0.874009
224.873,0.874032
224.939,0.873978
225.006,0.874072
225.072,0.874116
225.139,0.873943
225.206,0.873834
225.272,0.873752
225.339,0.873799
225.405,0.873807
225.472,0.874409
225.539,0.874151
225.605,0.874158
225.672,0.874071
225.739,0.87409
225.805,0.87388
225.872,0.873986
225.938,0.874166
226.005,0.874083
226.072,0.874051
226.138,0.873506
226.205,0.873392
226.271,0.873549
226.338,0.873275
226.405,0.873263
226.471,0.873334
226.538,0.873345
226.604,0.873392
226.671,0.873192
226.738,0.873134
226.804,0.873235
226.871,0.87331
226.937,0.873192
227.004,0.873001
227.071,0.873181
227.137,0.871891
227.204,0.871757
227.271,0.871381
227.337,0.871342
227.404,0.871118
227.47,0.871138
227.537,0.871763
227.604,0.871806
227.67,0.87192
227.737,0.871853
227.803,0.871771
227.87,0.872171
227.937,0.872226
228.003,0.872207
228.07,0.872282
228.136,0.872302
228.203,0.872396
228.27,0.872262
228.336,0.872742
228.403,0.872777
228.469,0.873005
228.536,0.873083
228.603,0.873531
228.669,0.874494
228.736,0.875306
228.803,0.881036
228.869,0.880891
228.936,0.880683
229.002,0.880628
229.069,0.880828
229.136,0.880863
229.202,0.881473
229.269,0.881402
229.335,0.881252
229.402,0.881283
229.469,0.881948
229.535,0.881826
229.602,0.881692
229.668,0.881704
229.735,0.881998
229.802,0.882006
229.868,0.882065
229.935,0.882454
230.001,0.882447
230.068,0.882965
230.135,0.88311
230.201,0.883079
230.268,0.883095
230.335,0.883331
230.401,0.883146
230.468,0.886181
230.534,0.88622
230.601,0.885883
230.668,0.88556
230.734,0.885717
230.801,0.885832
230.867,0.885926
230.934,0.886087
231.001,0.886036
231.067,0.886107
231.134,0.885998
231.2,0.886142
231.267,0.886
231.334,0.886009
231.4,0.885996
231.467,0.88602
231.534,0.885961
231.6,0.885804
231.667,0.885604
231.733,0.885495
231.8,0.885522
231.867,0.885408
231.933,0.885565
232,0.885491
232.066,0.885502
232.133,0.887145
232.2,0.886741
232.266,0.886286
232.333,0.885988
232.399,0.885536
232.466,0.885442
232.533,0.885223
232.599,0.885203
232.666,0.884955
232.732,0.885077
232.799,0.885085
232.866,0.884786
232.932,0.886274
232.999,0.886039
233.066,0.885945
233.132,0.886275
233.199,0.886378
233.265,0.886271
233.332,0.886334
233.399,0.88646
233.465,0.886366
233.532,0.886256
233.598,0.886138
233.665,0.885883
233.732,0.885678
233.798,0.887138
233.865,0.886773
233.931,0.886939
233.998,0.886919
234.065,0.88675
234.131,0.886766
234.198,0.886408
234.264,0.886452
234.331,0.886228
234.398,0.886134
234.464,0.886299
234.531,0.886134
234.598,0.886103
234.664,0.886178
234.731,0.886127
234.797,0.886146
234.864,0.886064
234.931,0.885522
234.997,0.885423
235.064,0.885342
235.13,0.885236
235.197,0.885299
235.264,0.885315
235.33,0.885354
235.397,0.88535
235.463,0.885708
235.53,0.885289
235.597,0.885547
235.663,0.885348
235.73,0.885414
235.796,0.885352
235.863,0.885379
235.93,0.885493
235.996,0.885246
236.063,0.884971
236.13,0.885061
236.196,0.885104
236.263,0.885065
236.329,0.885069
236.396,0.885069
236.463,0.884987
236.529,0.884924
236.596,0.884975
236.662,0.884905
236.729,0.884866
236.796,0.884925
236.862,0.884996
236.929,0.884972
236.995,0.885125
237.062,0.885117
237.129,0.884839
237.195,0.88474
237.262,0.884696
237.329,0.884846
237.395,0.884736
237.462,0.884704
237.528,0.884794
237.595,0.884736
237.662,0.884821
237.728,0.884447
237.795,0.884326
237.861,0.884235
237.928,0.88418
237.995,0.884082
238.061,0.883929
238.128,0.88387
238.194,0.883662
238.261,0.883537
238.328,0.883534
238.394,0.883683
238.461,0.883726
238.527,0.883515
238.594,0.883527
238.661,0.8841
238.727,0.884002
238.794,0.884042
238.861,0.884104
238.927,0.884199
238.994,0.884179
239.06,0.88403
239.127,0.884226
239.194,0.884328
239.26,0.884481
239.327,0.884371
239.393,0.884044
239.46,0.883784
239.527,0.883446
239.593,0.883386
239.66,0.88332
239.726,0.883351
239.793,0.883473
239.86,0.883457
239.926,0.883433
239.993,0.883473
240.059,0.883478
240.126,0.884185
240.193,0.884507
240.259,0.884279
240.326,0.884134
240.393,0.883733
240.459,0.883658
240.526,0.883647
240.592,0.883345
240.659,0.883423
240.726,0.883266
240.792,0.884134
240.859,0.883832
240.925,0.883875
240.992,0.88368
241.059,0.883346
241.125,0.883279
241.192,0.883247
241.258,0.883024
241.325,0.882725
241.392,0.882595
241.458,0.882324
241.525,0.882053
241.591,0.882403
241.658,0.8819
241.725,0.88234
241.791,0.881975
241.858,0.881959
241.925,0.88238
241.991,0.882249
242.058,0.882394
242.124,0.882143
242.191,0.882061
242.258,0.881974
242.324,0.881429
242.391,0.881531
242.457,0.881279
242.524,0.881248
242.591,0.881342
242.657,0.881433
242.724,0.881008
242.79,0.880596
242.857,0.880686
242.924,0.880647
242.99,0.880294
243.057,0.879831
243.124,0.879724
243.19,0.879768
243.257,0.879952
243.323,0.879874
243.39,0.879666
243.457,0.879929
243.523,0.879948
243.59,0.88009
243.656,0.880051
243.723,0.880141
243.79,0.880066
243.856,0.880114
243.923,0.880209
243.989,0.880197
244.056,0.880158
244.123,0.880268
244.189,0.880361
244.256,0.880518
244.322,0.880566
244.389,0.880946
244.456,0.881346
244.522,0.881503
244.589,0.881526
244.656,0.881303
244.722,0.882033
244.789,0.881833
244.855,0.882104
244.922,0.882005
244.989,0.881942
245.055,0.882135
245.122,0.882799
245.188,0.882556
245.255,0.882634
245.322,0.88261
245.388,0.882528
245.455,0.88261
245.521,0.882869
245.588,0.882786
245.655,0.88297
245.721,0.882852
245.788,0.882778
245.854,0.882896
245.921,0.882829
245.988,0.88277
246.054,0.882199
246.121,0.882235
246.188,0.882918
246.254,0.882747
246.321,0.883871
246.387,0.883588
246.454,0.883646
246.521,0.883939
246.587,0.883647
246.654,0.883907
246.72,0.883869
246.787,0.88344
246.854,0.883341
246.92,0.883593
246.987,0.883543
247.053,0.883036
247.12,0.883442
247.187,0.883421
247.253,0.88321
247.32,0.883355
247.386,0.883319
247.453,0.883322
247.52,0.883331
247.586,0.883481
247.653,0.883308
247.72,0.880721
247.786,0.88094
247.853,0.881205
247.919,0.881037
247.986,0.88136
248.053,0.881664
248.119,0.881717
248.186,0.881644
248.252,0.881036
248.319,0.880768
248.386,0.880868
248.452,0.881103
248.519,0.88137
248.585,0.881434
248.652,0.881273
248.719,0.881236
248.785,0.88175
248.852,0.88162
248.919,0.881789
248.985,0.881692
249.052,0.881668
249.118,0.881947
249.185,0.882215
249.252,0.882151
249.318,0.882342
249.385,0.881832
249.451,0.881786
249.518,0.881972
249.585,0.882116
249.651,0.882242
249.718,0.882153
249.784,0.882408
249.851,0.882121
249.918,0.881967
249.984,0.881954
250.051,0.881718
250.117,0.881767
250.184,0.881778
250.251,0.881486
250.317,0.881666
250.384,0.881708
250.451,0.882239
250.517,0.882141
250.584,0.882114
250.65,0.881868
250.717,0.881341
250.784,0.881753
250.85,0.881513
250.917,0.881435
250.983,0.88116
251.05,0.879789
251.117,0.880551
251.183,0.880146
251.25,0.880068
251.316,0.88026
251.383,0.880264
251.45,0.880139
251.516,0.880226
251.583,0.880422
251.649,0.880124
251.716,0.880023
251.783,0.880462
251.849,0.880376
251.916,0.880291
251.983,0.88006
252.049,0.880267
252.116,0.880143
252.182,0.880179
252.249,0.880343
252.316,0.880457
252.382,0.8805
252.449,0.880261
252.515,0.880217
252.582,0.880026
252.649,0.880115
252.715,0.882472
252.782,0.882473
252.848,0.882359
252.915,0.88205
252.982,0.881438
253.048,0.881342
253.115,0.881271
253.181,0.881014
253.248,0.880685
253.315,0.880197
253.381,0.880042
253.448,0.879853
253.515,0.879358
253.581,0.879129
253.648,0.879938
253.714,0.88126
253.781,0.881828
253.848,0.882495
253.914,0.883094
253.981,0.883376
254.047,0.883477
254.114,0.883729
254.181,0.884413
254.247,0.884835
254.314,0.885885
254.38,0.893556
254.447,0.893524
254.514,0.892903
254.58,0.893104
254.647,0.893132
254.714,0.89321
254.78,0.893198
254.847,0.893017
254.913,0.892879
254.98,0.892958
255.047,0.892888
255.113,0.893331
255.18,0.893264
255.246,0.893253
255.313,0.893418
255.38,0.893402
255.446,0.893657
255.513,0.893728
255.579,0.893529
255.646,0.893465
255.713,0.893207
255.779,0.89325
255.846,0.8933
255.912,0.893132
255.979,0.89323
256.046,0.893707
256.112,0.893467
256.179,0.893318
256.246,0.893346
256.312,0.892887
256.379,0.892584
256.445,0.892455
256.512,0.892278
256.579,0.892183
256.645,0.892177
256.712,0.891931
256.778,0.891842
256.845,0.891695
256.912,0.891081
256.978,0.890733
257.045,0.890637
257.111,0.890749
257.178,0.890679
257.245,0.891017
257.311,0.890797
257.378,0.89073
257.444,0.890585
257.511,0.890545
257.578,0.890656
257.644,0.890855
257.711,0.894093
257.778,0.893371
257.844,0.893626
257.911,0.89341
257.977,0.893084
258.044,0.893386
258.111,0.893625
258.177,0.893633
258.244,0.89371
258.31,0.893799
258.377,0.893678
258.444,0.893612
258.51,0.893281
258.577,0.893133
258.643,0.892799
258.71,0.892841
258.777,0.892888
258.843,0.892432
258.91,0.892076
258.976,0.89193
259.043,0.892475
259.11,0.892188
259.176,0.892125
259.243,0.892054
259.31,0.892102
259.376,0.893851
259.443,0.89358
259.509,0.893965
259.576,0.893969
259.643,0.893766
259.709,0.893943
259.776,0.893716
259.842,0.893939
259.909,0.893726
259.976,0.893588
260.042,0.893899
260.109,0.893569
260.175,0.8932
260.242,0.893253
260.309,0.892718
260.375,0.892679
260.442,0.892503
260.509,0.892243
260.575,0.892169
260.642,0.892079
260.708,0.891852
260.775,0.892142
260.842,0.891777
260.908,0.891816
260.975,0.891966
261.041,0.893355
261.108,0.893465
261.175,0.893273
261.241,0.893711
261.308,0.893664
261.374,0.893666
261.441,0.89314
261.508,0.893045
261.574,0.893014
261.641,0.893088
261.707,0.893041
261.774,0.893218
261.841,0.892939
261.907,0.892896
261.974,0.892776
262.041,0.892382
262.107,0.892733
262.174,0.892662
262.24,0.892713
262.307,0.892524
262.374,0.892481
262.44,0.892418
262.507,0.892473
262.573,0.892642
262.64,0.892328
262.707,0.895085
262.773,0.894802
262.84,0.89478
262.906,0.894425
262.973,0.89417
263.04,0.893789
263.106,0.893546
263.173,0.89375
263.239,0.893338
263.306,0.893338
263.373,0.893397
263.439,0.893387
263.506,0.893599
263.573,0.893532
263.639,0.8939
263.706,0.893803
263.772,0.893654
263.839,0.893606
263.906,0.893814
263.972,0.893673
264.039,0.893335
264.105,0.893505
264.172,0.893831
264.239,0.893694
264.305,0.89369
264.372,0.895464
264.438,0.894922
264.505,0.894772
264.572,0.894725
264.638,0.894069
264.705,0.894262
264.771,0.8944
264.838,0.894274
264.905,0.893677
264.971,0.89387
265.038,0.893476
265.105,0.893484
265.171,0.893547
265.238,0.893115
265.304,0.893507
265.371,0.893091
265.438,0.893472
265.504,0.892863
265.571,0.892557
265.637,0.892722
265.704,0.893205
265.771,0.893315
265.837,0.893512
265.904,0.893198
265.97,0.892998
266.037,0.893029
266.104,0.893446
266.17,0.893213
266.237,0.893143
266.304,0.893085
266.37,0.893442
266.437,0.893708
266.503,0.893414
266.57,0.893697
266.637,0.893567
266.703,0.893501
266.77,0.893301
266.836,0.893375
266.903,0.893191
266.97,0.893395
267.036,0.893156
267.103,0.893152
267.169,0.893219
267.236,0.893462
267.303,0.893422
267.369,0.893457
267.436,0.893359
267.502,0.893297
267.569,0.893246
267.636,0.89334
267.702,0.893558
267.769,0.893535
267.836,0.893393
267.902,0.893891
267.969,0.893832
268.035,0.893786
268.102,0.893849
268.169,0.893238
268.235,0.89358
268.302,0.893517
268.368,0.893525
268.435,0.893744
268.502,0.893572
268.568,0.893662
268.635,0.893148
268.701,0.893011
268.768,0.892312
268.835,0.892618
268.901,0.892049
268.968,0.892142
269.034,0.891978
269.101,0.892178
269.168,0.891695
269.234,0.892115
269.301,0.891923
269.368,0.892353
269.434,0.891796
269.501,0.891616
269.567,0.891675
269.634,0.890917
269.701,0.891303
269.767,0.891138
269.834,0.891016
269.9,0.891244
269.967,0.891679
270.034,0.891397
270.1,0.891998
270.167,0.892136
270.233,0.891963
270.3,0.891716
270.367,0.891893
270.433,0.892293
270.5,0.892274
270.566,0.892419
270.633,0.892658
270.7,0.892716
270.766,0.893262
270.833,0.893726
270.9,0.893835
270.966,0.894303
271.033,0.894584
271.099,0.894117
271.166,0.893595
271.233,0.893316
271.299,0.892959
271.366,0.893117
271.432,0.893125
271.499,0.893212
271.566,0.893129
271.632,0.893376
271.699,0.893309
271.765,0.89323
271.832,0.892849
271.899,0.892669
271.965,0.892473
272.032,0.892493
272.099,0.892242
272.165,0.891967
272.232,0.892018
272.298,0.8923
272.365,0.892163
272.432,0.892171
272.498,0.892446
272.565,0.892453
272.631,0.892744
272.698,0.89459
272.765,0.894601
272.831,0.894664
272.898,0.894825
272.964,0.894581
273.031,0.89455
273.098,0.894624
273.164,0.894785
273.231,0.895092
273.297,0.894608
273.364,0.895009
273.431,0.894907
273.497,0.894895
273.564,0.894714
273.631,0.894676
273.697,0.894534
273.764,0.894455
273.83,0.894637
273.897,0.894747
273.964,0.894499
274.03,0.894256
274.097,0.894205
274.163,0.893868
274.23,0.893734
274.297,0.893837
274.363,0.897399
274.43,0.897207
274.496,0.896586
274.563,0.896597
274.63,0.89677
274.696,0.896388
274.763,0.896798
274.829,0.896558
274.896,0.896503
274.963,0.896307
275.029,0.896367
275.096,0.896371
275.163,0.896229
275.229,0.896358
275.296,0.896177
275.362,0.896402
275.429,0.896332
275.496,0.896095
275.562,0.895888
275.629,0.895876
275.695,0.895766
275.762,0.895653
275.829,0.895953
275.895,0.896146
275.962,0.895865
276.028,0.898354
276.095,0.898021
276.162,0.89795
276.228,0.89742
276.295,0.897117
276.361,0.897028
276.428,0.895943
276.495,0.895331
276.561,0.89544
276.628,0.894735
276.695,0.894223
276.761,0.894454
276.828,0.893526
276.894,0.892781
276.961,0.892658
277.028,0.89238
277.094,0.892258
277.161,0.891739
277.227,0.891601
277.294,0.891841
277.361,0.891004
277.427,0.891212
277.494,0.891031
277.56,0.891109
277.627,0.890037
277.694,0.889906
277.76,0.888849
277.827,0.887859
277.894,0.887792
277.96,0.887176
278.027,0.887183
278.093,0.887455
278.16,0.887679
278.227,0.887985
278.293,0.887626
278.36,0.887144
278.426,0.88623
278.493,0.886878
278.56,0.887015
278.626,0.886597
278.693,0.886598
278.759,0.886342
278.826,0.888602
278.893,0.888622
278.959,0.89019
279.026,0.891685
279.092,0.891949
279.159,0.891619
279.226,0.891181
279.292,0.89133
279.359,0.892625
279.426,0.890919
279.492,0.891095
279.559,0.888579
279.625,0.888539
279.692,0.888767
279.759,0.889192
279.825,0.889176
279.892,0.890488
279.958,0.890999
280.025,0.892367
280.092,0.892707
280.158,0.894249
280.225,0.895543
280.291,0.897413
280.358,0.899106
280.425,0.900034
280.491,0.900039
280.558,0.90183
280.624,0.90332
280.691,0.904756
280.758,0.908239
280.824,0.910855
280.891,0.911029
280.958,0.913441
281.024,0.914026
281.091,0.914524
281.157,0.917342
281.224,0.9172
281.291,0.91574
281.357,0.91476
281.424,0.914449
281.49,0.915945
281.557,0.916028
281.624,0.915125
281.69,0.915763
281.757,0.917001
281.823,0.916803
281.89,0.916004
281.957,0.918325
282.023,0.919888
282.09,0.920449
282.156,0.921387
282.223,0.919335
282.29,0.918739
282.356,0.917443
282.423,0.915507
282.49,0.914949
282.556,0.913401
282.623,0.909957
282.689,0.906979
282.756,0.905376
282.823,0.904794
282.889,0.905848
282.956,0.904905
283.022,0.905374
283.089,0.904284
283.156,0.90085
283.222,0.90015
283.289,0.899308
283.355,0.899789
283.422,0.897283
283.489,0.896392
283.555,0.896925
283.622,0.896442
283.688,0.894915
283.755,0.895503
283.822,0.897554
283.888,0.89768
283.955,0.900976
284.022,0.90318
284.088,0.90509
284.155,0.909578
284.221,0.914298
284.288,0.916047
284.355,0.927297
284.421,0.927487
284.488,0.92795
284.554,0.928623
284.621,0.929373
284.688,0.93001
284.754,0.931345
284.821,0.932681
284.887,0.933395
284.954,0.934063
285.021,0.934042
285.087,0.934058
285.154,0.934768
285.221,0.935215
285.287,0.932274
285.354,0.93262
285.42,0.930093
285.487,0.929669
285.554,0.930913
285.62,0.93038
285.687,0.930288
285.753,0.929615
285.82,0.929032
285.887,0.924625
285.953,0.925114
286.02,0.92333
286.086,0.925018
286.153,0.924694
286.22,0.923337
286.286,0.92255
286.353,0.920849
286.419,0.918367
286.486,0.917885
286.553,0.914908
286.619,0.909986
286.686,0.909559
286.753,0.907941
286.819,0.905498
286.886,0.903532
286.952,0.905287
287.019,0.903265
287.086,0.902653
287.152,0.899629
287.219,0.898463
287.285,0.898196
287.352,0.898567
287.419,0.896535
287.485,0.895699
287.552,0.887879
287.618,0.883931
287.685,0.87675
287.752,0.876198
287.818,0.877682
287.885,0.871861
287.951,0.856166
288.018,0.84749
288.085,0.847473
288.151,0.846452
288.218,0.840837
288.285,0.837143
288.351,0.830442
288.418,0.828701
288.484,0.827172
288.551,0.824716
288.618,0.82208
288.684,0.821943
288.751,0.820655
288.817,0.821317
288.884,0.822747
288.951,0.82456
289.017,0.826226
289.084,0.828668
289.15,0.830383
289.217,0.83477
289.284,0.835405
289.35,0.807961
289.417,0.805793
289.483,0.804997
289.55,0.807268
289.617,0.812192
289.683,0.812825
289.75,0.817889
289.817,0.822469
289.883,0.82228
289.95,0.825117
290.016,0.826029
290.083,0.826832
290.15,0.827405
290.216,0.826494
290.283,0.826393
290.349,0.822175
290.416,0.819343
290.483,0.818382
290.549,0.814826
290.616,0.816058
290.682,0.814755
290.749,0.815395
290.816,0.811867
290.882,0.810923
290.949,0.80891
291.016,0.795131
291.082,0.795981
291.149,0.799275
291.215,0.80044
291.282,0.801146
291.349,0.798444
291.415,0.802864
291.482,0.803841
291.548,0.800239
291.615,0.768453
291.682,0.762384
291.748,0.763776
291.815,0.762287
291.881,0.76412
291.948,0.765208
292.015,0.766485
292.081,0.767749
292.148,0.767354
292.214,0.764827
292.281,0.765354
292.348,0.761338
292.414,0.755219
292.481,0.75445
292.548,0.745065
292.614,0.70362
292.681,0.690382
292.747,0.685255
292.814,0.67862
292.881,0.67553
292.947,0.668415
293.014,0.657964
293.08,0.653222
293.147,0.642981
293.214,0.634224
293.28,0.629803
293.347,0.618027
293.413,0.60717
293.48,0.602055
293.547,0.598821
293.613,0.589489
293.68,0.591113
293.746,0.590724
293.813,0.590787
293.88,0.590512
293.946,0.612004
294.013,0.621245
294.08,0.622578
294.146,0.642313
294.213,0.649645
294.279,0.651486
294.346,0.653151
294.413,0.674434
294.479,0.67857
294.546,0.683245
294.612,0.696765
294.679,0.703012
294.746,0.709014
294.812,0.710819
294.879,0.714551
294.945,0.711433
295.012,0.708549
295.079,0.707123
295.145,0.699687
295.212,0.695753
295.278,0.690509
295.345,0.677976
295.412,0.668886
295.478,0.666972
295.545,0.664229
295.612,0.663436
295.678,0.66498
295.745,0.669627
295.811,0.677431
295.878,0.681315
295.945,0.688103
296.011,0.683885
296.078,0.690504
296.144,0.698669
296.211,0.706242
296.278,0.709407
296.344,0.711871
296.411,0.716304
296.477,0.714333
296.544,0.709461
296.611,0.71099
296.677,0.710445
296.744,0.714939
296.811,0.71617
296.877,0.718428
296.944,0.713459
297.01,0.711106
297.077,0.708942
297.144,0.708886
297.21,0.712227
297.277,0.711471
297.343,0.713646
297.41,0.709729
297.477,0.712852
297.543,0.715648
297.61,0.718384
297.676,0.715404
297.743,0.722316
297.81,0.724711
297.876,0.731867
297.943,0.743816
298.009,0.752599
298.076,0.747633
298.143,0.747065
298.209,0.747679
298.276,0.726306
298.343,0.725078
298.409,0.730737
298.476,0.731605
298.542,0.698834
298.609,0.700827
298.676,0.703657
298.742,0.6981
298.809,0.662632
298.875,0.664317
298.942,0.655779
299.009,0.652764
299.075,0.655068
299.142,0.655317
299.208,0.65465
299.275,0.655944
299.342,0.653488
299.408,0.658361
299.475,0.65981
299.541,0.661343
299.608,0.664036
299.675,0.667572
299.741,0.67274
299.808,0.675337
299.875,0.679177
299.941,0.69696
300.008,0.713508
300.074,0.715992
300.141,0.739156
