time (in seconds),queue density
196.497,0.246458
196.564,0.248875
196.63,0.251409
196.697,0.253175
196.764,0.259383
196.83,0.264456
196.897,0.267854
196.963,0.274273
197.03,0.280409
197.097,0.284886
197.163,0.300641
197.23,0.305841
197.296,0.308346
197.363,0.314799
197.43,0.319501
197.496,0.32325
197.563,0.330041
197.629,0.338726
197.696,0.344268
197.763,0.352432
197.829,0.360969
197.896,0.363323
197.962,0.374367
198.029,0.385463
198.096,0.392183
198.162,0.398454
198.229,0.408951
198.296,0.412854
198.362,0.417776
198.429,0.423312
198.495,0.426249
198.562,0.439483
198.629,0.458911
198.695,0.468218
198.762,0.47841
198.828,0.549101
198.895,0.550146
198.962,0.551146
199.028,0.554564
199.095,0.573842
199.161,0.614986
199.228,0.647201
199.295,0.672467
199.361,0.688095
199.428,0.704721
199.494,0.714666
199.561,0.725911
199.628,0.75225
199.694,0.78693
199.761,0.810489
199.828,0.829453
199.894,0.84213
199.961,0.849731
200.027,0.857716
200.094,0.862987
200.161,0.874031
200.227,0.879062
200.294,0.881307
200.36,0.881228
200.427,0.882523
200.494,0.916437
200.56,0.914791
200.627,0.9129
200.693,0.912098
200.76,0.912391
200.827,0.911595
200.893,0.912961
200.96,0.913442
201.027,0.914536
201.093,0.914751
201.16,0.914722
201.226,0.913879
201.293,0.913837
201.36,0.914804
201.426,0.914654
201.493,0.913666
201.559,0.914819
201.626,0.915102
201.693,0.91538
201.759,0.915236
201.826,0.915279
201.892,0.915139
201.959,0.914362
202.026,0.914126
202.092,0.914833
202.159,0.923894
202.225,0.922493
202.292,0.921907
202.359,0.922336
202.425,0.922759
202.492,0.920987
202.559,0.9215
202.625,0.92015
202.692,0.919427
202.758,0.918873
202.825,0.917827
202.892,0.916686
202.958,0.914406
203.025,0.912794
203.091,0.91264
203.158,0.9124
203.225,0.912201
203.291,0.912246
203.358,0.912359
203.424,0.912642
203.491,0.911523
203.558,0.910871
203.624,0.910544
203.691,0.910345
203.757,0.909201
203.824,0.910505
203.891,0.910794
203.957,0.910545
204.024,0.910026
204.091,0.910054
204.157,0.908301
204.224,0.908328
204.29,0.907745
204.357,0.907121
204.424,0.907091
204.49,0.907299
204.557,0.906977
204.623,0.9067
204.69,0.90722
204.757,0.906228
204.823,0.905478
204.89,0.906001
204.956,0.906008
205.023,0.906274
205.09,0.9066
205.156,0.906245
205.223,0.906411
205.289,0.906148
205.356,0.905681
205.423,0.906235
205.489,0.905796
205.556,0.904185
205.623,0.903515
205.689,0.90354
205.756,0.903457
205.822,0.902702
205.889,0.902393
205.956,0.90107
206.022,0.89999
206.089,0.899544
206.155,0.898471
206.222,0.897364
206.289,0.896224
206.355,0.895575
206.422,0.894732
206.488,0.894246
206.555,0.894977
206.622,0.895994
206.688,0.895503
206.755,0.896123
206.822,0.895938
206.888,0.895727
206.955,0.895981
207.021,0.895514
207.088,0.895448
207.155,0.899584
207.221,0.899441
207.288,0.899549
207.354,0.898922
207.421,0.89907
207.488,0.898622
207.554,0.897267
207.621,0.897506
207.687,0.89742
207.754,0.896485
207.821,0.89689
207.887,0.896984
207.954,0.896894
208.02,0.897165
208.087,0.896934
208.154,0.896067
208.22,0.896214
208.287,0.895866
208.354,0.895466
208.42,0.894486
208.487,0.894081
208.553,0.893754
208.62,0.893092
208.687,0.892353
208.753,0.891288
208.82,0.888594
208.886,0.888106
208.953,0.887348
209.02,0.886058
209.086,0.885388
209.153,0.884779
209.219,0.884218
209.286,0.88424
209.353,0.883944
209.419,0.88368
209.486,0.883065
209.552,0.88273
209.619,0.881415
209.686,0.881379
209.752,0.881084
209.819,0.8805
209.886,0.880564
209.952,0.880311
210.019,0.880221
210.085,0.880259
210.152,0.879787
210.219,0.87938
210.285,0.879206
210.352,0.879233
210.418,0.879022
210.485,0.883639
210.552,0.883503
210.618,0.883941
210.685,0.883604
210.751,0.883411
210.818,0.883553
210.885,0.883175
210.951,0.882799
211.018,0.882727
211.084,0.882649
211.151,0.882471
211.218,0.882533
211.284,0.882366
211.351,0.881948
211.418,0.881975
211.484,0.881869
211.551,0.881383
211.617,0.881542
211.684,0.881233
211.751,0.881126
211.817,0.880949
211.884,0.8804
211.95,0.879343
212.017,0.878984
212.084,0.878833
212.15,0.882341
212.217,0.881768
212.283,0.881164
212.35,0.880526
212.417,0.880032
212.483,0.879381
212.55,0.878475
212.617,0.878583
212.683,0.878012
212.75,0.87825
212.816,0.878927
212.883,0.879089
212.95,0.879352
213.016,0.879018
213.083,0.879201
213.149,0.878614
213.216,0.878776
213.283,0.878459
213.349,0.878795
213.416,0.878712
213.482,0.878219
213.549,0.878552
213.616,0.878264
213.682,0.877657
213.749,0.87743
213.815,0.87629
213.882,0.876447
213.949,0.876706
214.015,0.876788
214.082,0.876737
214.149,0.87613
214.215,0.875884
214.282,0.875833
214.348,0.875833
214.415,0.875949
214.482,0.876025
214.548,0.875726
214.615,0.875761
214.681,0.875976
214.748,0.875784
214.815,0.875416
214.881,0.875244
214.948,0.874906
215.014,0.874211
215.081,0.87409
215.148,0.874145
215.214,0.873821
215.281,0.873738
215.347,0.873424
215.414,0.873107
215.481,0.87288
215.547,0.87242
215.614,0.872947
215.681,0.873048
215.747,0.873063
215.814,0.872623
215.88,0.872875
215.947,0.872309
216.014,0.872506
216.08,0.87183
216.147,0.87159
216.213,0.871656
216.28,0.871856
216.347,0.871471
216.413,0.871255
216.48,0.87117
216.546,0.871523
216.613,0.871837
216.68,0.87188
216.746,0.872022
216.813,0.872053
216.879,0.872253
216.946,0.872453
217.013,0.872245
217.079,0.872151
217.146,0.874759
217.213,0.873903
217.279,0.874234
217.346,0.87546
217.412,0.875808
217.479,0.8749
217.546,0.874694
217.612,0.874843
217.679,0.8746
217.745,0.874808
217.812,0.874523
217.879,0.87439
217.945,0.874751
218.012,0.874857
218.078,0.875159
218.145,0.875616
218.212,0.876043
218.278,0.87582
218.345,0.875745
218.412,0.875631
218.478,0.875831
218.545,0.875756
218.611,0.875575
218.678,0.875579
218.745,0.875638
218.811,0.878935
218.878,0.878664
218.944,0.878408
219.011,0.878197
219.078,0.877918
219.144,0.877942
219.211,0.878126
219.277,0.878197
219.344,0.87817
219.411,0.877725
219.477,0.876806
219.544,0.876959
219.61,0.876492
219.677,0.876971
219.744,0.876355
219.81,0.876382
219.877,0.876233
219.944,0.876307
220.01,0.876074
220.077,0.876188
220.143,0.875973
220.21,0.87609
220.277,0.875772
220.343,0.875756
220.41,0.875823
220.476,0.877538
220.543,0.877149
220.61,0.876822
220.676,0.876205
220.743,0.87676
220.809,0.876174
220.876,0.875974
220.943,0.876131
221.009,0.876136
221.076,0.875971
221.142,0.876541
221.209,0.876089
221.276,0.876015
221.342,0.875528
221.409,0.875662
221.476,0.875316
221.542,0.874856
221.609,0.874711
221.675,0.874828
221.742,0.874589
221.809,0.874039
221.875,0.874199
221.942,0.874113
222.008,0.873602
222.075,0.87341
222.142,0.873546
222.208,0.873593
222.275,0.873417
222.341,0.873944
222.408,0.873775
222.475,0.873555
222.541,0.873637
222.608,0.87322
222.674,0.872616
222.741,0.873319
222.808,0.872757
222.874,0.872218
222.941,0.872462
223.008,0.872058
223.074,0.872387
223.141,0.872614
223.207,0.873145
223.274,0.873475
223.341,0.873667
223.407,0.873577
223.474,0.8736
223.54,0.8734
223.607,0.873784
223.674,0.874017
223.74,0.874099
223.807,0.875235
223.873,0.874753
223.94,0.874312
224.007,0.874489
224.073,0.874619
224.14,0.874988
224.207,0.875308
224.273,0.875103
224.34,0.874964
224.406,0.875195
224.473,0.875096
224.54,0.875318
224.606,0.87547
224.673,0.875486
224.739,0.875419
224.806,0.875411
224.873,0.87536
224.939,0.875373
225.006,0.87522
225.072,0.875033
225.139,0.875103
225.206,0.87481
225.272,0.874817
225.339,0.874837
225.405,0.874833
225.472,0.875487
225.539,0.87546
225.605,0.8752
225.672,0.875177
225.739,0.875065
225.805,0.874995
225.872,0.875152
225.938,0.875539
226.005,0.87549
226.072,0.875145
226.138,0.874807
226.205,0.874748
226.271,0.874791
226.338,0.874488
226.405,0.874625
226.471,0.874767
226.538,0.874708
226.604,0.874782
226.671,0.874661
226.738,0.874591
226.804,0.874689
226.871,0.874642
226.937,0.874482
227.004,0.874388
227.071,0.874408
227.137,0.872807
227.204,0.872847
227.271,0.872282
227.337,0.872477
227.404,0.872407
227.47,0.872364
227.537,0.872628
227.604,0.872805
227.67,0.872899
227.737,0.872798
227.803,0.872829
227.87,0.873237
227.937,0.873335
228.003,0.873308
228.07,0.873493
228.136,0.873485
228.203,0.873273
228.27,0.873172
228.336,0.873588
228.403,0.873545
228.469,0.873796
228.536,0.873976
228.603,0.873924
228.669,0.875078
228.736,0.875918
228.803,0.88157
228.869,0.881507
228.936,0.881235
229.002,0.881213
229.069,0.881432
229.136,0.881475
229.202,0.881758
229.269,0.881542
229.335,0.881349
229.402,0.881467
229.469,0.882344
229.535,0.882214
229.602,0.882037
229.668,0.882147
229.735,0.882214
229.802,0.882184
229.868,0.882227
229.935,0.8826
230.001,0.882766
230.068,0.883111
230.135,0.883079
230.201,0.88319
230.268,0.88315
230.335,0.883158
230.401,0.883076
230.468,0.88615
230.534,0.886339
230.601,0.886123
230.668,0.886147
230.734,0.886229
230.801,0.886178
230.867,0.886237
230.934,0.886331
231.001,0.886481
231.067,0.886646
231.134,0.886441
231.2,0.88639
231.267,0.886163
231.334,0.886025
231.4,0.885974
231.467,0.885868
231.534,0.885852
231.6,0.885696
231.667,0.8857
231.733,0.88568
231.8,0.885782
231.867,0.885708
231.933,0.885704
232,0.885645
232.066,0.885739
232.133,0.88714
232.2,0.886826
232.266,0.88641
232.333,0.88621
232.399,0.885926
232.466,0.885966
232.533,0.885828
232.599,0.885749
232.666,0.885313
232.732,0.88554
232.799,0.885501
232.866,0.885163
232.932,0.886585
232.999,0.886471
233.066,0.886326
233.132,0.886745
233.199,0.886878
233.265,0.886756
233.332,0.886764
233.399,0.886854
233.465,0.886835
233.532,0.886686
233.598,0.886454
233.665,0.88616
233.732,0.885975
233.798,0.887232
233.865,0.887107
233.931,0.887288
233.998,0.887269
234.065,0.887202
234.131,0.887069
234.198,0.886904
234.264,0.886884
234.331,0.88663
234.398,0.886512
234.464,0.886775
234.531,0.886607
234.598,0.886658
234.664,0.886744
234.731,0.886709
234.797,0.886572
234.864,0.886478
234.931,0.885912
234.997,0.885512
235.064,0.885528
235.13,0.885489
235.197,0.88554
235.264,0.885517
235.33,0.885505
235.397,0.885525
235.463,0.886473
235.53,0.886132
235.597,0.886414
235.663,0.886198
235.73,0.885993
235.796,0.886206
235.863,0.8863
235.93,0.886419
235.996,0.886243
236.063,0.885987
236.13,0.885916
236.196,0.885826
236.263,0.885912
236.329,0.885821
236.396,0.885822
236.463,0.885716
236.529,0.88561
236.596,0.885528
236.662,0.885499
236.729,0.885461
236.796,0.885456
236.862,0.88548
236.929,0.885362
236.995,0.885508
237.062,0.885527
237.129,0.885323
237.195,0.885276
237.262,0.885146
237.329,0.88513
237.395,0.885232
237.462,0.885193
237.528,0.885107
237.595,0.88508
237.662,0.885079
237.728,0.884474
237.795,0.884536
237.861,0.884563
237.928,0.884583
237.995,0.884379
238.061,0.88438
238.128,0.884179
238.194,0.884183
238.261,0.883877
238.328,0.883905
238.394,0.884062
238.461,0.884027
238.527,0.883904
238.594,0.883904
238.661,0.884465
238.727,0.88439
238.794,0.884426
238.861,0.884383
238.927,0.884516
238.994,0.884563
239.06,0.884461
239.127,0.884657
239.194,0.884767
239.26,0.884819
239.327,0.884732
239.393,0.884481
239.46,0.884406
239.527,0.88422
239.593,0.884126
239.66,0.884138
239.726,0.884138
239.793,0.884205
239.86,0.884177
239.926,0.884197
239.993,0.884059
240.059,0.884314
240.126,0.885065
240.193,0.885214
240.259,0.884861
240.326,0.884744
240.393,0.884335
240.459,0.884261
240.526,0.884237
240.592,0.884037
240.659,0.884018
240.726,0.883923
240.792,0.884411
240.859,0.884387
240.925,0.884364
240.992,0.884046
241.059,0.883836
241.125,0.88365
241.192,0.88352
241.258,0.883352
241.325,0.882936
241.392,0.882831
241.458,0.882611
241.525,0.882461
241.591,0.882658
241.658,0.882512
241.725,0.882583
241.791,0.882503
241.858,0.882291
241.925,0.882547
241.991,0.882539
242.058,0.88259
242.124,0.882277
242.191,0.882124
242.258,0.882065
242.324,0.881488
242.391,0.881649
242.457,0.881397
242.524,0.881436
242.591,0.881408
242.657,0.88144
242.724,0.88091
242.79,0.880627
242.857,0.880639
242.924,0.880793
242.99,0.880588
243.057,0.880023
243.124,0.880128
243.19,0.880081
243.257,0.88032
243.323,0.880147
243.39,0.879966
243.457,0.88034
243.523,0.88018
243.59,0.880227
243.656,0.880128
243.723,0.880196
243.79,0.880058
243.856,0.880298
243.923,0.8804
243.989,0.880561
244.056,0.880533
244.123,0.880584
244.189,0.880725
244.256,0.880757
244.322,0.880961
244.389,0.881544
244.456,0.881937
244.522,0.882463
244.589,0.882628
244.656,0.882369
244.722,0.882828
244.789,0.882628
244.855,0.882542
244.922,0.882596
244.989,0.882427
245.055,0.882377
245.122,0.882715
245.188,0.882464
245.255,0.882566
245.322,0.882573
245.388,0.882433
245.455,0.88248
245.521,0.882622
245.588,0.882563
245.655,0.882755
245.721,0.882688
245.788,0.882688
245.854,0.882692
245.921,0.882492
245.988,0.882456
246.054,0.882406
246.121,0.882837
246.188,0.88339
246.254,0.882816
246.321,0.884145
246.387,0.884067
246.454,0.88402
246.521,0.883982
246.587,0.88418
246.654,0.884035
246.72,0.884324
246.787,0.883976
246.854,0.883807
246.92,0.884038
246.987,0.884321
247.053,0.884063
247.12,0.883902
247.187,0.883776
247.253,0.883386
247.32,0.883605
247.386,0.883574
247.453,0.88367
247.52,0.883855
247.586,0.883829
247.653,0.88366
247.72,0.881065
247.786,0.881394
247.853,0.881606
247.919,0.881667
247.986,0.881872
248.053,0.882111
248.119,0.882101
248.186,0.882066
248.252,0.881602
248.319,0.881417
248.386,0.881567
248.452,0.881575
248.519,0.881625
248.585,0.881553
248.652,0.881223
248.719,0.881319
248.785,0.881716
248.852,0.881551
248.919,0.881614
248.985,0.881436
249.052,0.88167
249.118,0.882
249.185,0.881893
249.252,0.882094
249.318,0.882193
249.385,0.882335
249.451,0.882457
249.518,0.882567
249.585,0.882559
249.651,0.882699
249.718,0.882455
249.784,0.882384
249.851,0.88239
249.918,0.882156
249.984,0.882152
250.051,0.882037
250.117,0.882161
250.184,0.881976
250.251,0.881603
250.317,0.881862
250.384,0.881756
250.451,0.882227
250.517,0.882016
250.584,0.881875
250.65,0.881716
250.717,0.881445
250.784,0.881653
250.85,0.881346
250.917,0.881311
250.983,0.881079
251.05,0.87964
251.117,0.880289
251.183,0.879907
251.25,0.879786
251.316,0.880017
251.383,0.880028
251.45,0.879814
251.516,0.879892
251.583,0.880077
251.649,0.880068
251.716,0.879971
251.783,0.880184
251.849,0.880211
251.916,0.880255
251.983,0.880065
252.049,0.879995
252.116,0.879909
252.182,0.879788
252.249,0.879855
252.316,0.879797
252.382,0.880023
252.449,0.879839
252.515,0.879733
252.582,0.879659
252.649,0.879589
252.715,0.882068
252.782,0.881929
252.848,0.881746
252.915,0.881441
252.982,0.880787
253.048,0.880866
253.115,0.880607
253.181,0.880248
253.248,0.880171
253.315,0.879859
253.381,0.879876
253.448,0.879713
253.515,0.87898
253.581,0.878644
253.648,0.879613
253.714,0.881107
253.781,0.881667
253.848,0.882317
253.914,0.88298
253.981,0.883232
254.047,0.883107
254.114,0.883433
254.181,0.883976
254.247,0.88489
254.314,0.885314
254.38,0.893756
254.447,0.893714
254.514,0.893275
254.58,0.893504
254.647,0.893513
254.714,0.893281
254.78,0.893124
254.847,0.89287
254.913,0.892778
254.98,0.892923
255.047,0.892939
255.113,0.893147
255.18,0.893166
255.246,0.893311
255.313,0.893538
255.38,0.893341
255.446,0.893522
255.513,0.89368
255.579,0.893432
255.646,0.893299
255.713,0.893248
255.779,0.893436
255.846,0.893232
255.912,0.893008
255.979,0.893223
256.046,0.894253
256.112,0.893634
256.179,0.893492
256.246,0.893719
256.312,0.893559
256.379,0.893358
256.445,0.893052
256.512,0.892745
256.579,0.892498
256.645,0.892503
256.712,0.892119
256.778,0.892003
256.845,0.891715
256.912,0.891261
256.978,0.89123
257.045,0.890953
257.111,0.890919
257.178,0.891085
257.245,0.891106
257.311,0.890921
257.378,0.890659
257.444,0.89066
257.511,0.890758
257.578,0.890777
257.644,0.890958
257.711,0.893951
257.778,0.893276
257.844,0.893292
257.911,0.893055
257.977,0.893013
258.044,0.892945
258.111,0.893058
258.177,0.89311
258.244,0.893195
258.31,0.893442
258.377,0.893348
258.444,0.893336
258.51,0.893071
258.577,0.892809
258.643,0.89242
258.71,0.892612
258.777,0.892705
258.843,0.892049
258.91,0.891766
258.976,0.891486
259.043,0.891997
259.11,0.891706
259.176,0.891636
259.243,0.891668
259.31,0.891597
259.376,0.893992
259.443,0.893945
259.509,0.894043
259.576,0.89396
259.643,0.89371
259.709,0.893872
259.776,0.893581
259.842,0.893606
259.909,0.893652
259.976,0.893578
260.042,0.893539
260.109,0.893354
260.175,0.892965
260.242,0.892884
260.309,0.892597
260.375,0.892492
260.442,0.892315
260.509,0.892028
260.575,0.891921
260.642,0.891768
260.708,0.89153
260.775,0.891883
260.842,0.891443
260.908,0.891372
260.975,0.891498
261.041,0.893506
261.108,0.893737
261.175,0.893505
261.241,0.893997
261.308,0.893993
261.374,0.893466
261.441,0.893454
261.508,0.893226
261.574,0.893262
261.641,0.89325
261.707,0.893074
261.774,0.893157
261.841,0.892744
261.907,0.892654
261.974,0.892633
262.041,0.892241
262.107,0.892525
262.174,0.892517
262.24,0.892705
262.307,0.89223
262.374,0.892296
262.44,0.892343
262.507,0.892194
262.573,0.892256
262.64,0.892091
262.707,0.894982
262.773,0.894891
262.84,0.894905
262.906,0.894393
262.973,0.893914
263.04,0.893863
263.106,0.893384
263.173,0.893478
263.239,0.893232
263.306,0.893577
263.373,0.893695
263.439,0.893649
263.506,0.893767
263.573,0.893672
263.639,0.893903
263.706,0.894159
263.772,0.894151
263.839,0.893982
263.906,0.894069
263.972,0.89383
264.039,0.893555
264.105,0.893708
264.172,0.893952
264.239,0.893909
264.305,0.893965
264.372,0.89522
264.438,0.895142
264.505,0.895126
264.572,0.894953
264.638,0.894262
264.705,0.89431
264.771,0.89442
264.838,0.894345
264.905,0.893893
264.971,0.894022
265.038,0.893696
265.105,0.893664
265.171,0.893706
265.238,0.893593
265.304,0.893699
265.371,0.893368
265.438,0.893499
265.504,0.892847
265.571,0.892498
265.637,0.892564
265.704,0.893035
265.771,0.893117
265.837,0.893172
265.904,0.892983
265.97,0.892736
266.037,0.892934
266.104,0.893393
266.17,0.893314
266.237,0.893256
266.304,0.89341
266.37,0.893496
266.437,0.893437
266.503,0.893217
266.57,0.893292
266.637,0.893019
266.703,0.89307
266.77,0.893054
266.836,0.89305
266.903,0.893045
266.97,0.892977
267.036,0.89286
267.103,0.89271
267.169,0.89286
267.236,0.893138
267.303,0.893185
267.369,0.893139
267.436,0.893213
267.502,0.893115
267.569,0.89293
267.636,0.892938
267.702,0.893889
267.769,0.893707
267.836,0.893545
267.902,0.893781
267.969,0.893746
268.035,0.893483
268.102,0.89368
268.169,0.893433
268.235,0.893798
268.302,0.893721
268.368,0.893623
268.435,0.893563
268.502,0.893402
268.568,0.893206
268.635,0.892856
268.701,0.892789
268.768,0.892585
268.835,0.892656
268.901,0.892201
268.968,0.892177
269.034,0.892126
269.101,0.892393
269.168,0.892118
269.234,0.892251
269.301,0.89213
269.368,0.892207
269.434,0.892255
269.501,0.89233
269.567,0.892475
269.634,0.891767
269.701,0.891913
269.767,0.891689
269.834,0.891545
269.9,0.891729
269.967,0.891878
270.034,0.891844
270.1,0.892177
270.167,0.892213
270.233,0.891954
270.3,0.891883
270.367,0.891977
270.433,0.89226
270.5,0.89231
270.566,0.892393
270.633,0.892507
270.7,0.892487
270.766,0.893217
270.833,0.893634
270.9,0.893748
270.966,0.894129
271.033,0.894886
271.099,0.894639
271.166,0.894191
271.233,0.893917
271.299,0.893791
271.366,0.893674
271.432,0.893647
271.499,0.893632
271.566,0.893325
271.632,0.893502
271.699,0.893541
271.765,0.893298
271.832,0.893286
271.899,0.892876
271.965,0.892908
272.032,0.892873
272.099,0.89272
272.165,0.892503
272.232,0.892456
272.298,0.892515
272.365,0.892526
272.432,0.89246
272.498,0.892531
272.565,0.892735
272.631,0.89288
272.698,0.895644
272.765,0.895405
272.831,0.895102
272.898,0.895298
272.964,0.895192
273.031,0.895121
273.098,0.894968
273.164,0.89513
273.231,0.895084
273.297,0.894785
273.364,0.895029
273.431,0.895091
273.497,0.894942
273.564,0.89487
273.631,0.894784
273.697,0.894716
273.764,0.894787
273.83,0.894761
273.897,0.894588
273.964,0.894372
274.03,0.894152
274.097,0.893929
274.163,0.893764
274.23,0.89385
274.297,0.893925
274.363,0.897564
274.43,0.897567
274.496,0.897034
274.563,0.897056
274.63,0.896967
274.696,0.896535
274.763,0.896791
274.829,0.896697
274.896,0.896669
274.963,0.896427
275.029,0.896268
275.096,0.896305
275.163,0.896026
275.229,0.896171
275.296,0.896039
275.362,0.895992
275.429,0.89573
275.496,0.895314
275.562,0.895032
275.629,0.895107
275.695,0.894971
275.762,0.895161
275.829,0.895134
275.895,0.894959
275.962,0.894741
276.028,0.897964
276.095,0.897561
276.162,0.89763
276.228,0.897002
276.295,0.896508
276.361,0.896554
276.428,0.895687
276.495,0.894953
276.561,0.894931
276.628,0.894058
276.695,0.893788
276.761,0.893832
276.828,0.893012
276.894,0.892545
276.961,0.891967
277.028,0.891715
277.094,0.891433
277.161,0.891083
277.227,0.89069
277.294,0.890805
277.361,0.890717
277.427,0.890473
277.494,0.8901
277.56,0.89003
277.627,0.889129
277.694,0.888739
277.76,0.887921
277.827,0.886845
277.894,0.886643
277.96,0.88581
278.027,0.885874
278.093,0.886643
278.16,0.887409
278.227,0.887655
278.293,0.887079
278.36,0.88665
278.426,0.886247
278.493,0.886694
278.56,0.886635
278.626,0.886047
278.693,0.886533
278.759,0.885907
278.826,0.887192
278.893,0.887742
278.959,0.888754
279.026,0.889882
279.092,0.890369
279.159,0.890007
279.226,0.889526
279.292,0.889547
279.359,0.890964
279.426,0.889031
279.492,0.889336
279.559,0.887099
279.625,0.887259
279.692,0.887565
279.759,0.88761
279.825,0.887831
279.892,0.888362
279.958,0.889751
280.025,0.890679
280.092,0.891156
280.158,0.893064
280.225,0.894
280.291,0.895986
280.358,0.897856
280.425,0.898628
280.491,0.898122
280.558,0.900205
280.624,0.902752
280.691,0.903911
280.758,0.908435
280.824,0.911637
280.891,0.912666
280.958,0.915104
281.024,0.915548
281.091,0.916183
281.157,0.917307
281.224,0.917277
281.291,0.916375
281.357,0.914802
281.424,0.914571
281.49,0.915317
281.557,0.916325
281.624,0.915144
281.69,0.915875
281.757,0.916502
281.823,0.916048
281.89,0.91579
281.957,0.918631
282.023,0.919834
282.09,0.919806
282.156,0.920492
282.223,0.918845
282.29,0.918771
282.356,0.91748
282.423,0.916888
282.49,0.91545
282.556,0.912821
282.623,0.909412
282.689,0.905521
282.756,0.904711
282.823,0.90384
282.889,0.904411
282.956,0.904338
283.022,0.904589
283.089,0.903421
283.156,0.900485
283.222,0.8993
283.289,0.897174
283.355,0.897461
283.422,0.894253
283.489,0.894667
283.555,0.895784
283.622,0.895678
283.688,0.894672
283.755,0.896733
283.822,0.899291
283.888,0.899829
283.955,0.903387
284.022,0.905856
284.088,0.907989
284.155,0.911009
284.221,0.916039
284.288,0.917871
284.355,0.928021
284.421,0.92752
284.488,0.927252
284.554,0.9277
284.621,0.929167
284.688,0.92967
284.754,0.931779
284.821,0.933392
284.887,0.932487
284.954,0.932012
285.021,0.932175
285.087,0.932053
285.154,0.93185
285.221,0.931265
285.287,0.929129
285.354,0.929861
285.42,0.927719
285.487,0.927142
285.554,0.92852
285.62,0.926992
285.687,0.92662
285.753,0.925907
285.82,0.925066
285.887,0.919453
285.953,0.919333
286.02,0.917846
286.086,0.919104
286.153,0.918332
286.22,0.917216
286.286,0.916408
286.353,0.914415
286.419,0.91036
286.486,0.909053
286.553,0.906533
286.619,0.901271
286.686,0.90099
286.753,0.898796
286.819,0.896741
286.886,0.894466
286.952,0.897587
287.019,0.896645
287.086,0.896632
287.152,0.894035
287.219,0.893699
287.285,0.893326
287.352,0.895055
287.419,0.894624
287.485,0.893544
287.552,0.886698
287.618,0.883421
287.685,0.87577
287.752,0.875622
287.818,0.876456
287.885,0.870895
287.951,0.854049
288.018,0.845027
288.085,0.845561
288.151,0.843444
288.218,0.838394
288.285,0.834633
288.351,0.828425
288.418,0.82691
288.484,0.824566
288.551,0.821681
288.618,0.819804
288.684,0.819726
288.751,0.819931
288.817,0.819332
288.884,0.821764
288.951,0.823572
289.017,0.82422
289.084,0.825498
289.15,0.8272
289.217,0.831871
289.284,0.832673
289.35,0.804997
289.417,0.803519
289.483,0.804355
289.55,0.806659
289.617,0.810881
289.683,0.811418
289.75,0.816726
289.817,0.820257
289.883,0.820437
289.95,0.821448
290.016,0.823182
290.083,0.822964
290.15,0.823653
290.216,0.823507
290.283,0.82349
290.349,0.820229
290.416,0.81904
290.483,0.819055
290.549,0.817211
290.616,0.81859
290.682,0.818074
290.749,0.817431
290.816,0.815189
290.882,0.813648
290.949,0.810502
291.016,0.79608
291.082,0.796437
291.149,0.799577
291.215,0.801971
291.282,0.802936
291.349,0.799837
291.415,0.802961
291.482,0.804386
291.548,0.799111
291.615,0.767593
291.682,0.761376
291.748,0.762849
291.815,0.761714
291.881,0.763058
291.948,0.763024
292.015,0.763884
292.081,0.764519
292.148,0.763696
292.214,0.761241
292.281,0.76174
292.348,0.757978
292.414,0.751883
292.481,0.75053
292.548,0.740593
292.614,0.699964
292.681,0.684871
292.747,0.680846
292.814,0.674368
292.881,0.671114
292.947,0.663828
293.014,0.65334
293.08,0.648959
293.147,0.637308
293.214,0.627748
293.28,0.623597
293.347,0.611688
293.413,0.600892
293.48,0.594793
293.547,0.590942
293.613,0.582112
293.68,0.583893
293.746,0.584257
293.813,0.586192
293.88,0.586141
293.946,0.607847
294.013,0.616218
294.08,0.617988
294.146,0.637893
294.213,0.644536
294.279,0.645748
294.346,0.648686
294.413,0.669865
294.479,0.673927
294.546,0.678546
294.612,0.691037
294.679,0.696999
294.746,0.703013
294.812,0.703823
294.879,0.707923
294.945,0.705748
295.012,0.704165
295.079,0.702222
295.145,0.694386
295.212,0.691181
295.278,0.686458
295.345,0.674801
295.412,0.665668
295.478,0.663677
295.545,0.661155
295.612,0.661407
295.678,0.66282
295.745,0.668979
295.811,0.677854
295.878,0.68291
295.945,0.690265
296.011,0.68439
296.078,0.689972
296.144,0.695046
296.211,0.702144
296.278,0.706106
296.344,0.708322
296.411,0.711359
296.477,0.709737
296.544,0.70613
296.611,0.708237
296.677,0.706815
296.744,0.712245
296.811,0.712771
296.877,0.714279
296.944,0.708463
297.01,0.705699
297.077,0.703395
297.144,0.704459
297.21,0.707498
297.277,0.70749
297.343,0.709244
297.41,0.706187
297.477,0.707339
297.543,0.708302
297.61,0.71012
297.676,0.707368
297.743,0.713942
297.81,0.718684
297.876,0.726156
297.943,0.736706
298.009,0.744665
298.076,0.73938
298.143,0.738879
298.209,0.741881
298.276,0.718881
298.343,0.715674
298.409,0.722143
298.476,0.722694
298.542,0.689189
298.609,0.689538
298.676,0.692563
298.742,0.687163
298.809,0.650624
298.875,0.652558
298.942,0.644866
299.009,0.643119
299.075,0.645363
299.142,0.647771
299.208,0.64856
299.275,0.64829
299.342,0.645018
299.408,0.64956
299.475,0.650937
299.541,0.653013
299.608,0.65635
299.675,0.66008
299.741,0.665489
299.808,0.66923
299.875,0.673852
299.941,0.692296
