time (in seconds),queue density
196.63,0.246665
196.697,0.251023
196.764,0.251023
196.83,0.262207
196.897,0.262207
196.963,0.272497
197.03,0.272497
197.097,0.282549
197.163,0.282549
197.23,0.30266
197.296,0.30266
197.363,0.312226
197.43,0.312226
197.496,0.320851
197.563,0.320851
197.629,0.336091
197.696,0.336091
197.763,0.34992
197.829,0.34992
197.896,0.360595
197.962,0.360595
198.029,0.382465
198.096,0.382465
198.162,0.395726
198.229,0.395726
198.296,0.410308
198.362,0.410308
198.429,0.421457
198.495,0.421457
198.562,0.4377
198.629,0.4377
198.695,0.466248
198.762,0.466248
198.828,0.546245
198.895,0.546245
198.962,0.547585
199.028,0.547585
199.095,0.5704
199.161,0.5704
199.228,0.643967
199.295,0.643967
199.361,0.685619
199.428,0.685619
199.494,0.71296
199.561,0.71296
199.628,0.751959
199.694,0.751959
199.761,0.811544
199.828,0.811544
199.894,0.843521
199.961,0.843521
200.027,0.860132
200.094,0.860132
200.161,0.876991
200.227,0.876991
200.294,0.884264
200.36,0.884264
200.427,0.885902
200.494,0.885902
200.56,0.917961
200.627,0.917961
200.693,0.915081
200.76,0.915081
200.827,0.91501
200.893,0.91501
200.96,0.916327
201.027,0.916327
201.093,0.917628
201.16,0.917628
201.226,0.916946
201.293,0.916946
201.36,0.918145
201.426,0.918145
201.493,0.917311
201.559,0.917311
201.626,0.918733
201.693,0.918733
201.759,0.918079
201.826,0.918079
201.892,0.918467
201.959,0.918467
202.026,0.917193
202.092,0.917193
202.159,0.926802
202.225,0.926802
202.292,0.924658
202.359,0.924658
202.425,0.925979
202.492,0.925979
202.559,0.924839
202.625,0.924839
202.692,0.922331
202.758,0.922331
202.825,0.920935
202.892,0.920935
202.958,0.917683
203.025,0.917683
203.091,0.916041
203.158,0.916041
203.225,0.915704
203.291,0.915704
203.358,0.915371
203.424,0.915371
203.491,0.914873
203.558,0.914873
203.624,0.913882
203.691,0.913882
203.757,0.912197
203.824,0.912197
203.891,0.913055
203.957,0.913055
204.024,0.9124
204.091,0.9124
204.157,0.910821
204.224,0.910821
204.29,0.910261
204.357,0.910261
204.424,0.909795
204.49,0.909795
204.557,0.90876
204.623,0.90876
204.69,0.90894
204.757,0.90894
204.823,0.907439
204.89,0.907439
204.956,0.908231
205.023,0.908231
205.09,0.907925
205.156,0.907925
205.223,0.907937
205.289,0.907937
205.356,0.907522
205.423,0.907522
205.489,0.908701
205.556,0.908701
205.623,0.906268
205.689,0.906268
205.756,0.905656
205.822,0.905656
205.889,0.904912
205.956,0.904912
206.022,0.902341
206.089,0.902341
206.155,0.900922
206.222,0.900922
206.289,0.898442
206.355,0.898442
206.422,0.896647
206.488,0.896647
206.555,0.897125
206.622,0.897125
206.688,0.898081
206.755,0.898081
206.822,0.898148
206.888,0.898148
206.955,0.898328
207.021,0.898328
207.088,0.89758
207.155,0.89758
207.221,0.902392
207.288,0.902392
207.354,0.901589
207.421,0.901589
207.488,0.900774
207.554,0.900774
207.621,0.899104
207.687,0.899104
207.754,0.897929
207.821,0.897929
207.887,0.898175
207.954,0.898175
208.02,0.898606
208.087,0.898606
208.154,0.897917
208.22,0.897917
208.287,0.898422
208.354,0.898422
208.42,0.89736
208.487,0.89736
208.553,0.896255
208.62,0.896255
208.687,0.894707
208.753,0.894707
208.82,0.892113
208.886,0.892113
208.953,0.890988
209.02,0.890988
209.086,0.8889
209.153,0.8889
209.219,0.887795
209.286,0.887795
209.353,0.887955
209.419,0.887955
209.486,0.886733
209.552,0.886733
209.619,0.885016
209.686,0.885016
209.752,0.884374
209.819,0.884374
209.886,0.883778
209.952,0.883778
210.019,0.883519
210.085,0.883519
210.152,0.883253
210.219,0.883253
210.285,0.882869
210.352,0.882869
210.418,0.88241
210.485,0.88241
210.552,0.8852
210.618,0.8852
210.685,0.885816
210.751,0.885816
210.818,0.885655
210.885,0.885655
210.951,0.885255
211.018,0.885255
211.084,0.884875
211.151,0.884875
211.218,0.884907
211.284,0.884907
211.351,0.884381
211.418,0.884381
211.484,0.884193
211.551,0.884193
211.617,0.884538
211.684,0.884538
211.751,0.884346
211.817,0.884346
211.884,0.883108
211.95,0.883108
212.017,0.881689
212.084,0.881689
212.15,0.884354
212.217,0.884354
212.283,0.883731
212.35,0.883731
212.417,0.882418
212.483,0.882418
212.55,0.880945
212.617,0.880945
212.683,0.880149
212.75,0.880149
212.816,0.880717
212.883,0.880717
212.95,0.881066
213.016,0.881066
213.083,0.880992
213.149,0.880992
213.216,0.880494
213.283,0.880494
213.349,0.88042
213.416,0.88042
213.482,0.880412
213.549,0.880412
213.616,0.880329
213.682,0.880329
213.749,0.879714
213.815,0.879714
213.882,0.878382
213.949,0.878382
214.015,0.878452
214.082,0.878452
214.149,0.878053
214.215,0.878053
214.282,0.877543
214.348,0.877543
214.415,0.877908
214.482,0.877908
214.548,0.877974
214.615,0.877974
214.681,0.877872
214.748,0.877872
214.815,0.877226
214.881,0.877226
214.948,0.876865
215.014,0.876865
215.081,0.875917
215.148,0.875917
215.214,0.875917
215.281,0.875917
215.347,0.875506
215.414,0.875506
215.481,0.875458
215.547,0.875458
215.614,0.875607
215.681,0.875607
215.747,0.875772
215.814,0.875772
215.88,0.875631
215.947,0.875631
216.014,0.875549
216.08,0.875549
216.147,0.874542
216.213,0.874542
216.28,0.874569
216.347,0.874569
216.413,0.874208
216.48,0.874208
216.546,0.87451
216.613,0.87451
216.68,0.874902
216.746,0.874902
216.813,0.87491
216.879,0.87491
216.946,0.875196
217.013,0.875196
217.079,0.874875
217.146,0.874875
217.213,0.875533
217.279,0.875533
217.346,0.87712
217.412,0.87712
217.479,0.876505
217.546,0.876505
217.612,0.876642
217.679,0.876642
217.745,0.876583
217.812,0.876583
217.879,0.876274
217.945,0.876274
218.012,0.876571
218.078,0.876571
218.145,0.877046
218.212,0.877046
218.278,0.877022
218.345,0.877022
218.412,0.876901
218.478,0.876901
218.545,0.877002
218.611,0.877002
218.678,0.876924
218.745,0.876924
218.811,0.880784
218.878,0.880784
218.944,0.880451
219.011,0.880451
219.078,0.8798
219.144,0.8798
219.211,0.879926
219.277,0.879926
219.344,0.880094
219.411,0.880094
219.477,0.878907
219.544,0.878907
219.61,0.878856
219.677,0.878856
219.744,0.878206
219.81,0.878206
219.877,0.878186
219.944,0.878186
220.01,0.877724
220.077,0.877724
220.143,0.877606
220.21,0.877606
220.277,0.877437
220.343,0.877437
220.41,0.877516
220.476,0.877516
220.543,0.879197
220.61,0.879197
220.676,0.877771
220.743,0.877771
220.809,0.877821
220.876,0.877821
220.943,0.877473
221.009,0.877473
221.076,0.877457
221.142,0.877457
221.209,0.877653
221.276,0.877653
221.342,0.87761
221.409,0.87761
221.476,0.877347
221.542,0.877347
221.609,0.877273
221.675,0.877273
221.742,0.877108
221.809,0.877108
221.875,0.876532
221.942,0.876532
222.008,0.87598
222.075,0.87598
222.142,0.874604
222.208,0.874604
222.275,0.874624
222.341,0.874624
222.408,0.874573
222.475,0.874573
222.541,0.874455
222.608,0.874455
222.674,0.873342
222.741,0.873342
222.808,0.873237
222.874,0.873237
222.941,0.872903
223.008,0.872903
223.074,0.872237
223.141,0.872237
223.207,0.872696
223.274,0.872696
223.341,0.873981
223.407,0.873981
223.474,0.87395
223.54,0.87395
223.607,0.874114
223.674,0.874114
223.74,0.874835
223.807,0.874835
223.873,0.875799
223.94,0.875799
224.007,0.875827
224.073,0.875827
224.14,0.876575
224.207,0.876575
224.273,0.876763
224.34,0.876763
224.406,0.876677
224.473,0.876677
224.54,0.877175
224.606,0.877175
224.673,0.877128
224.739,0.877128
224.806,0.877116
224.873,0.877116
224.939,0.877112
225.006,0.877112
225.072,0.877006
225.139,0.877006
225.206,0.876724
225.272,0.876724
225.339,0.87665
225.405,0.87665
225.472,0.877018
225.539,0.877018
225.605,0.876642
225.672,0.876642
225.739,0.876509
225.805,0.876509
225.872,0.876403
225.938,0.876403
226.005,0.876603
226.072,0.876603
226.138,0.87618
226.205,0.87618
226.271,0.875905
226.338,0.875905
226.405,0.875811
226.471,0.875811
226.538,0.875909
226.604,0.875909
226.671,0.87596
226.738,0.87596
226.804,0.875956
226.871,0.875956
226.937,0.875874
227.004,0.875874
227.071,0.875835
227.137,0.875835
227.204,0.874455
227.271,0.874455
227.337,0.874005
227.404,0.874005
227.47,0.873703
227.537,0.873703
227.604,0.874208
227.67,0.874208
227.737,0.8744
227.803,0.8744
227.87,0.874655
227.937,0.874655
228.003,0.874655
228.07,0.874655
228.136,0.874761
228.203,0.874761
228.27,0.874639
228.336,0.874639
228.403,0.875212
228.469,0.875212
228.536,0.875478
228.603,0.875478
228.669,0.876423
228.736,0.876423
228.803,0.883222
228.869,0.883222
228.936,0.882834
229.002,0.882834
229.069,0.883006
229.136,0.883006
229.202,0.883504
229.269,0.883504
229.335,0.883151
229.402,0.883151
229.469,0.884048
229.535,0.884048
229.602,0.883653
229.668,0.883653
229.735,0.883946
229.802,0.883946
229.868,0.884048
229.935,0.884048
230.001,0.884499
230.068,0.884499
230.135,0.884836
230.201,0.884836
230.268,0.884993
230.335,0.884993
230.401,0.884895
230.468,0.884895
230.534,0.888469
230.601,0.888469
230.668,0.887932
230.734,0.887932
230.801,0.887708
230.867,0.887708
230.934,0.887787
231.001,0.887787
231.067,0.887936
231.134,0.887936
231.2,0.8879
231.267,0.8879
231.334,0.887708
231.4,0.887708
231.467,0.887669
231.534,0.887669
231.6,0.887356
231.667,0.887356
231.733,0.887383
231.8,0.887383
231.867,0.887305
231.933,0.887305
232,0.887226
232.066,0.887226
232.133,0.888116
232.2,0.888116
232.266,0.887611
232.333,0.887611
232.399,0.886866
232.466,0.886866
232.533,0.886823
232.599,0.886823
232.666,0.886462
232.732,0.886462
232.799,0.886556
232.866,0.886556
232.932,0.88763
232.999,0.88763
233.066,0.887415
233.132,0.887415
233.199,0.887701
233.265,0.887701
233.332,0.887626
233.399,0.887626
233.465,0.88785
233.532,0.88785
233.598,0.887567
233.665,0.887567
233.732,0.887195
233.798,0.887195
233.865,0.888672
233.931,0.888672
233.998,0.888731
234.065,0.888731
234.131,0.888559
234.198,0.888559
234.264,0.888637
234.331,0.888637
234.398,0.888335
234.464,0.888335
234.531,0.888049
234.598,0.888049
234.664,0.888081
234.731,0.888081
234.797,0.888049
234.864,0.888049
234.931,0.887415
234.997,0.887415
235.064,0.887089
235.13,0.887089
235.197,0.887129
235.264,0.887129
235.33,0.887034
235.397,0.887034
235.463,0.88772
235.53,0.88772
235.597,0.887677
235.663,0.887677
235.73,0.887223
235.796,0.887223
235.863,0.887242
235.93,0.887242
235.996,0.887148
236.063,0.887148
236.13,0.886744
236.196,0.886744
236.263,0.886635
236.329,0.886635
236.396,0.886498
236.463,0.886498
236.529,0.886486
236.596,0.886486
236.662,0.886372
236.729,0.886372
236.796,0.886188
236.862,0.886188
236.929,0.886274
236.995,0.886274
237.062,0.886639
237.129,0.886639
237.195,0.886592
237.262,0.886592
237.329,0.88665
237.395,0.88665
237.462,0.886682
237.528,0.886682
237.595,0.886478
237.662,0.886478
237.728,0.886078
237.795,0.886078
237.861,0.886227
237.928,0.886227
237.995,0.885855
238.061,0.885855
238.128,0.885753
238.194,0.885753
238.261,0.885208
238.328,0.885208
238.394,0.885479
238.461,0.885479
238.527,0.885361
238.594,0.885361
238.661,0.886016
238.727,0.886016
238.794,0.885788
238.861,0.885788
238.927,0.885933
238.994,0.885933
239.06,0.885882
239.127,0.885882
239.194,0.886
239.26,0.886
239.327,0.885972
239.393,0.885972
239.46,0.885659
239.527,0.885659
239.593,0.885424
239.66,0.885424
239.726,0.885393
239.793,0.885393
239.86,0.885424
239.926,0.885424
239.993,0.885255
240.059,0.885255
240.126,0.886164
240.193,0.886164
240.259,0.885886
240.326,0.885886
240.393,0.885373
240.459,0.885373
240.526,0.885522
240.592,0.885522
240.659,0.885283
240.726,0.885283
240.792,0.885859
240.859,0.885859
240.925,0.885632
240.992,0.885632
241.059,0.885365
241.125,0.885365
241.192,0.885153
241.258,0.885153
241.325,0.884628
241.392,0.884628
241.458,0.884421
241.525,0.884421
241.591,0.884331
241.658,0.884331
241.725,0.884374
241.791,0.884374
241.858,0.883711
241.925,0.883711
241.991,0.884174
242.058,0.884174
242.124,0.88417
242.191,0.88417
242.258,0.883872
242.324,0.883872
242.391,0.883429
242.457,0.883429
242.524,0.882998
242.591,0.882998
242.657,0.883265
242.724,0.883265
242.79,0.882524
242.857,0.882524
242.924,0.882841
242.99,0.882841
243.057,0.882132
243.124,0.882132
243.19,0.882156
243.257,0.882156
243.323,0.882234
243.39,0.882234
243.457,0.882289
243.523,0.882289
243.59,0.88225
243.656,0.88225
243.723,0.882273
243.79,0.882273
243.856,0.882062
243.923,0.882062
243.989,0.882399
244.056,0.882399
244.123,0.882363
244.189,0.882363
244.256,0.882622
244.322,0.882622
244.389,0.882403
244.456,0.882403
244.522,0.88308
244.589,0.88308
244.656,0.882602
244.722,0.882602
244.789,0.883359
244.855,0.883359
244.922,0.883531
244.989,0.883531
245.055,0.883688
245.122,0.883688
245.188,0.884154
245.255,0.884154
245.322,0.88417
245.388,0.88417
245.455,0.884213
245.521,0.884213
245.588,0.884327
245.655,0.884327
245.721,0.88444
245.788,0.88444
245.854,0.884272
245.921,0.884272
245.988,0.884229
246.054,0.884229
246.121,0.884131
246.188,0.884131
246.254,0.88455
246.321,0.88455
246.387,0.885318
246.454,0.885318
246.521,0.885244
246.587,0.885244
246.654,0.885099
246.72,0.885099
246.787,0.885024
246.854,0.885024
246.92,0.885244
246.987,0.885244
247.053,0.884969
247.12,0.884969
247.187,0.884805
247.253,0.884805
247.32,0.884836
247.386,0.884836
247.453,0.884805
247.52,0.884805
247.586,0.885005
247.653,0.885005
247.72,0.882579
247.786,0.882579
247.853,0.8829
247.919,0.8829
247.986,0.88312
248.053,0.88312
248.119,0.883766
248.186,0.883766
248.252,0.883092
248.319,0.883092
248.386,0.882834
248.452,0.882834
248.519,0.882971
248.585,0.882971
248.652,0.882818
248.719,0.882818
248.785,0.883684
248.852,0.883684
248.919,0.883739
248.985,0.883739
249.052,0.883633
249.118,0.883633
249.185,0.884044
249.252,0.884044
249.318,0.884142
249.385,0.884142
249.451,0.883504
249.518,0.883504
249.585,0.883488
249.651,0.883488
249.718,0.883731
249.784,0.883731
249.851,0.883606
249.918,0.883606
249.984,0.883214
250.051,0.883214
250.117,0.883457
250.184,0.883457
250.251,0.882947
250.317,0.882947
250.384,0.882928
250.451,0.882928
250.517,0.883367
250.584,0.883367
250.65,0.882935
250.717,0.882935
250.784,0.882426
250.85,0.882426
250.917,0.881791
250.983,0.881791
251.05,0.880353
251.117,0.880353
251.183,0.881305
251.25,0.881305
251.316,0.88158
251.383,0.88158
251.45,0.881701
251.516,0.881701
251.583,0.881599
251.649,0.881599
251.716,0.881873
251.783,0.881873
251.849,0.882344
251.916,0.882344
251.983,0.882022
252.049,0.882022
252.116,0.881979
252.182,0.881979
252.249,0.881779
252.316,0.881779
252.382,0.88185
252.449,0.88185
252.515,0.881873
252.582,0.881873
252.649,0.881791
252.715,0.881791
252.782,0.884052
252.848,0.884052
252.915,0.883508
252.982,0.883508
253.048,0.882896
253.115,0.882896
253.181,0.882387
253.248,0.882387
253.315,0.881736
253.381,0.881736
253.448,0.881552
253.515,0.881552
253.581,0.880859
253.648,0.880859
253.714,0.883143
253.781,0.883143
253.848,0.884217
253.914,0.884217
253.981,0.884828
254.047,0.884828
254.114,0.885208
254.181,0.885208
254.247,0.886619
254.314,0.886619
254.38,0.894519
254.447,0.894519
254.514,0.893959
254.58,0.893959
254.647,0.894312
254.714,0.894312
254.78,0.893837
254.847,0.893837
254.913,0.893688
254.98,0.893688
255.047,0.893806
255.113,0.893806
255.18,0.894292
255.246,0.894292
255.313,0.894527
255.38,0.894527
255.446,0.894527
255.513,0.894527
255.579,0.894566
255.646,0.894566
255.713,0.89448
255.779,0.89448
255.846,0.89448
255.912,0.89448
255.979,0.894566
256.046,0.894566
256.112,0.894602
256.179,0.894602
256.246,0.8945
256.312,0.8945
256.379,0.893747
256.445,0.893747
256.512,0.893512
256.579,0.893512
256.645,0.893351
256.712,0.893351
256.778,0.893038
256.845,0.893038
256.912,0.892395
256.978,0.892395
257.045,0.892023
257.111,0.892023
257.178,0.892262
257.245,0.892262
257.311,0.891968
257.378,0.891968
257.444,0.891819
257.511,0.891819
257.578,0.891882
257.644,0.891882
257.711,0.894555
257.778,0.894555
257.844,0.894088
257.911,0.894088
257.977,0.893865
258.044,0.893865
258.111,0.894018
258.177,0.894018
258.244,0.894233
258.31,0.894233
258.377,0.894288
258.444,0.894288
258.51,0.893963
258.577,0.893963
258.643,0.893591
258.71,0.893591
258.777,0.893461
258.843,0.893461
258.91,0.892826
258.976,0.892826
259.043,0.892967
259.11,0.892967
259.176,0.892736
259.243,0.892736
259.31,0.892572
259.376,0.892572
259.443,0.894805
259.509,0.894805
259.576,0.894817
259.643,0.894817
259.709,0.895033
259.776,0.895033
259.842,0.894778
259.909,0.894778
259.976,0.894547
260.042,0.894547
260.109,0.894174
260.175,0.894174
260.242,0.893845
260.309,0.893845
260.375,0.893504
260.442,0.893504
260.509,0.89321
260.575,0.89321
260.642,0.893183
260.708,0.893183
260.775,0.893156
260.842,0.893156
260.908,0.892834
260.975,0.892834
261.041,0.894453
261.108,0.894453
261.175,0.894272
261.241,0.894272
261.308,0.894946
261.374,0.894946
261.441,0.89446
261.508,0.89446
261.574,0.894163
261.641,0.894163
261.707,0.894198
261.774,0.894198
261.841,0.893759
261.907,0.893759
261.974,0.893732
262.041,0.893732
262.107,0.893669
262.174,0.893669
262.24,0.893575
262.307,0.893575
262.374,0.893316
262.44,0.893316
262.507,0.893206
262.573,0.893206
262.64,0.893136
262.707,0.893136
262.773,0.895475
262.84,0.895475
262.906,0.89524
262.973,0.89524
263.04,0.894484
263.106,0.894484
263.173,0.894265
263.239,0.894265
263.306,0.894006
263.373,0.894006
263.439,0.894323
263.506,0.894323
263.573,0.894033
263.639,0.894033
263.706,0.894378
263.772,0.894378
263.839,0.894382
263.906,0.894382
263.972,0.894394
264.039,0.894394
264.105,0.894116
264.172,0.894116
264.239,0.894429
264.305,0.894429
264.372,0.896377
264.438,0.896377
264.505,0.89591
264.572,0.89591
264.638,0.895146
264.705,0.895146
264.771,0.895436
264.838,0.895436
264.905,0.894939
264.971,0.894939
265.038,0.894876
265.105,0.894876
265.171,0.894892
265.238,0.894892
265.304,0.894809
265.371,0.894809
265.438,0.894425
265.504,0.894425
265.571,0.893101
265.637,0.893101
265.704,0.893951
265.771,0.893951
265.837,0.894394
265.904,0.894394
265.97,0.893833
266.037,0.893833
266.104,0.894284
266.17,0.894284
266.237,0.894221
266.304,0.894221
266.37,0.894472
266.437,0.894472
266.503,0.89428
266.57,0.89428
266.637,0.894362
266.703,0.894362
266.77,0.894182
266.836,0.894182
266.903,0.894218
266.97,0.894218
267.036,0.893794
267.103,0.893794
267.169,0.893849
267.236,0.893849
267.303,0.8941
267.369,0.8941
267.436,0.8939
267.502,0.8939
267.569,0.89388
267.636,0.89388
267.702,0.894402
267.769,0.894402
267.836,0.893994
267.902,0.893994
267.969,0.894394
268.035,0.894394
268.102,0.894637
268.169,0.894637
268.235,0.894237
268.302,0.894237
268.368,0.894257
268.435,0.894257
268.502,0.893845
268.568,0.893845
268.635,0.893477
268.701,0.893477
268.768,0.893159
268.835,0.893159
268.901,0.89294
268.968,0.89294
269.034,0.892685
269.101,0.892685
269.168,0.892587
269.234,0.892587
269.301,0.892893
269.368,0.892893
269.434,0.892603
269.501,0.892603
269.567,0.892795
269.634,0.892795
269.701,0.89236
269.767,0.89236
269.834,0.892035
269.9,0.892035
269.967,0.892681
270.034,0.892681
270.1,0.892822
270.167,0.892822
270.233,0.892666
270.3,0.892666
270.367,0.892764
270.433,0.892764
270.5,0.893156
270.566,0.893156
270.633,0.893598
270.7,0.893598
270.766,0.89408
270.833,0.89408
270.9,0.894504
270.966,0.894504
271.033,0.895468
271.099,0.895468
271.166,0.89446
271.233,0.89446
271.299,0.893951
271.366,0.893951
271.432,0.893806
271.499,0.893806
271.566,0.893716
271.632,0.893716
271.699,0.89401
271.765,0.89401
271.832,0.893708
271.899,0.893708
271.965,0.893336
272.032,0.893336
272.099,0.893148
272.165,0.893148
272.232,0.892936
272.298,0.892936
272.365,0.893218
272.432,0.893218
272.498,0.89341
272.565,0.89341
272.631,0.893489
272.698,0.893489
272.765,0.896012
272.831,0.896012
272.898,0.895801
272.964,0.895801
273.031,0.895558
273.098,0.895558
273.164,0.895985
273.231,0.895985
273.297,0.895836
273.364,0.895836
273.431,0.89622
273.497,0.89622
273.564,0.895961
273.631,0.895961
273.697,0.895773
273.764,0.895773
273.83,0.895918
273.897,0.895918
273.964,0.895742
274.03,0.895742
274.097,0.895279
274.163,0.895279
274.23,0.895005
274.297,0.895005
274.363,0.898003
274.43,0.898003
274.496,0.89736
274.563,0.89736
274.63,0.89736
274.696,0.89736
274.763,0.897431
274.829,0.897431
274.896,0.896988
274.963,0.896988
275.029,0.897133
275.096,0.897133
275.163,0.896776
275.229,0.896776
275.296,0.896902
275.362,0.896902
275.429,0.896882
275.496,0.896882
275.562,0.896584
275.629,0.896584
275.695,0.896377
275.762,0.896377
275.829,0.896471
275.895,0.896471
275.962,0.896291
276.028,0.896291
276.095,0.898481
276.162,0.898481
276.228,0.898077
276.295,0.898077
276.361,0.896878
276.428,0.896878
276.495,0.895903
276.561,0.895903
276.628,0.895033
276.695,0.895033
276.761,0.894598
276.828,0.894598
276.894,0.892983
276.961,0.892983
277.028,0.892721
277.094,0.892721
277.161,0.892337
277.227,0.892337
277.294,0.892344
277.361,0.892344
277.427,0.891615
277.494,0.891615
277.56,0.891369
277.627,0.891369
277.694,0.890068
277.76,0.890068
277.827,0.888723
277.894,0.888723
277.96,0.887536
278.027,0.887536
278.093,0.887693
278.16,0.887693
278.227,0.888304
278.293,0.888304
278.36,0.887105
278.426,0.887105
278.493,0.887324
278.56,0.887324
278.626,0.887223
278.693,0.887223
278.759,0.886502
278.826,0.886502
278.893,0.888794
278.959,0.888794
279.026,0.891521
279.092,0.891521
279.159,0.891506
279.226,0.891506
279.292,0.890985
279.359,0.890985
279.426,0.891016
279.492,0.891016
279.559,0.888731
279.625,0.888731
279.692,0.88879
279.759,0.88879
279.825,0.888908
279.892,0.888908
279.958,0.891149
280.025,0.891149
280.092,0.89216
280.158,0.89216
280.225,0.895475
280.291,0.895475
280.358,0.899206
280.425,0.899206
280.491,0.899453
280.558,0.899453
280.624,0.902756
280.691,0.902756
280.758,0.908137
280.824,0.908137
280.891,0.910809
280.958,0.910809
281.024,0.9151
281.091,0.9151
281.157,0.917193
281.224,0.917193
281.291,0.916464
281.357,0.916464
281.424,0.915778
281.49,0.915778
281.557,0.916774
281.624,0.916774
281.69,0.916621
281.757,0.916621
281.823,0.917189
281.89,0.917189
281.957,0.919176
282.023,0.919176
282.09,0.920798
282.156,0.920798
282.223,0.919991
282.29,0.919991
282.356,0.918302
282.423,0.918302
282.49,0.915876
282.556,0.915876
282.623,0.91079
282.689,0.91079
282.756,0.906119
282.823,0.906119
282.889,0.906761
282.956,0.906761
283.022,0.906354
283.089,0.906354
283.156,0.901945
283.222,0.901945
283.289,0.899516
283.355,0.899516
283.422,0.897184
283.489,0.897184
283.555,0.896553
283.622,0.896553
283.688,0.895131
283.755,0.895131
283.822,0.897686
283.888,0.897686
283.955,0.901859
284.022,0.901859
284.088,0.906052
284.155,0.906052
284.221,0.914344
284.288,0.914344
284.355,0.927013
284.421,0.927013
284.488,0.928099
284.554,0.928099
284.621,0.928926
284.688,0.928926
284.754,0.93125
284.821,0.93125
284.887,0.933056
284.954,0.933056
285.021,0.933315
285.087,0.933315
285.154,0.933801
285.221,0.933801
285.287,0.931473
285.354,0.931473
285.42,0.928714
285.487,0.928714
285.554,0.929114
285.62,0.929114
285.687,0.929153
285.753,0.929153
285.82,0.927139
285.887,0.927139
285.953,0.921453
286.02,0.921453
286.086,0.921327
286.153,0.921327
286.22,0.918243
286.286,0.918243
286.353,0.914646
286.419,0.914646
286.486,0.909892
286.553,0.909892
286.619,0.901134
286.686,0.901134
286.753,0.899022
286.819,0.899022
286.886,0.89392
286.952,0.89392
287.019,0.894617
287.086,0.894617
287.152,0.891298
287.219,0.891298
287.285,0.890075
287.352,0.890075
287.419,0.891361
287.485,0.891361
287.552,0.882716
287.618,0.882716
287.685,0.873546
287.752,0.873546
287.818,0.876199
287.885,0.876199
287.951,0.854909
288.018,0.854909
288.085,0.847475
288.151,0.847475
288.218,0.84222
288.285,0.84222
288.351,0.832019
288.418,0.832019
288.484,0.830628
288.551,0.830628
288.618,0.825404
288.684,0.825404
288.751,0.823743
288.817,0.823743
288.884,0.826506
288.951,0.826506
289.017,0.829625
289.084,0.829625
289.15,0.831902
289.217,0.831902
289.284,0.83747
289.35,0.83747
289.417,0.808268
289.483,0.808268
289.55,0.810059
289.617,0.810059
289.683,0.815537
289.75,0.815537
289.817,0.825154
289.883,0.825154
289.95,0.826588
290.016,0.826588
290.083,0.827548
290.15,0.827548
290.216,0.82765
290.283,0.82765
290.349,0.823375
290.416,0.823375
290.483,0.8206
290.549,0.8206
290.616,0.818096
290.682,0.818096
290.749,0.817786
290.816,0.817786
290.882,0.813727
290.949,0.813727
291.016,0.797534
291.082,0.797534
291.149,0.801375
291.215,0.801375
291.282,0.804153
291.349,0.804153
291.415,0.805775
291.482,0.805775
291.548,0.80268
291.615,0.80268
291.682,0.76611
291.748,0.76611
291.815,0.76647
291.881,0.76647
291.948,0.770107
292.015,0.770107
292.081,0.772227
292.148,0.772227
292.214,0.769331
292.281,0.769331
292.348,0.766592
292.414,0.766592
292.481,0.758899
292.548,0.758899
292.614,0.710346
292.681,0.710346
292.747,0.691795
292.814,0.691795
292.881,0.682351
292.947,0.682351
293.014,0.665473
293.08,0.665473
293.147,0.650585
293.214,0.650585
293.28,0.636917
293.347,0.636917
293.413,0.614651
293.48,0.614651
293.547,0.605634
293.613,0.605634
293.68,0.598548
293.746,0.598548
293.813,0.599113
293.88,0.599113
293.946,0.619933
294.013,0.619933
294.08,0.629863
294.146,0.629863
294.213,0.656644
294.279,0.656644
294.346,0.659136
294.413,0.659136
294.479,0.686085
294.546,0.686085
294.612,0.7039
294.679,0.7039
294.746,0.716111
294.812,0.716111
294.879,0.720249
294.945,0.720249
295.012,0.715127
295.079,0.715127
295.145,0.706283
295.212,0.706283
295.278,0.697908
295.345,0.697908
295.412,0.675901
295.478,0.675901
295.545,0.670947
295.612,0.670947
295.678,0.671276
295.745,0.671276
295.811,0.681732
295.878,0.681732
295.945,0.692242
296.011,0.692242
296.078,0.692492
296.144,0.692492
296.211,0.706478
296.278,0.706478
296.344,0.714187
296.411,0.714187
296.477,0.717032
296.544,0.717032
296.611,0.712799
296.677,0.712799
296.744,0.718391
296.811,0.718391
296.877,0.721824
296.944,0.721824
297.01,0.715942
297.077,0.715942
297.144,0.714551
297.21,0.714551
297.277,0.717357
297.343,0.717357
297.41,0.715887
297.477,0.715887
297.543,0.719602
297.61,0.719602
297.676,0.7176
297.743,0.7176
297.81,0.727291
297.876,0.727291
297.943,0.746457
298.009,0.746457
298.076,0.74991
298.143,0.74991
298.209,0.749518
298.276,0.749518
298.343,0.726911
298.409,0.726911
298.476,0.733573
298.542,0.733573
298.609,0.702795
298.676,0.702795
298.742,0.7006
298.809,0.7006
298.875,0.666786
298.942,0.666786
299.009,0.656585
299.075,0.656585
299.142,0.658384
299.208,0.658384
299.275,0.65945
299.342,0.65945
299.408,0.661883
299.475,0.661883
299.541,0.663835
299.608,0.663835
299.675,0.670563
299.741,0.670563
299.808,0.678405
299.875,0.678405
299.941,0.700134
300.008,0.700134
300.074,0.719493
