time (in seconds),queue density
196.764,0.250208
196.83,0.250208
196.897,0.250208
196.963,0.250208
197.03,0.250208
197.097,0.250208
197.163,0.250208
197.23,0.305638
197.296,0.305638
197.363,0.305638
197.43,0.305638
197.496,0.305638
197.563,0.305638
197.629,0.305638
197.696,0.305638
197.763,0.305638
197.829,0.305638
197.896,0.362903
197.962,0.362903
198.029,0.362903
198.096,0.362903
198.162,0.362903
198.229,0.362903
198.296,0.362903
198.362,0.362903
198.429,0.362903
198.495,0.362903
198.562,0.436928
198.629,0.436928
198.695,0.436928
198.762,0.436928
198.828,0.436928
198.895,0.436928
198.962,0.436928
199.028,0.436928
199.095,0.436928
199.161,0.436928
199.228,0.63571
199.295,0.63571
199.361,0.63571
199.428,0.63571
199.494,0.63571
199.561,0.63571
199.628,0.63571
199.694,0.63571
199.761,0.63571
199.828,0.63571
199.894,0.835958
199.961,0.835958
200.027,0.835958
200.094,0.835958
200.161,0.835958
200.227,0.835958
200.294,0.835958
200.36,0.835958
200.427,0.835958
200.494,0.835958
200.56,0.913509
200.627,0.913509
200.693,0.913509
200.76,0.913509
200.827,0.913509
200.893,0.913509
200.96,0.913509
201.027,0.913509
201.093,0.913509
201.16,0.913509
201.226,0.913662
201.293,0.913662
201.36,0.913662
201.426,0.913662
201.493,0.913662
201.559,0.913662
201.626,0.913662
201.693,0.913662
201.759,0.913662
201.826,0.913662
201.892,0.91559
201.959,0.91559
202.026,0.91559
202.092,0.91559
202.159,0.91559
202.225,0.91559
202.292,0.91559
202.359,0.91559
202.425,0.91559
202.492,0.91559
202.559,0.924588
202.625,0.924588
202.692,0.924588
202.758,0.924588
202.825,0.924588
202.892,0.924588
202.958,0.924588
203.025,0.924588
203.091,0.924588
203.158,0.924588
203.225,0.914603
203.291,0.914603
203.358,0.914603
203.424,0.914603
203.491,0.914603
203.558,0.914603
203.624,0.914603
203.691,0.914603
203.757,0.914603
203.824,0.914603
203.891,0.911993
203.957,0.911993
204.024,0.911993
204.091,0.911993
204.157,0.911993
204.224,0.911993
204.29,0.911993
204.357,0.911993
204.424,0.911993
204.49,0.911993
204.557,0.907674
204.623,0.907674
204.69,0.907674
204.757,0.907674
204.823,0.907674
204.89,0.907674
204.956,0.907674
205.023,0.907674
205.09,0.907674
205.156,0.907674
205.223,0.907149
205.289,0.907149
205.356,0.907149
205.423,0.907149
205.489,0.907149
205.556,0.907149
205.623,0.907149
205.689,0.907149
205.756,0.907149
205.822,0.907149
205.889,0.904398
205.956,0.904398
206.022,0.904398
206.089,0.904398
206.155,0.904398
206.222,0.904398
206.289,0.904398
206.355,0.904398
206.422,0.904398
206.488,0.904398
206.555,0.896483
206.622,0.896483
206.688,0.896483
206.755,0.896483
206.822,0.896483
206.888,0.896483
206.955,0.896483
207.021,0.896483
207.088,0.896483
207.155,0.896483
207.221,0.902459
207.288,0.902459
207.354,0.902459
207.421,0.902459
207.488,0.902459
207.554,0.902459
207.621,0.902459
207.687,0.902459
207.754,0.902459
207.821,0.902459
207.887,0.898124
207.954,0.898124
208.02,0.898124
208.087,0.898124
208.154,0.898124
208.22,0.898124
208.287,0.898124
208.354,0.898124
208.42,0.898124
208.487,0.898124
208.553,0.896212
208.62,0.896212
208.687,0.896212
208.753,0.896212
208.82,0.896212
208.886,0.896212
208.953,0.896212
209.02,0.896212
209.086,0.896212
209.153,0.896212
209.219,0.888786
209.286,0.888786
209.353,0.888786
209.419,0.888786
209.486,0.888786
209.552,0.888786
209.619,0.888786
209.686,0.888786
209.752,0.888786
209.819,0.888786
209.886,0.884973
209.952,0.884973
210.019,0.884973
210.085,0.884973
210.152,0.884973
210.219,0.884973
210.285,0.884973
210.352,0.884973
210.418,0.884973
210.485,0.884973
210.552,0.886513
210.618,0.886513
210.685,0.886513
210.751,0.886513
210.818,0.886513
210.885,0.886513
210.951,0.886513
211.018,0.886513
211.084,0.886513
211.151,0.886513
211.218,0.886067
211.284,0.886067
211.351,0.886067
211.418,0.886067
211.484,0.886067
211.551,0.886067
211.617,0.886067
211.684,0.886067
211.751,0.886067
211.817,0.886067
211.884,0.883719
211.95,0.883719
212.017,0.883719
212.084,0.883719
212.15,0.883719
212.217,0.883719
212.283,0.883719
212.35,0.883719
212.417,0.883719
212.483,0.883719
212.55,0.881858
212.617,0.881858
212.683,0.881858
212.75,0.881858
212.816,0.881858
212.883,0.881858
212.95,0.881858
213.016,0.881858
213.083,0.881858
213.149,0.881858
213.216,0.88107
213.283,0.88107
213.349,0.88107
213.416,0.88107
213.482,0.88107
213.549,0.88107
213.616,0.88107
213.682,0.88107
213.749,0.88107
213.815,0.88107
213.882,0.879013
213.949,0.879013
214.015,0.879013
214.082,0.879013
214.149,0.879013
214.215,0.879013
214.282,0.879013
214.348,0.879013
214.415,0.879013
214.482,0.879013
214.548,0.878637
214.615,0.878637
214.681,0.878637
214.748,0.878637
214.815,0.878637
214.881,0.878637
214.948,0.878637
215.014,0.878637
215.081,0.878637
215.148,0.878637
215.214,0.876763
215.281,0.876763
215.347,0.876763
215.414,0.876763
215.481,0.876763
215.547,0.876763
215.614,0.876763
215.681,0.876763
215.747,0.876763
215.814,0.876763
215.88,0.876207
215.947,0.876207
216.014,0.876207
216.08,0.876207
216.147,0.876207
216.213,0.876207
216.28,0.876207
216.347,0.876207
216.413,0.876207
216.48,0.876207
216.546,0.875059
216.613,0.875059
216.68,0.875059
216.746,0.875059
216.813,0.875059
216.879,0.875059
216.946,0.875059
217.013,0.875059
217.079,0.875059
217.146,0.875059
217.213,0.876105
217.279,0.876105
217.346,0.876105
217.412,0.876105
217.479,0.876105
217.546,0.876105
217.612,0.876105
217.679,0.876105
217.745,0.876105
217.812,0.876105
217.879,0.876332
217.945,0.876332
218.012,0.876332
218.078,0.876332
218.145,0.876332
218.212,0.876332
218.278,0.876332
218.345,0.876332
218.412,0.876332
218.478,0.876332
218.545,0.877943
218.611,0.877943
218.678,0.877943
218.745,0.877943
218.811,0.877943
218.878,0.877943
218.944,0.877943
219.011,0.877943
219.078,0.877943
219.144,0.877943
219.211,0.881717
219.277,0.881717
219.344,0.881717
219.411,0.881717
219.477,0.881717
219.544,0.881717
219.61,0.881717
219.677,0.881717
219.744,0.881717
219.81,0.881717
219.877,0.879393
219.944,0.879393
220.01,0.879393
220.077,0.879393
220.143,0.879393
220.21,0.879393
220.277,0.879393
220.343,0.879393
220.41,0.879393
220.476,0.879393
220.543,0.88038
220.61,0.88038
220.676,0.88038
220.743,0.88038
220.809,0.88038
220.876,0.88038
220.943,0.88038
221.009,0.88038
221.076,0.88038
221.142,0.88038
221.209,0.87884
221.276,0.87884
221.342,0.87884
221.409,0.87884
221.476,0.87884
221.542,0.87884
221.609,0.87884
221.675,0.87884
221.742,0.87884
221.809,0.87884
221.875,0.877798
221.942,0.877798
222.008,0.877798
222.075,0.877798
222.142,0.877798
222.208,0.877798
222.275,0.877798
222.341,0.877798
222.408,0.877798
222.475,0.877798
222.541,0.874902
222.608,0.874902
222.674,0.874902
222.741,0.874902
222.808,0.874902
222.874,0.874902
222.941,0.874902
223.008,0.874902
223.074,0.874902
223.141,0.874902
223.207,0.872629
223.274,0.872629
223.341,0.872629
223.407,0.872629
223.474,0.872629
223.54,0.872629
223.607,0.872629
223.674,0.872629
223.74,0.872629
223.807,0.872629
223.873,0.876062
223.94,0.876062
224.007,0.876062
224.073,0.876062
224.14,0.876062
224.207,0.876062
224.273,0.876062
224.34,0.876062
224.406,0.876062
224.473,0.876062
224.54,0.877927
224.606,0.877927
224.673,0.877927
224.739,0.877927
224.806,0.877927
224.873,0.877927
224.939,0.877927
225.006,0.877927
225.072,0.877927
225.139,0.877927
225.206,0.877582
225.272,0.877582
225.339,0.877582
225.405,0.877582
225.472,0.877582
225.539,0.877582
225.605,0.877582
225.672,0.877582
225.739,0.877582
225.805,0.877582
225.872,0.876826
225.938,0.876826
226.005,0.876826
226.072,0.876826
226.138,0.876826
226.205,0.876826
226.271,0.876826
226.338,0.876826
226.405,0.876826
226.471,0.876826
226.538,0.87654
226.604,0.87654
226.671,0.87654
226.738,0.87654
226.804,0.87654
226.871,0.87654
226.937,0.87654
227.004,0.87654
227.071,0.87654
227.137,0.87654
227.204,0.874871
227.271,0.874871
227.337,0.874871
227.404,0.874871
227.47,0.874871
227.537,0.874871
227.604,0.874871
227.67,0.874871
227.737,0.874871
227.803,0.874871
227.87,0.874561
227.937,0.874561
228.003,0.874561
228.07,0.874561
228.136,0.874561
228.203,0.874561
228.27,0.874561
228.336,0.874561
228.403,0.874561
228.469,0.874561
228.536,0.875302
228.603,0.875302
228.669,0.875302
228.736,0.875302
228.803,0.875302
228.869,0.875302
228.936,0.875302
229.002,0.875302
229.069,0.875302
229.136,0.875302
229.202,0.885138
229.269,0.885138
229.335,0.885138
229.402,0.885138
229.469,0.885138
229.535,0.885138
229.602,0.885138
229.668,0.885138
229.735,0.885138
229.802,0.885138
229.868,0.885534
229.935,0.885534
230.001,0.885534
230.068,0.885534
230.135,0.885534
230.201,0.885534
230.268,0.885534
230.335,0.885534
230.401,0.885534
230.468,0.885534
230.534,0.889417
230.601,0.889417
230.668,0.889417
230.734,0.889417
230.801,0.889417
230.867,0.889417
230.934,0.889417
231.001,0.889417
231.067,0.889417
231.134,0.889417
231.2,0.889339
231.267,0.889339
231.334,0.889339
231.4,0.889339
231.467,0.889339
231.534,0.889339
231.6,0.889339
231.667,0.889339
231.733,0.889339
231.8,0.889339
231.867,0.888849
231.933,0.888849
232,0.888849
232.066,0.888849
232.133,0.888849
232.2,0.888849
232.266,0.888849
232.333,0.888849
232.399,0.888849
232.466,0.888849
232.533,0.888657
232.599,0.888657
232.666,0.888657
232.732,0.888657
232.799,0.888657
232.866,0.888657
232.932,0.888657
232.999,0.888657
233.066,0.888657
233.132,0.888657
233.199,0.889687
233.265,0.889687
233.332,0.889687
233.399,0.889687
233.465,0.889687
233.532,0.889687
233.598,0.889687
233.665,0.889687
233.732,0.889687
233.798,0.889687
233.865,0.890001
233.931,0.890001
233.998,0.890001
234.065,0.890001
234.131,0.890001
234.198,0.890001
234.264,0.890001
234.331,0.890001
234.398,0.890001
234.464,0.890001
234.531,0.889617
234.598,0.889617
234.664,0.889617
234.731,0.889617
234.797,0.889617
234.864,0.889617
234.931,0.889617
234.997,0.889617
235.064,0.889617
235.13,0.889617
235.197,0.888825
235.264,0.888825
235.33,0.888825
235.397,0.888825
235.463,0.888825
235.53,0.888825
235.597,0.888825
235.663,0.888825
235.73,0.888825
235.796,0.888825
235.863,0.888484
235.93,0.888484
235.996,0.888484
236.063,0.888484
236.13,0.888484
236.196,0.888484
236.263,0.888484
236.329,0.888484
236.396,0.888484
236.463,0.888484
236.529,0.888081
236.596,0.888081
236.662,0.888081
236.729,0.888081
236.796,0.888081
236.862,0.888081
236.929,0.888081
236.995,0.888081
237.062,0.888081
237.129,0.888081
237.195,0.888414
237.262,0.888414
237.329,0.888414
237.395,0.888414
237.462,0.888414
237.528,0.888414
237.595,0.888414
237.662,0.888414
237.728,0.888414
237.795,0.888414
237.861,0.887712
237.928,0.887712
237.995,0.887712
238.061,0.887712
238.128,0.887712
238.194,0.887712
238.261,0.887712
238.328,0.887712
238.394,0.887712
238.461,0.887712
238.527,0.88687
238.594,0.88687
238.661,0.88687
238.727,0.88687
238.794,0.88687
238.861,0.88687
238.927,0.88687
238.994,0.88687
239.06,0.88687
239.127,0.88687
239.194,0.887501
239.26,0.887501
239.327,0.887501
239.393,0.887501
239.46,0.887501
239.527,0.887501
239.593,0.887501
239.66,0.887501
239.726,0.887501
239.793,0.887501
239.86,0.886725
239.926,0.886725
239.993,0.886725
240.059,0.886725
240.126,0.886725
240.193,0.886725
240.259,0.886725
240.326,0.886725
240.393,0.886725
240.459,0.886725
240.526,0.88725
240.592,0.88725
240.659,0.88725
240.726,0.88725
240.792,0.88725
240.859,0.88725
240.925,0.88725
240.992,0.88725
241.059,0.88725
241.125,0.88725
241.192,0.886392
241.258,0.886392
241.325,0.886392
241.392,0.886392
241.458,0.886392
241.525,0.886392
241.591,0.886392
241.658,0.886392
241.725,0.886392
241.791,0.886392
241.858,0.8854
241.925,0.8854
241.991,0.8854
242.058,0.8854
242.124,0.8854
242.191,0.8854
242.258,0.8854
242.324,0.8854
242.391,0.8854
242.457,0.8854
242.524,0.884711
242.591,0.884711
242.657,0.884711
242.724,0.884711
242.79,0.884711
242.857,0.884711
242.924,0.884711
242.99,0.884711
243.057,0.884711
243.124,0.884711
243.19,0.883077
243.257,0.883077
243.323,0.883077
243.39,0.883077
243.457,0.883077
243.523,0.883077
243.59,0.883077
243.656,0.883077
243.723,0.883077
243.79,0.883077
243.856,0.883766
243.923,0.883766
243.989,0.883766
244.056,0.883766
244.123,0.883766
244.189,0.883766
244.256,0.883766
244.322,0.883766
244.389,0.883766
244.456,0.883766
244.522,0.884268
244.589,0.884268
244.656,0.884268
244.722,0.884268
244.789,0.884268
244.855,0.884268
244.922,0.884268
244.989,0.884268
245.055,0.884268
245.122,0.884268
245.188,0.885255
245.255,0.885255
245.322,0.885255
245.388,0.885255
245.455,0.885255
245.521,0.885255
245.588,0.885255
245.655,0.885255
245.721,0.885255
245.788,0.885255
245.854,0.885671
245.921,0.885671
245.988,0.885671
246.054,0.885671
246.121,0.885671
246.188,0.885671
246.254,0.885671
246.321,0.885671
246.387,0.885671
246.454,0.885671
246.521,0.886933
246.587,0.886933
246.654,0.886933
246.72,0.886933
246.787,0.886933
246.854,0.886933
246.92,0.886933
246.987,0.886933
247.053,0.886933
247.12,0.886933
247.187,0.886494
247.253,0.886494
247.32,0.886494
247.386,0.886494
247.453,0.886494
247.52,0.886494
247.586,0.886494
247.653,0.886494
247.72,0.886494
247.786,0.886494
247.853,0.884499
247.919,0.884499
247.986,0.884499
248.053,0.884499
248.119,0.884499
248.186,0.884499
248.252,0.884499
248.319,0.884499
248.386,0.884499
248.452,0.884499
248.519,0.884715
248.585,0.884715
248.652,0.884715
248.719,0.884715
248.785,0.884715
248.852,0.884715
248.919,0.884715
248.985,0.884715
249.052,0.884715
249.118,0.884715
249.185,0.885181
249.252,0.885181
249.318,0.885181
249.385,0.885181
249.451,0.885181
249.518,0.885181
249.585,0.885181
249.651,0.885181
249.718,0.885181
249.784,0.885181
249.851,0.884597
249.918,0.884597
249.984,0.884597
250.051,0.884597
250.117,0.884597
250.184,0.884597
250.251,0.884597
250.317,0.884597
250.384,0.884597
250.451,0.884597
250.517,0.884393
250.584,0.884393
250.65,0.884393
250.717,0.884393
250.784,0.884393
250.85,0.884393
250.917,0.884393
250.983,0.884393
251.05,0.884393
251.117,0.884393
251.183,0.881341
251.25,0.881341
251.316,0.881341
251.383,0.881341
251.45,0.881341
251.516,0.881341
251.583,0.881341
251.649,0.881341
251.716,0.881341
251.783,0.881341
251.849,0.88308
251.916,0.88308
251.983,0.88308
252.049,0.88308
252.116,0.88308
252.182,0.88308
252.249,0.88308
252.316,0.88308
252.382,0.88308
252.449,0.88308
252.515,0.882716
252.582,0.882716
252.649,0.882716
252.715,0.882716
252.782,0.882716
252.848,0.882716
252.915,0.882716
252.982,0.882716
253.048,0.882716
253.115,0.882716
253.181,0.883425
253.248,0.883425
253.315,0.883425
253.381,0.883425
253.448,0.883425
253.515,0.883425
253.581,0.883425
253.648,0.883425
253.714,0.883425
253.781,0.883425
253.848,0.885373
253.914,0.885373
253.981,0.885373
254.047,0.885373
254.114,0.885373
254.181,0.885373
254.247,0.885373
254.314,0.885373
254.38,0.885373
254.447,0.885373
254.514,0.895272
254.58,0.895272
254.647,0.895272
254.714,0.895272
254.78,0.895272
254.847,0.895272
254.913,0.895272
254.98,0.895272
255.047,0.895272
255.113,0.895272
255.18,0.895832
255.246,0.895832
255.313,0.895832
255.38,0.895832
255.446,0.895832
255.513,0.895832
255.579,0.895832
255.646,0.895832
255.713,0.895832
255.779,0.895832
255.846,0.896126
255.912,0.896126
255.979,0.896126
256.046,0.896126
256.112,0.896126
256.179,0.896126
256.246,0.896126
256.312,0.896126
256.379,0.896126
256.445,0.896126
256.512,0.895279
256.579,0.895279
256.645,0.895279
256.712,0.895279
256.778,0.895279
256.845,0.895279
256.912,0.895279
256.978,0.895279
257.045,0.895279
257.111,0.895279
257.178,0.894437
257.245,0.894437
257.311,0.894437
257.378,0.894437
257.444,0.894437
257.511,0.894437
257.578,0.894437
257.644,0.894437
257.711,0.894437
257.778,0.894437
257.844,0.896122
257.911,0.896122
257.977,0.896122
258.044,0.896122
258.111,0.896122
258.177,0.896122
258.244,0.896122
258.31,0.896122
258.377,0.896122
258.444,0.896122
258.51,0.895785
258.577,0.895785
258.643,0.895785
258.71,0.895785
258.777,0.895785
258.843,0.895785
258.91,0.895785
258.976,0.895785
259.043,0.895785
259.11,0.895785
259.176,0.8943
259.243,0.8943
259.31,0.8943
259.376,0.8943
259.443,0.8943
259.509,0.8943
259.576,0.8943
259.643,0.8943
259.709,0.8943
259.776,0.8943
259.842,0.8968
259.909,0.8968
259.976,0.8968
260.042,0.8968
260.109,0.8968
260.175,0.8968
260.242,0.8968
260.309,0.8968
260.375,0.8968
260.442,0.8968
260.509,0.895178
260.575,0.895178
260.642,0.895178
260.708,0.895178
260.775,0.895178
260.842,0.895178
260.908,0.895178
260.975,0.895178
261.041,0.895178
261.108,0.895178
261.175,0.895534
261.241,0.895534
261.308,0.895534
261.374,0.895534
261.441,0.895534
261.508,0.895534
261.574,0.895534
261.641,0.895534
261.707,0.895534
261.774,0.895534
261.841,0.895495
261.907,0.895495
261.974,0.895495
262.041,0.895495
262.107,0.895495
262.174,0.895495
262.24,0.895495
262.307,0.895495
262.374,0.895495
262.44,0.895495
262.507,0.895358
262.573,0.895358
262.64,0.895358
262.707,0.895358
262.773,0.895358
262.84,0.895358
262.906,0.895358
262.973,0.895358
263.04,0.895358
263.106,0.895358
263.173,0.895871
263.239,0.895871
263.306,0.895871
263.373,0.895871
263.439,0.895871
263.506,0.895871
263.573,0.895871
263.639,0.895871
263.706,0.895871
263.772,0.895871
263.839,0.896044
263.906,0.896044
263.972,0.896044
264.039,0.896044
264.105,0.896044
264.172,0.896044
264.239,0.896044
264.305,0.896044
264.372,0.896044
264.438,0.896044
264.505,0.897129
264.572,0.897129
264.638,0.897129
264.705,0.897129
264.771,0.897129
264.838,0.897129
264.905,0.897129
264.971,0.897129
265.038,0.897129
265.105,0.897129
265.171,0.896134
265.238,0.896134
265.304,0.896134
265.371,0.896134
265.438,0.896134
265.504,0.896134
265.571,0.896134
265.637,0.896134
265.704,0.896134
265.771,0.896134
265.837,0.896208
265.904,0.896208
265.97,0.896208
266.037,0.896208
266.104,0.896208
266.17,0.896208
266.237,0.896208
266.304,0.896208
266.37,0.896208
266.437,0.896208
266.503,0.896095
266.57,0.896095
266.637,0.896095
266.703,0.896095
266.77,0.896095
266.836,0.896095
266.903,0.896095
266.97,0.896095
267.036,0.896095
267.103,0.896095
267.169,0.896153
267.236,0.896153
267.303,0.896153
267.369,0.896153
267.436,0.896153
267.502,0.896153
267.569,0.896153
267.636,0.896153
267.702,0.896153
267.769,0.896153
267.836,0.895648
267.902,0.895648
267.969,0.895648
268.035,0.895648
268.102,0.895648
268.169,0.895648
268.235,0.895648
268.302,0.895648
268.368,0.895648
268.435,0.895648
268.502,0.896287
268.568,0.896287
268.635,0.896287
268.701,0.896287
268.768,0.896287
268.835,0.896287
268.901,0.896287
268.968,0.896287
269.034,0.896287
269.101,0.896287
269.168,0.894198
269.234,0.894198
269.301,0.894198
269.368,0.894198
269.434,0.894198
269.501,0.894198
269.567,0.894198
269.634,0.894198
269.701,0.894198
269.767,0.894198
269.834,0.893112
269.9,0.893112
269.967,0.893112
270.034,0.893112
270.1,0.893112
270.167,0.893112
270.233,0.893112
270.3,0.893112
270.367,0.893112
270.433,0.893112
270.5,0.894942
270.566,0.894942
270.633,0.894942
270.7,0.894942
270.766,0.894942
270.833,0.894942
270.9,0.894942
270.966,0.894942
271.033,0.894942
271.099,0.894942
271.166,0.896588
271.233,0.896588
271.299,0.896588
271.366,0.896588
271.432,0.896588
271.499,0.896588
271.566,0.896588
271.632,0.896588
271.699,0.896588
271.765,0.896588
271.832,0.895777
271.899,0.895777
271.965,0.895777
272.032,0.895777
272.099,0.895777
272.165,0.895777
272.232,0.895777
272.298,0.895777
272.365,0.895777
272.432,0.895777
272.498,0.895707
272.565,0.895707
272.631,0.895707
272.698,0.895707
272.765,0.895707
272.831,0.895707
272.898,0.895707
272.964,0.895707
273.031,0.895707
273.098,0.895707
273.164,0.897968
273.231,0.897968
273.297,0.897968
273.364,0.897968
273.431,0.897968
273.497,0.897968
273.564,0.897968
273.631,0.897968
273.697,0.897968
273.764,0.897968
273.83,0.897831
273.897,0.897831
273.964,0.897831
274.03,0.897831
274.097,0.897831
274.163,0.897831
274.23,0.897831
274.297,0.897831
274.363,0.897831
274.43,0.897831
274.496,0.899308
274.563,0.899308
274.63,0.899308
274.696,0.899308
274.763,0.899308
274.829,0.899308
274.896,0.899308
274.963,0.899308
275.029,0.899308
275.096,0.899308
275.163,0.898254
275.229,0.898254
275.296,0.898254
275.362,0.898254
275.429,0.898254
275.496,0.898254
275.562,0.898254
275.629,0.898254
275.695,0.898254
275.762,0.898254
275.829,0.896373
275.895,0.896373
275.962,0.896373
276.028,0.896373
276.095,0.896373
276.162,0.896373
276.228,0.896373
276.295,0.896373
276.361,0.896373
276.428,0.896373
276.495,0.896224
276.561,0.896224
276.628,0.896224
276.695,0.896224
276.761,0.896224
276.828,0.896224
276.894,0.896224
276.961,0.896224
277.028,0.896224
277.094,0.896224
277.161,0.892489
277.227,0.892489
277.294,0.892489
277.361,0.892489
277.427,0.892489
277.494,0.892489
277.56,0.892489
277.627,0.892489
277.694,0.892489
277.76,0.892489
277.827,0.888763
277.894,0.888763
277.96,0.888763
278.027,0.888763
278.093,0.888763
278.16,0.888763
278.227,0.888763
278.293,0.888763
278.36,0.888763
278.426,0.888763
278.493,0.886505
278.56,0.886505
278.626,0.886505
278.693,0.886505
278.759,0.886505
278.826,0.886505
278.893,0.886505
278.959,0.886505
279.026,0.886505
279.092,0.886505
279.159,0.891917
279.226,0.891917
279.292,0.891917
279.359,0.891917
279.426,0.891917
279.492,0.891917
279.559,0.891917
279.625,0.891917
279.692,0.891917
279.759,0.891917
279.825,0.889566
279.892,0.889566
279.958,0.889566
280.025,0.889566
280.092,0.889566
280.158,0.889566
280.225,0.889566
280.291,0.889566
280.358,0.889566
280.425,0.889566
280.491,0.898963
280.558,0.898963
280.624,0.898963
280.691,0.898963
280.758,0.898963
280.824,0.898963
280.891,0.898963
280.958,0.898963
281.024,0.898963
281.091,0.898963
281.157,0.914713
281.224,0.914713
281.291,0.914713
281.357,0.914713
281.424,0.914713
281.49,0.914713
281.557,0.914713
281.624,0.914713
281.69,0.914713
281.757,0.914713
281.823,0.915038
281.89,0.915038
281.957,0.915038
282.023,0.915038
282.09,0.915038
282.156,0.915038
282.223,0.915038
282.29,0.915038
282.356,0.915038
282.423,0.915038
282.49,0.912714
282.556,0.912714
282.623,0.912714
282.689,0.912714
282.756,0.912714
282.823,0.912714
282.889,0.912714
282.956,0.912714
283.022,0.912714
283.089,0.912714
283.156,0.899045
283.222,0.899045
283.289,0.899045
283.355,0.899045
283.422,0.899045
283.489,0.899045
283.555,0.899045
283.622,0.899045
283.688,0.899045
283.755,0.899045
283.822,0.892889
283.888,0.892889
283.955,0.892889
284.022,0.892889
284.088,0.892889
284.155,0.892889
284.221,0.892889
284.288,0.892889
284.355,0.892889
284.421,0.892889
284.488,0.919717
284.554,0.919717
284.621,0.919717
284.688,0.919717
284.754,0.919717
284.821,0.919717
284.887,0.919717
284.954,0.919717
285.021,0.919717
285.087,0.919717
285.154,0.92835
285.221,0.92835
285.287,0.92835
285.354,0.92835
285.42,0.92835
285.487,0.92835
285.554,0.92835
285.62,0.92835
285.687,0.92835
285.753,0.92835
285.82,0.920869
285.887,0.920869
285.953,0.920869
286.02,0.920869
286.086,0.920869
286.153,0.920869
286.22,0.920869
286.286,0.920869
286.353,0.920869
286.419,0.920869
286.486,0.903928
286.553,0.903928
286.619,0.903928
286.686,0.903928
286.753,0.903928
286.819,0.903928
286.886,0.903928
286.952,0.903928
287.019,0.903928
287.086,0.903928
287.152,0.887861
287.219,0.887861
287.285,0.887861
287.352,0.887861
287.419,0.887861
287.485,0.887861
287.552,0.887861
287.618,0.887861
287.685,0.887861
287.752,0.887861
287.818,0.872445
287.885,0.872445
287.951,0.872445
288.018,0.872445
288.085,0.872445
288.151,0.872445
288.218,0.872445
288.285,0.872445
288.351,0.872445
288.418,0.872445
288.484,0.827348
288.551,0.827348
288.618,0.827348
288.684,0.827348
288.751,0.827348
288.817,0.827348
288.884,0.827348
288.951,0.827348
289.017,0.827348
289.084,0.827348
289.15,0.828285
289.217,0.828285
289.284,0.828285
289.35,0.828285
289.417,0.828285
289.483,0.828285
289.55,0.828285
289.617,0.828285
289.683,0.828285
289.75,0.828285
289.817,0.823598
289.883,0.823598
289.95,0.823598
290.016,0.823598
290.083,0.823598
290.15,0.823598
290.216,0.823598
290.283,0.823598
290.349,0.823598
290.416,0.823598
290.483,0.820388
290.549,0.820388
290.616,0.820388
290.682,0.820388
290.749,0.820388
290.816,0.820388
290.882,0.820388
290.949,0.820388
291.016,0.820388
291.082,0.820388
291.149,0.799909
291.215,0.799909
291.282,0.799909
291.349,0.799909
291.415,0.799909
291.482,0.799909
291.548,0.799909
291.615,0.799909
291.682,0.799909
291.748,0.799909
291.815,0.764621
291.881,0.764621
291.948,0.764621
292.015,0.764621
292.081,0.764621
292.148,0.764621
292.214,0.764621
292.281,0.764621
292.348,0.764621
292.414,0.764621
292.481,0.759813
292.548,0.759813
292.614,0.759813
292.681,0.759813
292.747,0.759813
292.814,0.759813
292.881,0.759813
292.947,0.759813
293.014,0.759813
293.08,0.759813
293.147,0.652486
293.214,0.652486
293.28,0.652486
293.347,0.652486
293.413,0.652486
293.48,0.652486
293.547,0.652486
293.613,0.652486
293.68,0.652486
293.746,0.652486
293.813,0.604909
293.88,0.604909
293.946,0.604909
294.013,0.604909
294.08,0.604909
294.146,0.604909
294.213,0.604909
294.279,0.604909
294.346,0.604909
294.413,0.604909
294.479,0.688346
294.546,0.688346
294.612,0.688346
294.679,0.688346
294.746,0.688346
294.812,0.688346
294.879,0.688346
294.945,0.688346
295.012,0.688346
295.079,0.688346
295.145,0.711616
295.212,0.711616
295.278,0.711616
295.345,0.711616
295.412,0.711616
295.478,0.711616
295.545,0.711616
295.612,0.711616
295.678,0.711616
295.745,0.711616
295.811,0.681806
295.878,0.681806
295.945,0.681806
296.011,0.681806
296.078,0.681806
296.144,0.681806
296.211,0.681806
296.278,0.681806
296.344,0.681806
296.411,0.681806
296.477,0.716393
296.544,0.716393
296.611,0.716393
296.677,0.716393
296.744,0.716393
296.811,0.716393
296.877,0.716393
296.944,0.716393
297.01,0.716393
297.077,0.716393
297.144,0.713109
297.21,0.713109
297.277,0.713109
297.343,0.713109
297.41,0.713109
297.477,0.713109
297.543,0.713109
297.61,0.713109
297.676,0.713109
297.743,0.713109
297.81,0.728008
297.876,0.728008
297.943,0.728008
298.009,0.728008
298.076,0.728008
298.143,0.728008
298.209,0.728008
298.276,0.728008
298.343,0.728008
298.409,0.728008
298.476,0.731856
298.542,0.731856
298.609,0.731856
298.676,0.731856
298.742,0.731856
298.809,0.731856
298.875,0.731856
298.942,0.731856
299.009,0.731856
299.075,0.731856
299.142,0.653952
299.208,0.653952
299.275,0.653952
299.342,0.653952
299.408,0.653952
299.475,0.653952
299.541,0.653952
299.608,0.653952
299.675,0.653952
299.741,0.653952
299.808,0.672303
299.875,0.672303
299.941,0.672303
300.008,0.672303
300.074,0.672303
300.141,0.672303
300.208,0.672303
