time (in seconds),queue density
196.497,0.220621
196.564,0.220621
196.63,0.220621
196.697,0.220621
196.764,0.220621
196.83,0.220621
196.897,0.220621
196.963,0.220621
197.03,0.220621
197.097,0.220621
197.163,0.220621
197.23,0.305752
197.296,0.305752
197.363,0.305752
197.43,0.305752
197.496,0.305752
197.563,0.305752
197.629,0.305752
197.696,0.305752
197.763,0.305752
197.829,0.305752
197.896,0.305752
197.962,0.305752
198.029,0.305752
198.096,0.305752
198.162,0.305752
198.229,0.305752
198.296,0.305752
198.362,0.305752
198.429,0.305752
198.495,0.305752
198.562,0.439475
198.629,0.439475
198.695,0.439475
198.762,0.439475
198.828,0.439475
198.895,0.439475
198.962,0.439475
199.028,0.439475
199.095,0.439475
199.161,0.439475
199.228,0.439475
199.295,0.439475
199.361,0.439475
199.428,0.439475
199.494,0.439475
199.561,0.439475
199.628,0.439475
199.694,0.439475
199.761,0.439475
199.828,0.439475
199.894,0.841942
199.961,0.841942
200.027,0.841942
200.094,0.841942
200.161,0.841942
200.227,0.841942
200.294,0.841942
200.36,0.841942
200.427,0.841942
200.494,0.841942
200.56,0.841942
200.627,0.841942
200.693,0.841942
200.76,0.841942
200.827,0.841942
200.893,0.841942
200.96,0.841942
201.027,0.841942
201.093,0.841942
201.16,0.841942
201.226,0.914846
201.293,0.914846
201.36,0.914846
201.426,0.914846
201.493,0.914846
201.559,0.914846
201.626,0.914846
201.693,0.914846
201.759,0.914846
201.826,0.914846
201.892,0.914846
201.959,0.914846
202.026,0.914846
202.092,0.914846
202.159,0.914846
202.225,0.914846
202.292,0.914846
202.359,0.914846
202.425,0.914846
202.492,0.914846
202.559,0.923941
202.625,0.923941
202.692,0.923941
202.758,0.923941
202.825,0.923941
202.892,0.923941
202.958,0.923941
203.025,0.923941
203.091,0.923941
203.158,0.923941
203.225,0.923941
203.291,0.923941
203.358,0.923941
203.424,0.923941
203.491,0.923941
203.558,0.923941
203.624,0.923941
203.691,0.923941
203.757,0.923941
203.824,0.923941
203.891,0.911456
203.957,0.911456
204.024,0.911456
204.091,0.911456
204.157,0.911456
204.224,0.911456
204.29,0.911456
204.357,0.911456
204.424,0.911456
204.49,0.911456
204.557,0.911456
204.623,0.911456
204.69,0.911456
204.757,0.911456
204.823,0.911456
204.89,0.911456
204.956,0.911456
205.023,0.911456
205.09,0.911456
205.156,0.911456
205.223,0.907063
205.289,0.907063
205.356,0.907063
205.423,0.907063
205.489,0.907063
205.556,0.907063
205.623,0.907063
205.689,0.907063
205.756,0.907063
205.822,0.907063
205.889,0.907063
205.956,0.907063
206.022,0.907063
206.089,0.907063
206.155,0.907063
206.222,0.907063
206.289,0.907063
206.355,0.907063
206.422,0.907063
206.488,0.907063
206.555,0.895942
206.622,0.895942
206.688,0.895942
206.755,0.895942
206.822,0.895942
206.888,0.895942
206.955,0.895942
207.021,0.895942
207.088,0.895942
207.155,0.895942
207.221,0.895942
207.288,0.895942
207.354,0.895942
207.421,0.895942
207.488,0.895942
207.554,0.895942
207.621,0.895942
207.687,0.895942
207.754,0.895942
207.821,0.895942
207.887,0.897157
207.954,0.897157
208.02,0.897157
208.087,0.897157
208.154,0.897157
208.22,0.897157
208.287,0.897157
208.354,0.897157
208.42,0.897157
208.487,0.897157
208.553,0.897157
208.62,0.897157
208.687,0.897157
208.753,0.897157
208.82,0.897157
208.886,0.897157
208.953,0.897157
209.02,0.897157
209.086,0.897157
209.153,0.897157
209.219,0.88578
209.286,0.88578
209.353,0.88578
209.419,0.88578
209.486,0.88578
209.552,0.88578
209.619,0.88578
209.686,0.88578
209.752,0.88578
209.819,0.88578
209.886,0.88578
209.952,0.88578
210.019,0.88578
210.085,0.88578
210.152,0.88578
210.219,0.88578
210.285,0.88578
210.352,0.88578
210.418,0.88578
210.485,0.88578
210.552,0.884926
210.618,0.884926
210.685,0.884926
210.751,0.884926
210.818,0.884926
210.885,0.884926
210.951,0.884926
211.018,0.884926
211.084,0.884926
211.151,0.884926
211.218,0.884926
211.284,0.884926
211.351,0.884926
211.418,0.884926
211.484,0.884926
211.551,0.884926
211.617,0.884926
211.684,0.884926
211.751,0.884926
211.817,0.884926
211.884,0.882109
211.95,0.882109
212.017,0.882109
212.084,0.882109
212.15,0.882109
212.217,0.882109
212.283,0.882109
212.35,0.882109
212.417,0.882109
212.483,0.882109
212.55,0.882109
212.617,0.882109
212.683,0.882109
212.75,0.882109
212.816,0.882109
212.883,0.882109
212.95,0.882109
213.016,0.882109
213.083,0.882109
213.149,0.882109
213.216,0.879354
213.283,0.879354
213.349,0.879354
213.416,0.879354
213.482,0.879354
213.549,0.879354
213.616,0.879354
213.682,0.879354
213.749,0.879354
213.815,0.879354
213.882,0.879354
213.949,0.879354
214.015,0.879354
214.082,0.879354
214.149,0.879354
214.215,0.879354
214.282,0.879354
214.348,0.879354
214.415,0.879354
214.482,0.879354
214.548,0.876207
214.615,0.876207
214.681,0.876207
214.748,0.876207
214.815,0.876207
214.881,0.876207
214.948,0.876207
215.014,0.876207
215.081,0.876207
215.148,0.876207
215.214,0.876207
215.281,0.876207
215.347,0.876207
215.414,0.876207
215.481,0.876207
215.547,0.876207
215.614,0.876207
215.681,0.876207
215.747,0.876207
215.814,0.876207
215.88,0.87355
215.947,0.87355
216.014,0.87355
216.08,0.87355
216.147,0.87355
216.213,0.87355
216.28,0.87355
216.347,0.87355
216.413,0.87355
216.48,0.87355
216.546,0.87355
216.613,0.87355
216.68,0.87355
216.746,0.87355
216.813,0.87355
216.879,0.87355
216.946,0.87355
217.013,0.87355
217.079,0.87355
217.146,0.87355
217.213,0.873844
217.279,0.873844
217.346,0.873844
217.412,0.873844
217.479,0.873844
217.546,0.873844
217.612,0.873844
217.679,0.873844
217.745,0.873844
217.812,0.873844
217.879,0.873844
217.945,0.873844
218.012,0.873844
218.078,0.873844
218.145,0.873844
218.212,0.873844
218.278,0.873844
218.345,0.873844
218.412,0.873844
218.478,0.873844
218.545,0.875921
218.611,0.875921
218.678,0.875921
218.745,0.875921
218.811,0.875921
218.878,0.875921
218.944,0.875921
219.011,0.875921
219.078,0.875921
219.144,0.875921
219.211,0.875921
219.277,0.875921
219.344,0.875921
219.411,0.875921
219.477,0.875921
219.544,0.875921
219.61,0.875921
219.677,0.875921
219.744,0.875921
219.81,0.875921
219.877,0.876301
219.944,0.876301
220.01,0.876301
220.077,0.876301
220.143,0.876301
220.21,0.876301
220.277,0.876301
220.343,0.876301
220.41,0.876301
220.476,0.876301
220.543,0.876301
220.61,0.876301
220.676,0.876301
220.743,0.876301
220.809,0.876301
220.876,0.876301
220.943,0.876301
221.009,0.876301
221.076,0.876301
221.142,0.876301
221.209,0.876567
221.276,0.876567
221.342,0.876567
221.409,0.876567
221.476,0.876567
221.542,0.876567
221.609,0.876567
221.675,0.876567
221.742,0.876567
221.809,0.876567
221.875,0.876567
221.942,0.876567
222.008,0.876567
222.075,0.876567
222.142,0.876567
222.208,0.876567
222.275,0.876567
222.341,0.876567
222.408,0.876567
222.475,0.876567
222.541,0.872915
222.608,0.872915
222.674,0.872915
222.741,0.872915
222.808,0.872915
222.874,0.872915
222.941,0.872915
223.008,0.872915
223.074,0.872915
223.141,0.872915
223.207,0.872915
223.274,0.872915
223.341,0.872915
223.407,0.872915
223.474,0.872915
223.54,0.872915
223.607,0.872915
223.674,0.872915
223.74,0.872915
223.807,0.872915
223.873,0.874518
223.94,0.874518
224.007,0.874518
224.073,0.874518
224.14,0.874518
224.207,0.874518
224.273,0.874518
224.34,0.874518
224.406,0.874518
224.473,0.874518
224.54,0.874518
224.606,0.874518
224.673,0.874518
224.739,0.874518
224.806,0.874518
224.873,0.874518
224.939,0.874518
225.006,0.874518
225.072,0.874518
225.139,0.874518
225.206,0.87518
225.272,0.87518
225.339,0.87518
225.405,0.87518
225.472,0.87518
225.539,0.87518
225.605,0.87518
225.672,0.87518
225.739,0.87518
225.805,0.87518
225.872,0.87518
225.938,0.87518
226.005,0.87518
226.072,0.87518
226.138,0.87518
226.205,0.87518
226.271,0.87518
226.338,0.87518
226.405,0.87518
226.471,0.87518
226.538,0.874984
226.604,0.874984
226.671,0.874984
226.738,0.874984
226.804,0.874984
226.871,0.874984
226.937,0.874984
227.004,0.874984
227.071,0.874984
227.137,0.874984
227.204,0.874984
227.271,0.874984
227.337,0.874984
227.404,0.874984
227.47,0.874984
227.537,0.874984
227.604,0.874984
227.67,0.874984
227.737,0.874984
227.803,0.874984
227.87,0.873766
227.937,0.873766
228.003,0.873766
228.07,0.873766
228.136,0.873766
228.203,0.873766
228.27,0.873766
228.336,0.873766
228.403,0.873766
228.469,0.873766
228.536,0.873766
228.603,0.873766
228.669,0.873766
228.736,0.873766
228.803,0.873766
228.869,0.873766
228.936,0.873766
229.002,0.873766
229.069,0.873766
229.136,0.873766
229.202,0.882403
229.269,0.882403
229.335,0.882403
229.402,0.882403
229.469,0.882403
229.535,0.882403
229.602,0.882403
229.668,0.882403
229.735,0.882403
229.802,0.882403
229.868,0.882403
229.935,0.882403
230.001,0.882403
230.068,0.882403
230.135,0.882403
230.201,0.882403
230.268,0.882403
230.335,0.882403
230.401,0.882403
230.468,0.882403
230.534,0.887426
230.601,0.887426
230.668,0.887426
230.734,0.887426
230.801,0.887426
230.867,0.887426
230.934,0.887426
231.001,0.887426
231.067,0.887426
231.134,0.887426
231.2,0.887426
231.267,0.887426
231.334,0.887426
231.4,0.887426
231.467,0.887426
231.534,0.887426
231.6,0.887426
231.667,0.887426
231.733,0.887426
231.8,0.887426
231.867,0.886415
231.933,0.886415
232,0.886415
232.066,0.886415
232.133,0.886415
232.2,0.886415
232.266,0.886415
232.333,0.886415
232.399,0.886415
232.466,0.886415
232.533,0.886415
232.599,0.886415
232.666,0.886415
232.732,0.886415
232.799,0.886415
232.866,0.886415
232.932,0.886415
232.999,0.886415
233.066,0.886415
233.132,0.886415
233.199,0.887344
233.265,0.887344
233.332,0.887344
233.399,0.887344
233.465,0.887344
233.532,0.887344
233.598,0.887344
233.665,0.887344
233.732,0.887344
233.798,0.887344
233.865,0.887344
233.931,0.887344
233.998,0.887344
234.065,0.887344
234.131,0.887344
234.198,0.887344
234.264,0.887344
234.331,0.887344
234.398,0.887344
234.464,0.887344
234.531,0.887097
234.598,0.887097
234.664,0.887097
234.731,0.887097
234.797,0.887097
234.864,0.887097
234.931,0.887097
234.997,0.887097
235.064,0.887097
235.13,0.887097
235.197,0.887097
235.264,0.887097
235.33,0.887097
235.397,0.887097
235.463,0.887097
235.53,0.887097
235.597,0.887097
235.663,0.887097
235.73,0.887097
235.796,0.887097
235.863,0.886505
235.93,0.886505
235.996,0.886505
236.063,0.886505
236.13,0.886505
236.196,0.886505
236.263,0.886505
236.329,0.886505
236.396,0.886505
236.463,0.886505
236.529,0.886505
236.596,0.886505
236.662,0.886505
236.729,0.886505
236.796,0.886505
236.862,0.886505
236.929,0.886505
236.995,0.886505
237.062,0.886505
237.129,0.886505
237.195,0.885663
237.262,0.885663
237.329,0.885663
237.395,0.885663
237.462,0.885663
237.528,0.885663
237.595,0.885663
237.662,0.885663
237.728,0.885663
237.795,0.885663
237.861,0.885663
237.928,0.885663
237.995,0.885663
238.061,0.885663
238.128,0.885663
238.194,0.885663
238.261,0.885663
238.328,0.885663
238.394,0.885663
238.461,0.885663
238.527,0.884632
238.594,0.884632
238.661,0.884632
238.727,0.884632
238.794,0.884632
238.861,0.884632
238.927,0.884632
238.994,0.884632
239.06,0.884632
239.127,0.884632
239.194,0.884632
239.26,0.884632
239.327,0.884632
239.393,0.884632
239.46,0.884632
239.527,0.884632
239.593,0.884632
239.66,0.884632
239.726,0.884632
239.793,0.884632
239.86,0.884303
239.926,0.884303
239.993,0.884303
240.059,0.884303
240.126,0.884303
240.193,0.884303
240.259,0.884303
240.326,0.884303
240.393,0.884303
240.459,0.884303
240.526,0.884303
240.592,0.884303
240.659,0.884303
240.726,0.884303
240.792,0.884303
240.859,0.884303
240.925,0.884303
240.992,0.884303
241.059,0.884303
241.125,0.884303
241.192,0.884311
241.258,0.884311
241.325,0.884311
241.392,0.884311
241.458,0.884311
241.525,0.884311
241.591,0.884311
241.658,0.884311
241.725,0.884311
241.791,0.884311
241.858,0.884311
241.925,0.884311
241.991,0.884311
242.058,0.884311
242.124,0.884311
242.191,0.884311
242.258,0.884311
242.324,0.884311
242.391,0.884311
242.457,0.884311
242.524,0.882453
242.591,0.882453
242.657,0.882453
242.724,0.882453
242.79,0.882453
242.857,0.882453
242.924,0.882453
242.99,0.882453
243.057,0.882453
243.124,0.882453
243.19,0.882453
243.257,0.882453
243.323,0.882453
243.39,0.882453
243.457,0.882453
243.523,0.882453
243.59,0.882453
243.656,0.882453
243.723,0.882453
243.79,0.882453
243.856,0.881243
243.923,0.881243
243.989,0.881243
244.056,0.881243
244.123,0.881243
244.189,0.881243
244.256,0.881243
244.322,0.881243
244.389,0.881243
244.456,0.881243
244.522,0.881243
244.589,0.881243
244.656,0.881243
244.722,0.881243
244.789,0.881243
244.855,0.881243
244.922,0.881243
244.989,0.881243
245.055,0.881243
245.122,0.881243
245.188,0.883476
245.255,0.883476
245.322,0.883476
245.388,0.883476
245.455,0.883476
245.521,0.883476
245.588,0.883476
245.655,0.883476
245.721,0.883476
245.788,0.883476
245.854,0.883476
245.921,0.883476
245.988,0.883476
246.054,0.883476
246.121,0.883476
246.188,0.883476
246.254,0.883476
246.321,0.883476
246.387,0.883476
246.454,0.883476
246.521,0.884558
246.587,0.884558
246.654,0.884558
246.72,0.884558
246.787,0.884558
246.854,0.884558
246.92,0.884558
246.987,0.884558
247.053,0.884558
247.12,0.884558
247.187,0.884558
247.253,0.884558
247.32,0.884558
247.386,0.884558
247.453,0.884558
247.52,0.884558
247.586,0.884558
247.653,0.884558
247.72,0.884558
247.786,0.884558
247.853,0.881948
247.919,0.881948
247.986,0.881948
248.053,0.881948
248.119,0.881948
248.186,0.881948
248.252,0.881948
248.319,0.881948
248.386,0.881948
248.452,0.881948
248.519,0.881948
248.585,0.881948
248.652,0.881948
248.719,0.881948
248.785,0.881948
248.852,0.881948
248.919,0.881948
248.985,0.881948
249.052,0.881948
249.118,0.881948
249.185,0.882869
249.252,0.882869
249.318,0.882869
249.385,0.882869
249.451,0.882869
249.518,0.882869
249.585,0.882869
249.651,0.882869
249.718,0.882869
249.784,0.882869
249.851,0.882869
249.918,0.882869
249.984,0.882869
250.051,0.882869
250.117,0.882869
250.184,0.882869
250.251,0.882869
250.317,0.882869
250.384,0.882869
250.451,0.882869
250.517,0.882853
250.584,0.882853
250.65,0.882853
250.717,0.882853
250.784,0.882853
250.85,0.882853
250.917,0.882853
250.983,0.882853
251.05,0.882853
251.117,0.882853
251.183,0.882853
251.25,0.882853
251.316,0.882853
251.383,0.882853
251.45,0.882853
251.516,0.882853
251.583,0.882853
251.649,0.882853
251.716,0.882853
251.783,0.882853
251.849,0.881384
251.916,0.881384
251.983,0.881384
252.049,0.881384
252.116,0.881384
252.182,0.881384
252.249,0.881384
252.316,0.881384
252.382,0.881384
252.449,0.881384
252.515,0.881384
252.582,0.881384
252.649,0.881384
252.715,0.881384
252.782,0.881384
252.848,0.881384
252.915,0.881384
252.982,0.881384
253.048,0.881384
253.115,0.881384
253.181,0.881932
253.248,0.881932
253.315,0.881932
253.381,0.881932
253.448,0.881932
253.515,0.881932
253.581,0.881932
253.648,0.881932
253.714,0.881932
253.781,0.881932
253.848,0.881932
253.914,0.881932
253.981,0.881932
254.047,0.881932
254.114,0.881932
254.181,0.881932
254.247,0.881932
254.314,0.881932
254.38,0.881932
254.447,0.881932
254.514,0.893743
254.58,0.893743
254.647,0.893743
254.714,0.893743
254.78,0.893743
254.847,0.893743
254.913,0.893743
254.98,0.893743
255.047,0.893743
255.113,0.893743
255.18,0.893743
255.246,0.893743
255.313,0.893743
255.38,0.893743
255.446,0.893743
255.513,0.893743
255.579,0.893743
255.646,0.893743
255.713,0.893743
255.779,0.893743
255.846,0.893677
255.912,0.893677
255.979,0.893677
256.046,0.893677
256.112,0.893677
256.179,0.893677
256.246,0.893677
256.312,0.893677
256.379,0.893677
256.445,0.893677
256.512,0.893677
256.579,0.893677
256.645,0.893677
256.712,0.893677
256.778,0.893677
256.845,0.893677
256.912,0.893677
256.978,0.893677
257.045,0.893677
257.111,0.893677
257.178,0.891729
257.245,0.891729
257.311,0.891729
257.378,0.891729
257.444,0.891729
257.511,0.891729
257.578,0.891729
257.644,0.891729
257.711,0.891729
257.778,0.891729
257.844,0.891729
257.911,0.891729
257.977,0.891729
258.044,0.891729
258.111,0.891729
258.177,0.891729
258.244,0.891729
258.31,0.891729
258.377,0.891729
258.444,0.891729
258.51,0.893034
258.577,0.893034
258.643,0.893034
258.71,0.893034
258.777,0.893034
258.843,0.893034
258.91,0.893034
258.976,0.893034
259.043,0.893034
259.11,0.893034
259.176,0.893034
259.243,0.893034
259.31,0.893034
259.376,0.893034
259.443,0.893034
259.509,0.893034
259.576,0.893034
259.643,0.893034
259.709,0.893034
259.776,0.893034
259.842,0.894688
259.909,0.894688
259.976,0.894688
260.042,0.894688
260.109,0.894688
260.175,0.894688
260.242,0.894688
260.309,0.894688
260.375,0.894688
260.442,0.894688
260.509,0.894688
260.575,0.894688
260.642,0.894688
260.708,0.894688
260.775,0.894688
260.842,0.894688
260.908,0.894688
260.975,0.894688
261.041,0.894688
261.108,0.894688
261.175,0.893649
261.241,0.893649
261.308,0.893649
261.374,0.893649
261.441,0.893649
261.508,0.893649
261.574,0.893649
261.641,0.893649
261.707,0.893649
261.774,0.893649
261.841,0.893649
261.907,0.893649
261.974,0.893649
262.041,0.893649
262.107,0.893649
262.174,0.893649
262.24,0.893649
262.307,0.893649
262.374,0.893649
262.44,0.893649
262.507,0.892434
262.573,0.892434
262.64,0.892434
262.707,0.892434
262.773,0.892434
262.84,0.892434
262.906,0.892434
262.973,0.892434
263.04,0.892434
263.106,0.892434
263.173,0.892434
263.239,0.892434
263.306,0.892434
263.373,0.892434
263.439,0.892434
263.506,0.892434
263.573,0.892434
263.639,0.892434
263.706,0.892434
263.772,0.892434
263.839,0.894002
263.906,0.894002
263.972,0.894002
264.039,0.894002
264.105,0.894002
264.172,0.894002
264.239,0.894002
264.305,0.894002
264.372,0.894002
264.438,0.894002
264.505,0.894002
264.572,0.894002
264.638,0.894002
264.705,0.894002
264.771,0.894002
264.838,0.894002
264.905,0.894002
264.971,0.894002
265.038,0.894002
265.105,0.894002
265.171,0.894002
265.238,0.894002
265.304,0.894002
265.371,0.894002
265.438,0.894002
265.504,0.894002
265.571,0.894002
265.637,0.894002
265.704,0.894002
265.771,0.894002
265.837,0.894002
265.904,0.894002
265.97,0.894002
266.037,0.894002
266.104,0.894002
266.17,0.894002
266.237,0.894002
266.304,0.894002
266.37,0.894002
266.437,0.894002
266.503,0.893442
266.57,0.893442
266.637,0.893442
266.703,0.893442
266.77,0.893442
266.836,0.893442
266.903,0.893442
266.97,0.893442
267.036,0.893442
267.103,0.893442
267.169,0.893442
267.236,0.893442
267.303,0.893442
267.369,0.893442
267.436,0.893442
267.502,0.893442
267.569,0.893442
267.636,0.893442
267.702,0.893442
267.769,0.893442
267.836,0.893696
267.902,0.893696
267.969,0.893696
268.035,0.893696
268.102,0.893696
268.169,0.893696
268.235,0.893696
268.302,0.893696
268.368,0.893696
268.435,0.893696
268.502,0.893696
268.568,0.893696
268.635,0.893696
268.701,0.893696
268.768,0.893696
268.835,0.893696
268.901,0.893696
268.968,0.893696
269.034,0.893696
269.101,0.893696
269.168,0.892188
269.234,0.892188
269.301,0.892188
269.368,0.892188
269.434,0.892188
269.501,0.892188
269.567,0.892188
269.634,0.892188
269.701,0.892188
269.767,0.892188
269.834,0.892188
269.9,0.892188
269.967,0.892188
270.034,0.892188
270.1,0.892188
270.167,0.892188
270.233,0.892188
270.3,0.892188
270.367,0.892188
270.433,0.892188
270.5,0.892658
270.566,0.892658
270.633,0.892658
270.7,0.892658
270.766,0.892658
270.833,0.892658
270.9,0.892658
270.966,0.892658
271.033,0.892658
271.099,0.892658
271.166,0.892658
271.233,0.892658
271.299,0.892658
271.366,0.892658
271.432,0.892658
271.499,0.892658
271.566,0.892658
271.632,0.892658
271.699,0.892658
271.765,0.892658
271.832,0.89343
271.899,0.89343
271.965,0.89343
272.032,0.89343
272.099,0.89343
272.165,0.89343
272.232,0.89343
272.298,0.89343
272.365,0.89343
272.432,0.89343
272.498,0.89343
272.565,0.89343
272.631,0.89343
272.698,0.89343
272.765,0.89343
272.831,0.89343
272.898,0.89343
272.964,0.89343
273.031,0.89343
273.098,0.89343
273.164,0.895436
273.231,0.895436
273.297,0.895436
273.364,0.895436
273.431,0.895436
273.497,0.895436
273.564,0.895436
273.631,0.895436
273.697,0.895436
273.764,0.895436
273.83,0.895436
273.897,0.895436
273.964,0.895436
274.03,0.895436
274.097,0.895436
274.163,0.895436
274.23,0.895436
274.297,0.895436
274.363,0.895436
274.43,0.895436
274.496,0.896796
274.563,0.896796
274.63,0.896796
274.696,0.896796
274.763,0.896796
274.829,0.896796
274.896,0.896796
274.963,0.896796
275.029,0.896796
275.096,0.896796
275.163,0.896796
275.229,0.896796
275.296,0.896796
275.362,0.896796
275.429,0.896796
275.496,0.896796
275.562,0.896796
275.629,0.896796
275.695,0.896796
275.762,0.896796
275.829,0.894343
275.895,0.894343
275.962,0.894343
276.028,0.894343
276.095,0.894343
276.162,0.894343
276.228,0.894343
276.295,0.894343
276.361,0.894343
276.428,0.894343
276.495,0.894343
276.561,0.894343
276.628,0.894343
276.695,0.894343
276.761,0.894343
276.828,0.894343
276.894,0.894343
276.961,0.894343
277.028,0.894343
277.094,0.894343
277.161,0.890013
277.227,0.890013
277.294,0.890013
277.361,0.890013
277.427,0.890013
277.494,0.890013
277.56,0.890013
277.627,0.890013
277.694,0.890013
277.76,0.890013
277.827,0.890013
277.894,0.890013
277.96,0.890013
278.027,0.890013
278.093,0.890013
278.16,0.890013
278.227,0.890013
278.293,0.890013
278.36,0.890013
278.426,0.890013
278.493,0.885667
278.56,0.885667
278.626,0.885667
278.693,0.885667
278.759,0.885667
278.826,0.885667
278.893,0.885667
278.959,0.885667
279.026,0.885667
279.092,0.885667
279.159,0.885667
279.226,0.885667
279.292,0.885667
279.359,0.885667
279.426,0.885667
279.492,0.885667
279.559,0.885667
279.625,0.885667
279.692,0.885667
279.759,0.885667
279.825,0.887348
279.892,0.887348
279.958,0.887348
280.025,0.887348
280.092,0.887348
280.158,0.887348
280.225,0.887348
280.291,0.887348
280.358,0.887348
280.425,0.887348
280.491,0.887348
280.558,0.887348
280.624,0.887348
280.691,0.887348
280.758,0.887348
280.824,0.887348
280.891,0.887348
280.958,0.887348
281.024,0.887348
281.091,0.887348
281.157,0.91601
281.224,0.91601
281.291,0.91601
281.357,0.91601
281.424,0.91601
281.49,0.91601
281.557,0.91601
281.624,0.91601
281.69,0.91601
281.757,0.91601
281.823,0.91601
281.89,0.91601
281.957,0.91601
282.023,0.91601
282.09,0.91601
282.156,0.91601
282.223,0.91601
282.29,0.91601
282.356,0.91601
282.423,0.91601
282.49,0.913811
282.556,0.913811
282.623,0.913811
282.689,0.913811
282.756,0.913811
282.823,0.913811
282.889,0.913811
282.956,0.913811
283.022,0.913811
283.089,0.913811
283.156,0.913811
283.222,0.913811
283.289,0.913811
283.355,0.913811
283.422,0.913811
283.489,0.913811
283.555,0.913811
283.622,0.913811
283.688,0.913811
283.755,0.913811
283.822,0.895718
283.888,0.895718
283.955,0.895718
284.022,0.895718
284.088,0.895718
284.155,0.895718
284.221,0.895718
284.288,0.895718
284.355,0.895718
284.421,0.895718
284.488,0.895718
284.554,0.895718
284.621,0.895718
284.688,0.895718
284.754,0.895718
284.821,0.895718
284.887,0.895718
284.954,0.895718
285.021,0.895718
285.087,0.895718
285.154,0.929851
285.221,0.929851
285.287,0.929851
285.354,0.929851
285.42,0.929851
285.487,0.929851
285.554,0.929851
285.62,0.929851
285.687,0.929851
285.753,0.929851
285.82,0.929851
285.887,0.929851
285.953,0.929851
286.02,0.929851
286.086,0.929851
286.153,0.929851
286.22,0.929851
286.286,0.929851
286.353,0.929851
286.419,0.929851
286.486,0.905343
286.553,0.905343
286.619,0.905343
286.686,0.905343
286.753,0.905343
286.819,0.905343
286.886,0.905343
286.952,0.905343
287.019,0.905343
287.086,0.905343
287.152,0.905343
287.219,0.905343
287.285,0.905343
287.352,0.905343
287.419,0.905343
287.485,0.905343
287.552,0.905343
287.618,0.905343
287.685,0.905343
287.752,0.905343
287.818,0.876121
287.885,0.876121
287.951,0.876121
288.018,0.876121
288.085,0.876121
288.151,0.876121
288.218,0.876121
288.285,0.876121
288.351,0.876121
288.418,0.876121
288.484,0.876121
288.551,0.876121
288.618,0.876121
288.684,0.876121
288.751,0.876121
288.817,0.876121
288.884,0.876121
288.951,0.876121
289.017,0.876121
289.084,0.876121
289.15,0.828465
289.217,0.828465
289.284,0.828465
289.35,0.828465
289.417,0.828465
289.483,0.828465
289.55,0.828465
289.617,0.828465
289.683,0.828465
289.75,0.828465
289.817,0.828465
289.883,0.828465
289.95,0.828465
290.016,0.828465
290.083,0.828465
290.15,0.828465
290.216,0.828465
290.283,0.828465
290.349,0.828465
290.416,0.828465
290.483,0.820114
290.549,0.820114
290.616,0.820114
290.682,0.820114
290.749,0.820114
290.816,0.820114
290.882,0.820114
290.949,0.820114
291.016,0.820114
291.082,0.820114
291.149,0.820114
291.215,0.820114
291.282,0.820114
291.349,0.820114
291.415,0.820114
291.482,0.820114
291.548,0.820114
291.615,0.820114
291.682,0.820114
291.748,0.820114
291.815,0.761968
291.881,0.761968
291.948,0.761968
292.015,0.761968
292.081,0.761968
292.148,0.761968
292.214,0.761968
292.281,0.761968
292.348,0.761968
292.414,0.761968
292.481,0.761968
292.548,0.761968
292.614,0.761968
292.681,0.761968
292.747,0.761968
292.814,0.761968
292.881,0.761968
292.947,0.761968
293.014,0.761968
293.08,0.761968
293.147,0.643567
293.214,0.643567
293.28,0.643567
293.347,0.643567
293.413,0.643567
293.48,0.643567
293.547,0.643567
293.613,0.643567
293.68,0.643567
293.746,0.643567
293.813,0.643567
293.88,0.643567
293.946,0.643567
294.013,0.643567
294.08,0.643567
294.146,0.643567
294.213,0.643567
294.279,0.643567
294.346,0.643567
294.413,0.643567
294.479,0.680658
294.546,0.680658
294.612,0.680658
294.679,0.680658
294.746,0.680658
294.812,0.680658
294.879,0.680658
294.945,0.680658
295.012,0.680658
295.079,0.680658
295.145,0.680658
295.212,0.680658
295.278,0.680658
295.345,0.680658
295.412,0.680658
295.478,0.680658
295.545,0.680658
295.612,0.680658
295.678,0.680658
295.745,0.680658
295.811,0.679141
295.878,0.679141
295.945,0.679141
296.011,0.679141
296.078,0.679141
296.144,0.679141
296.211,0.679141
296.278,0.679141
296.344,0.679141
296.411,0.679141
296.477,0.679141
296.544,0.679141
296.611,0.679141
296.677,0.679141
296.744,0.679141
296.811,0.679141
296.877,0.679141
296.944,0.679141
297.01,0.679141
297.077,0.679141
297.144,0.710182
297.21,0.710182
297.277,0.710182
297.343,0.710182
297.41,0.710182
297.477,0.710182
297.543,0.710182
297.61,0.710182
297.676,0.710182
297.743,0.710182
297.81,0.710182
297.876,0.710182
297.943,0.710182
298.009,0.710182
298.076,0.710182
298.143,0.710182
298.209,0.710182
298.276,0.710182
298.343,0.710182
298.409,0.710182
298.476,0.728043
298.542,0.728043
298.609,0.728043
298.676,0.728043
298.742,0.728043
298.809,0.728043
298.875,0.728043
298.942,0.728043
299.009,0.728043
299.075,0.728043
299.142,0.728043
299.208,0.728043
299.275,0.728043
299.342,0.728043
299.408,0.728043
299.475,0.728043
299.541,0.728043
299.608,0.728043
299.675,0.728043
299.741,0.728043
299.808,0.671457
299.875,0.671457
299.941,0.671457
